includesCalorieConsumedData,durationInMilliseconds,burnedKilocalories,latestRespirationValue,uuid,minHeartRate,totalDistanceMeters,highlyActiveSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,wellnessDescription,restStressDuration,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessStartTimeGmt,latestRespirationTimeGMT,intensityMinutesGoal,bodyBatteryVersion,latestSpo2ReadingTimeGmt,dailyStepGoal,floorsDescendedInMeters,highStressDuration,minAvgHeartRate,lowestSpo2,bodyBatteryActivityEventList,floorsAscendedInMeters,maxHeartRate,uncategorizedStressDuration,highStressPercentage,date,stressPercentage,latestSpo2ReadingTimeLocal,lowStressDuration,activeSeconds,userProfileId,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,consumedKilocalories,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,source,privacyProtected,vigorousIntensityMinutes,rule_typeId,averageStressLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalSteps,totalKilocalories,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeKey,wellnessEndTimeLocal,bodyBatteryHighestValue,bodyBatteryAtWakeTime,stressQualifier,restStressPercentage,netCalorieGoal,wellnessActiveKilocalories,mediumStressDuration,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryChargedValue,activeKilocalories,sleepingSeconds,activityStressDuration,mediumStressPercentage,uncategorizedStressPercentage,totalStressDuration,latestSpo2,includesActivityData,measurableAwakeDuration,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,floorsDescended,restingHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,stressDuration,wellnessEndTimeGmt,userFloorsAscendedGoal,calendarDate,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType
False,86400000,,13.0,a70337c0e16e45e098018758d0eba221,44,6716,603,21.0,2026-02-17T22:02:58,28.21391,,32160,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,2026-02-17T00:00:00.0,2026-02-18T00:00:00.0,180,3.0,2026-02-18T00:00:00.0,10000,34.16,6180,47,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",85.996,110,8940,7.16,2026-02-17,39.68,2026-02-18T00:00:00.0,16320,3564,96589030,2267.0,51,22020,12.72,,6716,,96,74,97.0,1698.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,33,14.0,0.0,1698.0,8335,2465.0,49918,,public,2026-02-18T00:00:00.0,86,86,BALANCED,37.25,1500,198.0,11760,6,96589030,96,198.0,32315,10980,13.62,10.35,86340,98,False,55380,6.0,2026-02-17T23:40:47,HIGH,18.9,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,MODERATE,107,11.20735,49,2465.0,80,34260,2026-02-18T00:00:00.0,10,2026-02-17,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,15.0,326f1a6af10d4614b4b4db4a1ded3afd,38,2467,433,20.0,2026-02-18T21:51:33,18.0,,37800,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-18T00:00:00.0,2026-02-18T00:00:00.0,2026-02-18T23:56:00.0,180,3.0,2026-02-19T00:00:00.0,10000,23.662,660,41,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",54.864,100,3720,0.76,2026-02-18,41.35,2026-02-19T00:00:00.0,28860,725,96589030,2263.0,51,20400,10.56,,2467,,86,70,97.0,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,26,14.0,71.0,1528.0,3062,2291.0,64629,,public,2026-02-19T00:00:00.0,90,89,BALANCED,43.78,1500,28.0,6180,20,96589030,62,28.0,20613,9120,7.16,4.31,86340,99,False,62220,6.0,2026-02-18T22:45:56,MODERATE,33.43,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,MODERATE,98,7.76312,48,2291.0,77,35700,2026-02-19T00:00:00.0,10,2026-02-18,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,14.0,a353658de2b34b869d5571bcad0540c2,48,6776,391,21.0,2026-02-19T23:08:05,21.23753,,29820,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,2026-02-20T00:00:00.0,180,3.0,2026-02-20T00:00:00.0,10000,26.166,1380,49,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",64.732,103,7260,1.6,2026-02-19,43.61,2026-02-20T00:00:00.0,26400,3611,96589030,2266.0,50,21300,13.47,,6776,,90,79,98.0,1670.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,30,15.0,98.0,1670.0,8393,2436.0,61122,,public,2026-02-20T00:00:00.0,91,91,STRESSFUL,34.51,1500,170.0,9900,12,96589030,71,170.0,21276,11640,11.46,8.4,86400,95,False,57840,7.0,2026-02-19T23:27:23,LOW,30.56,12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,LOW,99,8.58465,50,2436.0,70,37680,2026-02-20T00:00:00.0,10,2026-02-19,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,14.0,4284405557834bcdaec370d37f655fb5,47,4036,519,21.0,2026-02-20T21:26:26,16.54134,,41040,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,2026-02-20T23:59:00.0,180,3.0,2026-02-20T23:59:00.0,10000,9.53,1440,50,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",50.418,111,6660,1.67,2026-02-20,31.9,2026-02-20T23:59:00.0,18600,1526,96589030,2266.0,50,19620,12.86,,4036,,92,65,97.0,1577.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,27,14.0,146.0,1577.0,5012,2343.0,63527,,public,2026-02-21T00:00:00.0,80,80,BALANCED,47.53,1500,77.0,7500,10,96589030,73,77.0,20828,11100,8.69,7.71,86340,96,False,60060,8.0,2026-02-20T23:30:15,MODERATE,21.54,20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,110,3.12664,51,2343.0,70,27540,2026-02-21T00:00:00.0,10,2026-02-20,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,13.0,5189135c744d4ee091569b150c674020,47,4828,536,21.0,2026-02-21T22:28:25,27.51575,,50280,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21T00:00:00.0,2026-02-21T00:00:00.0,2026-02-21T23:56:00.0,180,3.0,2026-02-22T00:00:00.0,10000,44.907,720,48,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",83.868,109,6480,0.83,2026-02-21,21.81,2026-02-22T00:00:00.0,14280,2186,96589030,2266.0,50,24720,12.5,,4828,,95,71,97.0,1589.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,22,14.0,181.0,1589.0,5989,2355.0,53626,,public,2026-02-22T00:00:00.0,92,92,BALANCED,58.19,1500,89.0,3840,20,96589030,80,89.0,30052,10800,4.44,7.5,86400,97,False,55200,7.0,2026-02-21T23:30:17,HIGH,16.53,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,105,14.73327,52,2355.0,73,18840,2026-02-22T00:00:00.0,10,2026-02-21,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,14.0,c718a158542a45749d6e915759fd3edf,47,3476,253,21.0,2026-02-22T20:05:00,17.72835,,33120,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,2026-02-22T23:57:00.0,180,3.0,2026-02-23T00:00:00.0,10000,13.708,1080,48,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",54.036,102,6900,1.25,2026-02-22,40.69,2026-02-23T00:00:00.0,23940,1374,96589030,2266.0,50,22860,12.99,,3476,,93,80,96.0,1546.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,29,15.0,176.0,1546.0,4316,2312.0,61373,,public,2026-02-23T00:00:00.0,95,95,BALANCED,38.33,1500,46.0,10140,16,96589030,67,46.0,23400,11220,11.74,7.99,86400,98,False,56640,9.0,2026-02-22T23:30:12,MODERATE,27.71,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,98,4.49738,50,2312.0,67,35160,2026-02-23T00:00:00.0,10,2026-02-22,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,14.0,b84f6ed8fc17469f9c49422c914e9868,48,2826,164,21.0,2026-02-23T22:53:35,16.0,,30600,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,2026-02-24T00:00:00.0,180,3.0,2026-02-24T00:00:00.0,10000,15.712,3120,48,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",48.768,106,4800,3.61,2026-02-23,51.11,2026-02-24T00:00:00.0,27840,1295,96589030,2274.0,50,21000,7.92,,2826,,92,78,97.0,1550.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,33,15.0,154.0,1550.0,3479,2324.0,63941,,public,2026-02-24T00:00:00.0,88,88,STRESSFUL,35.42,1500,50.0,13200,11,96589030,73,50.0,21000,6840,15.28,5.56,86400,99,False,60600,8.0,2026-02-23T23:30:16,LOW,32.22,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,LOW,103,5.15486,50,2324.0,73,44160,2026-02-24T00:00:00.0,10,2026-02-23,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,17.0,4612b2a8d0cb462aaf2acfe07b1d78c4,47,3536,249,21.0,2026-02-24T23:17:29,20.37894,,35220,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,2026-02-25T00:00:00.0,180,3.0,2026-02-25T00:00:00.0,10000,15.787,2340,49,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",62.115,112,6840,2.71,2026-02-24,45.62,2026-02-25T00:00:00.0,24600,1825,96589030,2270.0,50,21120,5.69,,3536,,96,67,97.0,1585.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,32,14.0,196.0,1585.0,4391,2355.0,63206,,public,2026-02-25T00:00:00.0,79,79,BALANCED,40.76,1500,85.0,12480,10,96589030,69,85.0,21120,4920,14.44,7.92,86400,96,False,58440,6.0,2026-02-24T23:30:08,LOW,28.47,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,LOW,109,5.17946,50,2355.0,69,39420,2026-02-25T00:00:00.0,10,2026-02-24,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,13.0,32036b573c3a4e859f86a66fd70a4197,52,5492,460,20.0,2026-02-25T21:16:00,12.15879,,42360,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,2026-02-25T23:59:00.0,180,3.0,2026-02-25T23:59:00.0,10000,13.782,1140,53,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",37.06,103,6300,1.32,2026-02-25,32.87,2026-02-25T23:59:00.0,20100,2730,96589030,2275.0,51,19080,10.77,,5492,,87,52,98.0,1633.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,28,14.0,181.0,1633.0,6808,2408.0,58069,,public,2026-02-26T00:00:00.0,66,65,BALANCED,49.06,1500,133.0,7140,12,96589030,66,133.0,25141,9300,8.27,7.3,86340,100,False,60960,7.0,2026-02-25T23:44:13,HIGH,23.28,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,MODERATE,102,4.52165,54,2408.0,53,28380,2026-02-26T00:00:00.0,10,2026-02-25,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,14.0,c74937e1ac364c7393f3e3b80394d5ce,44,2627,206,21.0,2026-02-26T22:23:32,9.0,,43740,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,2026-02-26T00:00:00.0,2026-02-27T00:00:00.0,180,3.0,2026-02-27T00:00:00.0,10000,11.97,780,45,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",27.432,101,5160,0.9,2026-02-26,34.86,2026-02-27T00:00:00.0,20280,1134,96589030,2278.0,51,25020,8.54,,2627,,93,74,96.0,1537.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,25,14.0,213.0,1537.0,3249,2315.0,59801,,public,2026-02-27T00:00:00.0,100,100,BALANCED,50.62,1500,37.0,9060,26,96589030,77,37.0,25259,7380,10.49,5.97,86400,97,False,56220,8.0,2026-02-26T23:30:11,HIGH,23.47,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,97,3.92717,48,2315.0,85,30120,2026-02-27T00:00:00.0,10,2026-02-26,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
