lowStressPercentage,calendarDate,measurableAwakeDuration,totalDistanceMeters,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,consumedKilocalories,vigorousIntensityMinutes,maxHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,highStressPercentage,wellnessEndTimeGmt,restingHeartRate,highestRespirationValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sedentarySeconds,maxStressLevel,moderateIntensityMinutes,totalKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,bmrKilocalories,highStressDuration,floorsDescended,totalSteps,bodyBatteryLowestValue,bodyBatteryMostRecentValue,netCalorieGoal,rule_typeId,averageSpo2,rule_typeKey,lowStressDuration,bodyBatteryAtWakeTime,includesActivityData,activityStressDuration,mediumStressPercentage,remainingKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,stressQualifier,netRemainingKilocalories,stressDuration,wellnessDistanceMeters,restingCaloriesFromActivity,wellnessKilocalories,totalStressDuration,uncategorizedStressPercentage,latestSpo2,floorsAscended,avgWakingRespirationValue,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAsleepDuration,highlyActiveSeconds,wellnessActiveKilocalories,maxAvgHeartRate,activityStressPercentage,lowestSpo2,lastSyncTimestampGMT,respirationAlgorithmVersion,bodyBatteryVersion,minAvgHeartRate,includesCalorieConsumedData,latestRespirationTimeGMT,latestRespirationValue,stressPercentage,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,wellnessEndTimeLocal,wellnessDescription,userDailySummaryId,date,userFloorsAscendedGoal,lowestRespirationValue,latestSpo2ReadingTimeLocal,mediumStressDuration,burnedKilocalories,bodyBatteryChargedValue,source,activeSeconds,bodyBatteryActivityEventList,restStressDuration,includesWellnessData
18.96,2026-01-30,58260,5129,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,,0,106,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-01-31T00:00:00.0,66,4.03,2026-01-31T00:00:00.0,51,20.0,45.97,2026-01-30T21:09:45,69,15.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,MODERATE,69.047,62482,92,0,2389.0,False,2026-01-30T23:30:08,51,86400000,2280.0,3480,5.20341,6369,11,19,1500,1,98.0,public,16380,80,False,11640,9.58,1609.0,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-01-30T00:00:00.0,a79168136efd4ea0820d87088a9f7f5a,MODERATE,6900,BALANCED,1609.0,28140,5129,,2389.0,86400,7.99,98,22.65322,14.0,2026-01-30T00:00:00.0,,21240,21240,1016,109.0,104,13.47,91,,200,3.0,51,False,2026-01-31T00:00:00.0,14.0,32.57,478.0,180,2026-01-31T00:00:00.0,,96589030,2026-01-30,10,7.0,2026-01-31T00:00:00.0,8280,,74,GARMIN,1662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",39720,True
19.1,2026-01-31,61200,9554,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,342.0,,0,115,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-01T00:00:00.0,69,7.71,2026-02-01T00:00:00.0,51,21.0,32.36,2026-01-31T21:32:58,47,30.256,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39,VERY_LOW,83.724,57595,95,0,2622.0,False,2026-01-31T22:31:58,50,86400000,2280.0,6660,9.92651,11864,5,5,1500,1,97.0,public,16500,66,False,13920,18.12,1842.0,69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-01-31T00:00:00.0,5a1b0bfcea8546b3a642f0c0d3979f62,VERY_LOW,5700,STRESSFUL,1842.0,38820,9554,,2622.0,86400,6.6,99,27.4685,14.0,2026-01-31T00:00:00.0,,22557,19500,714,342.0,113,16.11,88,,200,3.0,50,False,2026-01-31T23:59:00.0,9.0,44.93,411.0,180,2026-02-01T00:00:00.0,,96589030,2026-01-31,10,7.0,2026-02-01T00:00:00.0,15660,,55,GARMIN,5534,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",27960,True
13.19,2026-02-01,59700,17347,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1090.0,,62,175,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-02-01T23:59:00.0,49,8.86,2026-02-02T00:00:00.0,53,38.0,31.61,2026-02-01T20:05:00,46,116.984,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40,VERY_LOW,188.976,60897,99,4,3370.0,False,2026-02-01T23:20:56,51,86400000,2280.0,7620,38.38058,18454,5,5,1500,1,95.0,public,11340,51,True,14280,18.7,2590.0,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2026-02-01T00:00:00.0,8380faa0ec624e0097b8e90bf5c39000,VERY_LOW,9480,STRESSFUL,2590.0,35040,17347,99.0,3370.0,85980,11.03,97,62.0,16.0,2026-02-01T00:00:00.0,,16800,16800,4135,1090.0,173,16.61,83,,200,3.0,52,False,2026-02-01T23:59:00.0,13.0,40.75,226.0,180,2026-02-02T00:00:00.0,,96589030,2026-02-01,10,6.0,2026-02-01T23:59:00.0,16080,,49,GARMIN,4568,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",27180,True
25.62,2026-02-02,60120,3667,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,118.0,,0,107,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-03T00:00:00.0,41,2.85,2026-02-03T00:00:00.0,60,20.0,31.39,2026-02-02T20:11:06,41,15.286,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38,VERY_LOW,58.919,59597,94,0,2414.0,False,2026-02-02T23:18:18,52,86400000,2296.0,2460,5.01509,4554,5,5,1500,1,94.0,public,22140,46,False,9720,23.12,1618.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-02T00:00:00.0,a6aeb778baed4febab59cb53e2f5f19b,VERY_LOW,4980,STRESSFUL,1618.0,44580,3667,,2414.0,86400,5.76,96,19.33038,14.0,2026-02-02T00:00:00.0,,24308,21300,416,118.0,103,11.25,82,,200,3.0,58,False,2026-02-03T00:00:00.0,13.0,51.6,50.0,180,2026-02-03T00:00:00.0,,96589030,2026-02-02,10,7.0,2026-02-03T00:00:00.0,19980,,41,GARMIN,2079,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",27120,True
25.56,2026-02-03,56880,6533,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,250.0,,0,116,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-04T00:00:00.0,57,4.03,2026-02-04T00:00:00.0,56,20.0,37.71,2026-02-03T22:53:42,63,17.869,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34,LOW,71.793,59204,99,0,2546.0,False,2026-02-03T23:22:06,53,86400000,2296.0,3480,5.86253,8112,5,11,1500,1,96.0,public,22080,68,False,9420,14.1,1750.0,68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-03T00:00:00.0,789e465d08af47b68dfb22b4d5927483,LOW,6660,BALANCED,1750.0,37740,6533,,2546.0,86400,7.71,95,23.55413,14.0,2026-02-03T00:00:00.0,,22912,22860,820,250.0,115,10.9,89,,200,3.0,51,False,2026-02-04T00:00:00.0,14.0,43.68,31.0,180,2026-02-04T00:00:00.0,,96589030,2026-02-03,10,7.0,2026-02-04T00:00:00.0,12180,,63,GARMIN,3464,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",32580,True
28.89,2026-02-04,59040,3436,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,79.0,,0,111,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-04T23:59:00.0,64,1.95,2026-02-05T00:00:00.0,52,21.0,35.95,2026-02-04T20:33:22,56,12.468,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34,LOW,68.33,66825,96,0,2362.0,False,2026-02-04T23:22:51,53,86400000,2283.0,1620,4.09055,4267,7,7,1500,1,97.0,public,24060,69,False,6840,16.93,1579.0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-04T00:00:00.0,e6fdbdbad61348f6a89bbf957e83a335,LOW,6720,STRESSFUL,1579.0,39780,3436,,2362.0,83280,8.07,98,22.41798,14.0,2026-02-04T00:00:00.0,,17520,17520,282,79.0,111,8.21,90,,200,3.0,51,False,2026-02-04T23:57:00.0,10.0,47.77,24.0,180,2026-02-05T00:00:00.0,,96589030,2026-02-04,10,7.0,2026-02-04T23:59:00.0,14100,,60,GARMIN,1773,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",29940,True
19.94,2026-02-05,61740,2722,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,72.0,,0,108,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-05T23:59:00.0,69,9.73,2026-02-06T00:00:00.0,50,20.0,30.02,2026-02-05T22:38:04,67,19.312,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42,VERY_LOW,53.507,62742,94,0,2355.0,False,2026-02-05T23:24:09,53,86400000,2283.0,8400,6.33596,3371,5,5,1500,1,96.0,public,17220,74,False,8160,25.78,1572.0,74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-05T00:00:00.0,1a9519b9e3b942d8b4475865fcb49918,VERY_LOW,4380,STRESSFUL,1572.0,47880,2722,,2355.0,86340,5.07,96,17.55479,14.0,2026-02-05T00:00:00.0,,22120,20220,232,72.0,102,9.45,87,,200,3.0,48,False,2026-02-05T23:59:00.0,13.0,55.46,60.0,180,2026-02-06T00:00:00.0,,96589030,2026-02-05,10,7.0,2026-02-05T23:59:00.0,22260,,67,GARMIN,1306,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",25920,True
21.54,2026-02-06,58980,4783,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,207.0,,0,116,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-06T23:59:00.0,47,4.24,2026-02-07T00:00:00.0,57,21.0,46.7,2026-02-06T20:24:31,51,14.156,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,MODERATE,40.375,61845,97,0,2490.0,False,2026-02-06T22:55:31,54,86400000,2283.0,3660,4.64436,5939,5,17,1500,1,96.0,public,18600,56,False,9180,9.87,1707.0,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-02-06T00:00:00.0,20a60b5465ac4af0b812a0d044682cbc,MODERATE,6060,BALANCED,1707.0,30780,4783,,2490.0,86340,7.02,95,13.24639,14.0,2026-02-06T00:00:00.0,,21320,21300,754,207.0,114,10.63,88,,200,3.0,53,False,2026-02-06T23:59:00.0,16.0,35.65,29.0,180,2026-02-07T00:00:00.0,,96589030,2026-02-06,10,8.0,2026-02-06T23:59:00.0,8520,,59,GARMIN,2481,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",40320,True
10.21,2026-02-07,57360,3787,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,363.0,,0,123,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-08T00:00:00.0,80,17.71,2026-02-08T00:00:00.0,51,22.0,30.49,2026-02-07T22:05:35,68,21.561,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,VERY_LOW,75.107,58903,99,0,2646.0,False,2026-02-07T23:30:12,54,86400000,2283.0,15300,7.07382,4703,5,5,1500,1,96.0,public,8820,85,False,14280,19.31,1863.0,85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-07T00:00:00.0,9f34e3810c2f4a0080d002bc22a038ab,VERY_LOW,4980,STRESSFUL,1863.0,40800,3787,,2646.0,86400,5.76,98,24.6414,15.0,2026-02-07T00:00:00.0,,24060,24060,203,363.0,121,16.53,88,,200,3.0,50,False,2026-02-08T00:00:00.0,14.0,47.22,27.0,180,2026-02-08T00:00:00.0,,96589030,2026-02-07,10,8.0,2026-02-08T00:00:00.0,16680,,68,GARMIN,3234,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",26340,True
24.53,2026-02-08,57900,4943,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150.0,,0,107,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-08T23:59:00.0,40,2.43,2026-02-09T00:00:00.0,56,23.0,39.82,2026-02-08T21:50:13,48,32.989,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33,MODERATE,80.637,59456,93,0,2433.0,False,2026-02-08T23:30:12,55,86400000,2283.0,2100,10.82316,6138,5,15,1500,1,97.0,public,21180,53,False,11760,14.18,1650.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-02-08T00:00:00.0,2af935dca02a46049ac35b3e1c88880b,MODERATE,4680,BALANCED,1650.0,35520,4943,,2433.0,86340,5.42,97,26.45571,15.0,2026-02-08T00:00:00.0,,23760,23760,193,150.0,106,13.62,87,,200,3.0,53,False,2026-02-08T23:59:00.0,20.0,41.14,33.0,180,2026-02-09T00:00:00.0,,96589030,2026-02-08,10,7.0,2026-02-08T23:59:00.0,12240,,50,GARMIN,2991,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",34380,True
