bodyBatteryDrainedValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,intensityMinutesGoal,bodyBatteryHighestValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,highStressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,wellnessStartTimeGmt,consumedKilocalories,mediumStressDuration,userProfileId,restStressPercentage,activeKilocalories,floorsDescended,source,uncategorizedStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessKilocalories,burnedKilocalories,date,uncategorizedStressDuration,rule_typeKey,wellnessDescription,sleepingSeconds,lowStressPercentage,lastSyncTimestampGMT,stressQualifier,netRemainingKilocalories,uuid,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minAvgHeartRate,userFloorsAscendedGoal,totalDistanceMeters,stressDuration,bodyBatteryChargedValue,activeSeconds,includesActivityData,calendarDate,highStressDuration,bodyBatteryVersion,wellnessDistanceMeters,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,dailyStepGoal,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,latestRespirationValue,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,averageSpo2,mediumStressPercentage,totalStressDuration,remainingKilocalories,includesWellnessData,respirationAlgorithmVersion,wellnessStartTimeLocal,restingCaloriesFromActivity,durationInMilliseconds,lowestSpo2,latestSpo2,floorsAscended,sedentarySeconds,abnormalHeartRateAlertsCount,lowestRespirationValue,privacyProtected,maxStressLevel,totalKilocalories,floorsAscendedInMeters,highlyActiveSeconds,avgWakingRespirationValue,rule_typeId,bmrKilocalories,minHeartRate,lowStressDuration,totalSteps
72,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11580,51060,2026-06-11T00:00:00.0,180,85,37.0,HIGH,1500,1.62,22620,15,2026-06-09T23:00:00.0,,3420,96589030,56.22,1055.0,36.66273,GARMIN,13.7,2026-06-10T23:00:00.0,157,3298.0,,2026-06-10,11700,public,,26792,10.89,,CALM,2555.0,f60c842859354e5883025d5d35689b57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",MODERATE,False,42,10,18494,14100,80,4162,True,2026-06-10,1380,3.0,18494,61,29,13.56,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T21:27:40,48000,41.0,2026-06-10T23:00:00.0,46,2026-06-10T22:37:21,111.748,10000,2026-06-11T00:00:00.0,158,68,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,16.51,11.0,20,84,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,2026-06-10T23:00:00.0,97.0,4.01,85380,2555.0,True,200,2026-06-10T00:00:00.0,105.0,86400000,87,97,55.24245,50968,,8.0,False,96,3298.0,168.379,4478,15.0,1,2243.0,41,9300,19685
75,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8460,56640,2026-06-11T23:59:00.0,180,93,19.0,HIGH,1500,2.49,22500,19,2026-06-10T23:00:00.0,,9240,96589030,42.45,52.0,6.7769,GARMIN,6.05,2026-06-11T22:59:00.0,96,2295.0,,2026-06-11,5100,public,,22867,27.99,,BALANCED,1552.0,ad9219954c754c76a9a49b767ebe0b30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",MODERATE,False,44,10,2939,34920,75,1280,False,2026-06-11,2100,3.0,2939,75,29,10.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T19:47:00,35760,23.0,2026-06-11T23:00:00.0,46,2026-06-11T22:25:33,20.656,10000,2026-06-12T00:00:00.0,101,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,41.45,13.0,29,92,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52.0,2026-06-11T22:59:00.0,97.0,10.97,84240,1552.0,True,200,2026-06-11T00:00:00.0,,86400000,89,99,22.56627,61885,,6.0,False,93,2295.0,68.782,368,13.0,1,2243.0,43,23580,3621
63,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10020,42840,2026-06-12T23:59:00.0,180,99,19.0,HIGH,1500,1.04,25860,30,2026-06-11T23:00:00.0,,4980,96589030,46.04,88.0,11.49081,GARMIN,20.38,2026-06-12T22:59:00.0,94,2319.0,,2026-06-12,17580,public,,26425,15.16,,BALANCED,1588.0,62c97329bf1b49df9470227e780dad6b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",HIGH,False,43,10,4899,18960,72,2215,False,2026-06-12,900,3.0,4899,74,42,11.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T20:55:00,39720,24.0,2026-06-12T23:00:00.0,45,2026-06-12T22:30:14,35.024,10000,2026-06-13T00:00:00.0,94,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,21.97,15.0,21,99,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88.0,2026-06-12T22:59:00.0,95.0,5.77,86280,1588.0,True,200,2026-06-12T00:00:00.0,,86400000,85,96,16.0,57314,,7.0,False,93,2319.0,48.768,446,13.0,1,2231.0,41,13080,6071
70,9,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13080,26040,2026-06-14T00:00:00.0,180,100,39.0,MODERATE,1500,2.58,21600,13,2026-06-12T23:00:00.0,,2040,96589030,34.57,1917.0,80.15387,GARMIN,39.67,2026-06-13T23:00:00.0,174,4150.0,,2026-06-13,31320,public,,21956,4.03,,UNKNOWN,3417.0,7cba282ae11744a88b902dca52f36a12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",LOW,False,42,10,24204,7260,60,6384,True,2026-06-13,2040,3.0,24204,60,15,16.57,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T21:37:30,27300,16.0,2026-06-13T23:00:00.0,45,2026-06-13T22:46:23,244.309,10000,2026-06-14T00:00:00.0,175,106,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,9.19,14.0,20,100,45,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,2026-06-13T23:00:00.0,96.0,2.58,78960,3417.0,True,200,2026-06-13T00:00:00.0,153.0,86400000,90,96,114.07021,51597,,8.0,False,100,4150.0,347.686,6463,18.0,1,2233.0,42,3180,24024
76,0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,7200,28860,2026-06-15T00:00:00.0,180,92,22.0,HIGH,1500,2.71,22680,14,2026-06-13T23:00:00.0,,5880,96589030,43.05,49.0,6.65879,GARMIN,27.2,2026-06-14T23:00:00.0,100,2271.0,,2026-06-14,19260,public,,28020,8.56,,UNKNOWN,1549.0,b952d9b649204d68b7965095643e0e0e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",MODERATE,False,40,10,3768,13860,87,1383,False,2026-06-14,1920,3.0,3768,65,26,10.17,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T21:00:23,30480,17.0,2026-06-14T23:00:00.0,46,2026-06-14T22:47:37,20.296,10000,2026-06-15T00:00:00.0,101,0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,96589030,19.58,17.0,25,80,46,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,49.0,2026-06-14T23:00:00.0,97.0,8.31,70800,1549.0,True,200,2026-06-14T00:00:00.0,,86400000,89,99,31.37533,56613,,6.0,False,96,2271.0,95.632,384,14.0,1,2222.0,39,6060,4668
84,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,43380,2026-06-16T00:00:00.0,180,92,23.0,LOW,1500,8.41,17700,10,2026-06-14T23:00:00.0,,8520,96589030,38.25,73.0,7.64042,GARMIN,11.71,2026-06-15T22:58:00.0,102,2305.0,,2026-06-15,8100,public,,21900,12.32,,BALANCED,1573.0,1c5c0265c4274d9d961f3bb292816c20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",LOW,False,41,10,4254,22860,68,1454,False,2026-06-15,5820,3.0,4254,65,10,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15T20:39:40,26460,35.0,2026-06-15T23:00:00.0,45,2026-06-15T22:08:36,23.288,10000,2026-06-16T00:00:00.0,103,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,33.04,13.0,34,92,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,2026-06-15T23:00:00.0,94.0,12.32,69180,1573.0,True,200,2026-06-15T00:00:00.0,,86400000,87,98,23.0,62449,,6.0,False,98,2305.0,70.104,597,13.0,1,2232.0,41,8520,5266
76,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6060,43260,2026-06-16T23:00:00.0,180,89,20.0,LOW,1500,7.88,17760,10,2026-06-15T23:00:00.0,,6600,96589030,42.61,159.0,6.89895,GARMIN,8.95,2026-06-16T22:00:00.0,115,2296.0,,2026-06-16,6000,public,,22020,21.67,,BALANCED,1659.0,d292d077372744d3a8a3df5ba6be546d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",MODERATE,False,43,10,5131,26400,80,2344,False,2026-06-16,5280,3.0,5131,77,14,9.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T19:07:38,28560,132.0,2026-06-16T22:00:00.0,45,2026-06-16T21:48:42,21.028,10000,2026-06-17T00:00:00.0,116,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,39.39,18.0,31,89,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,159.0,2026-06-16T22:00:00.0,95.0,9.85,67020,1659.0,True,200,2026-06-16T00:00:00.0,,82800000,85,96,25.48064,57598,,6.0,False,99,2296.0,77.665,838,14.0,1,2137.0,42,14520,6361
69,4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10080,51960,2026-06-18T00:00:00.0,180,83,37.0,MODERATE,1500,2.53,18360,10,2026-06-16T22:00:00.0,,4200,96589030,51.99,780.0,35.19685,GARMIN,10.12,2026-06-17T22:00:00.0,168,3010.0,,2026-06-17,7920,public,,21793,17.1,,BALANCED,2280.0,8b342136556241e7ae63bef189d21440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",MODERATE,False,42,10,15593,19560,78,7197,True,2026-06-17,1980,3.0,15593,67,23,12.88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:12:28,40680,116.0,2026-06-17T22:00:00.0,45,2026-06-17T21:30:11,107.28,10000,2026-06-18T00:00:00.0,168,31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,25.0,15.0,24,81,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,2026-06-17T22:00:00.0,97.0,5.37,78240,2280.0,True,200,2026-06-17T00:00:00.0,47.0,86400000,90,95,47.53773,55426,,6.0,False,93,3010.0,144.895,1984,15.0,1,2230.0,41,13380,17567
85,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12300,53640,2026-06-19T01:00:00.0,180,82,21.0,VERY_LOW,1500,12.72,21120,5,2026-06-17T22:00:00.0,,13620,96589030,36.26,219.0,8.52165,GARMIN,9.45,2026-06-18T22:59:00.0,114,2541.0,,2026-06-18,7800,public,,28745,10.17,,BALANCED,1719.0,84d078a8dda6416cb3a1d37736de1967,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",LOW,False,44,10,6039,32520,67,2961,False,2026-06-18,10500,3.0,6039,62,5,14.9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18T19:05:00,29940,209.0,2026-06-18T23:00:00.0,45,2026-06-18T22:24:37,25.974,10000,2026-06-19T00:00:00.0,114,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,39.39,15.0,40,82,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,219.0,2026-06-18T23:00:00.0,97.0,16.5,82560,1719.0,True,200,2026-06-18T00:00:00.0,,90000000,88,92,28.42913,57589,,7.0,False,99,2541.0,86.652,705,14.0,1,2322.0,40,8400,7477
46,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22740,56580,2026-06-20T00:00:00.0,180,51,22.0,VERY_LOW,1500,4.69,14940,5,2026-06-18T23:00:00.0,,8520,96589030,29.33,477.0,21.42815,GARMIN,9.9,2026-06-19T23:00:00.0,122,2713.0,,2026-06-19,7860,public,,16980,16.7,,BALANCED,1977.0,7a46ee72b9a5401ab22a5441fadcc83d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",VERY_LOW,False,47,10,8132,25500,46,5150,False,2026-06-19,3720,3.0,8132,45,5,28.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19T19:54:23,23280,76.0,2026-06-19T23:00:00.0,46,2026-06-19T22:30:16,65.313,10000,2026-06-20T00:00:00.0,122,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,32.12,14.0,35,50,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,477.0,2026-06-19T23:00:00.0,96.0,10.73,79380,1977.0,True,200,2026-06-19T00:00:00.0,,86400000,89,98,45.24475,63682,,8.0,False,94,2713.0,137.906,588,14.0,1,2236.0,47,13260,10072
