restingHeartRate,totalStressDuration,latestRespirationValue,maxHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,stressPercentage,latestRespirationTimeGMT,lowestSpo2,bodyBatteryHighestValue,remainingKilocalories,stressDuration,wellnessKilocalories,wellnessDescription,lowStressPercentage,mediumStressDuration,uncategorizedStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,dailyStepGoal,wellnessStartTimeLocal,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,stressQualifier,durationInMilliseconds,floorsAscendedInMeters,activityStressDuration,measurableAsleepDuration,restStressPercentage,bodyBatteryDrainedValue,avgWakingRespirationValue,bodyBatteryVersion,averageSpo2,userProfileId,highlyActiveSeconds,restStressDuration,wellnessActiveKilocalories,wellnessEndTimeGmt,activityStressPercentage,wellnessDistanceMeters,floorsAscended,rule_typeKey,uuid,abnormalHeartRateAlertsCount,totalDistanceMeters,maxAvgHeartRate,calendarDate,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,intensityMinutesGoal,floorsDescendedInMeters,date,includesCalorieConsumedData,includesActivityData,maxStressLevel,wellnessStartTimeGmt,activeSeconds,wellnessEndTimeLocal,restingCaloriesFromActivity,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,bodyBatteryLowestValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,mediumStressPercentage,latestSpo2,sedentarySeconds,bodyBatteryDuringSleep,sleepingSeconds,lastSyncTimestampGMT,lowStressDuration,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,measurableAwakeDuration,floorsDescended,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,burnedKilocalories,highestRespirationValue,consumedKilocalories,includesWellnessData,bodyBatteryChargedValue,rule_typeId,privacyProtected,source,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage
54,86400,15.0,112,10,0,41.46,2026-02-13T00:00:00.0,87,71,1555.0,35820,2332.0,,31.6,7740,5400,51,53,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.25,10000,2026-02-12T00:00:00.0,1555.0,2026-02-13T00:00:00.0,3594,BALANCED,86400000,47.559,8160,18240,42.85,57,15.0,3.0,98.0,96589030,98,37020,55.0,2026-02-13T00:00:00.0,9.44,2912,15.60335,public,b2997b395d8b4f0da10039b744807bc9,,2912,108,2026-02-12,42,30.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55.0,180,4.508,2026-02-12,False,False,88,2026-02-12T00:00:00.0,1413,2026-02-13T00:00:00.0,,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",17,71,2026-02-12T22:44:14,96589030,8.96,99,58042,52,26847,,27300,780,HIGH,7.0,2026-02-12T23:30:11,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2332.0,62760,1.479,2026-02-13T00:00:00.0,0,,22.0,,True,81,1,False,GARMIN,2277.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.9
51,86400,17.0,105,10,0,47.92,2026-02-14T00:00:00.0,90,99,1601.0,41400,2376.0,,30.35,12600,5880,49,52,32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.81,10000,2026-02-13T00:00:00.0,1601.0,2026-02-14T00:00:00.0,4983,STRESSFUL,86400000,76.895,9360,21960,34.44,81,15.0,3.0,98.0,96589030,580,29760,101.0,2026-02-14T00:00:00.0,10.83,4020,25.22802,public,ca8a91c9808c45fcb73a8e622ba5711d,,4020,105,2026-02-13,22,-4.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101.0,180,17.283,2026-02-13,False,False,93,2026-02-13T00:00:00.0,1830,2026-02-14T00:00:00.0,,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",20,99,2026-02-13T21:17:37,96589030,14.58,99,61817,82,22173,,26220,2580,MODERATE,8.0,2026-02-13T23:09:47,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2376.0,58560,5.67028,2026-02-14T00:00:00.0,0,,21.0,,True,61,1,False,GARMIN,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2.99
51,86400,14.0,107,10,0,41.39,2026-02-15T00:00:00.0,86,81,1654.0,35760,2429.0,,24.58,12180,6240,46,52,32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.22,10000,2026-02-14T00:00:00.0,1654.0,2026-02-15T00:00:00.0,8952,BALANCED,86400000,67.056,13140,20880,36.18,68,15.0,3.0,96.0,96589030,569,31260,154.0,2026-02-15T00:00:00.0,15.21,7209,22.0,public,8c719d6bd93540ebb9ea7ecba1a8de5b,,7209,106,2026-02-14,20,-80.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,154.0,180,25.148,2026-02-14,False,False,94,2026-02-14T00:00:00.0,3639,2026-02-15T00:00:00.0,,45,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",13,78,2026-02-14T22:03:31,96589030,14.1,89,56986,56,25206,,21240,2340,LOW,9.0,2026-02-14T23:12:07,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2429.0,59280,8.25066,2026-02-15T00:00:00.0,0,,22.0,,True,66,1,False,GARMIN,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2.71
51,86280,12.0,104,10,0,26.7,2026-02-15T23:59:00.0,87,96,1648.0,23040,2424.0,,17.45,6240,10980,46,52,25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.73,10000,2026-02-15T00:00:00.0,1648.0,2026-02-15T23:59:00.0,7491,BALANCED,86400000,64.413,14400,22800,43.88,81,15.0,3.0,95.0,96589030,352,37860,148.0,2026-02-16T00:00:00.0,16.69,6040,21.13287,public,31381e9a8f844bfc8dde70c79eccbb03,,6040,102,2026-02-15,20,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,148.0,180,28.127,2026-02-15,False,False,95,2026-02-15T00:00:00.0,3009,2026-02-16T00:00:00.0,,44,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",20,93,2026-02-15T22:04:36,96589030,7.23,92,58265,80,24774,,15060,1740,MODERATE,7.0,2026-02-15T23:21:11,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2424.0,52500,9.22802,2026-02-15T23:59:00.0,0,,22.0,,True,81,1,False,GARMIN,2276.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.02
52,86400,12.0,114,10,0,55.14,2026-02-17T00:00:00.0,86,81,1569.0,47640,2340.0,,30.28,16860,5700,48,51,37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.6,10000,2026-02-16T00:00:00.0,1569.0,2026-02-17T00:00:00.0,2680,STRESSFUL,86400000,31.948,4260,16740,33.33,78,14.0,3.0,96.0,96589030,219,28800,69.0,2026-02-17T00:00:00.0,4.93,2158,10.48163,public,803e17d35b2e4d868c56877f888991d2,,2158,113,2026-02-16,6,27.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,69.0,180,17.747,2026-02-16,False,False,99,2026-02-16T00:00:00.0,985,2026-02-17T00:00:00.0,,47,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",6,76,2026-02-16T20:05:00,96589030,19.51,98,67684,55,17512,,26160,4620,LOW,8.0,2026-02-16T22:57:45,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2340.0,63960,5.82251,2026-02-17T00:00:00.0,0,,21.0,,True,65,1,False,GARMIN,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.35
49,86340,13.0,110,10,0,39.68,2026-02-18T00:00:00.0,91,86,1698.0,34260,2465.0,,18.9,11760,8940,47,51,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.35,10000,2026-02-17T00:00:00.0,1698.0,2026-02-18T00:00:00.0,8335,BALANCED,86400000,85.996,10980,22020,37.25,74,14.0,3.0,97.0,96589030,603,32160,198.0,2026-02-18T00:00:00.0,12.72,6716,28.21391,public,a70337c0e16e45e098018758d0eba221,,6716,107,2026-02-17,28,0.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,198.0,180,34.16,2026-02-17,False,False,96,2026-02-17T00:00:00.0,3564,2026-02-18T00:00:00.0,,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",6,86,2026-02-17T22:02:58,96589030,13.62,98,49918,80,32315,,16320,6180,MODERATE,6.0,2026-02-17T23:40:47,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2465.0,55380,11.20735,2026-02-18T00:00:00.0,0,,21.0,,True,96,1,False,GARMIN,2267.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.16
48,86340,15.0,100,10,0,41.35,2026-02-18T23:56:00.0,91,90,1528.0,35700,2291.0,,33.43,6180,3720,41,51,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.31,10000,2026-02-18T00:00:00.0,1528.0,2026-02-19T00:00:00.0,3062,BALANCED,86400000,54.864,9120,20400,43.78,70,14.0,3.0,97.0,96589030,433,37800,28.0,2026-02-19T00:00:00.0,10.56,2467,18.0,public,326f1a6af10d4614b4b4db4a1ded3afd,,2467,98,2026-02-18,20,71.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,180,23.662,2026-02-18,False,False,86,2026-02-18T00:00:00.0,725,2026-02-19T00:00:00.0,,38,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",20,89,2026-02-18T21:51:33,96589030,7.16,99,64629,77,20613,,28860,660,MODERATE,6.0,2026-02-18T22:45:56,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2291.0,62220,7.76312,2026-02-19T00:00:00.0,0,,20.0,,True,62,1,False,GARMIN,2263.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.76
50,86400,14.0,103,10,0,43.61,2026-02-20T00:00:00.0,90,91,1670.0,37680,2436.0,,30.56,9900,7260,49,50,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.4,10000,2026-02-19T00:00:00.0,1670.0,2026-02-20T00:00:00.0,8393,STRESSFUL,86400000,64.732,11640,21300,34.51,79,15.0,3.0,98.0,96589030,391,29820,170.0,2026-02-20T00:00:00.0,13.47,6776,21.23753,public,a353658de2b34b869d5571bcad0540c2,,6776,99,2026-02-19,12,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,170.0,180,26.166,2026-02-19,False,False,90,2026-02-19T00:00:00.0,3611,2026-02-20T00:00:00.0,,48,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",12,91,2026-02-19T23:08:05,96589030,11.46,95,61122,70,21276,,26400,1380,LOW,7.0,2026-02-19T23:27:23,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2436.0,57840,8.58465,2026-02-20T00:00:00.0,0,,21.0,,True,71,1,False,GARMIN,2266.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1.6
51,86340,14.0,111,10,0,31.9,2026-02-20T23:59:00.0,90,80,1577.0,27540,2343.0,,21.54,7500,6660,50,50,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.71,10000,2026-02-20T00:00:00.0,1577.0,2026-02-20T23:59:00.0,5012,BALANCED,86400000,50.418,11100,19620,47.53,65,14.0,3.0,97.0,96589030,519,41040,77.0,2026-02-21T00:00:00.0,12.86,4036,16.54134,public,4284405557834bcdaec370d37f655fb5,,4036,110,2026-02-20,20,146.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,180,9.53,2026-02-20,False,False,92,2026-02-20T00:00:00.0,1526,2026-02-21T00:00:00.0,,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",10,80,2026-02-20T21:26:26,96589030,8.69,96,63527,70,20828,,18600,1440,MODERATE,8.0,2026-02-20T23:30:15,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2343.0,60060,3.12664,2026-02-20T23:59:00.0,0,,21.0,,True,73,1,False,GARMIN,2266.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.67
52,86400,13.0,109,10,0,21.81,2026-02-21T23:56:00.0,88,92,1589.0,18840,2355.0,,16.53,3840,6480,48,50,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.5,10000,2026-02-21T00:00:00.0,1589.0,2026-02-22T00:00:00.0,5989,BALANCED,86400000,83.868,10800,24720,58.19,71,14.0,3.0,97.0,96589030,536,50280,89.0,2026-02-22T00:00:00.0,12.5,4828,27.51575,public,5189135c744d4ee091569b150c674020,,4828,105,2026-02-21,29,181.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89.0,180,44.907,2026-02-21,False,False,95,2026-02-21T00:00:00.0,2186,2026-02-22T00:00:00.0,,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",20,92,2026-02-21T22:28:25,96589030,4.44,97,53626,73,30052,,14280,720,HIGH,7.0,2026-02-21T23:30:17,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2355.0,55200,14.73327,2026-02-22T00:00:00.0,0,,21.0,,True,80,1,False,GARMIN,2266.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.83
