bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
21,3599,47,55860,,20.07,5940,52,40560,1661,False,1562.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T20:16:31,180,96.0,2026-03-30T00:00:00.0,False,10,2026-03-29T00:00:00.0,GARMIN,62.0,58,35.0,7.17,20999,2026-03-29,5.1857,95,105,2026-03-29T00:00:00.0,,public,528e202522b44ff19a5f65661e380bc7,15.806,63,96589030,True,0,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,51,2026-03-29T23:00:00.0,262,29.42,,MODERATE,27,13.0,4463,2026-03-29T22:14:18,2231.0,21.0,96589030,1562.0,,0,6.88,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,,82800,62.0,5700,15.0,82800000,3599,1,66.0,91,14.42,47,48.99,48,48,16620,2.46,2040,2026-03-29,59878,2169.0,11940,BALANCED,2231.0,21000,10000,False,104,13,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,87,106.68,24360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T23:00:00.0,200,63
31,3215,45,57360,,21.25,5580,66,49860,1493,False,1560.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T19:05:00,180,97.0,2026-03-31T00:00:00.0,False,10,2026-03-29T23:00:00.0,GARMIN,60.0,76,15.51247,6.46,25214,2026-03-30,3.23327,95,106,2026-03-30T00:00:00.0,,public,b8d9ccbd7f494642ab80b34d894ffb88,9.855,93,96589030,True,0,2026-03-30T23:00:00.0,2026-03-30T23:00:00.0,47,2026-03-30T23:00:00.0,317,26.39,,HIGH,23,14.0,3986,2026-03-30T22:30:13,2324.0,20.0,96589030,1560.0,,0,4.65,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,,86400,60.0,4020,14.0,86400000,3215,1,107.0,87,9.44,48,57.71,80,46,18360,0.49,420,2026-03-30,59376,2264.0,8160,BALANCED,2324.0,23460,10000,False,104,21,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,89,47.282,22800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-31T00:00:00.0,200,93
20,7895,44,52440,,24.96,9360,77,38100,1659,False,1968.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T20:13:59,180,97.0,2026-04-01T00:00:00.0,False,10,2026-03-30T23:00:00.0,GARMIN,468.0,66,50.07579,11.42,24259,2026-03-31,27.26673,98,162,2026-03-31T00:00:00.0,53.0,public,d4012e1dec5547ada955d7eae67da392,83.109,89,96589030,True,33,2026-03-31T22:59:00.0,2026-03-31T22:59:00.0,48,2026-03-31T23:00:00.0,2259,34.48,,MODERATE,27,13.0,8763,2026-03-31T21:43:58,2748.0,34.0,96589030,1968.0,,3,7.54,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,,81960,468.0,6180,15.0,86400000,7895,1,83.0,92,7.61,48,46.49,62,47,20460,1.98,1620,2026-03-31,58223,2280.0,6240,BALANCED,2748.0,20160,10000,True,159,16,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,89,152.631,28260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T23:59:00.0,200,89
13,55881,41,57240,419.0,20.69,5220,80,38520,4583,False,2107.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T20:54:14,180,97.0,2026-04-02T00:00:00.0,False,10,2026-03-31T23:00:00.0,GARMIN,607.0,73,15.0,6.04,23968,2026-04-01,15.46457,94,114,2026-04-01T00:00:00.0,0.0,public,8db4b050837c4e7eb804d6d729231825,47.136,93,96589030,True,0,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0,50,2026-04-01T23:00:00.0,218,34.51,,LOW,30,14.0,5051,2026-04-01T22:31:05,2878.0,25.0,96589030,2107.0,,0,6.94,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8.0,,86400,320.0,6000,14.0,86400000,4077,1,111.0,99,14.86,48,44.58,77,46,17880,6.88,5940,2026-04-01,57631,2271.0,12840,BALANCED,2459.0,23940,10000,True,113,13,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,90,45.72,29820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-02T00:00:00.0,200,93
24,5328,50,56400,,26.56,5820,51,38580,2832,False,1652.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T20:33:59,180,95.0,2026-04-03T00:00:00.0,False,10,2026-04-01T23:00:00.0,GARMIN,152.0,62,21.13123,6.75,26712,2026-04-02,4.07021,96,108,2026-04-02T00:00:00.0,,public,465e42f5856a49bdbfb2e567ce95960b,12.406,70,96589030,True,0,2026-04-02T22:59:00.0,2026-04-02T22:59:00.0,52,2026-04-02T23:00:00.0,395,37.13,,MODERATE,30,13.0,6609,2026-04-02T22:30:21,2417.0,22.0,96589030,1652.0,,0,7.72,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,,86280,152.0,6660,14.0,86400000,5328,1,109.0,92,11.4,48,44.71,56,51,22920,2.85,2460,2026-04-02,56461,2265.0,9840,BALANCED,2417.0,24060,10000,False,105,13,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,83,64.408,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T23:59:00.0,200,69
18,13231,46,46140,,12.27,11940,77,31680,4324,False,2204.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T20:54:55,180,96.0,2026-04-04T00:00:00.0,False,10,2026-04-02T23:00:00.0,GARMIN,704.0,71,69.0,14.45,26737,2026-04-03,41.01772,99,162,2026-04-03T00:00:00.0,63.0,public,b9c9f2fc2acc49a39d0124d6506072c4,125.022,93,96589030,True,39,2026-04-03T22:59:00.0,2026-04-03T22:59:00.0,47,2026-04-03T23:00:00.0,2734,31.37,,MODERATE,33,17.0,15016,2026-04-03T22:30:20,2970.0,36.0,96589030,2204.0,,1,10.17,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,,82620,704.0,8400,16.0,86400000,13231,1,93.0,96,15.83,49,38.34,74,46,10140,8.93,7380,2026-04-03,52605,2266.0,13080,BALANCED,2970.0,24540,10000,True,161,16,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,90,210.312,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T23:59:00.0,200,93
16,12552,48,52920,,15.99,10440,66,30540,3651,False,2085.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T19:29:59,180,96.0,2026-04-05T00:00:00.0,False,10,2026-04-03T23:00:00.0,GARMIN,585.0,63,74.0,12.1,22920,2026-04-04,47.63976,94,151,2026-04-04T00:00:00.0,64.0,public,a3f598dbd601469ab4177ce4bc4ec1a5,145.206,82,96589030,True,38,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0,51,2026-04-04T23:00:00.0,3022,35.81,,MODERATE,34,18.0,14424,2026-04-04T22:30:12,2851.0,32.0,96589030,2085.0,,3,16.13,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,,86280,585.0,13920,15.0,86400000,12552,1,49.0,93,16.69,49,35.4,50,49,13800,3.69,3180,2026-04-04,56807,2266.0,14400,BALANCED,2851.0,22920,10000,True,150,16,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,86,225.552,30900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-05T00:00:00.0,200,82
13,3829,47,64320,,31.78,6120,59,27660,1602,False,1560.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T19:05:00,180,96.0,2026-04-06T00:00:00.0,False,10,2026-04-04T23:00:00.0,GARMIN,60.0,56,24.0,7.09,15900,2026-04-05,11.57448,99,113,2026-04-05T00:00:00.0,,public,990382f2544c4564a7237b8b600ad9fe,35.279,64,96589030,True,0,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0,51,2026-04-05T23:00:00.0,402,45.76,,LOW,32,17.0,4747,2026-04-05T22:24:27,2338.0,21.0,96589030,1560.0,,0,12.24,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8.0,,86280,60.0,10560,14.0,86400000,3829,1,55.0,93,15.09,49,32.06,51,48,27420,1.74,1500,2026-04-05,68496,2278.0,13020,STRESSFUL,2338.0,15840,10000,False,110,9,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,84,73.152,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-06T00:00:00.0,200,63
17,27629,46,53100,253.0,13.64,6120,83,34320,6802,False,2125.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T22:28:07,180,98.0,2026-04-07T00:00:00.0,False,10,2026-04-05T23:00:00.0,GARMIN,625.0,87,33.59383,7.1,29342,2026-04-06,18.54101,96,116,2026-04-06T00:00:00.0,,public,ecfe9ea6f0c9440b95f0dd824bd20ddb,56.513,97,96589030,True,0,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0,48,2026-04-06T23:00:00.0,769,31.38,,MODERATE,31,13.0,14271,2026-04-06T22:46:52,2908.0,21.0,96589030,2125.0,,0,10.72,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,,86220,372.0,9240,15.0,86400000,11563,1,23.0,96,21.71,50,39.81,84,46,11760,7.03,6060,2026-04-06,49487,2283.0,18720,BALANCED,2655.0,27000,10000,True,111,13,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,91,102.394,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-07T00:00:00.0,200,97
6,9355,47,58200,,26.36,7980,77,33180,1511,False,2086.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T20:25:47,180,96.0,2026-04-08T00:00:00.0,False,10,2026-04-06T23:00:00.0,GARMIN,586.0,65,64.79921,9.3,19678,2026-04-07,38.23261,98,169,2026-04-07T00:00:00.0,70.0,public,352f9d0bd0df47dc9ec50470e1d658dd,116.533,83,96589030,True,42,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0,50,2026-04-07T23:00:00.0,3120,44.27,,LOW,32,14.0,10276,2026-04-07T21:40:13,2863.0,35.0,96589030,2086.0,,5,13.99,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,,85800,586.0,12000,14.0,86400000,9355,1,58.0,91,7.76,50,38.67,63,48,22620,3.92,3360,2026-04-07,62091,2277.0,6660,BALANCED,2863.0,19620,10000,True,166,6,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,86,197.508,37980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-08T00:00:00.0,200,78
