userDailySummaryId,minHeartRate,lowStressPercentage,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,activityStressPercentage,activeKilocalories,includesCalorieConsumedData,privacyProtected,wellnessActiveKilocalories,latestRespirationValue,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,wellnessStartTimeGmt,highStressDuration,avgWakingRespirationValue,minAvgHeartRate,restingCaloriesFromActivity,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bmrKilocalories,maxStressLevel,wellnessKilocalories,bodyBatteryHighestValue,totalKilocalories,stressPercentage,remainingKilocalories,bodyBatteryVersion,averageStressLevel,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,netRemainingKilocalories,wellnessDescription,floorsAscended,floorsDescendedInMeters,floorsAscendedInMeters,lowestRespirationValue,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,source,sedentarySeconds,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,moderateIntensityMinutes,rule_typeId,userProfileId,floorsDescended,activeSeconds,stressQualifier,stressDuration,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryDrainedValue,activityStressDuration,mediumStressDuration,bodyBatteryAtWakeTime,netCalorieGoal,uncategorizedStressDuration,lowestSpo2,latestSpo2,restStressPercentage,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,restStressDuration,date,restingHeartRate,includesWellnessData,consumedKilocalories,uncategorizedStressPercentage,includesActivityData,averageSpo2,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,totalStressDuration,maxHeartRate,maxAvgHeartRate,rule_typeKey,totalSteps,highlyActiveSeconds,bodyBatteryDuringSleep
96589030,42,19.64,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T22:09:12,86400000,MODERATE,,30,10.72,501.0,False,False,501.0,13.0,24113,10000,180,2026-04-20T23:00:00.0,1500,14.0,43,47.0,20880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16920,MODERATE,4.32,2263.0,92,2764.0,96,2764.0,25.7,2001.0,3.0,23,2026-04-21,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2001.0,,57.0,115.946,173.736,7.0,2.0,10511,GARMIN,57384,2026-04-21T23:00:00.0,,1,1,96589030,38.04003,2425,BALANCED,22140,57,46,23,200,,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T00:00:00.0,2026-04-22T00:00:00.0,34.0,77,9240,3720,96,1500,12600,91,96,48.96,10,2026-04-22T00:00:00.0,42180,2026-04-21,45,True,,14.62,True,97.0,19,1.74,2026-04-21T19:30:05,10511,86160,159,158,public,11661,2478,59
96589030,44,25.83,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,ce827970a52e4bdfbec6c48b4923da4c,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T22:13:28,86400000,LOW,,0,16.32,739.0,False,False,247.0,13.0,21247,10000,180,2026-04-21T23:00:00.0,6960,14.0,45,,21060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22320,LOW,8.75,2264.0,96,2509.0,89,3003.0,42.64,2239.0,3.0,34,2026-04-22,58680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2239.0,,37.7792,29.48,115.151,7.0,6.0,8195,GARMIN,60164,2026-04-22T23:00:00.0,,0,1,96589030,9.67192,4197,STRESSFUL,36840,66,46,8,200,494.0,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T00:00:00.0,2026-04-23T00:00:00.0,21.0,81,14100,7560,89,1500,6660,87,97,33.33,10,2026-04-23T00:00:00.0,28800,2026-04-22,47,True,,7.71,True,96.0,8,8.06,2026-04-22T21:29:37,38231,86400,110,106,public,10176,792,70
96589030,42,26.93,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7415ed32ceb245b8960d748b85172888,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T22:29:03,86400000,LOW,,61,10.16,933.0,False,False,933.0,12.0,21120,10000,180,2026-04-22T23:00:00.0,1080,15.0,43,100.0,21120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23220,VERY_LOW,9.74,2250.0,95,3183.0,73,3183.0,37.93,2433.0,3.0,29,2026-04-23,51960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2433.0,,67.60466,160.254,206.059,8.0,2.0,15803,GARMIN,57897,2026-04-23T23:00:00.0,,4,1,96589030,52.57677,3246,BALANCED,32700,66,45,5,200,,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T00:00:00.0,2026-04-24T00:00:00.0,35.0,68,8760,8400,73,1500,13140,89,94,36.67,10,2026-04-24T00:00:00.0,31620,2026-04-23,43,True,,15.24,True,96.0,5,1.25,2026-04-23T19:05:01,15803,86220,163,162,public,17371,4137,66
96589030,49,25.45,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5c09bcebd617482295a5dc53ab3ec512,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T22:10:34,86400000,LOW,,0,10.5,61.0,False,False,61.0,12.0,22020,10000,180,2026-04-23T23:00:00.0,1320,13.0,50,,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21960,LOW,9.46,2246.0,93,2307.0,58,2307.0,36.44,1561.0,3.0,31,2026-04-24,52980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1561.0,,18.59154,28.202,56.667,6.0,37.0,3799,GARMIN,62404,2026-04-24T23:00:00.0,,0,1,96589030,9.25262,1602,BALANCED,31440,55,46,14,200,,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T00:00:00.0,2026-04-25T00:00:00.0,20.0,46,9060,8160,58,1500,11460,87,97,39.78,10,2026-04-25T00:00:00.0,34320,2026-04-24,52,True,,13.28,False,96.0,5,1.53,2026-04-24T19:05:00,3799,86280,99,98,public,4717,374,52
96589030,43,14.93,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,dae1893c7cf04ffb820b542ea932028b,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T22:16:23,86400000,VERY_LOW,,130,10.83,1683.0,False,False,1683.0,14.0,26622,10000,180,2026-04-24T23:00:00.0,6900,16.0,43,192.0,22440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12900,VERY_LOW,12.15,2246.0,99,3929.0,79,3929.0,35.07,3183.0,3.0,34,2026-04-25,46980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3183.0,,97.78839,236.511,298.059,7.0,89.0,24181,GARMIN,47495,2026-04-25T23:00:00.0,,11,1,96589030,77.59547,4484,BALANCED,30300,68,47,5,200,,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T00:00:00.0,2026-04-26T00:00:00.0,36.0,77,9360,10500,78,1500,16980,87,98,34.44,10,2026-04-26T00:00:00.0,29760,2026-04-25,46,True,,19.65,True,97.0,5,7.99,2026-04-25T19:20:37,24181,86400,157,156,public,27183,7799,66
96589030,45,23.28,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,86400000,HIGH,,0,16.75,202.0,False,False,202.0,10.0,28815,10000,180,2026-04-25T23:00:00.0,300,14.0,47,,24480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,HIGH,5.63,2246.0,90,2448.0,61,2448.0,29.26,1702.0,3.0,25,2026-04-26,57540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1702.0,,20.37533,36.416,62.104,6.0,89.0,6897,GARMIN,53462,2026-04-26T22:59:00.0,,0,1,96589030,11.94751,3344,BALANCED,25260,68,47,35,200,,2026-04-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T00:00:00.0,2026-04-27T00:00:00.0,21.0,38,14460,4860,60,1500,4320,92,97,48.99,10,2026-04-26T23:59:00.0,42300,2026-04-26,48,True,,5.0,False,97.0,5,0.35,2026-04-26T22:06:52,6897,86340,115,104,public,8564,779,55
96589030,42,13.82,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,86400000,MODERATE,,29,18.84,567.0,False,False,567.0,12.0,27968,10000,180,2026-04-26T23:00:00.0,2220,14.0,45,46.0,22440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11880,HIGH,4.88,2261.0,97,2828.0,99,2828.0,21.28,2067.0,3.0,23,2026-04-27,53940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2067.0,,44.75558,79.568,136.415,7.0,64.0,9726,GARMIN,53259,2026-04-27T22:59:00.0,,3,1,96589030,26.10499,3243,BALANCED,18300,73,47,27,200,,2026-04-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T00:00:00.0,2026-04-28T00:00:00.0,36.0,81,16200,4200,99,1500,9600,90,98,48.71,10,2026-04-27T23:59:00.0,41880,2026-04-27,47,True,,11.17,True,97.0,18,2.58,2026-04-27T20:23:47,9726,85980,167,167,public,10307,1930,76
96589030,43,16.05,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,86400000,HIGH,,0,10.08,134.0,False,False,134.0,15.0,24420,10000,180,2026-04-27T23:00:00.0,540,14.0,44,,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13860,HIGH,3.2,2257.0,90,2391.0,94,2391.0,19.87,1634.0,3.0,20,2026-04-28,56160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1634.0,,13.0,18.879,39.624,6.0,81.0,5628,GARMIN,58772,2026-04-28T22:59:00.0,,0,1,96589030,6.1939,2570,CALM,17160,76,47,44,200,,2026-04-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T00:00:00.0,2026-04-29T00:00:00.0,22.0,59,8700,2760,94,1500,6840,91,98,62.13,10,2026-04-28T23:59:00.0,53640,2026-04-28,46,True,,7.92,False,98.0,27,0.63,2026-04-28T19:05:00,5628,86340,97,91,public,6983,638,76
96589030,43,27.89,2026-04-29T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,86400000,MODERATE,,0,9.34,696.0,False,False,134.0,13.0,22534,10000,180,2026-04-28T23:00:00.0,4740,14.0,44,,22320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24000,MODERATE,7.53,2255.0,96,2389.0,96,2951.0,40.93,2196.0,3.0,29,2026-04-29,58260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2196.0,,26.34646,18.784,80.304,6.0,120.0,4635,GARMIN,61216,2026-04-29T23:00:00.0,,0,1,96589030,6.16273,1452,BALANCED,35220,52,47,18,200,562.0,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T00:00:00.0,2026-04-30T00:00:00.0,21.0,78,8040,6480,96,1500,5460,85,89,43.38,10,2026-04-30T00:00:00.0,37320,2026-04-29,45,True,,6.35,True,96.0,18,5.51,2026-04-29T22:14:41,32327,86040,110,104,public,5731,1198,53
96589030,40,15.46,2026-04-30T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:30:15,86400000,MODERATE,,59,10.83,848.0,False,False,848.0,15.0,19440,10000,180,2026-04-29T23:00:00.0,1800,15.0,40,93.0,17460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12420,MODERATE,7.77,2260.0,90,3108.0,77,3108.0,25.47,2348.0,3.0,26,2026-04-30,51540,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2348.0,,60.34285,148.389,183.925,6.0,76.0,15084,GARMIN,59771,2026-04-30T23:00:00.0,,2,1,96589030,48.68406,3211,BALANCED,20460,72,47,22,200,,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,37.0,67,8700,6240,77,1500,11340,87,94,49.59,10,2026-05-01T00:00:00.0,39840,2026-04-30,43,True,,14.12,True,95.0,14,2.24,2026-04-30T21:07:36,15084,80340,172,169,public,15980,3978,60
