rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,19200,False,88,23,58.0,,14.95,693.0,5040,14.0,44,MODERATE,2026-04-17T00:00:00.0,7.0,5,23,10000,2193.0,2410,180,2026-04-16T00:00:00.0,40.17717,12276,60.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,1260,693.0,97.0,2263.0,2956.0,13.28,53400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",False,2193.0,2026-04-16T20:34:40,168.606,46,13673,BALANCED,8387264c3ab54d52bddf439233a15138,38.0,57093,22.25,22653,2026-04-16,87,71,46,78,122.46,True,13.84,2026-04-16T23:00:00.0,21420,86280,96589030,87,1500,MODERATE,3.0,2026-04-16T23:00:00.0,73,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,171,43680,True,2026-04-16T22:30:16,93,2026-04-17T00:00:00.0,1.46,2026-04-16T23:00:00.0,,12.0,43,97,12276,4244,11940,37,55.31693,200,,11460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.63,2956.0,170,public,86400000,12900,16,2026-04-16,5.84,2026-04-15T23:00:00.0
1,10,25380,False,87,20,,,20.07,139.0,7200,13.0,45,MODERATE,2026-04-17T23:59:00.0,7.0,0,26,10000,1639.0,188,180,2026-04-17T00:00:00.0,3.92585,5335,91.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1380,139.0,97.0,2252.0,2391.0,7.38,57240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False,1639.0,2026-04-17T20:01:00,40.815,47,6592,BALANCED,07f8151b62084bd99c6a913960b30b67,20.0,62861,30.32,20388,2026-04-17,91,69,46,68,11.966,True,10.97,2026-04-17T22:58:00.0,20280,83700,96589030,88,1500,MODERATE,3.0,2026-04-17T23:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,42960,False,2026-04-17T21:40:09,100,2026-04-18T00:00:00.0,1.65,2026-04-17T22:59:00.0,,15.0,43,94,5335,2963,9180,0,13.39075,200,,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51.33,2391.0,104,public,86400000,16800,20,2026-04-17,8.6,2026-04-16T23:00:00.0
1,10,26520,False,89,19,40.0,,16.39,476.0,7620,14.0,41,MODERATE,2026-04-19T00:00:00.0,7.0,4,29,10000,1976.0,1819,180,2026-04-18T00:00:00.0,50.44324,10682,41.0,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,96589030,4800,476.0,97.0,2271.0,2747.0,12.55,50100,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",False,1976.0,2026-04-18T22:23:48,193.354,43,12870,BALANCED,6790518611284abbb48af630c543b38e,33.0,52129,30.82,28401,2026-04-18,90,69,45,76,153.751,True,17.85,2026-04-18T23:00:00.0,25140,86040,96589030,90,1500,MODERATE,3.0,2026-04-18T23:00:00.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,156,33360,True,2026-04-18T22:30:15,97,2026-04-19T00:00:00.0,5.58,2026-04-18T23:00:00.0,,13.0,41,97,10682,4051,15360,25,63.43635,200,,10800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,38.77,2747.0,156,public,86400000,14100,13,2026-04-18,8.86,2026-04-17T23:00:00.0
1,10,21960,False,86,29,203.0,,13.34,1379.0,6300,16.0,44,MODERATE,2026-04-20T00:00:00.0,7.0,16,28,10000,2879.0,8168,180,2026-04-19T00:00:00.0,61.01969,23919,8.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,4140,1379.0,97.0,2271.0,3650.0,16.33,46500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",False,2879.0,2026-04-19T21:30:23,233.298,46,27310,BALANCED,3cdd1bb7780944619846497b8f5acea5,31.0,42433,25.43,32408,2026-04-19,91,78,45,86,185.988,True,17.37,2026-04-19T22:59:00.0,25740,86340,96589030,91,1500,HIGH,3.0,2026-04-19T23:00:00.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,35280,True,2026-04-19T22:42:20,94,2026-04-20T00:00:00.0,4.79,2026-04-19T23:00:00.0,,13.0,43,96,23919,3391,15000,116,76.54134,200,,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,3650.0,150,public,86400000,11520,14,2026-04-19,7.3,2026-04-18T23:00:00.0
1,10,26820,False,91,43,,,22.79,63.0,5700,13.0,46,HIGH,2026-04-21T00:00:00.0,7.0,0,25,10000,1563.0,396,180,2026-04-20T00:00:00.0,11.10499,4037,-2.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1440,63.0,97.0,2261.0,2324.0,8.06,49260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False,1563.0,2026-04-20T19:05:00,68.635,47,5013,BALANCED,c27e71a6b8d745da8264b712a2e2c57b,20.0,54036,31.06,30126,2026-04-20,89,75,45,71,33.848,True,6.53,2026-04-20T23:00:00.0,30120,86340,96589030,89,1500,HIGH,3.0,2026-04-20T23:00:00.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,46920,False,2026-04-20T22:30:11,96,2026-04-21T00:00:00.0,1.67,2026-04-20T23:00:00.0,,13.0,45,100,4037,1842,5640,0,22.51804,200,,6960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.34,2324.0,93,public,86400000,19680,29,2026-04-20,6.6,2026-04-19T23:00:00.0
1,10,22140,False,91,23,47.0,,19.64,501.0,3720,14.0,43,MODERATE,2026-04-22T00:00:00.0,7.0,1,23,10000,2001.0,2478,180,2026-04-21T00:00:00.0,38.04003,10511,2.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,1500,501.0,97.0,2263.0,2764.0,14.62,52680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",False,2001.0,2026-04-21T19:30:05,173.736,45,11661,BALANCED,58dc55c86c964064b931b97e5b9c43c7,34.0,57384,25.7,24113,2026-04-21,96,59,46,57,115.946,True,10.72,2026-04-21T23:00:00.0,20880,86160,96589030,96,1500,MODERATE,3.0,2026-04-21T23:00:00.0,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,159,42180,True,2026-04-21T22:09:12,96,2026-04-22T00:00:00.0,1.74,2026-04-21T23:00:00.0,,13.0,42,92,10511,2425,9240,30,57.0,200,,12600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,2764.0,158,public,86400000,16920,19,2026-04-21,4.32,2026-04-20T23:00:00.0
1,10,36840,False,87,8,,494.0,25.83,739.0,7560,14.0,45,LOW,2026-04-23T00:00:00.0,7.0,0,34,10000,2239.0,792,180,2026-04-22T00:00:00.0,9.67192,8195,6.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,6960,247.0,96.0,2264.0,2509.0,7.71,58680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",False,2239.0,2026-04-22T21:29:37,115.151,47,10176,STRESSFUL,ce827970a52e4bdfbec6c48b4923da4c,21.0,60164,42.64,21247,2026-04-22,89,70,46,66,29.48,True,16.32,2026-04-22T23:00:00.0,21060,86400,96589030,89,1500,LOW,3.0,2026-04-22T23:00:00.0,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,110,28800,True,2026-04-22T22:13:28,97,2026-04-23T00:00:00.0,8.06,2026-04-22T23:00:00.0,,13.0,44,96,38231,4197,14100,0,37.7792,200,,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.33,3003.0,106,public,86400000,22320,8,2026-04-22,8.75,2026-04-21T23:00:00.0
1,10,32700,False,89,5,100.0,,26.93,933.0,8400,15.0,43,LOW,2026-04-24T00:00:00.0,8.0,4,29,10000,2433.0,4137,180,2026-04-23T00:00:00.0,52.57677,15803,2.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96589030,1080,933.0,96.0,2250.0,3183.0,15.24,51960,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",False,2433.0,2026-04-23T19:05:01,206.059,43,17371,BALANCED,7415ed32ceb245b8960d748b85172888,35.0,57897,37.93,21120,2026-04-23,73,66,45,66,160.254,True,10.16,2026-04-23T23:00:00.0,21120,86220,96589030,73,1500,VERY_LOW,3.0,2026-04-23T23:00:00.0,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,163,31620,True,2026-04-23T22:29:03,94,2026-04-24T00:00:00.0,1.25,2026-04-23T23:00:00.0,,12.0,42,95,15803,3246,8760,61,67.60466,200,,13140,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.67,3183.0,162,public,86400000,23220,5,2026-04-23,9.74,2026-04-22T23:00:00.0
1,10,31440,False,87,14,,,25.45,61.0,8160,13.0,50,LOW,2026-04-25T00:00:00.0,6.0,0,31,10000,1561.0,374,180,2026-04-24T00:00:00.0,9.25262,3799,37.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,1320,61.0,96.0,2246.0,2307.0,13.28,52980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False,1561.0,2026-04-24T19:05:00,56.667,52,4717,BALANCED,5c09bcebd617482295a5dc53ab3ec512,20.0,62404,36.44,22020,2026-04-24,58,52,46,55,28.202,True,10.5,2026-04-24T23:00:00.0,21840,86280,96589030,58,1500,LOW,3.0,2026-04-24T23:00:00.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,99,34320,False,2026-04-24T22:10:34,97,2026-04-25T00:00:00.0,1.53,2026-04-24T23:00:00.0,,12.0,49,93,3799,1602,9060,0,18.59154,200,,11460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.78,2307.0,98,public,86400000,21960,5,2026-04-24,9.46,2026-04-23T23:00:00.0
1,10,30300,False,87,5,192.0,,14.93,1683.0,10500,16.0,43,VERY_LOW,2026-04-26T00:00:00.0,7.0,11,34,10000,3183.0,7799,180,2026-04-25T00:00:00.0,77.59547,24181,89.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,6900,1683.0,97.0,2246.0,3929.0,19.65,46980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",False,3183.0,2026-04-25T19:20:37,298.059,46,27183,BALANCED,dae1893c7cf04ffb820b542ea932028b,36.0,47495,35.07,26622,2026-04-25,79,66,47,68,236.511,True,10.83,2026-04-25T23:00:00.0,22440,86400,96589030,78,1500,VERY_LOW,3.0,2026-04-25T23:00:00.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,157,29760,True,2026-04-25T22:16:23,98,2026-04-26T00:00:00.0,7.99,2026-04-25T23:00:00.0,,14.0,43,99,24181,4484,9360,130,97.78839,200,,16980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34.44,3929.0,156,public,86400000,12900,5,2026-04-25,12.15,2026-04-24T23:00:00.0
