averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
25,86340,4037,5700,46920,91,-2.0,False,1.67,89,75,93,13.0,89,2026-04-19T23:00:00.0,396,c27e71a6b8d745da8264b712a2e2c57b,HIGH,57,30120,54.34,68.635,49260,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.6,,,86400000,2026-04-20T00:00:00.0,97.0,2324.0,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-04-20T22:30:11,54036,2026-04-20T23:00:00.0,4037,2261.0,1563.0,5013,8.06,2026-04-20,1842,7.0,96,1563.0,20.0,43,2026-04-20T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,31.06,30126,10000,29,False,71,2026-04-21T00:00:00.0,45,2026-04-20T19:05:00,46,200,1440,13.0,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6960,2026-04-21T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,11.10499,63.0,22.51804,10,63.0,33.848,19680,False,2026-04-20T23:00:00.0,26820,0,,6.53,2026-04-20,0,2324.0,,BALANCED,45,96589030,HIGH,22.79,100,True,1500
23,86160,10511,3720,42180,91,2.0,False,1.74,96,59,158,14.0,96,2026-04-20T23:00:00.0,2478,58dc55c86c964064b931b97e5b9c43c7,MODERATE,77,20880,48.96,173.736,52680,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4.32,,47.0,86400000,2026-04-21T00:00:00.0,97.0,2764.0,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-21T22:09:12,57384,2026-04-21T23:00:00.0,10511,2263.0,2001.0,11661,14.62,2026-04-21,2425,7.0,96,2001.0,34.0,23,2026-04-21T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,GARMIN,25.7,24113,10000,19,True,57,2026-04-22T00:00:00.0,42,2026-04-21T19:30:05,43,200,1500,13.0,9240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12600,2026-04-22T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,38.04003,501.0,57.0,10,501.0,115.946,16920,False,2026-04-21T23:00:00.0,22140,1,,10.72,2026-04-21,30,2764.0,,BALANCED,46,96589030,MODERATE,19.64,92,True,1500
34,86400,8195,7560,28800,87,6.0,False,8.06,89,70,106,14.0,89,2026-04-21T23:00:00.0,792,ce827970a52e4bdfbec6c48b4923da4c,LOW,81,21060,33.33,115.151,58680,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.75,,,86400000,2026-04-22T00:00:00.0,96.0,2509.0,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-04-22T22:13:28,60164,2026-04-22T23:00:00.0,38231,2264.0,2239.0,10176,7.71,2026-04-22,4197,7.0,97,2239.0,21.0,8,2026-04-22T23:00:00.0,494.0,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,42.64,21247,10000,8,True,66,2026-04-23T00:00:00.0,44,2026-04-22T21:29:37,45,200,6960,13.0,14100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6660,2026-04-23T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,9.67192,739.0,37.7792,10,247.0,29.48,22320,False,2026-04-22T23:00:00.0,36840,0,,16.32,2026-04-22,0,3003.0,,STRESSFUL,46,96589030,LOW,25.83,96,True,1500
29,86220,15803,8400,31620,89,2.0,False,1.25,73,66,162,15.0,73,2026-04-22T23:00:00.0,4137,7415ed32ceb245b8960d748b85172888,VERY_LOW,68,21120,36.67,206.059,51960,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.74,,100.0,86400000,2026-04-23T00:00:00.0,96.0,3183.0,163,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-23T22:29:03,57897,2026-04-23T23:00:00.0,15803,2250.0,2433.0,17371,15.24,2026-04-23,3246,8.0,94,2433.0,35.0,5,2026-04-23T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,37.93,21120,10000,5,True,66,2026-04-24T00:00:00.0,42,2026-04-23T19:05:01,43,200,1080,12.0,8760,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13140,2026-04-24T00:00:00.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,52.57677,933.0,67.60466,10,933.0,160.254,23220,False,2026-04-23T23:00:00.0,32700,4,,10.16,2026-04-23,61,3183.0,,BALANCED,45,96589030,LOW,26.93,95,True,1500
31,86280,3799,8160,34320,87,37.0,False,1.53,58,52,98,13.0,58,2026-04-23T23:00:00.0,374,5c09bcebd617482295a5dc53ab3ec512,LOW,46,21840,39.78,56.667,52980,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.46,,,86400000,2026-04-24T00:00:00.0,96.0,2307.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-04-24T22:10:34,62404,2026-04-24T23:00:00.0,3799,2246.0,1561.0,4717,13.28,2026-04-24,1602,6.0,97,1561.0,20.0,14,2026-04-24T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,GARMIN,36.44,22020,10000,5,False,55,2026-04-25T00:00:00.0,49,2026-04-24T19:05:00,50,200,1320,12.0,9060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11460,2026-04-25T00:00:00.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,9.25262,61.0,18.59154,10,61.0,28.202,21960,False,2026-04-24T23:00:00.0,31440,0,,10.5,2026-04-24,0,2307.0,,BALANCED,46,96589030,LOW,25.45,93,True,1500
34,86400,24181,10500,29760,87,89.0,False,7.99,79,66,156,16.0,78,2026-04-24T23:00:00.0,7799,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,77,22440,34.44,298.059,46980,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.15,,192.0,86400000,2026-04-25T00:00:00.0,97.0,3929.0,157,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-25T22:16:23,47495,2026-04-25T23:00:00.0,24181,2246.0,3183.0,27183,19.65,2026-04-25,4484,7.0,98,3183.0,36.0,5,2026-04-25T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,35.07,26622,10000,5,True,68,2026-04-26T00:00:00.0,43,2026-04-25T19:20:37,43,200,6900,14.0,9360,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16980,2026-04-26T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,77.59547,1683.0,97.78839,10,1683.0,236.511,12900,False,2026-04-25T23:00:00.0,30300,11,,10.83,2026-04-25,130,3929.0,,BALANCED,47,96589030,VERY_LOW,14.93,99,True,1500
25,86340,6897,4860,42300,92,89.0,False,0.35,61,55,104,14.0,60,2026-04-25T23:00:00.0,779,c1e5432782b2441a8091b58d60bf48ef,HIGH,38,24480,48.99,62.104,57540,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,,,86400000,2026-04-26T00:00:00.0,97.0,2448.0,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-04-26T22:30:13,53462,2026-04-26T23:00:00.0,6897,2246.0,1702.0,8564,5.0,2026-04-26,3344,6.0,97,1702.0,21.0,35,2026-04-26T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,29.26,28815,10000,5,False,68,2026-04-27T00:00:00.0,45,2026-04-26T22:06:52,47,200,300,10.0,14460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4320,2026-04-26T23:59:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,11.94751,202.0,20.37533,10,202.0,36.416,20100,False,2026-04-26T22:59:00.0,25260,0,,16.75,2026-04-26,0,2448.0,,BALANCED,47,96589030,HIGH,23.28,90,True,1500
23,85980,9726,4200,41880,90,64.0,False,2.58,99,76,167,14.0,99,2026-04-26T23:00:00.0,1930,55c51110a9fd4534800236b4c3faae47,HIGH,81,22440,48.71,136.415,53940,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.88,,46.0,86400000,2026-04-27T00:00:00.0,97.0,2828.0,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-27T22:43:00,53259,2026-04-27T23:00:00.0,9726,2261.0,2067.0,10307,11.17,2026-04-27,3243,7.0,98,2067.0,36.0,27,2026-04-27T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,GARMIN,21.28,27968,10000,18,True,73,2026-04-28T00:00:00.0,42,2026-04-27T20:23:47,45,200,2220,12.0,16200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9600,2026-04-27T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,26.10499,567.0,44.75558,10,567.0,79.568,11880,False,2026-04-27T22:59:00.0,18300,3,,18.84,2026-04-27,29,2828.0,,BALANCED,47,96589030,MODERATE,13.82,97,True,1500
20,86340,5628,2760,53640,91,81.0,False,0.63,94,76,91,14.0,94,2026-04-27T23:00:00.0,638,0e87ba3bc59b447abfa7be9e89093569,HIGH,59,23340,62.13,39.624,56160,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.2,,,86400000,2026-04-28T00:00:00.0,98.0,2391.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-04-28T22:30:15,58772,2026-04-28T23:00:00.0,5628,2257.0,1634.0,6983,7.92,2026-04-28,2570,6.0,98,1634.0,22.0,44,2026-04-28T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,19.87,24420,10000,27,False,76,2026-04-29T00:00:00.0,43,2026-04-28T19:05:00,44,200,540,15.0,8700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6840,2026-04-28T23:59:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,6.1939,134.0,13.0,10,134.0,18.879,13860,False,2026-04-28T22:59:00.0,17160,0,,10.08,2026-04-28,0,2391.0,,CALM,47,96589030,HIGH,16.05,90,True,1500
29,86040,4635,6480,37320,85,120.0,False,5.51,96,53,104,14.0,96,2026-04-28T23:00:00.0,1198,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,78,22320,43.38,80.304,58260,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.53,,,86400000,2026-04-29T00:00:00.0,96.0,2389.0,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-04-29T22:34:52,61216,2026-04-29T23:00:00.0,32327,2255.0,2196.0,5731,6.35,2026-04-29,1452,6.0,89,2196.0,21.0,18,2026-04-29T22:59:00.0,562.0,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,40.93,22534,10000,18,True,52,2026-04-30T00:00:00.0,43,2026-04-29T22:14:41,44,200,4740,13.0,8040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5460,2026-04-30T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,6.16273,696.0,26.34646,10,134.0,18.784,24000,False,2026-04-29T23:00:00.0,35220,0,,9.34,2026-04-29,0,2951.0,,BALANCED,47,96589030,MODERATE,27.89,96,True,1500
