highStressPercentage,restStressPercentage,wellnessStartTimeGmt,vigorousIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,bodyBatteryDrainedValue,floorsDescended,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,stressDuration,lowStressDuration,minHeartRate,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryHighestValue,activeKilocalories,date,intensityMinutesGoal,wellnessKilocalories,restingHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,privacyProtected,sedentarySeconds,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,remainingKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,lowestRespirationValue,burnedKilocalories,includesWellnessData,totalStressDuration,latestSpo2,includesCalorieConsumedData,measurableAwakeDuration,bodyBatteryVersion,netCalorieGoal,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,stressQualifier,activityStressDuration,restStressDuration,maxHeartRate,latestRespirationTimeGMT,moderateIntensityMinutes,totalDistanceMeters,bodyBatteryChargedValue,source,activityStressPercentage,floorsAscended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,userProfileId,totalSteps,netRemainingKilocalories,lowStressPercentage,dailyStepGoal,averageMonitoringEnvironmentAltitude,rule_typeId,durationInMilliseconds,consumedKilocalories,wellnessEndTimeGmt,totalKilocalories,sleepingSeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,userDailySummaryId,mediumStressDuration,latestRespirationValue,bodyBatteryLowestValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessDescription,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,lowestSpo2,highestRespirationValue,uuid,respirationAlgorithmVersion,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessDistanceMeters,restingCaloriesFromActivity,activeSeconds,averageSpo2
0.23,50.87,2026-02-10T00:00:00.0,0,180,,2026-02-11T00:00:00.0,7.55,2026-02-10T00:00:00.0,281,51,7.47441,49,14,2283.0,53,24360,19860,47,public,65,65,65.0,2026-02-10,180,2348.0,52,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,5.43,False,68048,6000,LOW,56.417,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,1565.0,30.64,2026-02-10T22:51:38,2026-02-10,8.0,,True,79500,92,False,58440,3.0,1500,22.782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,10,BALANCED,8700,40440,100,2026-02-11T00:00:00.0,0,4042,60,GARMIN,10.94,18.50951,15060,LOW,2026-02-10T23:30:11,2026-02-11T00:00:00.0,96589030,5019,1565.0,24.98,10000,58.0,1,86400000,,2026-02-11T00:00:00.0,2348.0,16260,65.0,,96589030,4320,15.0,5,97,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",2026-02-11T00:00:00.0,88,21.0,3161927f99e84c9db7b16273e2206ea2,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,4042,,1811,97.0
1.88,43.96,2026-02-11T00:00:00.0,0,1620,,2026-02-12T00:00:00.0,7.15,2026-02-11T00:00:00.0,756,75,1.48031,46,18,2285.0,53,35940,26340,45,public,89,89,62.0,2026-02-11,180,2347.0,47,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.24,False,62531,6180,MODERATE,33.528,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,1562.0,41.6,2026-02-11T22:04:10,2026-02-11,7.0,,True,86400,99,False,58020,3.0,1500,4.512,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,6300,37980,104,2026-02-12T00:00:00.0,0,3098,79,GARMIN,7.29,11.0,22200,MODERATE,2026-02-11T23:53:11,2026-02-12T00:00:00.0,96589030,3842,1562.0,30.49,10000,16.0,1,86400000,,2026-02-12T00:00:00.0,2347.0,22200,62.0,,96589030,7980,15.0,13,102,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",2026-02-12T00:00:00.0,90,22.0,c25597735baa42b5b1fc87ff0b794a8c,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76,3098,,913,97.0
0.9,42.85,2026-02-12T00:00:00.0,0,780,,2026-02-13T00:00:00.0,6.25,2026-02-12T00:00:00.0,98,57,1.479,51,42,2277.0,53,35820,27300,47,public,71,71,55.0,2026-02-12,180,2332.0,54,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.96,False,58042,5400,HIGH,47.559,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,1555.0,41.46,2026-02-12T22:44:14,2026-02-12,7.0,,True,86400,99,False,62760,3.0,1500,4.508,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,8160,37020,112,2026-02-13T00:00:00.0,0,2912,81,GARMIN,9.44,15.60335,18240,HIGH,2026-02-12T23:30:11,2026-02-13T00:00:00.0,96589030,3594,1555.0,31.6,10000,30.0,1,86400000,,2026-02-13T00:00:00.0,2332.0,26847,55.0,,96589030,7740,15.0,17,108,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",2026-02-13T00:00:00.0,87,22.0,b2997b395d8b4f0da10039b744807bc9,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2912,,1413,98.0
2.99,34.44,2026-02-13T00:00:00.0,0,2580,,2026-02-14T00:00:00.0,6.81,2026-02-13T00:00:00.0,580,81,5.67028,49,22,2275.0,52,41400,26220,47,public,99,99,101.0,2026-02-13,180,2376.0,51,32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.58,False,61817,5880,MODERATE,76.895,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,93,1601.0,47.92,2026-02-13T21:17:37,2026-02-13,8.0,,True,86400,99,False,58560,3.0,1500,17.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,STRESSFUL,9360,29760,105,2026-02-14T00:00:00.0,0,4020,61,GARMIN,10.83,25.22802,21960,MODERATE,2026-02-13T23:09:47,2026-02-14T00:00:00.0,96589030,4983,1601.0,30.35,10000,-4.0,1,86400000,,2026-02-14T00:00:00.0,2376.0,22173,101.0,,96589030,12600,17.0,20,105,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",2026-02-14T00:00:00.0,90,21.0,ca8a91c9808c45fcb73a8e622ba5711d,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82,4020,,1830,98.0
2.71,36.18,2026-02-14T00:00:00.0,0,2340,,2026-02-15T00:00:00.0,7.22,2026-02-14T00:00:00.0,569,68,8.25066,46,20,2275.0,52,35760,21240,45,public,78,81,154.0,2026-02-14,180,2429.0,51,32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.1,False,56986,6240,MODERATE,67.056,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,1654.0,41.39,2026-02-14T22:03:31,2026-02-14,9.0,,True,86400,89,False,59280,3.0,1500,25.148,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,BALANCED,13140,31260,107,2026-02-15T00:00:00.0,0,7209,66,GARMIN,15.21,22.0,20880,LOW,2026-02-14T23:12:07,2026-02-15T00:00:00.0,96589030,8952,1654.0,24.58,10000,-80.0,1,86400000,,2026-02-15T00:00:00.0,2429.0,25206,154.0,,96589030,12180,14.0,13,106,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2026-02-15T00:00:00.0,86,22.0,8c719d6bd93540ebb9ea7ecba1a8de5b,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56,7209,,3639,96.0
2.02,43.88,2026-02-15T00:00:00.0,0,1740,,2026-02-15T23:59:00.0,12.73,2026-02-15T00:00:00.0,352,81,9.22802,46,20,2276.0,52,23040,15060,44,public,93,96,148.0,2026-02-15,180,2424.0,51,25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.23,False,58265,10980,MODERATE,64.413,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,1648.0,26.7,2026-02-15T22:04:36,2026-02-15,7.0,,True,86280,92,False,52500,3.0,1500,28.127,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,14400,37860,104,2026-02-15T23:59:00.0,0,6040,81,GARMIN,16.69,21.13287,22800,MODERATE,2026-02-15T23:21:11,2026-02-16T00:00:00.0,96589030,7491,1648.0,17.45,10000,9.0,1,86400000,,2026-02-16T00:00:00.0,2424.0,24774,148.0,,96589030,6240,12.0,20,102,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2026-02-15T23:59:00.0,87,22.0,31381e9a8f844bfc8dde70c79eccbb03,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,6040,,3009,95.0
5.35,33.33,2026-02-16T00:00:00.0,0,4620,,2026-02-17T00:00:00.0,6.6,2026-02-16T00:00:00.0,219,78,5.82251,48,6,2271.0,51,47640,26160,47,public,76,81,69.0,2026-02-16,180,2340.0,52,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.51,False,67684,5700,LOW,31.948,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,1569.0,55.14,2026-02-16T20:05:00,2026-02-16,8.0,,True,86400,98,False,63960,3.0,1500,17.747,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,STRESSFUL,4260,28800,114,2026-02-17T00:00:00.0,0,2158,65,GARMIN,4.93,10.48163,16740,LOW,2026-02-16T22:57:45,2026-02-17T00:00:00.0,96589030,2680,1569.0,30.28,10000,27.0,1,86400000,,2026-02-17T00:00:00.0,2340.0,17512,69.0,,96589030,16860,12.0,6,113,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2026-02-17T00:00:00.0,86,21.0,803e17d35b2e4d868c56877f888991d2,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,2158,,985,96.0
7.16,37.25,2026-02-17T00:00:00.0,0,6180,,2026-02-18T00:00:00.0,10.35,2026-02-17T00:00:00.0,603,74,11.20735,47,28,2267.0,51,34260,16320,44,public,86,86,198.0,2026-02-17,180,2465.0,49,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.62,False,49918,8940,HIGH,85.996,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,1698.0,39.68,2026-02-17T22:02:58,2026-02-17,6.0,,True,86340,98,False,55380,3.0,1500,34.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,BALANCED,10980,32160,110,2026-02-18T00:00:00.0,0,6716,96,GARMIN,12.72,28.21391,22020,MODERATE,2026-02-17T23:40:47,2026-02-18T00:00:00.0,96589030,8335,1698.0,18.9,10000,0.0,1,86400000,,2026-02-18T00:00:00.0,2465.0,32315,198.0,,96589030,11760,13.0,6,107,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2026-02-18T00:00:00.0,91,21.0,a70337c0e16e45e098018758d0eba221,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80,6716,,3564,97.0
0.76,43.78,2026-02-18T00:00:00.0,0,660,,2026-02-19T00:00:00.0,4.31,2026-02-18T00:00:00.0,433,70,7.76312,41,20,2263.0,51,35700,28860,38,public,89,90,28.0,2026-02-18,180,2291.0,48,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.16,False,64629,3720,MODERATE,54.864,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,1528.0,41.35,2026-02-18T21:51:33,2026-02-18,6.0,,True,86340,99,False,62220,3.0,1500,23.662,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,9120,37800,100,2026-02-18T23:56:00.0,0,2467,62,GARMIN,10.56,18.0,20400,MODERATE,2026-02-18T22:45:56,2026-02-19T00:00:00.0,96589030,3062,1528.0,33.43,10000,71.0,1,86400000,,2026-02-19T00:00:00.0,2291.0,20613,28.0,,96589030,6180,15.0,20,98,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2026-02-19T00:00:00.0,91,20.0,326f1a6af10d4614b4b4db4a1ded3afd,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,2467,,725,97.0
1.6,34.51,2026-02-19T00:00:00.0,0,1380,,2026-02-20T00:00:00.0,8.4,2026-02-19T00:00:00.0,391,79,8.58465,49,12,2266.0,50,37680,26400,48,public,91,91,170.0,2026-02-19,180,2436.0,50,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11.46,False,61122,7260,LOW,64.732,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,1670.0,43.61,2026-02-19T23:08:05,2026-02-19,7.0,,True,86400,95,False,57840,3.0,1500,26.166,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,STRESSFUL,11640,29820,103,2026-02-20T00:00:00.0,0,6776,71,GARMIN,13.47,21.23753,21300,LOW,2026-02-19T23:27:23,2026-02-20T00:00:00.0,96589030,8393,1670.0,30.56,10000,98.0,1,86400000,,2026-02-20T00:00:00.0,2436.0,21276,170.0,,96589030,9900,14.0,12,99,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2026-02-20T00:00:00.0,90,21.0,a353658de2b34b869d5571bcad0540c2,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,6776,,3611,98.0
