mediumStressPercentage,netCalorieGoal,bodyBatteryLowestValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,bmrKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,lastSyncTimestampGMT,floorsDescendedInMeters,sedentarySeconds,netRemainingKilocalories,stressQualifier,rule_typeKey,bodyBatteryVersion,includesActivityData,restStressPercentage,latestRespirationTimeGMT,floorsAscended,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,restingCaloriesFromActivity,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,totalKilocalories,floorsDescended,restingHeartRate,source,stressDuration,wellnessKilocalories,averageSpo2,totalDistanceMeters,dailyStepGoal,wellnessDistanceMeters,mediumStressDuration,userProfileId,bodyBatteryChargedValue,lowestSpo2,avgWakingRespirationValue,durationInMilliseconds,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,restStressDuration,minHeartRate,totalSteps,uuid,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessStartTimeLocal,bodyBatteryAtWakeTime,activeSeconds,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,highestRespirationValue,minAvgHeartRate,consumedKilocalories,wellnessStartTimeGmt,activityStressDuration,intensityMinutesGoal,activeKilocalories,userFloorsAscendedGoal,userDailySummaryId,privacyProtected,bodyBatteryMostRecentValue,maxHeartRate,lowestRespirationValue,lowStressDuration,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,averageStressLevel,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessDescription,highlyActiveSeconds,maxAvgHeartRate,maxStressLevel,latestSpo2ReadingTimeLocal,rule_typeId
4.88,1500,18,18.84,MODERATE,9600,12.0,2261.0,11.17,53940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.58,2067.0,,79.568,53259,2067.0,BALANCED,public,3.0,True,48.71,2026-04-27T22:59:00.0,44.75558,True,85980,2026-04-27T22:43:00,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27968,47,3,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,98,46.0,2220,76,81,2026-04-27T22:59:00.0,2828.0,26.10499,47,GARMIN,18300,2828.0,97.0,9726,10000,9726,4200,96589030,73,90,14.0,86400000,99,136.415,21.28,41880,42,10307,55c51110a9fd4534800236b4c3faae47,,200,22440,HIGH,2026-04-27,2026-04-27T00:00:00.0,99,3243,2026-04-27,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,36.0,45,,2026-04-26T23:00:00.0,16200,180,567.0,10,96589030,False,27,167,7.0,11880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",567.0,64.0,13.82,23,2026-04-28T00:00:00.0,2026-04-27T20:23:47,2026-04-27T23:00:00.0,,1930,167,97,2026-04-27T23:59:00.0,1
3.2,1500,27,10.08,HIGH,6840,15.0,2257.0,7.92,56160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.63,1634.0,,18.879,58772,1634.0,CALM,public,3.0,False,62.13,2026-04-28T22:59:00.0,13.0,True,86340,2026-04-28T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24420,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,,540,76,59,2026-04-28T22:59:00.0,2391.0,6.1939,46,GARMIN,17160,2391.0,98.0,5628,10000,5628,2760,96589030,76,91,14.0,86400000,94,39.624,19.87,53640,43,6983,0e87ba3bc59b447abfa7be9e89093569,,200,23340,HIGH,2026-04-28,2026-04-28T00:00:00.0,94,2570,2026-04-28,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,22.0,44,,2026-04-27T23:00:00.0,8700,180,134.0,10,96589030,False,44,97,6.0,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",134.0,81.0,16.05,20,2026-04-29T00:00:00.0,2026-04-28T19:05:00,2026-04-28T23:00:00.0,,638,91,90,2026-04-28T23:59:00.0,1
7.53,1500,18,9.34,MODERATE,5460,13.0,2255.0,6.35,58260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.51,2196.0,,18.784,61216,2196.0,BALANCED,public,3.0,True,43.38,2026-04-29T22:59:00.0,26.34646,True,86040,2026-04-29T22:34:52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22534,47,0,562.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,,4740,53,78,2026-04-29T23:00:00.0,2951.0,6.16273,45,GARMIN,35220,2389.0,96.0,32327,10000,4635,6480,96589030,52,85,14.0,86400000,96,80.304,40.93,37320,43,5731,9fd67f05d0c141ae908a948c357fb5ef,,200,22320,MODERATE,2026-04-29,2026-04-29T00:00:00.0,96,1452,2026-04-29,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,21.0,44,,2026-04-28T23:00:00.0,8040,180,696.0,10,96589030,False,18,110,6.0,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",134.0,120.0,27.89,29,2026-04-30T00:00:00.0,2026-04-29T22:14:41,2026-04-29T23:00:00.0,,1198,104,96,2026-04-30T00:00:00.0,1
7.77,1500,14,10.83,MODERATE,11340,15.0,2260.0,14.12,51540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.24,2348.0,,148.389,59771,2348.0,BALANCED,public,3.0,True,49.59,2026-04-30T22:59:00.0,60.34285,True,80340,2026-04-30T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19440,47,2,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94,93.0,1800,60,67,2026-04-30T23:00:00.0,3108.0,48.68406,43,GARMIN,20460,3108.0,95.0,15084,10000,15084,6240,96589030,72,87,15.0,86400000,77,183.925,25.47,39840,40,15980,6f7120030c40433f9dc87a32cff0fca1,,200,17460,MODERATE,2026-04-30,2026-04-30T00:00:00.0,77,3211,2026-04-30,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,37.0,40,,2026-04-29T23:00:00.0,8700,180,848.0,10,96589030,False,22,172,6.0,12420,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",848.0,76.0,15.46,26,2026-05-01T00:00:00.0,2026-04-30T21:07:36,2026-04-30T23:00:00.0,,3978,169,90,2026-05-01T00:00:00.0,1
9.1,1500,13,21.65,LOW,6360,14.0,2252.0,8.11,50160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.82,1761.0,,37.167,57390,1761.0,BALANCED,public,3.0,False,40.63,2026-05-01T23:00:00.0,42.49475,True,78420,2026-05-01T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22960,46,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,,3780,57,69,2026-05-01T23:00:00.0,2513.0,12.1939,50,GARMIN,23220,2513.0,96.0,10379,10000,10379,7140,96589030,60,87,14.0,86400000,78,129.524,29.61,31860,46,12680,e21cba124d464ca99fb852bf3b01df03,,200,21900,LOW,2026-05-01,2026-05-01T00:00:00.0,78,4996,2026-05-01,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,19.0,48,,2026-04-30T23:00:00.0,16980,180,261.0,10,96589030,False,13,107,7.0,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",261.0,26.0,15.68,31,2026-05-02T00:00:00.0,2026-05-01T20:35:06,2026-05-01T23:00:00.0,,1054,106,97,2026-05-02T00:00:00.0,1
11.78,1500,5,16.72,LOW,14700,12.0,2250.0,17.07,49860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.53,3221.0,,203.339,49826,3221.0,BALANCED,public,3.0,True,35.96,2026-05-02T23:00:00.0,90.35794,True,86100,2026-05-02T22:01:01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24430,47,3,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,194.0,6480,65,73,2026-05-02T23:00:00.0,3971.0,66.71227,47,GARMIN,26040,3971.0,97.0,25850,10000,25850,10140,96589030,72,91,17.0,86400000,78,275.411,30.24,30960,45,27686,56fccb2a4ac249e791ce39036c81cf11,,200,21540,LOW,2026-05-02,2026-05-02T00:00:00.0,78,4316,2026-05-02,132,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,38.0,46,,2026-05-01T23:00:00.0,14400,180,1721.0,10,96589030,False,12,170,8.0,9420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1721.0,44.0,10.94,34,2026-05-03T00:00:00.0,2026-05-02T21:56:55,2026-05-02T23:00:00.0,,7828,166,91,2026-05-03T00:00:00.0,1
4.72,1500,12,20.21,MODERATE,6480,11.0,2250.0,7.5,57600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,1640.0,,45.635,60476,1640.0,BALANCED,public,3.0,False,53.06,2026-05-03T23:00:00.0,37.32907,True,86400,2026-05-03T22:25:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22422,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,,1320,57,46,2026-05-03T23:00:00.0,2390.0,14.97211,49,GARMIN,16620,2390.0,98.0,6548,10000,6548,4080,96589030,63,92,14.0,86400000,65,113.779,19.24,45840,43,8034,cbefedff095d4bd482ffbea2eb90a4e5,,200,22320,HIGH,2026-05-03,2026-05-03T00:00:00.0,64,2985,2026-05-03,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,21.0,45,,2026-05-02T23:00:00.0,17460,180,140.0,10,96589030,False,29,99,7.0,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",140.0,32.0,12.99,23,2026-05-04T00:00:00.0,2026-05-03T19:44:03,2026-05-03T23:00:00.0,,517,97,95,2026-05-04T00:00:00.0,1
10.87,1500,26,8.22,HIGH,8040,13.0,2252.0,9.34,37200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1.95,1940.0,,99.608,40358,1940.0,BALANCED,public,3.0,True,47.11,2026-05-04T23:00:00.0,34.49508,True,86100,2026-05-04T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42360,47,4,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,95,57.0,1680,70,67,2026-05-04T23:00:00.0,2692.0,32.67979,46,GARMIN,30420,2692.0,97.0,8127,10000,8127,9360,96589030,86,91,14.0,86400000,93,105.141,35.33,40560,42,9294,d6ac7db7ff924663a62e9f2e9c3c8314,,200,40860,HIGH,2026-05-04,2026-05-04T00:00:00.0,93,1229,2026-05-04,34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,31.0,42,,2026-05-03T23:00:00.0,7080,180,440.0,10,96589030,False,48,161,8.0,19380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",440.0,25.0,22.51,27,2026-05-05T00:00:00.0,2026-05-04T19:58:27,2026-05-04T23:00:00.0,,2453,152,93,2026-05-05T00:00:00.0,1
7.71,1500,26,9.44,HIGH,5340,12.0,2244.0,6.18,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.74,1528.0,,24.608,55411,1528.0,BALANCED,public,3.0,False,54.79,2026-05-05T23:00:00.0,22.36549,True,86400,2026-05-05T21:36:43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29616,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,,1500,47,50,2026-05-05T23:00:00.0,2272.0,8.07349,48,GARMIN,25560,2272.0,96.0,2798,10000,2798,6660,96589030,58,92,14.0,86400000,74,68.17,29.58,47340,45,3467,08f98a9ce54f4e70997e576ab6e9124e,,200,20160,HIGH,2026-05-05,2026-05-05T00:00:00.0,74,1080,2026-05-05,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,21.0,45,,2026-05-04T23:00:00.0,8160,180,28.0,10,96589030,False,56,94,8.0,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",28.0,14.0,20.14,27,2026-05-06T00:00:00.0,2026-05-05T19:11:37,2026-05-05T23:00:00.0,,293,93,94,2026-05-06T00:00:00.0,1
5.49,1500,36,8.2,HIGH,5280,11.0,2259.0,6.12,57300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.18,1622.0,,15.98,51384,1622.0,BALANCED,public,3.0,False,54.97,2026-05-06T22:59:00.0,25.34252,True,86340,2026-05-06T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32280,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,,1020,74,66,2026-05-06T22:59:00.0,2381.0,5.24278,45,GARMIN,26520,2381.0,98.0,4673,10000,4673,4740,96589030,65,91,13.0,86400000,100,77.244,30.72,47460,41,5793,76fd8f13b6234176816096f4fc69e127,,200,23760,HIGH,2026-05-06,2026-05-06T00:00:00.0,100,2138,2026-05-06,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,22.0,43,,2026-05-05T23:00:00.0,7080,180,122.0,10,96589030,False,55,99,7.0,20760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",122.0,36.0,24.04,23,2026-05-07T00:00:00.0,2026-05-06T20:06:09,2026-05-06T23:00:00.0,,598,97,96,2026-05-06T23:59:00.0,1
