totalDistanceMeters,activeSeconds,uuid,burnedKilocalories,restStressDuration,highlyActiveSeconds,intensityMinutesGoal,dailyStepGoal,wellnessEndTimeLocal,lowStressDuration,sedentarySeconds,bodyBatteryHighestValue,totalStressDuration,avgWakingRespirationValue,lowStressPercentage,privacyProtected,abnormalHeartRateAlertsCount,floorsDescendedInMeters,mediumStressPercentage,floorsAscended,stressDuration,source,wellnessStartTimeGmt,bodyBatteryChargedValue,netRemainingKilocalories,uncategorizedStressDuration,highStressDuration,respirationAlgorithmVersion,consumedKilocalories,sleepingSeconds,wellnessKilocalories,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,totalKilocalories,bodyBatteryAtWakeTime,minHeartRate,maxStressLevel,wellnessDistanceMeters,moderateIntensityMinutes,activityStressDuration,bodyBatteryDrainedValue,userDailySummaryId,measurableAwakeDuration,wellnessStartTimeLocal,stressQualifier,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryMostRecentValue,rule_typeId,minAvgHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,mediumStressDuration,remainingKilocalories,totalSteps,uncategorizedStressPercentage,bodyBatteryLowestValue,lowestSpo2,lastSevenDaysAvgRestingHeartRate,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,restStressPercentage,averageStressLevel,wellnessEndTimeGmt,rule_typeKey,netCalorieGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,date,activityStressPercentage,latestSpo2,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,durationInMilliseconds,includesActivityData,floorsDescended,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lowestRespirationValue,stressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,wellnessDescription,latestSpo2ReadingTimeGmt
4036,1526,4284405557834bcdaec370d37f655fb5,,41040,519,180,10000,2026-02-21T00:00:00.0,18600,63527,80,86340,14.0,21.54,False,,9.53,8.69,16.54134,27540,GARMIN,2026-02-20T00:00:00.0,73,1577.0,6660,1440,200,,20828,2343.0,2026-02-20T23:59:00.0,,,77.0,14.0,110,19620,2343.0,80,47,92,4036,0,11100,65,96589030,60060,2026-02-20T00:00:00.0,BALANCED,2026-02-20T23:59:00.0,21.0,20,1,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-20T21:26:26,70,7500,1577.0,5012,7.71,10,90,50,2026-02-20,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.67,0,47.53,27,2026-02-21T00:00:00.0,public,1500,111,MODERATE,False,96589030,2026-02-20,12.86,96,50.418,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2266.0,86400000,False,3.12664,3.0,146.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T23:30:15,True,8.0,31.9,77.0,MODERATE,10,,2026-02-20T23:59:00.0
4828,2186,5189135c744d4ee091569b150c674020,,50280,536,180,10000,2026-02-22T00:00:00.0,14280,53626,92,86400,14.0,16.53,False,,44.907,4.44,27.51575,18840,GARMIN,2026-02-21T00:00:00.0,80,1589.0,6480,720,200,,30052,2355.0,2026-02-22T00:00:00.0,,,89.0,13.0,105,24720,2355.0,92,47,95,4828,0,10800,71,96589030,55200,2026-02-21T00:00:00.0,BALANCED,2026-02-21T23:56:00.0,21.0,29,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-21T22:28:25,73,3840,1589.0,5989,7.5,20,88,50,2026-02-21,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.83,0,58.19,22,2026-02-22T00:00:00.0,public,1500,109,HIGH,False,96589030,2026-02-21,12.5,97,83.868,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2266.0,86400000,False,14.73327,3.0,181.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21T23:30:17,True,7.0,21.81,89.0,HIGH,10,,2026-02-22T00:00:00.0
3476,1374,c718a158542a45749d6e915759fd3edf,,33120,253,180,10000,2026-02-23T00:00:00.0,23940,61373,95,86400,15.0,27.71,False,,13.708,11.74,17.72835,35160,GARMIN,2026-02-22T00:00:00.0,67,1546.0,6900,1080,200,,23400,2312.0,2026-02-23T00:00:00.0,,,46.0,14.0,98,22860,2312.0,95,47,93,3476,0,11220,80,96589030,56640,2026-02-22T00:00:00.0,BALANCED,2026-02-22T23:57:00.0,21.0,16,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-22T20:05:00,67,10140,1546.0,4316,7.99,16,90,50,2026-02-22,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.25,0,38.33,29,2026-02-23T00:00:00.0,public,1500,102,MODERATE,False,96589030,2026-02-22,12.99,98,54.036,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2266.0,86400000,False,4.49738,3.0,176.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22T23:30:12,True,9.0,40.69,46.0,MODERATE,10,,2026-02-23T00:00:00.0
2826,1295,b84f6ed8fc17469f9c49422c914e9868,,30600,164,180,10000,2026-02-24T00:00:00.0,27840,63941,88,86400,15.0,32.22,False,,15.712,15.28,16.0,44160,GARMIN,2026-02-23T00:00:00.0,73,1550.0,4800,3120,200,,21000,2324.0,2026-02-24T00:00:00.0,,,50.0,14.0,103,21000,2324.0,88,48,92,2826,0,6840,78,96589030,60600,2026-02-23T00:00:00.0,STRESSFUL,2026-02-24T00:00:00.0,21.0,11,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-23T22:53:35,73,13200,1550.0,3479,5.56,11,91,50,2026-02-23,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.61,0,35.42,33,2026-02-24T00:00:00.0,public,1500,106,LOW,False,96589030,2026-02-23,7.92,99,48.768,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2274.0,86400000,False,5.15486,3.0,154.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-23T23:30:16,True,8.0,51.11,50.0,LOW,10,,2026-02-24T00:00:00.0
3536,1825,4612b2a8d0cb462aaf2acfe07b1d78c4,,35220,249,180,10000,2026-02-25T00:00:00.0,24600,63206,79,86400,14.0,28.47,False,,15.787,14.44,20.37894,39420,GARMIN,2026-02-24T00:00:00.0,69,1585.0,6840,2340,200,,21120,2355.0,2026-02-25T00:00:00.0,,,85.0,17.0,109,21120,2355.0,79,47,96,3536,0,4920,67,96589030,58440,2026-02-24T00:00:00.0,BALANCED,2026-02-25T00:00:00.0,21.0,13,1,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-24T23:17:29,69,12480,1585.0,4391,7.92,10,88,50,2026-02-24,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.71,0,40.76,32,2026-02-25T00:00:00.0,public,1500,112,LOW,False,96589030,2026-02-24,5.69,96,62.115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2270.0,86400000,False,5.17946,3.0,196.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T23:30:08,True,6.0,45.62,85.0,LOW,10,,2026-02-25T00:00:00.0
5492,2730,32036b573c3a4e859f86a66fd70a4197,,42360,460,180,10000,2026-02-26T00:00:00.0,20100,58069,66,86340,14.0,23.28,False,,13.782,8.27,12.15879,28380,GARMIN,2026-02-25T00:00:00.0,66,1633.0,6300,1140,200,,25141,2408.0,2026-02-25T23:59:00.0,,,133.0,13.0,102,19080,2408.0,65,52,87,5492,0,9300,52,96589030,60960,2026-02-25T00:00:00.0,BALANCED,2026-02-25T23:59:00.0,20.0,27,1,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-25T21:16:00,53,7140,1633.0,6808,7.3,12,90,51,2026-02-25,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.32,0,49.06,28,2026-02-26T00:00:00.0,public,1500,103,HIGH,False,96589030,2026-02-25,10.77,100,37.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,86400000,False,4.52165,3.0,181.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T23:44:13,True,7.0,32.87,133.0,MODERATE,10,,2026-02-25T23:59:00.0
2627,1134,c74937e1ac364c7393f3e3b80394d5ce,,43740,206,180,10000,2026-02-27T00:00:00.0,20280,59801,100,86400,14.0,23.47,False,,11.97,10.49,9.0,30120,GARMIN,2026-02-26T00:00:00.0,77,1537.0,5160,780,200,,25259,2315.0,2026-02-27T00:00:00.0,,,37.0,14.0,97,25020,2315.0,100,44,93,2627,0,7380,74,96589030,56220,2026-02-26T00:00:00.0,BALANCED,2026-02-27T00:00:00.0,21.0,30,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-26T22:23:32,85,9060,1537.0,3249,5.97,26,89,51,2026-02-26,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.9,0,50.62,25,2026-02-27T00:00:00.0,public,1500,101,HIGH,False,96589030,2026-02-26,8.54,97,27.432,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,86400000,False,3.92717,3.0,213.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T23:30:11,True,8.0,34.86,37.0,HIGH,10,,2026-02-27T00:00:00.0
3647,1662,08e4217173004195a6e0b57609a9b9f9,,35940,339,180,10000,2026-02-28T00:00:00.0,27420,59919,99,86340,15.0,31.76,False,,9.13,7.71,12.0,35040,GARMIN,2026-02-27T00:00:00.0,69,1570.0,6480,960,200,,24480,2348.0,2026-02-28T00:00:00.0,,,70.0,16.0,104,24360,2348.0,99,47,91,3647,0,8880,76,96589030,55500,2026-02-27T00:00:00.0,BALANCED,2026-02-28T00:00:00.0,20.0,23,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-27T23:05:29,68,6660,1570.0,4529,7.51,23,87,50,2026-02-27,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.11,0,41.63,27,2026-02-28T00:00:00.0,public,1500,104,MODERATE,False,96589030,2026-02-27,10.28,95,36.576,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,86400000,False,2.99541,3.0,192.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27T23:30:16,True,8.0,40.58,70.0,MODERATE,10,,2026-02-28T00:00:00.0
8697,6645,33f8916d94e44f24a0ab4c3d61024522,,27420,554,180,10000,2026-03-01T00:00:00.0,11700,64081,63,86400,15.0,13.54,False,,38.237,8.89,30.68865,23100,GARMIN,2026-02-28T00:00:00.0,43,1977.0,11400,3720,200,,15120,2752.0,2026-02-28T22:30:00.0,,,477.0,8.0,120,15120,2752.0,63,46,99,8697,0,24480,61,96589030,59880,2026-02-28T00:00:00.0,BALANCED,2026-02-28T22:23:00.0,20.0,5,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-02-28T23:02:27,43,7680,1977.0,10749,13.19,5,90,51,2026-02-28,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.31,0,31.74,33,2026-03-01T00:00:00.0,public,1500,120,MODERATE,False,96589030,2026-02-28,28.33,94,93.539,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2275.0,86400000,False,12.54495,3.0,158.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-28T23:59:32,True,7.0,26.74,477.0,LOW,10,,2026-02-28T22:30:00.0
13111,2463,35c6c3bb25b74875994f69979242a16b,,20280,4736,180,10000,2026-03-02T00:00:00.0,9600,60961,97,86340,17.0,11.12,False,,104.086,17.58,46.0082,34800,GARMIN,2026-03-01T00:00:00.0,51,2310.0,19800,10020,200,,18240,3085.0,2026-03-02T00:00:00.0,118.0,,810.0,19.0,162,18120,3085.0,97,47,96,13111,19,11460,87,96589030,48420,2026-03-01T00:00:00.0,STRESSFUL,2026-03-02T00:00:00.0,33.0,12,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-01T20:05:00,48,15180,2310.0,15928,22.93,10,90,51,2026-03-01,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.61,59,23.49,44,2026-03-02T00:00:00.0,public,1500,166,LOW,False,96589030,2026-03-01,13.27,94,140.233,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,86400000,True,34.14895,3.0,94.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-01T23:30:15,True,6.0,40.31,810.0,LOW,10,,2026-03-02T00:00:00.0
