wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-04-18T00:00:00.0,33.0,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,MODERATE,2026-04-18T22:30:15,13.0,16.39,97,156,41,43,76,1976.0,50.44324,10682,33360,True,19,41.0,2026-04-18,2026-04-17T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,5.58,public,77,2747.0,25,96589030,29,2026-04-18T22:23:48,MODERATE,45,13,1819,97.0,2026-04-18T23:00:00.0,41,2026-04-18T23:00:00.0,52129,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",,63.43635,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,30.82,38.77,10,4051,97,12.55,2026-04-18T23:00:00.0,7.0,476.0,153.751,50100,BALANCED,14100,False,2026-04-19T00:00:00.0,6790518611284abbb48af630c543b38e,25140,7620,200,False,96589030,89,4800,,86040,2026-04-18,10800,,180,4,,GARMIN,193.354,156,12870,14.0,,10682,26520,8.86,15360,90,69,40.0,10000,1,1976.0,2747.0,476.0,28401,2271.0,90,2026-04-19T00:00:00.0,17.85,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,1500
2026-04-19T00:00:00.0,31.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,2026-04-19T22:42:20,13.0,13.34,94,150,44,46,86,2879.0,61.01969,23919,35280,True,29,8.0,2026-04-19,2026-04-18T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.79,public,77,3650.0,116,96589030,28,2026-04-19T21:30:23,HIGH,45,14,8168,97.0,2026-04-19T23:00:00.0,43,2026-04-19T23:00:00.0,42433,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",,76.54134,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,40.86,10,3391,96,16.33,2026-04-19T22:59:00.0,7.0,1379.0,185.988,46500,BALANCED,11520,False,2026-04-20T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,25740,6300,200,False,96589030,86,4140,,86340,2026-04-19,14100,,180,16,,GARMIN,233.298,150,27310,16.0,,23919,21960,7.3,15000,91,78,203.0,10000,1,2879.0,3650.0,1379.0,32408,2271.0,91,2026-04-20T00:00:00.0,17.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,1500
2026-04-20T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-04-20T22:30:11,13.0,22.79,96,103,46,47,71,1563.0,11.10499,4037,46920,True,43,-2.0,2026-04-20,2026-04-19T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.67,public,57,2324.0,0,96589030,25,2026-04-20T19:05:00,HIGH,45,29,396,97.0,2026-04-20T23:00:00.0,45,2026-04-20T23:00:00.0,54036,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,22.51804,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31.06,54.34,10,1842,100,8.06,2026-04-20T23:00:00.0,7.0,63.0,33.848,49260,BALANCED,19680,False,2026-04-21T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,30120,5700,200,False,96589030,91,1440,,86340,2026-04-20,6960,,180,0,,GARMIN,68.635,93,5013,13.0,,4037,26820,6.6,5640,89,75,,10000,1,1563.0,2324.0,63.0,30126,2261.0,89,2026-04-21T00:00:00.0,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-04-21T00:00:00.0,34.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2026-04-21T22:09:12,13.0,19.64,96,159,43,45,57,2001.0,38.04003,10511,42180,True,23,2.0,2026-04-21,2026-04-20T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.74,public,77,2764.0,30,96589030,23,2026-04-21T19:30:05,MODERATE,46,19,2478,97.0,2026-04-21T23:00:00.0,42,2026-04-21T23:00:00.0,57384,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,57.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,48.96,10,2425,92,14.62,2026-04-21T23:00:00.0,7.0,501.0,115.946,52680,BALANCED,16920,False,2026-04-22T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,20880,3720,200,False,96589030,91,1500,,86160,2026-04-21,12600,,180,1,,GARMIN,173.736,158,11661,14.0,,10511,22140,4.32,9240,96,59,47.0,10000,1,2001.0,2764.0,501.0,24113,2263.0,96,2026-04-22T00:00:00.0,10.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1500
2026-04-22T00:00:00.0,21.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-04-22T22:13:28,13.0,25.83,97,110,45,47,66,2239.0,9.67192,8195,28800,True,8,6.0,2026-04-22,2026-04-21T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.06,public,81,3003.0,0,96589030,34,2026-04-22T21:29:37,LOW,46,8,792,96.0,2026-04-22T23:00:00.0,44,2026-04-22T23:00:00.0,60164,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,37.7792,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.64,33.33,10,4197,96,7.71,2026-04-22T23:00:00.0,7.0,739.0,29.48,58680,STRESSFUL,22320,False,2026-04-23T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,21060,7560,200,False,96589030,87,6960,494.0,86400,2026-04-22,6660,,180,0,,GARMIN,115.151,106,10176,14.0,,38231,36840,8.75,14100,89,70,,10000,1,2239.0,2509.0,247.0,21247,2264.0,89,2026-04-23T00:00:00.0,16.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-04-23T00:00:00.0,35.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,2026-04-23T22:29:03,12.0,26.93,94,163,43,43,66,2433.0,52.57677,15803,31620,True,5,2.0,2026-04-23,2026-04-22T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1.25,public,68,3183.0,61,96589030,29,2026-04-23T19:05:01,VERY_LOW,45,5,4137,96.0,2026-04-23T23:00:00.0,42,2026-04-23T23:00:00.0,57897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,67.60466,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37.93,36.67,10,3246,95,15.24,2026-04-23T23:00:00.0,8.0,933.0,160.254,51960,BALANCED,23220,False,2026-04-24T00:00:00.0,7415ed32ceb245b8960d748b85172888,21120,8400,200,False,96589030,89,1080,,86220,2026-04-23,13140,,180,4,,GARMIN,206.059,162,17371,15.0,,15803,32700,9.74,8760,73,66,100.0,10000,1,2433.0,3183.0,933.0,21120,2250.0,73,2026-04-24T00:00:00.0,10.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-04-24T00:00:00.0,20.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,2026-04-24T22:10:34,12.0,25.45,97,99,50,52,55,1561.0,9.25262,3799,34320,True,14,37.0,2026-04-24,2026-04-23T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.53,public,46,2307.0,0,96589030,31,2026-04-24T19:05:00,LOW,46,5,374,96.0,2026-04-24T23:00:00.0,49,2026-04-24T23:00:00.0,62404,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,18.59154,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.44,39.78,10,1602,93,13.28,2026-04-24T23:00:00.0,6.0,61.0,28.202,52980,BALANCED,21960,False,2026-04-25T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,21840,8160,200,False,96589030,87,1320,,86280,2026-04-24,11460,,180,0,,GARMIN,56.667,98,4717,13.0,,3799,31440,9.46,9060,58,52,,10000,1,1561.0,2307.0,61.0,22020,2246.0,58,2026-04-25T00:00:00.0,10.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,1500
2026-04-25T00:00:00.0,36.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,2026-04-25T22:16:23,14.0,14.93,98,157,43,46,68,3183.0,77.59547,24181,29760,True,5,89.0,2026-04-25,2026-04-24T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.99,public,77,3929.0,130,96589030,34,2026-04-25T19:20:37,VERY_LOW,47,5,7799,97.0,2026-04-25T23:00:00.0,43,2026-04-25T23:00:00.0,47495,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,97.78839,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.07,34.44,10,4484,99,19.65,2026-04-25T23:00:00.0,7.0,1683.0,236.511,46980,BALANCED,12900,False,2026-04-26T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,22440,10500,200,False,96589030,87,6900,,86400,2026-04-25,16980,,180,11,,GARMIN,298.059,156,27183,16.0,,24181,30300,12.15,9360,79,66,192.0,10000,1,3183.0,3929.0,1683.0,26622,2246.0,78,2026-04-26T00:00:00.0,10.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-04-26T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-04-26T22:30:13,10.0,23.28,97,115,47,48,68,1702.0,11.94751,6897,42300,True,35,89.0,2026-04-26,2026-04-25T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.35,public,38,2448.0,0,96589030,25,2026-04-26T22:06:52,HIGH,47,5,779,97.0,2026-04-26T22:59:00.0,45,2026-04-26T23:00:00.0,53462,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,20.37533,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.26,48.99,10,3344,90,5.0,2026-04-26T22:59:00.0,6.0,202.0,36.416,57540,BALANCED,20100,False,2026-04-26T23:59:00.0,c1e5432782b2441a8091b58d60bf48ef,24480,4860,200,False,96589030,92,300,,86340,2026-04-26,4320,,180,0,,GARMIN,62.104,104,8564,14.0,,6897,25260,5.63,14460,61,55,,10000,1,1702.0,2448.0,202.0,28815,2246.0,60,2026-04-27T00:00:00.0,16.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-04-27T00:00:00.0,36.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,2026-04-27T22:43:00,12.0,13.82,98,167,45,47,73,2067.0,26.10499,9726,41880,True,27,64.0,2026-04-27,2026-04-26T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.58,public,81,2828.0,29,96589030,23,2026-04-27T20:23:47,HIGH,47,18,1930,97.0,2026-04-27T22:59:00.0,42,2026-04-27T23:00:00.0,53259,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,44.75558,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.28,48.71,10,3243,97,11.17,2026-04-27T22:59:00.0,7.0,567.0,79.568,53940,BALANCED,11880,False,2026-04-27T23:59:00.0,55c51110a9fd4534800236b4c3faae47,22440,4200,200,False,96589030,90,2220,,85980,2026-04-27,9600,,180,3,,GARMIN,136.415,167,10307,14.0,,9726,18300,4.88,16200,99,76,46.0,10000,1,2067.0,2828.0,567.0,27968,2261.0,99,2026-04-28T00:00:00.0,18.84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,1500
