bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,3444,2026-04-15T00:00:00.0,6060,10000,BALANCED,14.246,20.0,28,81,14.0,29.28,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,96589030,59825,2235.0,2026-04-16T00:00:00.0,2026-04-15,75,10320,7.93,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",96589030,47,96,11.96,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7265,,735.0,,2651943a5c3a4c9690ad02b17860c4e0,True,0,56700,10,GARMIN,86400000,78,2026-04-15T23:00:00.0,525.0,,1500,43860,2026-04-15T22:00:54,372,,50.83,37234,2026-04-15T23:59:00.0,False,2026-04-14T23:00:00.0,100,99,MODERATE,180,96,44,7.0,6.54,4.67388,120,22.0,2275.0,2026-04-15T22:59:00.0,18,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,45,105.0,47.289,45,2485.0,MODERATE,117,True,25260,2235.0,0,211.0,15.72,15.51476,3010.0,2026-04-15T22:45:13,6840,86280,22759,86,3.0,2026-04-15T22:59:00.0,96.0,5855,13560,7.02
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5040,4244,2026-04-16T00:00:00.0,1260,10000,BALANCED,122.46,12.0,23,88,14.0,22.25,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,96589030,57093,2193.0,2026-04-17T00:00:00.0,2026-04-16,78,11940,13.28,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",96589030,46,87,13.84,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,13673,,693.0,,8387264c3ab54d52bddf439233a15138,True,37,53400,10,GARMIN,86400000,73,2026-04-16T23:00:00.0,,,1500,43680,2026-04-16T20:34:40,2410,,50.63,12276,2026-04-17T00:00:00.0,False,2026-04-15T23:00:00.0,93,97,MODERATE,180,87,43,7.0,5.84,40.17717,171,38.0,2263.0,2026-04-16T23:00:00.0,16,21420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,public,44,60.0,168.606,46,2956.0,MODERATE,170,True,19200,2193.0,5,693.0,14.95,55.31693,2956.0,2026-04-16T22:30:16,11460,86280,22653,71,3.0,2026-04-16T23:00:00.0,97.0,12276,12900,1.46
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7200,2963,2026-04-17T00:00:00.0,1380,10000,BALANCED,11.966,15.0,26,87,13.0,30.32,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,96589030,62861,1639.0,2026-04-18T00:00:00.0,2026-04-17,68,9180,7.38,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",96589030,46,91,10.97,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6592,,139.0,,07f8151b62084bd99c6a913960b30b67,False,0,57240,10,GARMIN,86400000,71,2026-04-17T23:00:00.0,,,1500,42960,2026-04-17T20:01:00,188,,51.33,5335,2026-04-17T23:59:00.0,False,2026-04-16T23:00:00.0,100,94,MODERATE,180,88,43,7.0,8.6,3.92585,105,20.0,2252.0,2026-04-17T22:59:00.0,20,20280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,45,91.0,40.815,47,2391.0,MODERATE,104,True,25380,1639.0,0,139.0,20.07,13.39075,2391.0,2026-04-17T21:40:09,6180,83700,20388,69,3.0,2026-04-17T22:58:00.0,97.0,5335,16800,1.65
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7620,4051,2026-04-18T00:00:00.0,4800,10000,BALANCED,153.751,13.0,29,89,14.0,30.82,19,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,96589030,52129,1976.0,2026-04-19T00:00:00.0,2026-04-18,76,15360,12.55,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",96589030,45,90,17.85,1,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,12870,,476.0,,6790518611284abbb48af630c543b38e,True,25,50100,10,GARMIN,86400000,77,2026-04-18T23:00:00.0,,,1500,33360,2026-04-18T22:23:48,1819,,38.77,10682,2026-04-19T00:00:00.0,False,2026-04-17T23:00:00.0,97,97,MODERATE,180,90,41,7.0,8.86,50.44324,156,33.0,2271.0,2026-04-18T23:00:00.0,13,25140,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,40.0,public,41,41.0,193.354,43,2747.0,MODERATE,156,True,26520,1976.0,4,476.0,16.39,63.43635,2747.0,2026-04-18T22:30:15,10800,86040,28401,69,3.0,2026-04-18T23:00:00.0,97.0,10682,14100,5.58
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6300,3391,2026-04-19T00:00:00.0,4140,10000,BALANCED,185.988,13.0,28,86,16.0,25.43,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,96589030,42433,2879.0,2026-04-20T00:00:00.0,2026-04-19,86,15000,16.33,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96589030,45,91,17.37,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,27310,,1379.0,,3cdd1bb7780944619846497b8f5acea5,True,116,46500,10,GARMIN,86400000,77,2026-04-19T23:00:00.0,,,1500,35280,2026-04-19T21:30:23,8168,,40.86,23919,2026-04-20T00:00:00.0,False,2026-04-18T23:00:00.0,94,96,MODERATE,180,91,43,7.0,7.3,61.01969,150,31.0,2271.0,2026-04-19T23:00:00.0,14,25740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,public,44,8.0,233.298,46,3650.0,HIGH,150,True,21960,2879.0,16,1379.0,13.34,76.54134,3650.0,2026-04-19T22:42:20,14100,86340,32408,78,3.0,2026-04-19T22:59:00.0,97.0,23919,11520,4.79
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,1842,2026-04-20T00:00:00.0,1440,10000,BALANCED,33.848,13.0,25,91,13.0,31.06,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,96589030,54036,1563.0,2026-04-21T00:00:00.0,2026-04-20,71,5640,8.06,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",96589030,45,89,6.53,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5013,,63.0,,c27e71a6b8d745da8264b712a2e2c57b,False,0,49260,10,GARMIN,86400000,57,2026-04-20T23:00:00.0,,,1500,46920,2026-04-20T19:05:00,396,,54.34,4037,2026-04-21T00:00:00.0,False,2026-04-19T23:00:00.0,96,100,HIGH,180,89,45,7.0,6.6,11.10499,103,20.0,2261.0,2026-04-20T23:00:00.0,29,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,46,-2.0,68.635,47,2324.0,HIGH,93,True,26820,1563.0,0,63.0,22.79,22.51804,2324.0,2026-04-20T22:30:11,6960,86340,30126,75,3.0,2026-04-20T23:00:00.0,97.0,4037,19680,1.67
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3720,2425,2026-04-21T00:00:00.0,1500,10000,BALANCED,115.946,13.0,23,91,14.0,25.7,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,96589030,57384,2001.0,2026-04-22T00:00:00.0,2026-04-21,57,9240,14.62,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",96589030,46,96,10.72,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,11661,,501.0,,58dc55c86c964064b931b97e5b9c43c7,True,30,52680,10,GARMIN,86400000,77,2026-04-21T23:00:00.0,,,1500,42180,2026-04-21T19:30:05,2478,,48.96,10511,2026-04-22T00:00:00.0,False,2026-04-20T23:00:00.0,96,92,MODERATE,180,96,42,7.0,4.32,38.04003,159,34.0,2263.0,2026-04-21T23:00:00.0,19,20880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,public,43,2.0,173.736,45,2764.0,MODERATE,158,True,22140,2001.0,1,501.0,19.64,57.0,2764.0,2026-04-21T22:09:12,12600,86160,24113,59,3.0,2026-04-21T23:00:00.0,97.0,10511,16920,1.74
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7560,4197,2026-04-22T00:00:00.0,6960,10000,STRESSFUL,29.48,13.0,34,87,14.0,42.64,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22,96589030,60164,2239.0,2026-04-23T00:00:00.0,2026-04-22,66,14100,7.71,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96589030,46,89,16.32,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,10176,,739.0,,ce827970a52e4bdfbec6c48b4923da4c,True,0,58680,10,GARMIN,86400000,81,2026-04-22T23:00:00.0,494.0,,1500,28800,2026-04-22T21:29:37,792,,33.33,38231,2026-04-23T00:00:00.0,False,2026-04-21T23:00:00.0,97,96,LOW,180,89,44,7.0,8.75,9.67192,110,21.0,2264.0,2026-04-22T23:00:00.0,8,21060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,45,6.0,115.151,47,2509.0,LOW,106,True,36840,2239.0,0,247.0,25.83,37.7792,3003.0,2026-04-22T22:13:28,6660,86400,21247,70,3.0,2026-04-22T23:00:00.0,96.0,8195,22320,8.06
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8400,3246,2026-04-23T00:00:00.0,1080,10000,BALANCED,160.254,12.0,29,89,15.0,37.93,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23,96589030,57897,2433.0,2026-04-24T00:00:00.0,2026-04-23,66,8760,15.24,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",96589030,45,73,10.16,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,17371,,933.0,,7415ed32ceb245b8960d748b85172888,True,61,51960,10,GARMIN,86400000,68,2026-04-23T23:00:00.0,,,1500,31620,2026-04-23T19:05:01,4137,,36.67,15803,2026-04-24T00:00:00.0,False,2026-04-22T23:00:00.0,94,95,LOW,180,73,42,8.0,9.74,52.57677,163,35.0,2250.0,2026-04-23T23:00:00.0,5,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100.0,public,43,2.0,206.059,43,3183.0,VERY_LOW,162,True,32700,2433.0,4,933.0,26.93,67.60466,3183.0,2026-04-23T22:29:03,13140,86220,21120,66,3.0,2026-04-23T23:00:00.0,96.0,15803,23220,1.25
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8160,1602,2026-04-24T00:00:00.0,1320,10000,BALANCED,28.202,12.0,31,87,13.0,36.44,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24,96589030,62404,1561.0,2026-04-25T00:00:00.0,2026-04-24,55,9060,13.28,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",96589030,46,58,10.5,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,4717,,61.0,,5c09bcebd617482295a5dc53ab3ec512,False,0,52980,10,GARMIN,86400000,46,2026-04-24T23:00:00.0,,,1500,34320,2026-04-24T19:05:00,374,,39.78,3799,2026-04-25T00:00:00.0,False,2026-04-23T23:00:00.0,97,93,LOW,180,58,49,6.0,9.46,9.25262,99,20.0,2246.0,2026-04-24T23:00:00.0,5,21840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,50,37.0,56.667,52,2307.0,LOW,98,True,31440,1561.0,0,61.0,25.45,18.59154,2307.0,2026-04-24T22:10:34,11460,86280,22020,52,3.0,2026-04-24T23:00:00.0,96.0,3799,21960,1.53
