lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
50,7.89698,4396,10,2026-04-11T00:00:00.0,,105,0,False,1714.0,1,97,HIGH,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,96589030,12600,6.24,98.0,78.0,14.0,51696,27840,59.283,10000,89,2026-04-10,214.0,21180,89,7661,3.0,46,96589030,26144,89,72,2394.0,41.48,5160,True,cc1d31bf92064772b6f24aa899a13bd2,7980,108,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,public,2394.0,1714.0,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,2026-04-10T22:00:00.0,94,GARMIN,82740,53580,47,14.72,16,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,32,214.0,73,35,2026-04-10,BALANCED,9.64,2180.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,13.0,0,2026-04-10T21:11:42,20.0,2026-04-09T23:00:00.0,12.69,34320,2026-04-10T00:00:00.0,,19.4498,180,7661,49,15.23,9505,7.0,2026-04-10T21:30:22,564,,,33.65,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,HIGH
50,45.04364,4340,10,2026-04-12T00:00:00.0,,161,86,True,2712.0,1,97,MODERATE,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,96589030,10200,6.27,97.0,69.0,16.0,45916,27720,143.256,10000,69,2026-04-11,1212.0,25020,96,19842,3.0,42,96589030,30506,96,77,3487.0,37.4,5400,True,181d1a5a17aa4efb9f2382e14c35589f,16020,163,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,public,3487.0,2712.0,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,2026-04-11T22:00:00.0,97,GARMIN,86160,45120,43,11.7,12,2026-04-11T21:59:00.0,2026-04-11T21:59:00.0,31,1212.0,84,20,2026-04-11,BALANCED,18.59,2275.0,12240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,15.0,5,2026-04-11T21:03:10,36.0,2026-04-10T22:00:00.0,14.21,32220,2026-04-11T00:00:00.0,,47.0,180,19842,46,11.84,22179,7.0,2026-04-11T21:30:14,5638,,,32.17,10080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",,MODERATE
49,4.7874,2208,10,2026-04-13T00:00:00.0,,100,0,False,1579.0,1,96,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,8040,1.95,96.0,104.0,13.0,57716,19020,58.216,10000,81,2026-04-12,79.0,21960,85,4237,3.0,43,96589030,26295,86,73,2354.0,62.82,1680,True,83e4a239c4624ef9850d5968215c4f14,5040,104,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,public,2354.0,1579.0,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,2026-04-12T22:00:00.0,96,GARMIN,86340,59340,45,5.98,20,2026-04-12T21:59:00.0,2026-04-12T21:59:00.0,22,79.0,58,43,2026-04-12,BALANCED,5.84,2275.0,12180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,13.0,0,2026-04-12T18:05:00,23.0,2026-04-11T22:00:00.0,14.11,54240,2026-04-12T00:00:00.0,,19.09974,180,4237,47,9.31,5215,5.0,2026-04-12T21:07:02,181,,,22.03,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,HIGH
49,25.32316,3267,10,2026-04-14T00:00:00.0,,142,46,True,2173.0,1,98,HIGH,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,96589030,9600,4.93,97.0,72.0,15.0,55681,28320,119.863,10000,61,2026-04-13,673.0,23040,100,13280,3.0,44,96589030,24011,100,65,2948.0,43.29,4260,True,80d8ecbdc0f848ee827c47ed89678b18,11040,143,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92,public,2948.0,2173.0,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,2026-04-13T22:00:00.0,99,GARMIN,86340,52260,44,7.23,25,2026-04-13T21:59:00.0,2026-04-13T21:59:00.0,28,673.0,75,29,2026-04-13,BALANCED,12.79,2275.0,17820,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.0,16.0,5,2026-04-13T19:16:53,31.0,2026-04-12T22:00:00.0,20.64,37380,2026-04-13T00:00:00.0,,39.32513,180,13280,46,11.12,15693,6.0,2026-04-13T21:24:53,3441,,,32.8,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",,HIGH
48,21.49245,4227,10,2026-04-15T00:00:00.0,,149,46,True,2259.0,1,94,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90000000,96589030,11700,8.07,97.0,101.0,14.0,53343,34440,119.336,10000,77,2026-04-14,759.0,24240,96,14165,3.0,42,96589030,29127,96,69,3128.0,35.2,7260,True,cc253781373140b7a9d02b9c56464f46,12180,151,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,92,public,3128.0,2259.0,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,2026-04-14T23:00:00.0,99,GARMIN,90000,53580,43,13.27,10,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,35,759.0,86,20,2026-04-14,BALANCED,13.53,2369.0,15240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,10.0,2,2026-04-14T19:05:00,31.0,2026-04-13T22:00:00.0,16.93,31680,2026-04-14T00:00:00.0,,39.15223,180,14165,44,13.0,16448,7.0,2026-04-14T22:02:29,3303,,,38.27,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",,MODERATE
47,4.67388,3444,10,2026-04-16T00:00:00.0,,117,0,True,2235.0,1,100,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,10320,7.02,96.0,105.0,14.0,59825,25260,47.289,10000,75,2026-04-15,735.0,22740,96,37234,3.0,44,96589030,22759,96,86,3010.0,50.83,6060,True,2651943a5c3a4c9690ad02b17860c4e0,6840,120,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,public,2485.0,2235.0,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,2026-04-15T23:00:00.0,99,GARMIN,86280,56700,45,6.54,18,2026-04-15T22:59:00.0,2026-04-15T22:59:00.0,28,211.0,78,18,2026-04-15,BALANCED,7.93,2275.0,13560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,20.0,0,2026-04-15T22:00:54,22.0,2026-04-14T23:00:00.0,15.72,43860,2026-04-15T00:00:00.0,525.0,15.51476,180,5855,45,11.96,7265,7.0,2026-04-15T22:45:13,372,,,29.28,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,MODERATE
46,40.17717,4244,10,2026-04-17T00:00:00.0,,170,37,True,2193.0,1,93,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,11940,1.46,97.0,60.0,14.0,57093,19200,168.606,10000,78,2026-04-16,693.0,21420,87,12276,3.0,43,96589030,22653,87,71,2956.0,50.63,1260,True,8387264c3ab54d52bddf439233a15138,11460,171,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,public,2956.0,2193.0,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,2026-04-16T23:00:00.0,97,GARMIN,86280,53400,44,5.84,16,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,23,693.0,73,23,2026-04-16,BALANCED,13.28,2263.0,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,12.0,5,2026-04-16T20:34:40,38.0,2026-04-15T23:00:00.0,14.95,43680,2026-04-16T00:00:00.0,,55.31693,180,12276,46,13.84,13673,7.0,2026-04-16T22:30:16,2410,,,22.25,5040,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",,MODERATE
46,3.92585,2963,10,2026-04-18T00:00:00.0,,104,0,False,1639.0,1,100,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,9180,1.65,97.0,91.0,13.0,62861,25380,40.815,10000,68,2026-04-17,139.0,20280,88,5335,3.0,43,96589030,20388,91,69,2391.0,51.33,1380,True,07f8151b62084bd99c6a913960b30b67,6180,105,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,public,2391.0,1639.0,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,2026-04-17T23:00:00.0,94,GARMIN,83700,57240,45,8.6,20,2026-04-17T22:58:00.0,2026-04-17T22:59:00.0,26,139.0,71,20,2026-04-17,BALANCED,7.38,2252.0,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,0,2026-04-17T20:01:00,20.0,2026-04-16T23:00:00.0,20.07,42960,2026-04-17T00:00:00.0,,13.39075,180,5335,47,10.97,6592,7.0,2026-04-17T21:40:09,188,,,30.32,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,MODERATE
45,50.44324,4051,10,2026-04-19T00:00:00.0,,156,25,True,1976.0,1,97,MODERATE,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,86400000,96589030,15360,5.58,97.0,41.0,14.0,52129,26520,193.354,10000,76,2026-04-18,476.0,25140,90,10682,3.0,41,96589030,28401,90,69,2747.0,38.77,4800,True,6790518611284abbb48af630c543b38e,10800,156,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,89,public,2747.0,1976.0,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,2026-04-18T23:00:00.0,97,GARMIN,86040,50100,41,8.86,13,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,29,476.0,77,19,2026-04-18,BALANCED,12.55,2271.0,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,40.0,13.0,4,2026-04-18T22:23:48,33.0,2026-04-17T23:00:00.0,16.39,33360,2026-04-18T00:00:00.0,,63.43635,180,10682,43,17.85,12870,7.0,2026-04-18T22:30:15,1819,,,30.82,7620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",,MODERATE
45,61.01969,3391,10,2026-04-20T00:00:00.0,,150,116,True,2879.0,1,94,MODERATE,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,96589030,15000,4.79,97.0,8.0,16.0,42433,21960,233.298,10000,86,2026-04-19,1379.0,25740,91,23919,3.0,43,96589030,32408,91,78,3650.0,40.86,4140,True,3cdd1bb7780944619846497b8f5acea5,14100,150,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,public,3650.0,2879.0,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,2026-04-19T23:00:00.0,96,GARMIN,86340,46500,44,7.3,14,2026-04-19T22:59:00.0,2026-04-19T23:00:00.0,28,1379.0,77,29,2026-04-19,BALANCED,16.33,2271.0,11520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,13.0,16,2026-04-19T21:30:23,31.0,2026-04-18T23:00:00.0,13.34,35280,2026-04-19T00:00:00.0,,76.54134,180,23919,46,17.37,27310,7.0,2026-04-19T22:42:20,8168,,,25.43,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",,HIGH
