intensityMinutesGoal,uncategorizedStressDuration,uncategorizedStressPercentage,netCalorieGoal,latestSpo2,maxStressLevel,wellnessActiveKilocalories,stressPercentage,stressDuration,lowStressPercentage,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,consumedKilocalories,activityStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,lowestSpo2,highStressDuration,averageSpo2,floorsDescendedInMeters,wellnessDescription,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,uuid,bodyBatteryChargedValue,measurableAsleepDuration,lowestRespirationValue,restStressDuration,sleepingSeconds,includesCalorieConsumedData,wellnessDistanceMeters,activeKilocalories,bmrKilocalories,userFloorsAscendedGoal,maxHeartRate,activityStressPercentage,remainingKilocalories,floorsAscended,measurableAwakeDuration,bodyBatteryDrainedValue,rule_typeId,wellnessKilocalories,includesActivityData,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,avgWakingRespirationValue,bodyBatteryActivityEventList,highStressPercentage,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,dailyStepGoal,mediumStressPercentage,lastSyncTimestampGMT,highestRespirationValue,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,bodyBatteryMostRecentValue,wellnessStartTimeGmt,restStressPercentage,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,date,netRemainingKilocalories,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,bodyBatteryVersion,burnedKilocalories,latestRespirationValue,averageStressLevel,maxAvgHeartRate,floorsDescended,stressQualifier,bodyBatteryHighestValue,includesWellnessData,source,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,userDailySummaryId,bodyBatteryAtWakeTime,totalSteps,mediumStressDuration,rule_typeKey,latestSpo2ReadingTimeGmt,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity
180,6900,7.99,1500,95,99,579.0,31.34,27060,19.25,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,21840,2855.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,86400000,88,2280,96.0,39.323,,2026-03-08T00:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,52,7c94881cba0b43dc9d2c3b36eb2ab9d3,61,24000,7.0,30540,25468,False,8881,579.0,2276.0,10,124,25.3,2079.0,24.0,55440,83,1,2855.0,False,,2026-03-08T00:00:00.0,5900,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2.64,58.0,200,10000,9.45,,23.0,2026-03-07,0,2026-03-07T22:14:03,8881,14,2026-03-07T00:00:00.0,35.37,53,73.152,50,54266,2026-03-07,2079.0,62,2026-03-08T00:00:00.0,16620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0,3.0,,12.0,29,121,12.90125,BALANCED,94,True,GARMIN,False,2026-03-07T23:37:22,12,50,96589030,94,10479,8160,public,2026-03-08T00:00:00.0,766,LOW,
180,10560,12.26,1500,96,96,1012.0,38.68,33300,20.14,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,10560,3287.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,86400000,88,4080,97.0,56.738,,2026-03-09T00:00:00.0,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,8abc8740fe8649f09747b07d0bb39fbf,77,23400,7.0,31680,29591,False,17315,1012.0,2275.0,10,167,12.26,2512.0,36.69816,52140,68,1,3287.0,True,,2026-03-09T00:00:00.0,4013,1,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",4.74,50.0,200,10000,13.8,,33.0,2026-03-08,70,2026-03-08T23:08:08,17315,23,2026-03-08T00:00:00.0,36.79,53,111.856,41,47662,2026-03-08,2512.0,66,2026-03-09T00:00:00.0,17340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,3.0,,13.0,34,166,18.61483,BALANCED,78,True,GARMIN,False,2026-03-08T23:30:11,10,38,96589030,78,20046,11880,public,2026-03-09T00:00:00.0,5134,MODERATE,111.0
180,7260,8.4,1500,92,89,37.0,27.43,23700,20.0,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,5700,2315.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,92,420,97.0,19.544,,2026-03-10T00:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,e80ae85496b84c2695181501e3fcc902,63,27120,7.0,49740,27253,False,3066,37.0,2278.0,10,109,6.6,1537.0,20.21293,52020,51,1,2315.0,False,,2026-03-10T00:00:00.0,1218,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",0.49,68.0,200,10000,6.94,,21.0,2026-03-09,0,2026-03-09T20:05:00,3066,35,2026-03-09T00:00:00.0,57.57,53,61.609,52,57649,2026-03-09,1537.0,71,2026-03-10T00:00:00.0,17280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,3.0,,13.0,25,99,6.41207,BALANCED,81,True,GARMIN,False,2026-03-09T23:30:10,23,51,96589030,81,3807,6000,public,2026-03-10T00:00:00.0,280,HIGH,
180,5520,6.39,1500,98,87,50.0,33.4,28860,26.74,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,5700,2328.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,90,960,97.0,7.874,,2026-03-11T00:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,65aa9ebf433a432289b7189954257b3c,60,23880,7.0,46320,24666,False,2585,50.0,2278.0,10,111,6.6,1550.0,10.00755,57000,58,1,2328.0,False,,2026-03-11T00:00:00.0,1112,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1.11,55.0,200,10000,5.56,,20.0,2026-03-10,0,2026-03-10T20:05:00,2585,37,2026-03-10T00:00:00.0,53.61,53,30.503,49,60374,2026-03-10,1550.0,55,2026-03-11T00:00:00.0,23100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,3.0,,13.0,25,111,2.58333,BALANCED,88,True,GARMIN,False,2026-03-10T23:30:11,30,48,96589030,88,3199,4800,public,2026-03-11T00:00:00.0,248,HIGH,
180,5280,6.11,1500,98,96,168.0,37.29,32220,30.56,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,6540,2438.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,92,1260,97.0,20.994,,2026-03-12T00:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,27cf5906a4a94e628e993e88954e861e,67,23220,7.0,42360,28696,False,5028,168.0,2270.0,10,117,7.57,1668.0,18.40715,57900,70,1,2438.0,False,,2026-03-12T00:00:00.0,1540,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1.46,27.0,200,10000,5.28,,21.0,2026-03-11,0,2026-03-11T21:40:11,5028,34,2026-03-11T00:00:00.0,49.03,53,56.105,47,54600,2026-03-11,1668.0,61,2026-03-12T00:00:00.0,26400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,3.0,,12.0,25,117,6.8878,BALANCED,96,True,GARMIN,False,2026-03-11T23:27:53,26,45,96589030,96,6243,4560,public,2026-03-12T00:00:00.0,1564,HIGH,
180,10020,11.69,1500,100,86,50.0,30.09,25800,22.53,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,7080,2321.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,85,1560,96.0,16.624,,2026-03-13T00:00:00.0,85740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,8b77c2af68a840d5a4e2315f11227326,65,23040,7.0,42840,23060,False,3284,50.0,2271.0,10,109,8.26,1550.0,15.43865,52680,67,1,2321.0,False,,2026-03-13T00:00:00.0,1435,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1.82,133.0,200,10000,5.74,,19.0,2026-03-12,0,2026-03-12T20:05:00,3284,33,2026-03-12T00:00:00.0,49.97,52,47.057,46,61395,2026-03-12,1550.0,74,2026-03-13T00:00:00.0,19320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,3.0,,11.0,25,96,5.45407,BALANCED,100,True,GARMIN,False,2026-03-12T23:24:49,33,45,96589030,100,4078,4920,public,2026-03-13T00:00:00.0,510,HIGH,
180,6240,7.22,1500,99,90,75.0,34.38,29700,24.31,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,12960,2351.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,86400000,89,1380,97.0,26.06,,2026-03-14T00:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,42c317d4659942f8a621fc6a1c72cdbd,61,20100,8.0,37500,20077,False,4863,75.0,2276.0,10,102,15.0,1575.0,31.32644,60060,78,1,2351.0,False,,2026-03-14T00:00:00.0,1921,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1.6,194.0,200,10000,8.47,,21.0,2026-03-13,0,2026-03-13T21:34:41,4863,16,2026-03-13T00:00:00.0,43.4,51,95.483,47,63860,2026-03-13,1575.0,61,2026-03-14T00:00:00.0,21000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,3.0,,12.0,27,97,8.54987,BALANCED,93,True,GARMIN,False,2026-03-13T23:00:30,16,47,96589030,93,6032,7320,public,2026-03-14T00:00:00.0,542,MODERATE,
180,6840,7.92,1500,96,96,146.0,36.25,31320,19.44,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,15120,2420.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,86400000,88,2820,95.0,40.638,,2026-03-15T00:00:00.0,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,54e6e37495a04fad9d3044f9de28f887,68,23280,6.0,33120,23460,False,5350,146.0,2274.0,10,128,17.5,1646.0,20.70997,56280,76,1,2420.0,False,,2026-03-15T00:00:00.0,2628,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",3.26,169.0,200,10000,13.54,,21.0,2026-03-14,0,2026-03-14T23:23:42,5350,8,2026-03-14T00:00:00.0,38.33,50,63.124,43,59490,2026-03-14,1646.0,68,2026-03-15T00:00:00.0,16800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,3.0,,17.0,31,127,13.33268,BALANCED,83,True,GARMIN,False,2026-03-14T23:30:20,8,43,96589030,83,6644,11700,public,2026-03-15T00:00:00.0,822,LOW,
180,6720,7.78,1500,98,95,117.0,28.89,24960,17.5,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,14520,2397.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,86400000,90,2340,96.0,22.001,,2026-03-16T00:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,a88b05596e694f7f98b56e8c346c13ae,62,23700,7.0,40200,30086,False,5247,117.0,2280.0,10,105,16.81,1617.0,24.59613,55980,39,1,2397.0,False,,2026-03-16T00:00:00.0,2485,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2.71,198.0,200,10000,8.68,,20.0,2026-03-15,0,2026-03-15T22:19:19,5247,31,2026-03-15T00:00:00.0,46.53,50,74.969,51,53290,2026-03-15,1617.0,43,2026-03-16T00:00:00.0,15120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,3.0,,12.0,29,104,7.21818,BALANCED,52,True,GARMIN,False,2026-03-15T23:33:16,8,48,96589030,51,6515,7500,public,2026-03-16T00:00:00.0,539,MODERATE,
180,4860,5.63,1500,95,93,135.0,27.87,24060,22.38,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,9420,2409.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,89,1200,96.0,7.135,,2026-03-17T00:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,da3cb9c0e8a94531b096e568657374ad,68,19980,8.0,48000,20519,False,4912,135.0,2274.0,10,107,10.91,1635.0,21.66535,61500,70,1,2409.0,False,,2026-03-17T00:00:00.0,2692,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1.39,200.0,200,10000,4.1,,20.0,2026-03-16,0,2026-03-16T21:50:26,4912,29,2026-03-16T00:00:00.0,55.59,49,66.036,45,62887,2026-03-16,1635.0,84,2026-03-16T23:59:00.0,19320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,3.0,,13.0,22,102,2.34088,BALANCED,97,True,GARMIN,False,2026-03-16T23:21:10,27,44,96589030,97,6086,3540,public,2026-03-16T23:59:00.0,302,HIGH,
