activityStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,wellnessStartTimeGmt,privacyProtected,bodyBatteryChargedValue,restingHeartRate,userFloorsAscendedGoal,minHeartRate,netCalorieGoal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryActivityEventList,lowStressDuration,lowestSpo2,uuid,bodyBatteryAtWakeTime,stressDuration,highlyActiveSeconds,burnedKilocalories,totalDistanceMeters,bodyBatteryVersion,lowStressPercentage,intensityMinutesGoal,latestRespirationValue,avgWakingRespirationValue,bodyBatteryDuringSleep,includesWellnessData,highStressPercentage,stressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,rule_typeId,averageSpo2,bmrKilocalories,consumedKilocalories,uncategorizedStressPercentage,vigorousIntensityMinutes,mediumStressDuration,floorsDescended,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,floorsAscended,date,source,rule_typeKey,durationInMilliseconds,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,lastSyncTimestampGMT,latestRespirationTimeGMT,includesActivityData,uncategorizedStressDuration,minAvgHeartRate,moderateIntensityMinutes,sedentarySeconds,wellnessEndTimeLocal,activeKilocalories,floorsAscendedInMeters,measurableAsleepDuration,latestSpo2,averageMonitoringEnvironmentAltitude,mediumStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,remainingKilocalories,restingCaloriesFromActivity,wellnessActiveKilocalories,respirationAlgorithmVersion,highestRespirationValue,maxAvgHeartRate,userProfileId,highStressDuration,wellnessKilocalories,totalStressDuration,stressQualifier,activeSeconds,restStressDuration,bodyBatteryHighestValue,includesCalorieConsumedData,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,measurableAwakeDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt
11640,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-02-19T00:00:00.0,False,71,50,10,48,1500,,LOW,13.47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",26400,90,a353658de2b34b869d5571bcad0540c2,91,37680,391,,6776,3.0,30.56,180,14.0,15.0,70,True,1.6,43.61,2026-02-19T00:00:00.0,50,1670.0,1,98.0,2266.0,,8.4,0,9900,8.58465,,34.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6776,8393,2026-02-19T23:27:23,12,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21276,21.23753,2026-02-19,GARMIN,public,86400000,79,2026-02-19T23:08:05,26.166,,2026-02-20T00:00:00.0,False,7260,49,0,61122,2026-02-20T00:00:00.0,170.0,64.732,21300,95,98.0,11.46,7.0,LOW,10000,1670.0,,170.0,200,21.0,99,96589030,1380,2436.0,86400,STRESSFUL,3611,29820,91,False,30,2026-02-19,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2436.0,90,57840,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0
11100,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-02-20T00:00:00.0,False,73,51,10,47,1500,,MODERATE,12.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",18600,90,4284405557834bcdaec370d37f655fb5,80,27540,519,,4036,3.0,21.54,180,14.0,14.0,70,True,1.67,31.9,2026-02-20T00:00:00.0,50,1577.0,1,97.0,2266.0,,7.71,0,7500,3.12664,,47.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4036,5012,2026-02-20T23:30:15,10,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20828,16.54134,2026-02-20,GARMIN,public,86400000,65,2026-02-20T21:26:26,9.53,,2026-02-20T23:59:00.0,False,6660,50,0,63527,2026-02-21T00:00:00.0,77.0,50.418,19620,96,146.0,8.69,8.0,MODERATE,10000,1577.0,,77.0,200,21.0,110,96589030,1440,2343.0,86340,BALANCED,1526,41040,80,False,27,2026-02-20,20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2343.0,92,60060,2026-02-20T23:59:00.0,2026-02-21T00:00:00.0
10800,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-02-21T00:00:00.0,False,80,52,10,47,1500,,HIGH,12.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",14280,88,5189135c744d4ee091569b150c674020,92,18840,536,,4828,3.0,16.53,180,13.0,14.0,73,True,0.83,21.81,2026-02-21T00:00:00.0,50,1589.0,1,97.0,2266.0,,7.5,0,3840,14.73327,,58.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4828,5989,2026-02-21T23:30:17,20,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30052,27.51575,2026-02-21,GARMIN,public,86400000,71,2026-02-21T22:28:25,44.907,,2026-02-21T23:56:00.0,False,6480,48,0,53626,2026-02-22T00:00:00.0,89.0,83.868,24720,97,181.0,4.44,7.0,HIGH,10000,1589.0,,89.0,200,21.0,105,96589030,720,2355.0,86400,BALANCED,2186,50280,92,False,22,2026-02-21,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2355.0,95,55200,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0
11220,102,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-02-22T00:00:00.0,False,67,50,10,47,1500,,MODERATE,12.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",23940,90,c718a158542a45749d6e915759fd3edf,95,35160,253,,3476,3.0,27.71,180,14.0,15.0,67,True,1.25,40.69,2026-02-22T00:00:00.0,50,1546.0,1,96.0,2266.0,,7.99,0,10140,4.49738,,38.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3476,4316,2026-02-22T23:30:12,16,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23400,17.72835,2026-02-22,GARMIN,public,86400000,80,2026-02-22T20:05:00,13.708,,2026-02-22T23:57:00.0,False,6900,48,0,61373,2026-02-23T00:00:00.0,46.0,54.036,22860,98,176.0,11.74,9.0,MODERATE,10000,1546.0,,46.0,200,21.0,98,96589030,1080,2312.0,86400,BALANCED,1374,33120,95,False,29,2026-02-22,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2312.0,93,56640,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0
6840,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-02-23T00:00:00.0,False,73,50,10,48,1500,,LOW,7.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",27840,91,b84f6ed8fc17469f9c49422c914e9868,88,44160,164,,2826,3.0,32.22,180,14.0,15.0,73,True,3.61,51.11,2026-02-23T00:00:00.0,50,1550.0,1,97.0,2274.0,,5.56,0,13200,5.15486,,35.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2826,3479,2026-02-23T23:30:16,11,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21000,16.0,2026-02-23,GARMIN,public,86400000,78,2026-02-23T22:53:35,15.712,,2026-02-24T00:00:00.0,False,4800,48,0,63941,2026-02-24T00:00:00.0,50.0,48.768,21000,99,154.0,15.28,8.0,LOW,10000,1550.0,,50.0,200,21.0,103,96589030,3120,2324.0,86400,STRESSFUL,1295,30600,88,False,33,2026-02-23,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2324.0,92,60600,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0
4920,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-02-24T00:00:00.0,False,69,50,10,47,1500,,LOW,5.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",24600,88,4612b2a8d0cb462aaf2acfe07b1d78c4,79,39420,249,,3536,3.0,28.47,180,17.0,14.0,69,True,2.71,45.62,2026-02-24T00:00:00.0,50,1585.0,1,97.0,2270.0,,7.92,0,12480,5.17946,,40.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3536,4391,2026-02-24T23:30:08,10,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21120,20.37894,2026-02-24,GARMIN,public,86400000,67,2026-02-24T23:17:29,15.787,,2026-02-25T00:00:00.0,False,6840,49,0,63206,2026-02-25T00:00:00.0,85.0,62.115,21120,96,196.0,14.44,6.0,LOW,10000,1585.0,,85.0,200,21.0,109,96589030,2340,2355.0,86400,BALANCED,1825,35220,79,False,32,2026-02-24,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2355.0,96,58440,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0
9300,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-02-25T00:00:00.0,False,66,54,10,52,1500,,MODERATE,10.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",20100,90,32036b573c3a4e859f86a66fd70a4197,65,28380,460,,5492,3.0,23.28,180,13.0,14.0,53,True,1.32,32.87,2026-02-25T00:00:00.0,51,1633.0,1,98.0,2275.0,,7.3,0,7140,4.52165,,49.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5492,6808,2026-02-25T23:44:13,12,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25141,12.15879,2026-02-25,GARMIN,public,86400000,52,2026-02-25T21:16:00,13.782,,2026-02-25T23:59:00.0,False,6300,53,0,58069,2026-02-26T00:00:00.0,133.0,37.06,19080,100,181.0,8.27,7.0,HIGH,10000,1633.0,,133.0,200,20.0,102,96589030,1140,2408.0,86340,BALANCED,2730,42360,66,False,28,2026-02-25,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2408.0,87,60960,2026-02-25T23:59:00.0,2026-02-26T00:00:00.0
7380,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-02-26T00:00:00.0,False,77,48,10,44,1500,,HIGH,8.54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",20280,89,c74937e1ac364c7393f3e3b80394d5ce,100,30120,206,,2627,3.0,23.47,180,14.0,14.0,85,True,0.9,34.86,2026-02-26T00:00:00.0,51,1537.0,1,96.0,2278.0,,5.97,0,9060,3.92717,,50.62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2627,3249,2026-02-26T23:30:11,26,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25259,9.0,2026-02-26,GARMIN,public,86400000,74,2026-02-26T22:23:32,11.97,,2026-02-27T00:00:00.0,False,5160,45,0,59801,2026-02-27T00:00:00.0,37.0,27.432,25020,97,213.0,10.49,8.0,HIGH,10000,1537.0,,37.0,200,21.0,97,96589030,780,2315.0,86400,BALANCED,1134,43740,100,False,25,2026-02-26,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,93,56220,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0
8880,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-02-27T00:00:00.0,False,69,48,10,47,1500,,MODERATE,10.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",27420,87,08e4217173004195a6e0b57609a9b9f9,99,35040,339,,3647,3.0,31.76,180,16.0,15.0,68,True,1.11,40.58,2026-02-27T00:00:00.0,50,1570.0,1,97.0,2278.0,,7.51,0,6660,2.99541,,41.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3647,4529,2026-02-27T23:30:16,23,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24480,12.0,2026-02-27,GARMIN,public,86400000,76,2026-02-27T23:05:29,9.13,,2026-02-28T00:00:00.0,False,6480,47,0,59919,2026-02-28T00:00:00.0,70.0,36.576,24360,95,192.0,7.71,8.0,MODERATE,10000,1570.0,,70.0,200,20.0,104,96589030,960,2348.0,86340,BALANCED,1662,35940,99,False,27,2026-02-27,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2348.0,91,55500,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0
24480,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-02-28T00:00:00.0,False,43,54,10,46,1500,,LOW,28.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",11700,90,33f8916d94e44f24a0ab4c3d61024522,63,23100,554,,8697,3.0,13.54,180,8.0,15.0,43,True,4.31,26.74,2026-02-28T00:00:00.0,51,1977.0,1,97.0,2275.0,,13.19,0,7680,12.54495,,31.74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8697,10749,2026-02-28T23:59:32,5,2026-02-28T22:30:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15120,30.68865,2026-02-28,GARMIN,public,86400000,61,2026-02-28T23:02:27,38.237,,2026-02-28T22:23:00.0,False,11400,47,0,64081,2026-03-01T00:00:00.0,477.0,93.539,15120,94,158.0,8.89,7.0,MODERATE,10000,1977.0,,477.0,200,20.0,120,96589030,3720,2752.0,86400,BALANCED,6645,27420,63,False,33,2026-02-28,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2752.0,99,59880,2026-02-28T22:30:00.0,2026-03-01T00:00:00.0
