avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,date,activityStressPercentage,activeKilocalories,activityStressDuration,durationInMilliseconds,wellnessStartTimeGmt,wellnessDistanceMeters,wellnessActiveKilocalories,vigorousIntensityMinutes,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,includesActivityData,highStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,bodyBatteryDrainedValue,calendarDate,userDailySummaryId,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,mediumStressPercentage,netCalorieGoal,dailyStepGoal,lowStressDuration,bodyBatteryHighestValue,latestSpo2ReadingTimeGmt,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,activeSeconds,uncategorizedStressDuration,userProfileId,latestSpo2,stressQualifier,consumedKilocalories,privacyProtected,floorsDescended,minHeartRate,bodyBatteryLowestValue,averageStressLevel,wellnessDescription,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,measurableAsleepDuration,rule_typeKey,netRemainingKilocalories,wellnessEndTimeLocal,source,measurableAwakeDuration,lowestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,highStressDuration,totalStressDuration,bodyBatteryVersion,minAvgHeartRate,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationValue,restStressDuration,highlyActiveSeconds,latestRespirationTimeGMT,lastSyncTimestampGMT,stressDuration,bmrKilocalories,sleepingSeconds,bodyBatteryChargedValue,maxStressLevel,bodyBatteryActivityEventList,stressPercentage,maxHeartRate,lowStressPercentage,bodyBatteryMostRecentValue,respirationAlgorithmVersion,floorsDescendedInMeters,moderateIntensityMinutes,averageSpo2,wellnessStartTimeLocal,remainingKilocalories,maxAvgHeartRate,includesWellnessData,mediumStressDuration,averageMonitoringEnvironmentAltitude,uuid,highestRespirationValue
16.0,2026-04-25T22:16:23,3929.0,2026-04-25,10.83,1683.0,9360,86400000,2026-04-24T23:00:00.0,24181,1683.0,130,3929.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,True,7.99,False,78,66,2026-04-26T00:00:00.0,19.65,77,2026-04-25,96589030,47495,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.78839,12.15,1500,10000,12900,79,2026-04-25T23:00:00.0,1,2026-04-25T19:20:37,2026-04-25T23:00:00.0,10,,34.44,4484,16980,96589030,98,BALANCED,,False,77.59547,43,5,34,,298.059,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,VERY_LOW,27183,22440,public,3183.0,2026-04-26T00:00:00.0,GARMIN,46980,87,24181,47,6900,86400,3.0,43,180,192.0,14.0,29760,7799,2026-04-25T23:00:00.0,,30300,2246.0,26622,68,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",35.07,157,14.93,5,200,236.511,11,97.0,2026-04-25T00:00:00.0,3183.0,156,True,10500,89.0,dae1893c7cf04ffb820b542ea932028b,36.0
14.0,2026-04-26T22:30:13,2448.0,2026-04-26,16.75,202.0,14460,86400000,2026-04-25T23:00:00.0,6897,202.0,0,2448.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,0.35,False,60,55,2026-04-26T23:59:00.0,5.0,38,2026-04-26,96589030,53462,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.37533,5.63,1500,10000,20100,61,2026-04-26T22:59:00.0,1,2026-04-26T22:06:52,2026-04-26T23:00:00.0,10,,48.99,3344,4320,96589030,97,BALANCED,,False,11.94751,45,5,25,,62.104,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,HIGH,8564,24480,public,1702.0,2026-04-27T00:00:00.0,GARMIN,57540,92,6897,47,300,86340,3.0,47,180,,10.0,42300,779,2026-04-26T22:59:00.0,,25260,2246.0,28815,68,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",29.26,115,23.28,35,200,36.416,0,97.0,2026-04-26T00:00:00.0,1702.0,104,True,4860,89.0,c1e5432782b2441a8091b58d60bf48ef,21.0
14.0,2026-04-27T22:43:00,2828.0,2026-04-27,18.84,567.0,16200,86400000,2026-04-26T23:00:00.0,9726,567.0,29,2828.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,True,2.58,False,99,76,2026-04-27T23:59:00.0,11.17,81,2026-04-27,96589030,53259,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44.75558,4.88,1500,10000,11880,99,2026-04-27T22:59:00.0,1,2026-04-27T20:23:47,2026-04-27T23:00:00.0,10,,48.71,3243,9600,96589030,98,BALANCED,,False,26.10499,42,18,23,,136.415,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,HIGH,10307,22440,public,2067.0,2026-04-28T00:00:00.0,GARMIN,53940,90,9726,47,2220,85980,3.0,45,180,46.0,12.0,41880,1930,2026-04-27T22:59:00.0,,18300,2261.0,27968,73,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",21.28,167,13.82,27,200,79.568,3,97.0,2026-04-27T00:00:00.0,2067.0,167,True,4200,64.0,55c51110a9fd4534800236b4c3faae47,36.0
14.0,2026-04-28T22:30:15,2391.0,2026-04-28,10.08,134.0,8700,86400000,2026-04-27T23:00:00.0,5628,134.0,0,2391.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,0.63,False,94,76,2026-04-28T23:59:00.0,7.92,59,2026-04-28,96589030,58772,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,3.2,1500,10000,13860,94,2026-04-28T22:59:00.0,1,2026-04-28T19:05:00,2026-04-28T23:00:00.0,10,,62.13,2570,6840,96589030,98,CALM,,False,6.1939,43,27,20,,39.624,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,HIGH,6983,23340,public,1634.0,2026-04-29T00:00:00.0,GARMIN,56160,91,5628,47,540,86340,3.0,44,180,,15.0,53640,638,2026-04-28T22:59:00.0,,17160,2257.0,24420,76,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",19.87,97,16.05,44,200,18.879,0,98.0,2026-04-28T00:00:00.0,1634.0,91,True,2760,81.0,0e87ba3bc59b447abfa7be9e89093569,22.0
14.0,2026-04-29T22:34:52,2951.0,2026-04-29,9.34,696.0,8040,86400000,2026-04-28T23:00:00.0,4635,134.0,0,2389.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,True,5.51,False,96,53,2026-04-30T00:00:00.0,6.35,78,2026-04-29,96589030,61216,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.34646,7.53,1500,10000,24000,96,2026-04-29T23:00:00.0,1,2026-04-29T22:14:41,2026-04-29T23:00:00.0,10,562.0,43.38,1452,5460,96589030,89,BALANCED,,False,6.16273,43,18,29,,80.304,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,MODERATE,5731,22320,public,2196.0,2026-04-30T00:00:00.0,GARMIN,58260,85,32327,47,4740,86040,3.0,44,180,,13.0,37320,1198,2026-04-29T22:59:00.0,,35220,2255.0,22534,52,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",40.93,110,27.89,18,200,18.784,0,96.0,2026-04-29T00:00:00.0,2196.0,104,True,6480,120.0,9fd67f05d0c141ae908a948c357fb5ef,21.0
15.0,2026-04-30T22:30:15,3108.0,2026-04-30,10.83,848.0,8700,86400000,2026-04-29T23:00:00.0,15084,848.0,59,3108.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,True,2.24,False,77,60,2026-05-01T00:00:00.0,14.12,67,2026-04-30,96589030,59771,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,7.77,1500,10000,12420,77,2026-04-30T23:00:00.0,1,2026-04-30T21:07:36,2026-04-30T23:00:00.0,10,,49.59,3211,11340,96589030,94,BALANCED,,False,48.68406,40,14,26,,183.925,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,MODERATE,15980,17460,public,2348.0,2026-05-01T00:00:00.0,GARMIN,51540,87,15084,47,1800,80340,3.0,40,180,93.0,15.0,39840,3978,2026-04-30T22:59:00.0,,20460,2260.0,19440,72,90,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",25.47,172,15.46,22,200,148.389,2,95.0,2026-04-30T00:00:00.0,2348.0,169,True,6240,76.0,6f7120030c40433f9dc87a32cff0fca1,37.0
14.0,2026-05-01T22:30:11,2513.0,2026-05-01,21.65,261.0,16980,86400000,2026-04-30T23:00:00.0,10379,261.0,0,2513.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,False,4.82,False,78,57,2026-05-02T00:00:00.0,8.11,69,2026-05-01,96589030,57390,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.49475,9.1,1500,10000,12300,78,2026-05-01T23:00:00.0,1,2026-05-01T20:35:06,2026-05-01T23:00:00.0,10,,40.63,4996,6360,96589030,96,BALANCED,,False,12.1939,46,13,31,,129.524,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,LOW,12680,21900,public,1761.0,2026-05-02T00:00:00.0,GARMIN,50160,87,10379,46,3780,78420,3.0,48,180,,14.0,31860,1054,2026-05-01T23:00:00.0,,23220,2252.0,22960,60,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",29.61,107,15.68,13,200,37.167,0,96.0,2026-05-01T00:00:00.0,1761.0,106,True,7140,26.0,e21cba124d464ca99fb852bf3b01df03,19.0
17.0,2026-05-02T22:01:01,3971.0,2026-05-02,16.72,1721.0,14400,86400000,2026-05-01T23:00:00.0,25850,1721.0,132,3971.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.0,True,7.53,False,78,65,2026-05-03T00:00:00.0,17.07,73,2026-05-02,96589030,49826,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90.35794,11.78,1500,10000,9420,78,2026-05-02T23:00:00.0,1,2026-05-02T21:56:55,2026-05-02T23:00:00.0,10,,35.96,4316,14700,96589030,96,BALANCED,,False,66.71227,45,5,34,,275.411,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,LOW,27686,21540,public,3221.0,2026-05-03T00:00:00.0,GARMIN,49860,91,25850,47,6480,86100,3.0,46,180,194.0,12.0,30960,7828,2026-05-02T23:00:00.0,,26040,2250.0,24430,72,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",30.24,170,10.94,12,200,203.339,3,97.0,2026-05-02T00:00:00.0,3221.0,166,True,10140,44.0,56fccb2a4ac249e791ce39036c81cf11,38.0
14.0,2026-05-03T22:25:30,2390.0,2026-05-03,20.21,140.0,17460,86400000,2026-05-02T23:00:00.0,6548,140.0,0,2390.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,1.53,False,64,57,2026-05-04T00:00:00.0,7.5,46,2026-05-03,96589030,60476,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.32907,4.72,1500,10000,11220,65,2026-05-03T23:00:00.0,1,2026-05-03T19:44:03,2026-05-03T23:00:00.0,10,,53.06,2985,6480,96589030,100,BALANCED,,False,14.97211,43,12,23,,113.779,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,HIGH,8034,22320,public,1640.0,2026-05-04T00:00:00.0,GARMIN,57600,92,6548,47,1320,86400,3.0,45,180,,11.0,45840,517,2026-05-03T23:00:00.0,,16620,2250.0,22422,63,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",19.24,99,12.99,29,200,45.635,0,98.0,2026-05-03T00:00:00.0,1640.0,97,True,4080,32.0,cbefedff095d4bd482ffbea2eb90a4e5,21.0
14.0,2026-05-04T22:30:10,2692.0,2026-05-04,8.22,440.0,7080,86400000,2026-05-03T23:00:00.0,8127,440.0,34,2692.0,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,True,1.95,False,93,70,2026-05-05T00:00:00.0,9.34,67,2026-05-04,96589030,40358,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34.49508,10.87,1500,10000,19380,93,2026-05-04T23:00:00.0,1,2026-05-04T19:58:27,2026-05-04T23:00:00.0,10,,47.11,1229,8040,96589030,95,BALANCED,,False,32.67979,42,26,27,,105.141,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,HIGH,9294,40860,public,1940.0,2026-05-05T00:00:00.0,GARMIN,37200,91,8127,47,1680,86100,3.0,42,180,57.0,13.0,40560,2453,2026-05-04T23:00:00.0,,30420,2252.0,42360,86,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",35.33,161,22.51,48,200,99.608,4,97.0,2026-05-04T00:00:00.0,1940.0,152,True,9360,25.0,d6ac7db7ff924663a62e9f2e9c3c8314,31.0
