stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
32.99,14.0,21.0,2278.0,173.0,44,2451.0,86400,public,96589030,2026-03-27T00:00:00.0,False,98,97.0,False,1.32,10,104,36,1673.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",22.676,7510,3.0,200,19.79,2026-03-26T20:46:44,False,26.64764,742,True,3535,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,28500,2451.0,88,14.51,,c51267b3e2d941a982b5a5578bfea78e,,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,96589030,12.0,1500,,47,2026-03-26T23:04:53,27,0,7.43963,2026-03-26T00:00:00.0,15,47,1673.0,81.222,90,9300,BALANCED,11.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,15600,60497,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,HIGH,2026-03-26,10.83,,MODERATE,81,73,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,0,45,,12540,9360,85,41.67,86400000,173.0,71.0,1,180,61440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,1140,2026-03-26,107,,17100,7510,10260,88,21626,36000,2026-03-27T00:00:00.0
24.03,13.0,21.0,2272.0,120.0,42,2392.0,86400,public,96589030,2026-03-28T00:00:00.0,False,95,96.0,False,1.11,10,97,26,1620.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",21.306,6715,3.0,200,17.43,2026-03-27T22:33:41,False,28.68012,948,True,2642,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,20760,2392.0,95,18.89,,2a9867dcd920463b9d85b0ae34d03876,,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,96589030,14.0,1500,,45,2026-03-27T23:49:33,23,0,6.99016,2026-03-27T00:00:00.0,23,78,1620.0,87.417,94,8338,BALANCED,5.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,19980,61362,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-03-27,10.21,,MODERATE,61,72,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,0,43,,16320,8820,85,46.88,86400000,120.0,87.0,1,180,57600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,960,2026-03-27,99,,15060,6715,4740,95,21448,40500,2026-03-28T00:00:00.0
34.68,15.0,35.0,2264.0,821.0,43,3085.0,86340,public,96589030,2026-03-29T00:00:00.0,False,94,95.0,True,3.41,10,165,15,2321.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",158.522,13477,3.0,200,19.32,2026-03-28T22:33:30,False,77.50098,4536,True,1626,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,29940,3085.0,97,11.81,,cf500cc25a6b46c49fec9187a0417900,,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,96589030,14.0,1500,,46,2026-03-28T23:30:16,28,57,52.00853,2026-03-28T00:00:00.0,15,71,2321.0,236.223,93,14693,BALANCED,11.95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,23880,56352,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-03-28,11.67,97.0,MODERATE,71,82,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,6,45,,10200,10080,88,41.83,86400000,821.0,33.0,1,180,52380,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2940,2026-03-28,166,,16680,13477,10320,97,23886,36120,2026-03-29T00:00:00.0
29.42,15.0,21.0,2169.0,62.0,47,2231.0,82800,public,96589030,2026-03-30T00:00:00.0,False,95,96.0,False,2.46,10,104,21,1562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",15.806,3599,3.0,200,20.07,2026-03-29T20:16:31,False,35.0,262,True,1661,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,47,24360,2231.0,63,14.42,,528e202522b44ff19a5f65661e380bc7,,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,96589030,13.0,1500,,51,2026-03-29T22:14:18,27,0,5.1857,2026-03-29T00:00:00.0,13,48,1562.0,106.68,91,4463,BALANCED,6.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,21000,59878,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,MODERATE,2026-03-29,7.17,,LOW,58,52,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,0,48,,11940,5940,87,48.99,82800000,62.0,66.0,1,180,55860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2040,2026-03-29,105,,16620,3599,5700,63,20999,40560,2026-03-29T23:00:00.0
26.39,14.0,20.0,2264.0,60.0,45,2324.0,86400,public,96589030,2026-03-31T00:00:00.0,False,95,97.0,False,0.49,10,104,31,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",9.855,3215,3.0,200,21.25,2026-03-30T19:05:00,False,15.51247,317,True,1493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,22800,2324.0,93,9.44,,b8d9ccbd7f494642ab80b34d894ffb88,,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,96589030,14.0,1500,,47,2026-03-30T22:30:13,23,0,3.23327,2026-03-30T00:00:00.0,21,80,1560.0,47.282,87,3986,BALANCED,4.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,23460,59376,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-03-30,6.46,,HIGH,76,66,2026-03-29T23:00:00.0,2026-03-30T23:00:00.0,0,46,,8160,5580,89,57.71,86400000,60.0,107.0,1,180,57360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,420,2026-03-30,106,,18360,3215,4020,93,25214,49860,2026-03-30T23:00:00.0
34.48,15.0,34.0,2280.0,468.0,44,2748.0,81960,public,96589030,2026-04-01T00:00:00.0,False,98,97.0,True,1.98,10,159,20,1968.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",83.109,7895,3.0,200,24.96,2026-03-31T20:13:59,False,50.07579,2259,True,1659,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,28260,2748.0,89,7.61,,d4012e1dec5547ada955d7eae67da392,,2026-03-31T22:59:00.0,2026-03-31T23:59:00.0,96589030,13.0,1500,,48,2026-03-31T21:43:58,27,33,27.26673,2026-03-31T00:00:00.0,16,62,1968.0,152.631,92,8763,BALANCED,7.54,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,20160,58223,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-03-31,11.42,53.0,MODERATE,66,77,2026-03-30T23:00:00.0,2026-03-31T23:00:00.0,3,47,,6240,9360,89,46.49,86400000,468.0,83.0,1,180,52440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,1620,2026-03-31,162,,20460,7895,6180,89,24259,38100,2026-03-31T22:59:00.0
34.51,14.0,25.0,2271.0,320.0,41,2878.0,86400,public,96589030,2026-04-02T00:00:00.0,False,94,97.0,True,6.88,10,113,13,2107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",47.136,55881,3.0,200,20.69,2026-04-01T20:54:14,False,15.0,218,True,4583,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,29820,2459.0,93,14.86,,8db4b050837c4e7eb804d6d729231825,,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,96589030,14.0,1500,,50,2026-04-01T22:31:05,30,0,15.46457,2026-04-01T00:00:00.0,13,77,2107.0,45.72,99,5051,BALANCED,6.94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,23940,57631,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-04-01,6.04,0.0,MODERATE,73,80,2026-03-31T23:00:00.0,2026-04-01T23:00:00.0,0,46,419.0,12840,5220,90,44.58,86400000,607.0,111.0,1,180,57240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,5940,2026-04-01,114,,17880,4077,6000,93,23968,38520,2026-04-01T23:00:00.0
37.13,14.0,22.0,2265.0,152.0,50,2417.0,86280,public,96589030,2026-04-03T00:00:00.0,False,96,95.0,False,2.85,10,105,24,1652.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",12.406,5328,3.0,200,26.56,2026-04-02T20:33:59,False,21.13123,395,True,2832,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,32040,2417.0,69,11.4,,465e42f5856a49bdbfb2e567ce95960b,,2026-04-02T22:59:00.0,2026-04-02T23:59:00.0,96589030,13.0,1500,,52,2026-04-02T22:30:21,30,0,4.07021,2026-04-02T00:00:00.0,13,56,1652.0,64.408,92,6609,BALANCED,7.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,24060,56461,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,MODERATE,2026-04-02,6.75,,MODERATE,62,51,2026-04-01T23:00:00.0,2026-04-02T23:00:00.0,0,51,,9840,5820,83,44.71,86400000,152.0,109.0,1,180,56400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2460,2026-04-02,108,,22920,5328,6660,70,26712,38580,2026-04-02T22:59:00.0
31.37,16.0,36.0,2266.0,704.0,46,2970.0,82620,public,96589030,2026-04-04T00:00:00.0,False,99,96.0,True,8.93,10,161,18,2204.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",125.022,13231,3.0,200,12.27,2026-04-03T20:54:55,False,69.0,2734,True,4324,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,25920,2970.0,93,15.83,,b9c9f2fc2acc49a39d0124d6506072c4,,2026-04-03T22:59:00.0,2026-04-03T23:59:00.0,96589030,17.0,1500,,47,2026-04-03T22:30:20,33,39,41.01772,2026-04-03T00:00:00.0,16,74,2204.0,210.312,96,15016,BALANCED,10.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,24540,52605,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-04-03,14.45,63.0,MODERATE,71,77,2026-04-02T23:00:00.0,2026-04-03T23:00:00.0,1,46,,13080,11940,90,38.34,86400000,704.0,93.0,1,180,46140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,7380,2026-04-03,162,,10140,13231,8400,93,26737,31680,2026-04-03T22:59:00.0
35.81,15.0,32.0,2266.0,585.0,48,2851.0,86280,public,96589030,2026-04-05T00:00:00.0,False,94,96.0,True,3.69,10,150,16,2085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",145.206,12552,3.0,200,15.99,2026-04-04T19:29:59,False,74.0,3022,True,3651,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,30900,2851.0,82,16.69,,a3f598dbd601469ab4177ce4bc4ec1a5,,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,96589030,18.0,1500,,51,2026-04-04T22:30:12,34,38,47.63976,2026-04-04T00:00:00.0,16,50,2085.0,225.552,93,14424,BALANCED,16.13,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,22920,56807,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-04-04,12.1,64.0,MODERATE,63,66,2026-04-03T23:00:00.0,2026-04-04T23:00:00.0,3,49,,14400,10440,86,35.4,86400000,585.0,49.0,1,180,52920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3180,2026-04-04,151,,13800,12552,13920,82,22920,30540,2026-04-04T23:00:00.0
