bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13080,,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,1,180,46,2026-04-03T00:00:00.0,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,38.34,2204.0,2026-04-03T22:30:20,33,96.0,47,77,16.0,,15.83,2026-04-03T23:59:00.0,704.0,99,BALANCED,2970.0,93.0,31680,26737,86400000,True,93,MODERATE,210.312,63.0,18,2026-04-02T23:00:00.0,10000,3.0,41.01772,10140,2026-04-03T23:00:00.0,2026-04-04T00:00:00.0,15016,4324,93,8.93,2734,13231,162,52605,2026-04-03,69.0,,704.0,,10.17,125.022,46140,1,49,2026-04-03T20:54:55,2026-04-03T22:59:00.0,161,1500,200,24540,96,7380,16,public,8400,False,2970.0,GARMIN,74,17.0,46,True,10,12.27,2026-04-03T22:59:00.0,82620,14.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,25920,2266.0,90,b9c9f2fc2acc49a39d0124d6506072c4,False,31.37,13231,7.0,96589030,2026-04-03,39,2204.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,,10440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,3,180,49,2026-04-04T00:00:00.0,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,35.4,2085.0,2026-04-04T22:30:12,34,96.0,51,66,15.0,,16.69,2026-04-05T00:00:00.0,585.0,94,BALANCED,2851.0,49.0,30540,22920,86400000,True,82,MODERATE,225.552,64.0,16,2026-04-03T23:00:00.0,10000,3.0,47.63976,13800,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,14424,3651,82,3.69,3022,12552,151,56807,2026-04-04,74.0,,585.0,,16.13,145.206,52920,1,49,2026-04-04T19:29:59,2026-04-04T23:00:00.0,150,1500,200,22920,93,3180,16,public,13920,False,2851.0,GARMIN,50,18.0,48,True,10,15.99,2026-04-04T23:00:00.0,86280,12.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.0,30900,2266.0,86,a3f598dbd601469ab4177ce4bc4ec1a5,False,35.81,12552,7.0,96589030,2026-04-04,38,2085.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13020,,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,48,2026-04-05T00:00:00.0,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,32.06,1560.0,2026-04-05T22:24:27,32,96.0,51,59,14.0,,15.09,2026-04-06T00:00:00.0,60.0,99,STRESSFUL,2338.0,55.0,27660,15900,86400000,True,64,LOW,73.152,,13,2026-04-04T23:00:00.0,10000,3.0,11.57448,27420,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,4747,1602,63,1.74,402,3829,113,68496,2026-04-05,24.0,,60.0,,12.24,35.279,64320,1,49,2026-04-05T19:05:00,2026-04-05T23:00:00.0,110,1500,200,15840,93,1500,9,public,10560,False,2338.0,GARMIN,51,17.0,47,False,10,31.78,2026-04-05T23:00:00.0,86280,7.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,39480,2278.0,84,990382f2544c4564a7237b8b600ad9fe,False,45.76,3829,8.0,96589030,2026-04-05,0,1560.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18720,,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,0,180,46,2026-04-06T00:00:00.0,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,39.81,2125.0,2026-04-06T22:46:52,31,98.0,48,83,15.0,,21.71,2026-04-07T00:00:00.0,625.0,96,BALANCED,2908.0,23.0,34320,29342,86400000,True,97,LOW,102.394,,17,2026-04-05T23:00:00.0,10000,3.0,18.54101,11760,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,14271,6802,97,7.03,769,27629,116,49487,2026-04-06,33.59383,253.0,372.0,,10.72,56.513,53100,1,50,2026-04-06T22:28:07,2026-04-06T23:00:00.0,111,1500,200,27000,96,6060,13,public,9240,False,2655.0,GARMIN,84,13.0,46,True,10,13.64,2026-04-06T23:00:00.0,86220,7.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,27060,2283.0,91,ecfe9ea6f0c9440b95f0dd824bd20ddb,False,31.38,11563,7.0,96589030,2026-04-06,0,2125.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6660,,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,LOW,5,180,48,2026-04-07T00:00:00.0,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,38.67,2086.0,2026-04-07T21:40:13,32,96.0,50,77,14.0,,7.76,2026-04-08T00:00:00.0,586.0,98,BALANCED,2863.0,58.0,33180,19678,86400000,True,83,LOW,197.508,70.0,6,2026-04-06T23:00:00.0,10000,3.0,38.23261,22620,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,10276,1511,78,3.92,3120,9355,169,62091,2026-04-07,64.79921,,586.0,,13.99,116.533,58200,1,50,2026-04-07T20:25:47,2026-04-07T23:00:00.0,166,1500,200,19620,91,3360,6,public,12000,False,2863.0,GARMIN,63,14.0,47,True,10,26.36,2026-04-07T23:00:00.0,85800,9.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,37980,2277.0,86,352f9d0bd0df47dc9ec50470e1d658dd,False,44.27,9355,6.0,96589030,2026-04-07,42,2086.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11820,,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,0,180,50,2026-04-08T00:00:00.0,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,31.41,2343.0,2026-04-08T21:57:20,36,95.0,51,59,14.0,,13.87,2026-04-09T00:00:00.0,843.0,96,STRESSFUL,3120.0,32.0,26760,18900,86400000,True,63,VERY_LOW,80.622,,5,2026-04-07T23:00:00.0,10000,3.0,5.95505,21600,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,7170,3326,63,7.61,492,39170,112,63682,2026-04-08,26.45079,644.0,200.0,,12.32,18.151,58860,1,50,2026-04-08T21:13:24,2026-04-08T23:00:00.0,110,1500,200,18300,96,6480,5,public,10500,False,2476.0,GARMIN,58,16.0,49,True,10,25.35,2026-04-08T23:00:00.0,85200,9.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,38580,2277.0,83,b72c8d9d02cf4f12b5e0169303e8bd6b,False,45.28,5784,7.0,96589030,2026-04-08,0,2343.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,0,180,51,2026-04-09T00:00:00.0,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,45.31,1634.0,2026-04-09T22:30:11,31,96.0,53,46,14.0,,9.96,2026-04-10T00:00:00.0,134.0,97,BALANCED,2406.0,39.0,37380,26519,86400000,True,63,MODERATE,106.68,,19,2026-04-08T23:00:00.0,10000,3.0,4.95112,19860,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,5983,2687,63,1.89,468,4818,105,56726,2026-04-09,35.0,,134.0,,11.64,15.091,52380,1,50,2026-04-09T19:47:17,2026-04-09T23:00:00.0,103,1500,200,24240,96,1560,5,public,9600,False,2406.0,GARMIN,58,13.0,50,False,10,24.07,2026-04-09T23:00:00.0,82500,7.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,31020,2272.0,86,ffd4bbe2e2744bcc94cce16aa679d1ff,False,37.6,4818,6.0,96589030,2026-04-09,0,1634.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12600,,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,0,180,47,2026-04-10T00:00:00.0,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,41.48,1714.0,2026-04-10T21:30:22,32,98.0,49,73,14.0,,15.23,2026-04-10T23:00:00.0,214.0,97,BALANCED,2394.0,78.0,34320,26144,82800000,True,89,HIGH,59.283,,35,2026-04-09T23:00:00.0,10000,3.0,7.89698,10500,2026-04-10T22:00:00.0,2026-04-11T00:00:00.0,9505,4396,89,6.24,564,7661,108,51696,2026-04-10,19.4498,,214.0,,14.72,24.07,53580,1,50,2026-04-10T21:11:42,2026-04-10T22:00:00.0,105,1500,200,21180,94,5160,16,public,12180,False,2394.0,GARMIN,72,13.0,46,False,10,12.69,2026-04-10T22:00:00.0,82740,9.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,27840,2180.0,94,cc1d31bf92064772b6f24aa899a13bd2,False,33.65,7661,7.0,96589030,2026-04-10,0,1714.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10200,,16020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,5,180,43,2026-04-11T00:00:00.0,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,37.4,2712.0,2026-04-11T21:30:14,31,97.0,46,84,16.0,,11.84,2026-04-11T23:59:00.0,1212.0,97,BALANCED,3487.0,69.0,32220,30506,86400000,True,96,MODERATE,143.256,144.0,20,2026-04-10T22:00:00.0,10000,3.0,45.04364,12240,2026-04-11T22:00:00.0,2026-04-12T00:00:00.0,22179,4340,96,6.27,5638,19842,163,45916,2026-04-11,47.0,,1212.0,,11.7,137.293,45120,1,50,2026-04-11T21:03:10,2026-04-11T21:59:00.0,161,1500,200,25020,97,5400,12,public,10080,False,3487.0,GARMIN,77,15.0,42,True,10,14.21,2026-04-11T21:59:00.0,86160,18.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,27720,2275.0,91,181d1a5a17aa4efb9f2382e14c35589f,False,32.17,19842,7.0,96589030,2026-04-11,86,2712.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8040,,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,45,2026-04-12T00:00:00.0,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,62.82,1579.0,2026-04-12T21:07:02,22,96.0,47,58,13.0,,9.31,2026-04-12T23:59:00.0,79.0,96,BALANCED,2354.0,104.0,54240,26295,86400000,True,86,HIGH,58.216,,43,2026-04-11T22:00:00.0,10000,3.0,4.7874,12180,2026-04-12T22:00:00.0,2026-04-13T00:00:00.0,5215,2208,85,1.95,181,4237,104,57716,2026-04-12,19.09974,,79.0,,5.98,14.592,59340,1,49,2026-04-12T18:05:00,2026-04-12T21:59:00.0,100,1500,200,21960,96,1680,20,public,5160,False,2354.0,GARMIN,73,13.0,43,False,10,14.11,2026-04-12T21:59:00.0,86340,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,19020,2275.0,86,83e4a239c4624ef9850d5968215c4f14,False,22.03,4237,5.0,96589030,2026-04-12,0,1579.0
