minAvgHeartRate,totalKilocalories,wellnessDescription,totalSteps,activityStressPercentage,lowStressDuration,bodyBatteryHighestValue,stressDuration,floorsAscended,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,privacyProtected,moderateIntensityMinutes,bodyBatteryMostRecentValue,sedentarySeconds,measurableAsleepDuration,totalStressDuration,remainingKilocalories,sleepingSeconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,activeSeconds,consumedKilocalories,bodyBatteryVersion,restingCaloriesFromActivity,restStressDuration,wellnessEndTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageSpo2,lowestRespirationValue,userFloorsAscendedGoal,wellnessStartTimeGmt,highStressPercentage,stressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,wellnessEndTimeLocal,bodyBatteryChargedValue,rule_typeKey,floorsAscendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,calendarDate,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,wellnessKilocalories,latestRespirationValue,bodyBatteryDrainedValue,bodyBatteryLowestValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,vigorousIntensityMinutes,rule_typeId,includesActivityData,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryActivityEventList,uuid,minHeartRate,lowestSpo2,bmrKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,averageStressLevel,floorsDescended,uncategorizedStressDuration,maxHeartRate,maxAvgHeartRate,userProfileId,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,highStressDuration,maxStressLevel,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,wellnessStartTimeLocal,source,stressQualifier,highestRespirationValue,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,dailyStepGoal,highlyActiveSeconds,mediumStressDuration
48,2390.0,,5150,5.77,21120,51,33120,14.68504,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,32,61680,21540,86340,1660.0,22099,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13,,2026-06-08,2428,,3.0,,41820,2026-06-08T22:00:00.0,10.42,200,97.0,7.0,10,2026-06-07T22:00:00.0,3.47,38.36,,96589030,2026-06-09T00:00:00.0,65,public,44.76,48.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,46,26,2026-06-08,False,7.44,160.0,4147,2390.0,14.0,47,5,2026-06-08T22:00:00.0,2026-06-08T19:38:51,4980,0,1,False,49,2026-06-08T21:16:54,160.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5689e71e2ead4c4eb59f3f4da4cc2e43,47,90,2230.0,,19.0,86400000,180,30,1.76969,6420,119,119,96589030,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.394,2026-06-09T00:00:00.0,3000,99,4147,HIGH,58380,2026-06-08T00:00:00.0,GARMIN,BALANCED,20.0,1660.0,MODERATE,24.46,10000,193,9000
45,2419.0,,6765,11.8,20640,87,31140,19.0,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,21,70699,16200,90000,1597.0,16301,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,,2026-06-09,1991,,3.0,,41940,2026-06-09T23:00:00.0,9.4,200,97.0,7.0,10,2026-06-08T22:00:00.0,2.27,34.6,,96589030,2026-06-10T00:00:00.0,63,public,57.912,46.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,46,87,2026-06-09,False,7.0,97.0,5537,2419.0,10.0,74,19,2026-06-09T23:00:00.0,2026-06-09T19:21:20,10620,0,1,False,46,2026-06-09T22:40:41,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",c2b670b3579140f79ca805b90e200103,43,89,2322.0,,188.0,90000000,180,28,3.4206,6300,106,106,96589030,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.426,2026-06-10T01:00:00.0,2040,93,5537,MODERATE,67500,2026-06-09T00:00:00.0,GARMIN,BALANCED,21.0,1597.0,HIGH,22.93,10000,1009,8460
42,3298.0,,19685,13.56,9300,85,14100,55.24245,2026-06-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,3,29,50968,22620,85380,2555.0,26792,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,61,,2026-06-10,4162,,3.0,105.0,48000,2026-06-10T23:00:00.0,4.01,200,97.0,8.0,10,2026-06-09T23:00:00.0,1.62,16.51,,96589030,2026-06-11T00:00:00.0,80,public,168.379,56.22,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,46,84,2026-06-10,False,13.7,1055.0,18494,3298.0,11.0,72,15,2026-06-10T23:00:00.0,2026-06-10T21:27:40,11580,68,1,True,43,2026-06-10T22:37:21,1055.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",f60c842859354e5883025d5d35689b57,41,87,2243.0,,41.0,86400000,180,20,36.66273,11700,158,157,96589030,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,2026-06-11T00:00:00.0,1380,96,18494,HIGH,51060,2026-06-10T00:00:00.0,GARMIN,CALM,37.0,2555.0,MODERATE,10.89,10000,4478,3420
44,2295.0,,3621,10.04,23580,93,34920,22.56627,2026-06-11T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,29,61885,22500,84240,1552.0,22867,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,,2026-06-11,1280,,3.0,,35760,2026-06-11T23:00:00.0,10.97,200,97.0,6.0,10,2026-06-10T23:00:00.0,2.49,41.45,,96589030,2026-06-12T00:00:00.0,75,public,68.782,42.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,46,92,2026-06-11,False,6.05,52.0,2939,2295.0,13.0,75,19,2026-06-11T22:59:00.0,2026-06-11T19:47:00,8460,0,1,False,45,2026-06-11T22:25:33,52.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",ad9219954c754c76a9a49b767ebe0b30,43,89,2243.0,,23.0,86400000,180,29,6.7769,5100,101,96,96589030,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.656,2026-06-11T23:59:00.0,2100,93,2939,HIGH,56640,2026-06-11T00:00:00.0,GARMIN,BALANCED,19.0,1552.0,MODERATE,27.99,10000,368,9240
43,2319.0,,6071,11.61,13080,99,18960,16.0,2026-06-12T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,42,57314,25860,86280,1588.0,26425,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,,2026-06-12,2215,,3.0,,39720,2026-06-12T23:00:00.0,5.77,200,95.0,7.0,10,2026-06-11T23:00:00.0,1.04,21.97,,96589030,2026-06-13T00:00:00.0,72,public,48.768,46.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,45,99,2026-06-12,False,20.38,88.0,4899,2319.0,15.0,63,30,2026-06-12T22:59:00.0,2026-06-12T20:55:00,10020,0,1,False,45,2026-06-12T22:30:14,88.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",62c97329bf1b49df9470227e780dad6b,41,85,2231.0,,24.0,86400000,180,21,11.49081,17580,94,94,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.024,2026-06-12T23:59:00.0,900,93,4899,HIGH,42840,2026-06-12T00:00:00.0,GARMIN,BALANCED,19.0,1588.0,HIGH,15.16,10000,446,4980
42,4150.0,,24024,16.57,3180,100,7260,114.07021,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,True,False,9,15,51597,21600,78960,3417.0,21956,18.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,60,,2026-06-13,6384,,3.0,153.0,27300,2026-06-13T23:00:00.0,2.58,200,96.0,8.0,10,2026-06-12T23:00:00.0,2.58,9.19,,96589030,2026-06-14T00:00:00.0,60,public,347.686,34.57,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1500,45,100,2026-06-13,False,39.67,1917.0,24204,4150.0,14.0,70,13,2026-06-13T23:00:00.0,2026-06-13T21:37:30,13080,106,1,True,45,2026-06-13T22:46:23,1917.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",7cba282ae11744a88b902dca52f36a12,42,90,2233.0,,16.0,86400000,180,20,80.15387,31320,175,174,96589030,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,244.309,2026-06-14T00:00:00.0,2040,100,24204,MODERATE,26040,2026-06-13T00:00:00.0,GARMIN,UNKNOWN,39.0,3417.0,LOW,4.03,10000,6463,2040
40,2271.0,,4668,10.17,6060,92,13860,31.37533,2026-06-14T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,True,False,0,26,56613,22680,70800,1549.0,28020,14.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,65,,2026-06-14,1383,,3.0,,30480,2026-06-14T23:00:00.0,8.31,200,97.0,6.0,10,2026-06-13T23:00:00.0,2.71,19.58,,96589030,2026-06-15T00:00:00.0,87,public,95.632,43.05,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1500,46,80,2026-06-14,False,27.2,49.0,3768,2271.0,17.0,76,14,2026-06-14T23:00:00.0,2026-06-14T21:00:23,7200,0,1,False,46,2026-06-14T22:47:37,49.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",b952d9b649204d68b7965095643e0e0e,39,89,2222.0,,17.0,86400000,180,25,6.65879,19260,101,100,96589030,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,20.296,2026-06-15T00:00:00.0,1920,96,3768,HIGH,28860,2026-06-14T00:00:00.0,GARMIN,UNKNOWN,22.0,1549.0,MODERATE,8.56,10000,384,5880
41,2305.0,,5266,17.0,8520,92,22860,23.0,2026-06-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,10,62449,17700,69180,1573.0,21900,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,65,,2026-06-15,1454,,3.0,,26460,2026-06-15T23:00:00.0,12.32,200,94.0,6.0,10,2026-06-14T23:00:00.0,8.41,33.04,,96589030,2026-06-16T00:00:00.0,68,public,70.104,38.25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,45,92,2026-06-15,False,11.71,73.0,4254,2305.0,13.0,84,10,2026-06-15T22:58:00.0,2026-06-15T20:39:40,11760,0,1,False,45,2026-06-15T22:08:36,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",1c5c0265c4274d9d961f3bb292816c20,41,87,2232.0,,35.0,86400000,180,34,7.64042,8100,103,102,96589030,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.288,2026-06-16T00:00:00.0,5820,98,4254,LOW,43380,2026-06-15T00:00:00.0,GARMIN,BALANCED,23.0,1573.0,LOW,12.32,10000,597,8520
43,2296.0,,6361,9.04,14520,89,26400,25.48064,2026-06-16T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,14,57598,17760,67020,1659.0,22020,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,77,,2026-06-16,2344,,3.0,,28560,2026-06-16T22:00:00.0,9.85,200,95.0,6.0,10,2026-06-15T23:00:00.0,7.88,39.39,,96589030,2026-06-17T00:00:00.0,80,public,77.665,42.61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,45,89,2026-06-16,False,8.95,159.0,5131,2296.0,18.0,76,10,2026-06-16T22:00:00.0,2026-06-16T19:07:38,6060,0,1,False,44,2026-06-16T21:48:42,159.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",d292d077372744d3a8a3df5ba6be546d,42,85,2137.0,,132.0,82800000,180,31,6.89895,6000,116,115,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.028,2026-06-16T23:00:00.0,5280,99,5131,LOW,43260,2026-06-16T00:00:00.0,GARMIN,BALANCED,20.0,1659.0,MODERATE,21.67,10000,838,6600
42,3010.0,,17567,12.88,13380,83,19560,47.53773,2026-06-17T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,4,23,55426,18360,78240,2280.0,21793,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,,2026-06-17,7197,,3.0,47.0,40680,2026-06-17T22:00:00.0,5.37,200,97.0,6.0,10,2026-06-16T22:00:00.0,2.53,25.0,,96589030,2026-06-18T00:00:00.0,78,public,144.895,51.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,45,81,2026-06-17,False,10.12,780.0,15593,3010.0,15.0,69,10,2026-06-17T22:00:00.0,2026-06-17T21:12:28,10080,31,1,True,43,2026-06-17T21:30:11,780.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",8b342136556241e7ae63bef189d21440,41,90,2230.0,,116.0,86400000,180,24,35.19685,7920,168,168,96589030,95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,2026-06-18T00:00:00.0,1980,93,15593,MODERATE,51960,2026-06-17T00:00:00.0,GARMIN,BALANCED,37.0,2280.0,MODERATE,17.1,10000,1984,4200
