bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,sleepingSeconds,uncategorizedStressPercentage,mediumStressPercentage,rule_typeId,calendarDate,mediumStressDuration,consumedKilocalories,bmrKilocalories,dailyStepGoal,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageSpo2,durationInMilliseconds,privacyProtected,wellnessKilocalories,highStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,source,userProfileId,maxStressLevel,floorsAscendedInMeters,bodyBatteryDuringSleep,lastSyncTimestampGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,includesCalorieConsumedData,restStressPercentage,latestRespirationTimeGMT,averageStressLevel,includesWellnessData,totalKilocalories,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,avgWakingRespirationValue,latestSpo2,bodyBatteryChargedValue,lowestRespirationValue,bodyBatteryActivityEventList,highlyActiveSeconds,stressDuration,remainingKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,vigorousIntensityMinutes,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,latestRespirationValue,restStressDuration,wellnessActiveKilocalories,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,stressQualifier,date,maxAvgHeartRate,wellnessEndTimeLocal,totalSteps,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,sedentarySeconds,respirationAlgorithmVersion,activityStressPercentage,minHeartRate,activeSeconds,restingCaloriesFromActivity,intensityMinutesGoal,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,rule_typeKey,floorsAscended,netRemainingKilocalories,wellnessDistanceMeters,bodyBatteryLowestValue,maxHeartRate,includesActivityData,highStressDuration,uncategorizedStressDuration,wellnessDescription,stressPercentage,floorsDescended,netCalorieGoal,measurableAwakeDuration,highestRespirationValue,uuid,userDailySummaryId,activeKilocalories,totalDistanceMeters
3.0,2026-05-07T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24300,5.63,6.39,1,2026-05-07,5520,,2252.0,10000,9300,92,HIGH,100,97.0,86400000,False,2387.0,1.25,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.39,GARMIN,96589030,91,70.731,64,,16740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-07T22:59:00.0,2026-05-06T23:00:00.0,False,56.57,2026-05-07T22:59:00.0,23,True,2387.0,21.0,0,2026-05-07T19:42:41,23460,13.0,99,46,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1621,23340,1635.0,41,70,0,24.601,2026-05-07T23:59:00.0,14.0,48840,135.0,32,100,BALANCED,2026-05-07,94,2026-05-08T00:00:00.0,7619,2026-05-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,58652,200,10.77,40,1827,,180,44,HIGH,47,86340,public,23.20571,1635.0,6141,30,96,False,1080,4860,,27.03,8.07119,1500,58020,20.0,15c03f407d63423eb45f0c1528f3afc0,96589030,135.0,6141
3.0,2026-05-08T22:13:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19471,6.68,11.2,1,2026-05-08,9660,,2259.0,10000,12000,92,MODERATE,91,98.0,86400000,False,2383.0,1.81,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.01,GARMIN,96589030,96,55.308,58,,22440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-08T23:00:00.0,2026-05-07T23:00:00.0,False,40.4,2026-05-08T23:00:00.0,30,True,2383.0,22.0,0,2026-05-08T20:48:35,19380,14.0,99,61,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1784,33660,1624.0,43,73,0,15.318,2026-05-09T00:00:00.0,14.0,34860,124.0,20,88,BALANCED,2026-05-08,98,2026-05-09T00:00:00.0,7161,2026-05-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,63819,200,13.91,42,1326,,180,46,MODERATE,46,86280,public,18.14567,1624.0,5789,20,99,False,1560,5760,,39.01,5.02559,1500,61140,20.0,26f24b1eed844d5eb508238c13aa5b8c,96589030,124.0,5789
3.0,2026-05-09T21:59:31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,16315,14.42,12.35,1,2026-05-09,10380,,2253.0,10000,12360,90,VERY_LOW,67,98.0,86400000,False,3320.0,7.35,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.35,GARMIN,96589030,96,192.024,48,,11220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-09T23:00:00.0,2026-05-08T23:00:00.0,False,37.83,2026-05-09T22:59:00.0,35,True,3320.0,27.0,3,2026-05-09T19:05:00,15720,16.0,96,51,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",5168,27780,2567.0,44,66,78,98.02,2026-05-10T00:00:00.0,14.0,31800,1067.0,5,67,BALANCED,2026-05-09,167,2026-05-10T00:00:00.0,17645,2026-05-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,62806,200,14.7,43,2111,120.0,180,48,VERY_LOW,47,84060,public,63.0,2567.0,16858,5,169,True,6180,12120,,33.05,32.15879,1500,56220,37.0,29a482b73c54429fa0be2de8a81dd3e4,96589030,1067.0,16858
3.0,2026-05-10T21:50:17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,25649,7.83,11.42,1,2026-05-10,9720,,2276.0,10000,18840,91,LOW,58,97.0,86400000,False,2471.0,4.02,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.18,GARMIN,96589030,93,114.33,53,,16320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-10T23:00:00.0,2026-05-09T23:00:00.0,False,35.4,2026-05-10T23:00:00.0,34,True,2471.0,53.0,0,2026-05-10T19:05:00,25260,14.0,96,61,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",630,29460,1695.0,47,52,0,21.663,2026-05-11T00:00:00.0,12.0,30120,195.0,14,58,BALANCED,2026-05-10,105,2026-05-11T00:00:00.0,9653,2026-05-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,56246,200,22.14,44,3875,,180,49,LOW,47,85080,public,37.50984,1695.0,7815,5,109,False,3420,6660,,34.63,7.10728,1500,53160,22.0,99eaef15980740dd98ee398d7cb08db8,96589030,195.0,7815
3.0,2026-05-11T21:59:45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26719,6.74,4.45,1,2026-05-11,3840,,2282.0,10000,7380,91,HIGH,86,97.0,86400000,False,2389.0,0.83,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.36,GARMIN,96589030,87,41.269,80,,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-11T22:59:00.0,2026-05-10T23:00:00.0,False,59.07,2026-05-11T22:59:00.0,22,True,2389.0,61.0,0,2026-05-11T19:05:00,21480,14.0,100,86,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1151,22140,1607.0,43,56,0,13.877,2026-05-11T23:59:00.0,12.0,51000,107.0,44,86,BALANCED,2026-05-11,95,2026-05-12T00:00:00.0,5650,2026-05-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,57237,200,8.55,42,1293,,180,47,HIGH,47,86340,public,13.5397,1607.0,4616,14,99,False,720,5820,,25.64,4.55282,1500,59040,20.0,957bf19874544d6795a707ca69a35f86,96589030,107.0,4616
3.0,2026-05-12T22:07:32,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,26406,12.01,3.4,1,2026-05-12,2940,,2269.0,10000,10200,90,HIGH,100,98.0,86400000,False,2729.0,0.42,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19.44,GARMIN,96589030,85,153.475,67,,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-05-12T23:00:00.0,2026-05-11T23:00:00.0,False,52.92,2026-05-12T23:00:00.0,21,True,2729.0,99.0,2,2026-05-12T20:28:03,22020,13.0,94,71,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2218,20100,1960.0,44,71,28,99.765,2026-05-13T00:00:00.0,13.0,45720,460.0,44,100,BALANCED,2026-05-12,186,2026-05-13T00:00:00.0,9230,2026-05-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,56195,200,11.81,43,1581,47.0,180,45,HIGH,46,86400,public,50.35269,1960.0,8728,29,186,True,360,10380,,23.26,32.7313,1500,54000,21.0,8a89dff76b1146f4a4d554e2dafa9021,96589030,460.0,8728
3.0,2026-05-13T21:55:21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,23910,5.42,12.22,1,2026-05-13,10560,0.0,2260.0,10000,12000,91,HIGH,100,97.0,86400000,False,2399.0,3.06,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.12,GARMIN,96589030,95,65.8,68,,19980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-13T23:00:00.0,2026-05-12T23:00:00.0,True,42.29,2026-05-13T23:00:00.0,30,True,2399.0,40.0,0,2026-05-13T21:16:35,21240,14.0,98,65,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1223,33180,1639.0,42,77,0,28.01,2026-05-14T00:00:00.0,13.0,36540,139.0,32,99,BALANCED,2026-05-13,98,2026-05-14T00:00:00.0,6987,2026-05-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,59374,200,13.89,42,1893,,180,44,HIGH,46,86400,public,21.58793,1639.0,5632,23,98,False,2640,4680,,38.4,9.18963,1500,60480,21.0,fd97356ac3714c7ba6e7997edbe30538,96589030,139.0,5632
3.0,2026-05-14T22:02:29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,21738,5.76,6.67,1,2026-05-14,5760,0.0,2260.0,10000,9540,89,MODERATE,96,98.0,86400000,False,2323.0,2.01,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.0,GARMIN,96589030,94,63.161,69,,25920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,True,44.51,2026-05-14T23:00:00.0,27,True,2323.0,26.0,0,2026-05-14T20:47:32,21720,14.0,99,64,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",436,33420,1563.0,43,74,0,24.733,2026-05-15T00:00:00.0,17.0,38460,63.0,22,96,BALANCED,2026-05-14,100,2026-05-15T00:00:00.0,4619,2026-05-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,62601,200,11.04,42,1625,,180,44,MODERATE,46,86400,public,20.72211,1563.0,3720,22,100,False,1740,4980,,38.68,8.1145,1500,59700,20.0,a24c0ec0a307485eb0a3e1995ccf9ecb,96589030,63.0,3720
3.0,2026-05-15T21:18:27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27116,7.65,5.77,1,2026-05-15,4980,0.0,2267.0,10000,11460,91,HIGH,64,97.0,86400000,False,2326.0,0.97,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.95,GARMIN,96589030,91,60.071,42,,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,True,57.37,2026-05-15T23:00:00.0,24,True,2326.0,13.0,0,2026-05-15T19:42:45,17520,13.0,95,71,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",560,18720,1559.0,46,42,0,13.106,2026-05-16T00:00:00.0,13.0,49500,59.0,51,64,BALANCED,2026-05-15,94,2026-05-16T00:00:00.0,5559,2026-05-15T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,57023,200,13.28,44,1701,,180,50,HIGH,47,86280,public,19.70833,1559.0,4502,22,97,False,840,6600,,21.7,4.29987,1500,62160,21.0,60e10da64f6944eeb39b43ee5fb2083b,96589030,59.0,4502
3.0,2026-05-16T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,25914,8.63,14.68,1,2026-05-16,12660,,2274.0,10000,11580,87,MODERATE,100,96.0,86400000,False,2821.0,2.09,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19.83,GARMIN,96589030,93,83.98,73,,17100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-16T22:59:00.0,2026-05-15T23:00:00.0,False,41.34,2026-05-16T22:59:00.0,30,True,2821.0,22.0,10,2026-05-16T19:51:27,25860,15.0,97,49,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2020,31560,2047.0,42,81,25,34.118,2026-05-16T23:59:00.0,18.0,35640,547.0,19,100,BALANCED,2026-05-16,158,2026-05-17T00:00:00.0,13113,2026-05-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,54289,200,13.43,42,4177,35.0,180,46,MODERATE,46,86220,public,27.55249,2047.0,11263,19,158,True,1800,7440,,36.6,11.19357,1500,52920,32.0,cedaac7c15f145ef84b9ce7d00a7b12c,96589030,547.0,11263
