minAvgHeartRate,rule_typeKey,consumedKilocalories,durationInMilliseconds,wellnessDescription,netRemainingKilocalories,floorsAscendedInMeters,restStressPercentage,measurableAsleepDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,includesActivityData,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,restingHeartRate,minHeartRate,maxAvgHeartRate,latestRespirationValue,latestSpo2ReadingTimeGmt,uuid,activityStressPercentage,bodyBatteryDuringSleep,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,lowestRespirationValue,restStressDuration,stressQualifier,wellnessDistanceMeters,lowStressPercentage,includesCalorieConsumedData,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,bodyBatteryHighestValue,intensityMinutesGoal,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessKilocalories,activeSeconds,moderateIntensityMinutes,highestRespirationValue,bodyBatteryChargedValue,bmrKilocalories,includesWellnessData,bodyBatteryActivityEventList,activeKilocalories,rule_typeId,bodyBatteryAtWakeTime,remainingKilocalories,wellnessEndTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,wellnessStartTimeGmt,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,averageStressLevel,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,highlyActiveSeconds,dailyStepGoal,latestSpo2,totalSteps,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,wellnessStartTimeLocal,totalDistanceMeters,stressDuration,vigorousIntensityMinutes,privacyProtected,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,netCalorieGoal,maxStressLevel,averageSpo2,date,userDailySummaryId,floorsDescendedInMeters,lowStressDuration,mediumStressPercentage,maxHeartRate,totalStressDuration,lowestSpo2,bodyBatteryVersion
46,public,,86400000,,1550.0,47.057,49.97,23040,7080,133.0,33,15.43865,52,False,23060,33,30.09,48,45,96,11.0,2026-03-13T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,8.26,74,10,HIGH,1.82,2026-03-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.45407,7.0,42840,BALANCED,3284,22.53,False,61395,2026-03-12T20:05:00,1560,100,180,2026-03-13T00:00:00.0,10020,52680,4920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2321.0,1435,0,19.0,65,2271.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",50.0,1,100,1550.0,2026-03-13T00:00:00.0,200,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,11.69,HIGH,,67,510,10000,100,4078,,50.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-12T00:00:00.0,3284,25800,0,False,2321.0,2026-03-12T23:24:49,,1500,86,96.0,2026-03-12,96589030,16.624,19320,5.74,109,85740,85,3.0
47,public,,86400000,,1575.0,95.483,43.4,20100,12960,194.0,16,31.32644,51,False,20077,16,34.38,48,47,97,12.0,2026-03-14T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,15.0,61,10,MODERATE,1.6,2026-03-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.54987,8.0,37500,BALANCED,4863,24.31,False,63860,2026-03-13T21:34:41,1380,93,180,2026-03-14T00:00:00.0,6240,60060,7320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2351.0,1921,0,21.0,61,2276.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",75.0,1,93,1575.0,2026-03-14T00:00:00.0,200,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,7.22,MODERATE,,78,542,10000,99,6032,,75.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-13T00:00:00.0,4863,29700,0,False,2351.0,2026-03-13T23:00:30,,1500,90,97.0,2026-03-13,96589030,26.06,21000,8.47,102,86400,89,3.0
43,public,,86400000,,1646.0,63.124,38.33,23280,15120,169.0,8,20.70997,50,False,23460,8,36.25,46,43,127,17.0,2026-03-15T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,17.5,68,10,LOW,3.26,2026-03-14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.33268,6.0,33120,BALANCED,5350,19.44,False,59490,2026-03-14T23:23:42,2820,83,180,2026-03-15T00:00:00.0,6840,56280,11700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2420.0,2628,0,21.0,68,2274.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",146.0,1,83,1646.0,2026-03-15T00:00:00.0,200,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,31,7.92,LOW,,76,822,10000,96,6644,,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-14T00:00:00.0,5350,31320,0,False,2420.0,2026-03-14T23:30:20,,1500,96,95.0,2026-03-14,96589030,40.638,16800,13.54,128,86400,88,3.0
51,public,,86400000,,1617.0,74.969,46.53,23700,14520,198.0,31,24.59613,50,False,30086,8,28.89,53,48,104,12.0,2026-03-16T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,16.81,43,10,HIGH,2.71,2026-03-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.21818,7.0,40200,BALANCED,5247,17.5,False,53290,2026-03-15T22:19:19,2340,52,180,2026-03-16T00:00:00.0,6720,55980,7500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2397.0,2485,0,20.0,62,2280.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",117.0,1,51,1617.0,2026-03-16T00:00:00.0,200,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,29,7.78,MODERATE,,39,539,10000,98,6515,,117.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-15T00:00:00.0,5247,24960,0,False,2397.0,2026-03-15T23:33:16,,1500,95,96.0,2026-03-15,96589030,22.001,15120,8.68,105,86400,90,3.0
45,public,,86400000,,1635.0,66.036,55.59,19980,9420,200.0,29,21.66535,49,False,20519,27,27.87,46,44,102,13.0,2026-03-16T23:59:00.0,da3cb9c0e8a94531b096e568657374ad,10.91,84,10,HIGH,1.39,2026-03-16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.34088,8.0,48000,BALANCED,4912,22.38,False,62887,2026-03-16T21:50:26,1200,97,180,2026-03-17T00:00:00.0,4860,61500,3540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2409.0,2692,0,20.0,68,2274.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",135.0,1,97,1635.0,2026-03-17T00:00:00.0,200,2026-03-16T23:59:00.0,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,22,5.63,HIGH,,70,302,10000,95,6086,,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-16T00:00:00.0,4912,24060,0,False,2409.0,2026-03-16T23:21:10,,1500,93,96.0,2026-03-16,96589030,7.135,19320,4.1,107,86340,89,3.0
47,public,,86400000,,2176.0,64.008,36.28,19020,9540,168.0,14,21.0,48,True,22910,9,45.59,48,46,120,14.0,2026-03-17T23:59:00.0,bda29056650440bea023c62ffb1105a2,11.05,65,10,LOW,13.2,2026-03-17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.36319,6.0,31320,STRESSFUL,5369,20.85,False,59809,2026-03-17T21:48:26,11400,92,180,2026-03-18T00:00:00.0,6120,61200,9960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2477.0,3479,0,23.0,68,2271.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",676.0,1,92,2176.0,2026-03-18T00:00:00.0,200,2026-03-17T23:59:00.0,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,37,7.09,LOW,,83,202,10000,100,6660,470.0,206.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-17T00:00:00.0,35544,39360,0,False,2947.0,2026-03-17T22:23:43,,1500,98,96.0,2026-03-17,96589030,22.443,18000,11.54,124,86340,85,3.0
46,public,,86400000,,1569.0,40.766,48.4,23940,7680,138.0,34,13.37467,48,False,23985,15,35.28,47,45,100,14.0,2026-03-19T00:00:00.0,6586dfee928f4cb097694bad74e81557,8.89,79,10,HIGH,1.25,2026-03-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.68274,8.0,41820,BALANCED,3808,24.86,False,60315,2026-03-18T22:10:23,1080,88,180,2026-03-19T00:00:00.0,6420,56040,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2340.0,1513,0,20.0,82,2271.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",69.0,1,88,1569.0,2026-03-19T00:00:00.0,200,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,7.43,HIGH,,63,587,10000,89,4729,,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-18T00:00:00.0,3808,30480,0,False,2340.0,2026-03-18T23:30:14,,1500,88,96.0,2026-03-18,96589030,23.417,21480,9.17,104,86400,89,3.0
45,public,,86400000,,1734.0,77.188,41.18,19800,12660,168.0,31,25.32415,48,False,24126,16,34.98,45,44,119,12.0,2026-03-19T23:59:00.0,42ecd41508da47c69c21f08e7b7251cb,15.57,49,10,HIGH,3.1,2026-03-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.97703,7.0,33480,BALANCED,6350,22.51,False,58227,2026-03-19T21:57:28,2520,94,180,2026-03-20T00:00:00.0,6720,54780,7620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2503.0,2765,0,20.0,75,2269.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",234.0,1,94,1734.0,2026-03-20T00:00:00.0,200,2026-03-19T23:59:00.0,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,26,8.27,MODERATE,,78,1282,10000,100,7885,,234.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-19T00:00:00.0,6350,28440,0,False,2503.0,2026-03-19T23:30:38,,1500,94,97.0,2026-03-19,96589030,42.602,18300,9.37,119,81300,89,3.0
46,public,,86400000,,1839.0,35.407,49.65,21120,13320,158.0,42,11.61647,47,False,24654,28,23.19,47,45,118,11.0,2026-03-21T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,15.42,81,10,HIGH,3.26,2026-03-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.03346,7.0,42900,BALANCED,9270,13.4,False,55973,2026-03-20T22:14:58,2820,97,180,2026-03-21T00:00:00.0,10140,55140,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2608.0,3967,0,21.0,80,2269.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",339.0,1,97,1839.0,2026-03-21T00:00:00.0,200,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,24,11.74,HIGH,,69,1806,10000,95,11473,,339.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-20T00:00:00.0,9270,20040,0,False,2608.0,2026-03-20T22:53:08,,1500,99,97.0,2026-03-20,96589030,24.486,11580,6.53,119,86400,89,3.0
46,public,,86400000,,1671.0,70.26,47.88,19440,12540,178.0,33,23.05118,48,False,21197,26,27.38,47,45,104,13.0,2026-03-21T23:59:00.0,bc101766b6e1402b8cda12c0107b570c,14.52,62,10,HIGH,2.43,2026-03-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.85728,7.0,41340,BALANCED,8768,17.79,False,59813,2026-03-21T20:05:00,2100,96,180,2026-03-22T00:00:00.0,8820,58080,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2440.0,5260,0,20.0,63,2269.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",171.0,1,96,1671.0,2026-03-22T00:00:00.0,200,2026-03-21T23:59:00.0,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,24,10.22,HIGH,,72,130,10000,98,10858,,171.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-21T00:00:00.0,8768,23640,0,False,2440.0,2026-03-21T22:55:40,,1500,93,96.0,2026-03-21,96589030,23.949,15360,7.16,108,86340,82,3.0
