stressQualifier,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,activeSeconds,calendarDate,uncategorizedStressDuration,wellnessStartTimeLocal,mediumStressPercentage,latestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,maxAvgHeartRate,dailyStepGoal,floorsAscendedInMeters,avgWakingRespirationValue,burnedKilocalories,minAvgHeartRate,userDailySummaryId,netCalorieGoal,wellnessDescription,restingCaloriesFromActivity,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uuid,netRemainingKilocalories,measurableAwakeDuration,restStressDuration,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessKilocalories,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,totalDistanceMeters,date,vigorousIntensityMinutes,intensityMinutesGoal,lowStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,sleepingSeconds,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,lastSyncTimestampGMT,bodyBatteryDrainedValue,rule_typeId,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bmrKilocalories,latestSpo2ReadingTimeLocal,totalStressDuration,highStressPercentage,activityStressPercentage,rule_typeKey,averageMonitoringEnvironmentAltitude,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDuringSleep,totalSteps,restingHeartRate,highStressDuration,includesCalorieConsumedData,restStressPercentage,wellnessEndTimeLocal,maxHeartRate,maxStressLevel,averageSpo2,userFloorsAscendedGoal,mediumStressDuration,bodyBatteryActivityEventList,latestSpo2,stressPercentage,bodyBatteryVersion,activeKilocalories,activityStressDuration,minHeartRate,bodyBatteryAtWakeTime,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,lowestRespirationValue,source,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryMostRecentValue,consumedKilocalories,includesWellnessData,wellnessStartTimeGmt,stressDuration,lowestSpo2
BALANCED,8.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,170.0,3340,2026-05-28,6900,2026-05-28T00:00:00.0,9.2,14.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,107,10000,92.295,14.0,579.0,43,96589030,1500,,,30.28051,2026-05-28T22:26:53,370,2dbac2c8b0a047528d46a3fec49739df,2248.0,56820,31140,35,2026-05-28T22:59:52,0,2410.0,24.74,2026-05-28T23:00:00.0,67,True,LOW,2026-05-28T22:59:00.0,6227,36659,2026-05-28,0,180,21300,2026-05-28T23:00:00.0,75,22800,200,43.935,14.41437,,69,1,59890,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2241.0,2026-05-29T00:00:00.0,86100,9.55,12.33,public,56.0,20.0,46,96589030,67,7708,45,8220,False,36.17,2026-05-29T00:00:00.0,109,98,95.0,10,7920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",96,43.48,3.0,748.0,10620,43,75,2248.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2989.0,8.0,GARMIN,7,LOW,22380,7,,True,2026-05-27T23:00:00.0,37440,85
BALANCED,8.76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,106.0,1859,2026-05-29,7560,2026-05-29T00:00:00.0,15.51,12.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,107,10000,96.766,14.0,,46,96589030,1500,,,31.74738,2026-05-29T19:25:08,835,eff9d87997b14dd2a57f7642335cf9e0,1606.0,55860,30960,36,2026-05-29T22:54:25,0,2345.0,20.03,2026-05-29T23:00:00.0,61,False,VERY_LOW,2026-05-29T22:56:00.0,5104,5104,2026-05-29,0,180,17280,2026-05-29T22:58:00.0,67,22914,200,59.913,19.6565,,63,1,60792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2239.0,2026-05-29T23:58:00.0,86280,5.77,14.05,public,28.0,20.0,46,96589030,61,6325,50,4980,False,35.88,2026-05-30T00:00:00.0,110,98,96.0,10,13380,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",99,41.31,3.0,106.0,12120,45,67,1606.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2345.0,7.0,GARMIN,5,LOW,22860,5,,True,2026-05-28T23:00:00.0,35640,89
BALANCED,16.22,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1430.0,6153,2026-05-30,13680,2026-05-30T00:00:00.0,8.18,17.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,173,10000,312.285,16.0,,48,96589030,1500,,112.0,102.45571,2026-05-30T20:40:02,5469,caf5def82e3d44e3883a424edbd4d4ca,2930.0,49620,25200,35,2026-05-30T22:30:10,5,3669.0,10.81,2026-05-30T23:00:00.0,63,True,VERY_LOW,2026-05-30T23:00:00.0,22321,22321,2026-05-30,75,180,9120,2026-05-30T23:00:00.0,68,21532,200,157.993,51.83497,,63,1,53246,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,2239.0,2026-05-31T00:00:00.0,84360,7.25,27.67,public,33.0,39.0,46,96589030,63,24429,49,6120,False,29.87,2026-05-31T00:00:00.0,175,99,97.0,10,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",96,26.24,3.0,1430.0,23340,47,68,2930.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3669.0,8.0,GARMIN,5,VERY_LOW,21060,5,,True,2026-05-29T23:00:00.0,22140,89
BALANCED,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,147.0,3493,2026-05-31,6180,2026-05-31T00:00:00.0,6.53,12.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,100,10000,66.106,14.0,,47,96589030,1500,,,21.68832,2026-05-31T19:05:00,532,42ae1b37f7a14484bbb9aeb7010bce7f,1647.0,60060,38340,27,2026-05-31T22:30:15,0,2386.0,23.28,2026-05-31T23:00:00.0,61,False,MODERATE,2026-05-31T23:00:00.0,7273,7273,2026-05-31,0,180,20100,2026-05-31T23:00:00.0,56,23100,200,13.286,4.35892,,46,1,59275,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2239.0,2026-06-01T00:00:00.0,86340,1.04,17.58,public,33.0,20.0,47,96589030,51,8953,50,900,False,44.41,2026-06-01T00:00:00.0,101,93,96.0,10,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",100,30.85,3.0,147.0,15180,45,56,1647.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2386.0,7.0,GARMIN,5,MODERATE,20100,20,,True,2026-05-30T23:00:00.0,26640,88
CALM,7.37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.0,1352,2026-06-01,6360,2026-06-01T00:00:00.0,5.42,13.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,95,10000,67.528,13.0,,44,96589030,1500,,,22.15486,2026-06-01T22:20:37,364,82c81050ff784821886d5ed8b8d8f3f2,1542.0,58440,54240,21,2026-06-01T22:30:12,0,2297.0,13.62,2026-06-01T23:00:00.0,70,False,HIGH,2026-06-01T22:59:00.0,3436,3436,2026-06-01,0,180,11760,2026-06-01T22:59:00.0,83,21663,200,33.444,10.97244,,57,1,63021,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2255.0,2026-06-01T23:59:00.0,86340,0.42,10.35,public,48.0,19.0,46,96589030,63,4248,47,360,False,62.82,2026-06-02T00:00:00.0,103,94,96.0,10,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",96,19.46,3.0,42.0,8940,43,83,1542.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2297.0,6.0,GARMIN,20,HIGH,21540,33,,True,2026-05-31T23:00:00.0,16800,88
CALM,18.58,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,983,2026-06-02,16020,2026-06-02T00:00:00.0,2.37,12.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,174,10000,150.369,14.0,,44,96589030,1500,,103.0,49.33366,2026-06-02T19:22:34,4423,3ef4694344e1401dae7747d2aca03980,2414.0,52020,47820,21,2026-06-02T22:13:45,2,3158.0,14.27,2026-06-02T23:00:00.0,67,True,MODERATE,2026-06-02T22:59:00.0,14217,14217,2026-06-02,67,180,12300,2026-06-02T22:59:00.0,89,18569,200,99.263,32.5666,,76,1,62425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2244.0,2026-06-02T23:59:00.0,86220,1.67,7.65,public,79.0,37.0,47,96589030,58,14135,45,1440,False,55.46,2026-06-03T00:00:00.0,174,94,97.0,10,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",97,18.3,3.0,914.0,6600,43,88,2414.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,7.0,GARMIN,13,MODERATE,18180,24,,True,2026-06-01T23:00:00.0,15780,93
BALANCED,6.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,146.0,3358,2026-06-03,5880,2026-06-03T00:00:00.0,14.38,11.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,100,10000,101.566,13.0,,43,96589030,1500,,,33.32218,2026-06-03T19:05:00,414,fa69850f419d41359b251e87b11c48a2,1646.0,62340,30360,35,2026-06-03T21:02:39,0,2379.0,20.15,2026-06-03T23:00:00.0,62,False,LOW,2026-06-03T23:00:00.0,6580,6580,2026-06-03,0,180,17400,2026-06-03T23:00:00.0,86,18148,200,30.514,10.01115,,78,1,64480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2233.0,2026-06-04T00:00:00.0,86340,7.78,15.71,public,48.0,20.0,48,96589030,63,8156,47,6720,False,35.16,2026-06-04T00:00:00.0,101,95,97.0,10,12420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",99,42.32,3.0,146.0,13560,41,86,1646.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2379.0,7.0,GARMIN,8,LOW,18120,8,,True,2026-06-02T23:00:00.0,36540,91
BALANCED,14.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,891.0,1864,2026-06-04,12660,2026-06-04T00:00:00.0,7.02,13.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,152,10000,160.566,15.0,,44,96589030,1500,,108.0,52.67913,2026-06-04T21:11:22,4720,2db5c8128ce84693ba47890fa905932e,2391.0,51780,40620,26,2026-06-04T22:06:17,1,3128.0,17.37,2026-06-04T23:00:00.0,75,True,LOW,2026-06-04T23:00:00.0,16102,16102,2026-06-04,70,180,15000,2026-06-04T23:00:00.0,83,21900,200,117.888,38.67717,,76,1,57916,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2237.0,2026-06-05T00:00:00.0,86340,3.61,10.28,public,41.0,35.0,48,96589030,75,16945,45,3120,False,47.05,2026-06-05T00:00:00.0,152,96,97.0,10,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",99,28.01,3.0,891.0,8880,42,83,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3128.0,6.0,GARMIN,7,LOW,21900,7,,True,2026-06-03T23:00:00.0,24180,89
BALANCED,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.0,1335,2026-06-05,5640,2026-06-05T00:00:00.0,6.6,12.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,101,10000,40.378,13.0,,46,96589030,1500,,,13.24738,2026-06-05T19:16:10,244,0d454edfd57347c4bb577b2328a0660a,1544.0,57420,45120,27,2026-06-05T22:30:16,0,2281.0,20.83,2026-06-05T23:00:00.0,65,False,HIGH,2026-06-05T23:00:00.0,3135,3135,2026-06-05,0,180,18000,2026-06-05T23:00:00.0,67,24966,200,15.084,4.94882,,42,1,59855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2237.0,2026-06-06T00:00:00.0,86400,1.81,12.01,public,-54.0,19.0,47,96589030,58,3893,49,1560,False,52.22,2026-06-06T00:00:00.0,101,96,96.0,10,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",99,29.24,3.0,44.0,10380,45,66,1544.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2281.0,6.0,GARMIN,7,HIGH,23340,30,,True,2026-06-04T23:00:00.0,25260,89
BALANCED,7.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,3188,2026-06-06,6900,2026-06-06T00:00:00.0,8.75,14.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,91,10000,40.352,13.0,,43,96589030,1500,,,13.23885,2026-06-06T21:01:07,1383,0043c7e19c1149489ac9e39187bf0080,1640.0,54300,44340,22,2026-06-06T22:10:15,0,2377.0,9.44,2026-06-06T23:00:00.0,83,False,HIGH,2026-06-06T23:00:00.0,8771,8771,2026-06-06,0,180,8160,2026-06-06T23:00:00.0,96,25247,200,28.57,9.37336,,71,1,56582,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2237.0,2026-06-07T00:00:00.0,86400,1.94,20.56,public,-21.0,21.0,47,96589030,71,10803,44,1680,False,51.32,2026-06-07T00:00:00.0,92,93,98.0,10,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",98,20.14,3.0,140.0,17760,42,96,1640.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2377.0,8.0,GARMIN,25,HIGH,25200,42,,True,2026-06-05T23:00:00.0,17400,91
