rule_typeId,activityStressDuration,averageSpo2,moderateIntensityMinutes,maxHeartRate,wellnessEndTimeGmt,floorsAscendedInMeters,bmrKilocalories,minAvgHeartRate,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,latestSpo2ReadingTimeLocal,maxStressLevel,totalStressDuration,date,lowestSpo2,stressPercentage,uncategorizedStressPercentage,floorsDescendedInMeters,activeKilocalories,highestRespirationValue,netRemainingKilocalories,lowStressPercentage,wellnessKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDrainedValue,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,source,latestRespirationValue,remainingKilocalories,mediumStressDuration,lowestRespirationValue,durationInMilliseconds,dailyStepGoal,measurableAwakeDuration,mediumStressPercentage,totalDistanceMeters,wellnessDistanceMeters,measurableAsleepDuration,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressPercentage,uuid,averageStressLevel,userProfileId,latestSpo2ReadingTimeGmt,calendarDate,restStressDuration,restingHeartRate,respirationAlgorithmVersion,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,bodyBatteryChargedValue,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryVersion,highStressPercentage,restingCaloriesFromActivity,maxAvgHeartRate,bodyBatteryAtWakeTime,burnedKilocalories,uncategorizedStressDuration,sedentarySeconds,includesCalorieConsumedData,wellnessStartTimeLocal,privacyProtected,bodyBatteryDuringSleep,wellnessDescription,restStressPercentage,highStressDuration,minHeartRate,abnormalHeartRateAlertsCount,totalKilocalories,avgWakingRespirationValue,netCalorieGoal,wellnessEndTimeLocal,lastSyncTimestampGMT,intensityMinutesGoal,wellnessStartTimeGmt,vigorousIntensityMinutes,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,stressQualifier,rule_typeKey,sleepingSeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
1,9300,97.0,0,96,2026-05-07T23:00:00.0,70.731,2252.0,41,99,96589030,100,1621,8.07119,2026-05-07T23:59:00.0,91,86340,2026-05-07,92,27.03,5.63,24.601,135.0,20.0,1635.0,19.39,2387.0,True,2026-05-07T22:30:13,23340,70,47,21.0,GARMIN,14.0,1635.0,5520,6.0,86400000,10000,58020,6.39,6141,6141,23460,10,,HIGH,1827,10.77,15c03f407d63423eb45f0c1528f3afc0,23,96589030,2026-05-07T22:59:00.0,2026-05-07,48840,44,200,16740,23.20571,2026-05-07T19:42:41,False,46,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7619,3.0,1.25,,94,100,,4860,58652,False,2026-05-07T00:00:00.0,False,64,,56.57,1080,40,,2387.0,13.0,1500,2026-05-08T00:00:00.0,,180,2026-05-06T23:00:00.0,0,2026-05-07T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,BALANCED,public,24300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,12000,98.0,0,99,2026-05-08T23:00:00.0,55.308,2259.0,43,99,96589030,91,1784,5.02559,2026-05-09T00:00:00.0,96,86280,2026-05-08,92,39.01,6.68,15.318,124.0,20.0,1624.0,26.01,2383.0,True,2026-05-08T22:13:00,33660,73,46,22.0,GARMIN,14.0,1624.0,9660,6.0,86400000,10000,61140,11.2,5789,5789,19380,10,,MODERATE,1326,13.91,26f24b1eed844d5eb508238c13aa5b8c,30,96589030,2026-05-08T23:00:00.0,2026-05-08,34860,46,200,22440,18.14567,2026-05-08T20:48:35,False,61,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7161,3.0,1.81,,98,88,,5760,63819,False,2026-05-08T00:00:00.0,False,58,,40.4,1560,42,,2383.0,14.0,1500,2026-05-09T00:00:00.0,,180,2026-05-07T23:00:00.0,0,2026-05-08T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0,BALANCED,public,19471,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,12360,98.0,3,169,2026-05-09T23:00:00.0,192.024,2253.0,44,96,96589030,67,5168,32.15879,2026-05-10T00:00:00.0,96,84060,2026-05-09,90,33.05,14.42,98.02,1067.0,37.0,2567.0,13.35,3320.0,True,2026-05-09T21:59:31,27780,66,47,27.0,GARMIN,14.0,2567.0,10380,7.0,86400000,10000,56220,12.35,16858,16858,15720,10,,VERY_LOW,2111,14.7,29a482b73c54429fa0be2de8a81dd3e4,35,96589030,2026-05-09T23:00:00.0,2026-05-09,31800,48,200,11220,63.0,2026-05-09T19:05:00,True,51,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17645,3.0,7.35,120.0,167,67,,12120,62806,False,2026-05-09T00:00:00.0,False,48,,37.83,6180,43,,3320.0,16.0,1500,2026-05-10T00:00:00.0,,180,2026-05-08T23:00:00.0,78,2026-05-09T22:59:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,BALANCED,public,16315,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,18840,97.0,0,109,2026-05-10T23:00:00.0,114.33,2276.0,47,96,96589030,58,630,7.10728,2026-05-11T00:00:00.0,93,85080,2026-05-10,91,34.63,7.83,21.663,195.0,22.0,1695.0,19.18,2471.0,True,2026-05-10T21:50:17,29460,52,47,53.0,GARMIN,12.0,1695.0,9720,7.0,86400000,10000,53160,11.42,7815,7815,25260,10,,LOW,3875,22.14,99eaef15980740dd98ee398d7cb08db8,34,96589030,2026-05-10T23:00:00.0,2026-05-10,30120,49,200,16320,37.50984,2026-05-10T19:05:00,False,61,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9653,3.0,4.02,,105,58,,6660,56246,False,2026-05-10T00:00:00.0,False,53,,35.4,3420,44,,2471.0,14.0,1500,2026-05-11T00:00:00.0,,180,2026-05-09T23:00:00.0,0,2026-05-10T23:00:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,BALANCED,public,25649,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,7380,97.0,0,99,2026-05-11T23:00:00.0,41.269,2282.0,43,100,96589030,86,1151,4.55282,2026-05-11T23:59:00.0,87,86340,2026-05-11,91,25.64,6.74,13.877,107.0,20.0,1607.0,20.36,2389.0,True,2026-05-11T21:59:45,22140,56,47,61.0,GARMIN,12.0,1607.0,3840,7.0,86400000,10000,59040,4.45,4616,4616,21480,10,,HIGH,1293,8.55,957bf19874544d6795a707ca69a35f86,22,96589030,2026-05-11T22:59:00.0,2026-05-11,51000,47,200,17580,13.5397,2026-05-11T19:05:00,False,86,14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5650,3.0,0.83,,95,86,,5820,57237,False,2026-05-11T00:00:00.0,False,80,,59.07,720,42,,2389.0,14.0,1500,2026-05-12T00:00:00.0,,180,2026-05-10T23:00:00.0,0,2026-05-11T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,BALANCED,public,26719,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,10200,98.0,2,186,2026-05-12T23:00:00.0,153.475,2269.0,44,94,96589030,100,2218,32.7313,2026-05-13T00:00:00.0,85,86400,2026-05-12,90,23.26,12.01,99.765,460.0,21.0,1960.0,19.44,2729.0,True,2026-05-12T22:07:32,20100,71,46,99.0,GARMIN,13.0,1960.0,2940,7.0,86400000,10000,54000,3.4,8728,8728,22020,10,,HIGH,1581,11.81,8a89dff76b1146f4a4d554e2dafa9021,21,96589030,2026-05-12T23:00:00.0,2026-05-12,45720,45,200,16800,50.35269,2026-05-12T20:28:03,True,71,29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9230,3.0,0.42,47.0,186,100,,10380,56195,False,2026-05-12T00:00:00.0,False,67,,52.92,360,43,,2729.0,13.0,1500,2026-05-13T00:00:00.0,,180,2026-05-11T23:00:00.0,28,2026-05-12T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,BALANCED,public,26406,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
1,12000,97.0,0,98,2026-05-13T23:00:00.0,65.8,2260.0,42,98,96589030,100,1223,9.18963,2026-05-14T00:00:00.0,95,86400,2026-05-13,91,38.4,5.42,28.01,139.0,21.0,1639.0,23.12,2399.0,True,2026-05-13T21:55:21,33180,77,46,40.0,GARMIN,13.0,1639.0,10560,7.0,86400000,10000,60480,12.22,5632,5632,21240,10,0.0,HIGH,1893,13.89,fd97356ac3714c7ba6e7997edbe30538,30,96589030,2026-05-13T23:00:00.0,2026-05-13,36540,44,200,19980,21.58793,2026-05-13T21:16:35,False,65,23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6987,3.0,3.06,,98,99,,4680,59374,True,2026-05-13T00:00:00.0,False,68,,42.29,2640,42,,2399.0,14.0,1500,2026-05-14T00:00:00.0,,180,2026-05-12T23:00:00.0,0,2026-05-13T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,BALANCED,public,23910,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,9540,98.0,0,100,2026-05-14T23:00:00.0,63.161,2260.0,43,99,96589030,96,436,8.1145,2026-05-15T00:00:00.0,94,86400,2026-05-14,89,38.68,5.76,24.733,63.0,20.0,1563.0,30.0,2323.0,True,2026-05-14T22:02:29,33420,74,46,26.0,GARMIN,17.0,1563.0,5760,8.0,86400000,10000,59700,6.67,3720,3720,21720,10,0.0,MODERATE,1625,11.04,a24c0ec0a307485eb0a3e1995ccf9ecb,27,96589030,2026-05-14T23:00:00.0,2026-05-14,38460,44,200,25920,20.72211,2026-05-14T20:47:32,False,64,22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4619,3.0,2.01,,100,96,,4980,62601,True,2026-05-14T00:00:00.0,False,69,,44.51,1740,42,,2323.0,14.0,1500,2026-05-15T00:00:00.0,,180,2026-05-13T23:00:00.0,0,2026-05-14T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0,BALANCED,public,21738,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,11460,97.0,0,97,2026-05-15T23:00:00.0,60.071,2267.0,46,95,96589030,64,560,4.29987,2026-05-16T00:00:00.0,91,86280,2026-05-15,91,21.7,7.65,13.106,59.0,21.0,1559.0,14.95,2326.0,True,2026-05-15T21:18:27,18720,42,47,13.0,GARMIN,13.0,1559.0,4980,5.0,86400000,10000,62160,5.77,4502,4502,17520,10,0.0,HIGH,1701,13.28,60e10da64f6944eeb39b43ee5fb2083b,24,96589030,2026-05-15T23:00:00.0,2026-05-15,49500,50,200,12900,19.70833,2026-05-15T19:42:45,False,71,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5559,3.0,0.97,,94,64,,6600,57023,True,2026-05-15T00:00:00.0,False,42,,57.37,840,44,,2326.0,13.0,1500,2026-05-16T00:00:00.0,,180,2026-05-14T23:00:00.0,0,2026-05-15T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,BALANCED,public,27116,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,11580,96.0,10,158,2026-05-16T23:00:00.0,83.98,2274.0,42,97,96589030,100,2020,11.19357,2026-05-16T23:59:00.0,93,86220,2026-05-16,87,36.6,8.63,34.118,547.0,32.0,2047.0,19.83,2821.0,True,2026-05-16T22:30:11,31560,81,46,22.0,GARMIN,18.0,2047.0,12660,7.0,86400000,10000,52920,14.68,11263,11263,25860,10,,MODERATE,4177,13.43,cedaac7c15f145ef84b9ce7d00a7b12c,30,96589030,2026-05-16T22:59:00.0,2026-05-16,35640,46,200,17100,27.55249,2026-05-16T19:51:27,True,49,19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13113,3.0,2.09,35.0,158,100,,7440,54289,False,2026-05-16T00:00:00.0,False,73,,41.34,1800,42,,2821.0,15.0,1500,2026-05-17T00:00:00.0,,180,2026-05-15T23:00:00.0,25,2026-05-16T22:59:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0,BALANCED,public,25914,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
