lowestSpo2,highlyActiveSeconds,remainingKilocalories,consumedKilocalories,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,rule_typeId,latestRespirationTimeGMT,burnedKilocalories,minHeartRate,bodyBatteryChargedValue,netCalorieGoal,averageStressLevel,wellnessDistanceMeters,restingCaloriesFromActivity,minAvgHeartRate,moderateIntensityMinutes,includesActivityData,lowestRespirationValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,activityStressDuration,netRemainingKilocalories,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,bodyBatteryVersion,userProfileId,mediumStressDuration,bodyBatteryLowestValue,wellnessKilocalories,averageMonitoringEnvironmentAltitude,calendarDate,highStressDuration,activeKilocalories,floorsAscended,measurableAwakeDuration,rule_typeKey,latestRespirationValue,latestSpo2ReadingTimeLocal,measurableAsleepDuration,intensityMinutesGoal,floorsDescendedInMeters,restingHeartRate,totalDistanceMeters,bodyBatteryMostRecentValue,uuid,uncategorizedStressPercentage,date,durationInMilliseconds,totalStressDuration,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,lowStressDuration,restStressPercentage,floorsAscendedInMeters,maxStressLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,bmrKilocalories,vigorousIntensityMinutes,wellnessStartTimeGmt,source,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,wellnessEndTimeGmt,totalKilocalories,stressDuration,mediumStressPercentage,dailyStepGoal,sleepingSeconds,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowStressPercentage,wellnessStartTimeLocal,uncategorizedStressDuration,bodyBatteryHighestValue,wellnessActiveKilocalories,respirationAlgorithmVersion,maxHeartRate,lastSyncTimestampGMT,includesWellnessData,wellnessEndTimeLocal,activeSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,highestRespirationValue,sedentarySeconds,wellnessDescription
87,339,1570.0,,68,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4529,False,1,2026-02-28T00:00:00.0,,47,69,1500,27,3647,,47,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8880,1570.0,35940,2026-02-27T23:30:16,95,3.0,96589030,6660,23,2348.0,192.0,2026-02-27,960,70.0,12.0,55500,public,16.0,2026-02-28T00:00:00.0,24360,180,9.13,48,3647,23,08e4217173004195a6e0b57609a9b9f9,7.51,2026-02-27,86400000,86340,10.28,50,96589030,27420,41.63,36.576,91,99,15.0,2278.0,0,2026-02-27T00:00:00.0,GARMIN,2026-02-28T00:00:00.0,40.58,MODERATE,1.11,2026-02-28T00:00:00.0,2348.0,35040,7.71,10000,24480,,76,2026-02-27T23:05:29,97.0,31.76,2026-02-27T00:00:00.0,6480,99,70.0,200,104,,True,2026-02-28T00:00:00.0,1662,104,MODERATE,2.99541,20.0,59919,
90,554,1977.0,,43,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10749,False,1,2026-02-28T22:23:00.0,,46,43,1500,33,8697,,47,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,24480,1977.0,27420,2026-02-28T23:59:32,94,3.0,96589030,7680,5,2752.0,158.0,2026-02-28,3720,477.0,30.68865,59880,public,8.0,2026-02-28T22:30:00.0,15120,180,38.237,54,8697,5,33f8916d94e44f24a0ab4c3d61024522,13.19,2026-02-28,86400000,86400,28.33,51,96589030,11700,31.74,93.539,99,63,15.0,2275.0,0,2026-02-28T00:00:00.0,GARMIN,2026-02-28T22:30:00.0,26.74,LOW,4.31,2026-03-01T00:00:00.0,2752.0,23100,8.89,10000,15120,,61,2026-02-28T23:02:27,97.0,13.54,2026-02-28T00:00:00.0,11400,63,477.0,200,120,,True,2026-03-01T00:00:00.0,6645,120,MODERATE,12.54495,20.0,64081,
90,4736,2310.0,,48,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15928,False,1,2026-03-02T00:00:00.0,,47,51,1500,44,13111,118.0,48,19,True,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,11460,2310.0,20280,2026-03-01T23:30:15,94,3.0,96589030,15180,10,3085.0,94.0,2026-03-01,10020,810.0,46.0082,48420,public,19.0,2026-03-02T00:00:00.0,18120,180,104.086,51,13111,12,35c6c3bb25b74875994f69979242a16b,22.93,2026-03-01,86400000,86340,13.27,51,96589030,9600,23.49,140.233,96,97,17.0,2275.0,59,2026-03-01T00:00:00.0,GARMIN,2026-03-02T00:00:00.0,40.31,LOW,11.61,2026-03-02T00:00:00.0,3085.0,34800,17.58,10000,18240,,87,2026-03-01T20:05:00,95.0,11.12,2026-03-01T00:00:00.0,19800,97,810.0,200,166,,True,2026-03-02T00:00:00.0,2463,162,LOW,34.14895,33.0,60961,
90,467,1587.0,,48,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4647,False,1,2026-03-03T00:00:00.0,,51,51,1500,30,3763,,53,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7260,1587.0,37620,2026-03-02T23:30:08,98,3.0,96589030,9300,12,2367.0,39.0,2026-03-02,1200,87.0,17.62566,60240,public,15.0,2026-03-03T00:00:00.0,19860,180,21.627,55,3763,16,6d6f73e1177c4fca9083af1f730eeb2c,7.23,2026-03-02,86400000,86340,8.41,51,96589030,24720,43.57,53.723,89,63,14.0,2280.0,0,2026-03-02T00:00:00.0,GARMIN,2026-03-03T00:00:00.0,40.79,MODERATE,1.39,2026-03-03T00:00:00.0,2367.0,35220,10.77,10000,19980,,47,2026-03-02T20:43:21,97.0,28.63,2026-03-02T00:00:00.0,6240,63,87.0,200,110,,True,2026-03-03T00:00:00.0,1680,105,MODERATE,7.09547,20.0,64273,
89,192,1531.0,,70,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2346,False,1,2026-03-03T23:59:00.0,,47,101,1500,23,1900,,49,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6960,1531.0,52740,2026-03-03T23:30:11,95,3.0,96589030,5040,16,2313.0,59.0,2026-03-03,960,31.0,12.25689,59040,public,11.0,2026-03-03T23:59:00.0,22860,180,10.759,52,1900,58,f0443806ec234c458cf56bc63a33009f,5.14,2026-03-03,86400000,86340,8.06,52,96589030,16200,61.08,37.359,85,88,14.0,2282.0,0,2026-03-03T00:00:00.0,GARMIN,2026-03-03T23:59:00.0,25.71,HIGH,1.11,2026-03-04T00:00:00.0,2313.0,22200,5.84,10000,33733,,59,2026-03-03T20:05:00,97.0,18.76,2026-03-03T00:00:00.0,4440,88,31.0,200,103,,True,2026-03-04T00:00:00.0,853,97,HIGH,3.52986,20.0,51622,
87,872,1680.0,,69,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6715,False,1,2026-03-04T23:58:00.0,,49,42,1500,32,5425,,50,4,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6900,1680.0,32400,2026-03-04T23:21:04,98,3.0,96589030,12120,21,2456.0,69.0,2026-03-04,1500,180.0,11.76115,56220,public,16.0,2026-03-04T23:59:00.0,22800,180,11.396,53,5425,21,90456abfcb81441a8b18ad0992ae7e5a,8.48,2026-03-04,86400000,86340,7.99,52,96589030,26100,37.53,35.848,92,99,14.0,2276.0,0,2026-03-04T00:00:00.0,GARMIN,2026-03-04T23:59:00.0,46.0,MODERATE,1.74,2026-03-05T00:00:00.0,2456.0,39720,14.04,10000,22847,,79,2026-03-04T22:21:41,98.0,30.23,2026-03-04T00:00:00.0,7320,99,180.0,200,135,,True,2026-03-05T00:00:00.0,2379,135,MODERATE,3.73885,22.0,60302,
88,190,1644.0,,32,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6050,False,1,2026-03-06T00:00:00.0,,53,38,1500,33,4884,,55,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,9900,1644.0,35760,2026-03-05T23:30:14,100,3.0,96589030,8340,10,2416.0,55.0,2026-03-05,3480,144.0,18.40453,63960,public,14.0,2026-03-06T00:00:00.0,14760,180,17.855,56,4884,12,21886ac9c81f4f419335b4cb8858a3b5,8.83,2026-03-05,86400000,86340,11.47,53,96589030,21240,41.42,56.097,96,53,14.0,2272.0,0,2026-03-05T00:00:00.0,GARMIN,2026-03-06T00:00:00.0,38.29,LOW,4.03,2026-03-06T00:00:00.0,2416.0,33060,9.66,10000,14760,,47,2026-03-05T23:14:25,97.0,24.6,2026-03-05T00:00:00.0,7620,53,144.0,200,115,,True,2026-03-06T00:00:00.0,2852,111,LOW,5.85794,24.0,68598,
88,398,1632.0,,53,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7810,False,1,2026-03-07T00:00:00.0,,47,74,1500,23,6314,,48,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,11280,1632.0,46620,2026-03-06T23:29:34,99,3.0,96589030,4500,11,2403.0,27.0,2026-03-06,840,132.0,23.22736,61200,public,13.0,2026-03-07T00:00:00.0,18000,180,18.5,52,6314,36,495c8113d66d47dd9956751647b89d73,7.76,2026-03-06,86400000,85860,13.14,53,96589030,15960,54.3,70.797,88,65,14.0,2271.0,0,2026-03-06T00:00:00.0,GARMIN,2026-03-07T00:00:00.0,24.81,HIGH,0.98,2026-03-07T00:00:00.0,2403.0,21300,5.24,10000,20546,,50,2026-03-06T22:45:35,97.0,18.59,2026-03-06T00:00:00.0,6660,66,132.0,200,102,,True,2026-03-07T00:00:00.0,3214,99,HIGH,6.06955,21.0,62242,
88,766,2079.0,,62,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10479,False,1,2026-03-08T00:00:00.0,,50,61,1500,29,8881,,50,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,21840,2079.0,30540,2026-03-07T23:37:22,95,3.0,96589030,8160,12,2855.0,58.0,2026-03-07,2280,579.0,24.0,55440,public,12.0,2026-03-08T00:00:00.0,24000,180,39.323,52,8881,14,7c94881cba0b43dc9d2c3b36eb2ab9d3,7.99,2026-03-07,86400000,86340,25.3,53,96589030,16620,35.37,73.152,99,94,14.0,2276.0,0,2026-03-07T00:00:00.0,GARMIN,2026-03-08T00:00:00.0,31.34,LOW,2.64,2026-03-08T00:00:00.0,2855.0,27060,9.45,10000,25468,,83,2026-03-07T22:14:03,96.0,19.25,2026-03-07T00:00:00.0,6900,94,579.0,200,124,,True,2026-03-08T00:00:00.0,5900,121,LOW,12.90125,23.0,54266,
88,5134,2512.0,,66,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20046,False,1,2026-03-09T00:00:00.0,,38,77,1500,34,17315,111.0,41,1,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,10560,2512.0,31680,2026-03-08T23:30:11,96,3.0,96589030,11880,10,3287.0,50.0,2026-03-08,4080,1012.0,36.69816,52140,public,13.0,2026-03-09T00:00:00.0,23400,180,56.738,53,17315,23,8abc8740fe8649f09747b07d0bb39fbf,12.26,2026-03-08,86400000,86100,12.26,53,96589030,17340,36.79,111.856,96,78,16.0,2275.0,70,2026-03-08T00:00:00.0,GARMIN,2026-03-09T00:00:00.0,38.68,MODERATE,4.74,2026-03-09T00:00:00.0,3287.0,33300,13.8,10000,29591,,68,2026-03-08T23:08:08,97.0,20.14,2026-03-08T00:00:00.0,10560,78,1012.0,200,167,,True,2026-03-09T00:00:00.0,4013,166,MODERATE,18.61483,33.0,47662,
