bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
HIGH,19020,4237,9.31,79.0,86340,BALANCED,57716,False,0,104,5040,1.95,,,13.0,59340,96,5.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,False,83e4a239c4624ef9850d5968215c4f14,81,14.11,True,1579.0,21960,2026-04-12T21:59:00.0,200,86,2354.0,96.0,20,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",0,1680,2275.0,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T22:00:00.0,79.0,180,104.0,86400000,43,73,85,5215,1,5160,4.7874,1579.0,26295,12180,2026-04-13T00:00:00.0,2026-04-12T21:07:02,2354.0,100,23.0,,,58.216,GARMIN,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,58,22,96589030,2208,13.0,43,1500,14.592,19.09974,10,,3.0,2026-04-12,22.03,5.0,4237,96,2026-04-12T21:59:00.0,2026-04-12T18:05:00,2026-04-12,10000,2026-04-12T00:00:00.0,8040,45,181,5.98,86,96589030,public,62.82,,2026-04-11T22:00:00.0
HIGH,28320,13280,11.12,673.0,86340,BALANCED,55681,True,46,143,11040,4.93,,,16.0,52260,98,12.79,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,46,False,80d8ecbdc0f848ee827c47ed89678b18,61,20.64,True,2173.0,23040,2026-04-13T21:59:00.0,200,92,2948.0,97.0,25,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",5,4260,2275.0,37380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,673.0,180,72.0,86400000,29,65,100,15693,1,6240,25.32316,2173.0,24011,17820,2026-04-14T00:00:00.0,2026-04-13T21:24:53,2948.0,142,31.0,79.0,,119.863,GARMIN,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,75,28,96589030,3267,15.0,44,1500,77.185,39.32513,10,,3.0,2026-04-13,32.8,6.0,13280,99,2026-04-13T21:59:00.0,2026-04-13T19:16:53,2026-04-13,10000,2026-04-13T00:00:00.0,9600,44,3441,7.23,100,96589030,public,43.29,,2026-04-12T22:00:00.0
LOW,34440,14165,13.0,759.0,90000,BALANCED,53343,True,46,151,12180,8.07,,,10.0,53580,94,13.53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,44,False,cc253781373140b7a9d02b9c56464f46,77,16.93,True,2259.0,24240,2026-04-14T23:00:00.0,200,92,3128.0,97.0,10,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2,7260,2369.0,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T23:00:00.0,759.0,180,101.0,90000000,20,69,96,16448,1,11940,21.49245,2259.0,29127,15240,2026-04-15T00:00:00.0,2026-04-14T22:02:29,3128.0,149,31.0,74.0,,119.336,GARMIN,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,86,35,96589030,4227,14.0,42,1500,65.509,39.15223,10,,3.0,2026-04-14,38.27,7.0,14165,99,2026-04-14T23:00:00.0,2026-04-14T19:05:00,2026-04-14,10000,2026-04-14T00:00:00.0,11700,43,3303,13.27,96,96589030,public,35.2,,2026-04-13T22:00:00.0
MODERATE,25260,5855,11.96,211.0,86280,BALANCED,59825,True,0,120,6840,7.02,,,20.0,56700,100,7.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,45,False,2651943a5c3a4c9690ad02b17860c4e0,75,15.72,True,2235.0,22740,2026-04-15T22:59:00.0,200,81,3010.0,96.0,18,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",0,6060,2275.0,43860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:00:00.0,735.0,180,105.0,86400000,18,86,96,7265,1,5640,4.67388,2235.0,22759,13560,2026-04-16T00:00:00.0,2026-04-15T22:45:13,2485.0,117,22.0,,,47.289,GARMIN,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,78,28,96589030,3444,14.0,44,1500,14.246,15.51476,10,,3.0,2026-04-15,29.28,7.0,37234,99,2026-04-15T22:59:00.0,2026-04-15T22:00:54,2026-04-15,10000,2026-04-15T00:00:00.0,10320,45,372,6.54,96,96589030,public,50.83,525.0,2026-04-14T23:00:00.0
MODERATE,19200,12276,13.84,693.0,86280,BALANCED,57093,True,37,171,11460,1.46,,,12.0,53400,93,13.28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,46,False,8387264c3ab54d52bddf439233a15138,78,14.95,True,2193.0,21420,2026-04-16T23:00:00.0,200,88,2956.0,97.0,16,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",5,1260,2263.0,43680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,693.0,180,60.0,86400000,23,71,87,13673,1,5040,40.17717,2193.0,22653,12900,2026-04-17T00:00:00.0,2026-04-16T22:30:16,2956.0,170,38.0,58.0,,168.606,GARMIN,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,73,23,96589030,4244,14.0,43,1500,122.46,55.31693,10,,3.0,2026-04-16,22.25,7.0,12276,97,2026-04-16T23:00:00.0,2026-04-16T20:34:40,2026-04-16,10000,2026-04-16T00:00:00.0,11940,44,2410,5.84,87,96589030,public,50.63,,2026-04-15T23:00:00.0
MODERATE,25380,5335,10.97,139.0,83700,BALANCED,62861,False,0,105,6180,1.65,,,15.0,57240,100,7.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,False,07f8151b62084bd99c6a913960b30b67,68,20.07,True,1639.0,20280,2026-04-17T22:58:00.0,200,87,2391.0,97.0,20,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",0,1380,2252.0,42960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:00:00.0,139.0,180,91.0,86400000,20,69,88,6592,1,7200,3.92585,1639.0,20388,16800,2026-04-18T00:00:00.0,2026-04-17T21:40:09,2391.0,104,20.0,,,40.815,GARMIN,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,71,26,96589030,2963,13.0,43,1500,11.966,13.39075,10,,3.0,2026-04-17,30.32,7.0,5335,94,2026-04-17T22:59:00.0,2026-04-17T20:01:00,2026-04-17,10000,2026-04-17T00:00:00.0,9180,45,188,8.6,91,96589030,public,51.33,,2026-04-16T23:00:00.0
MODERATE,26520,10682,17.85,476.0,86040,BALANCED,52129,True,25,156,10800,5.58,,,13.0,50100,97,12.55,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,43,False,6790518611284abbb48af630c543b38e,76,16.39,True,1976.0,25140,2026-04-18T23:00:00.0,200,89,2747.0,97.0,13,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",4,4800,2271.0,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,476.0,180,41.0,86400000,19,69,90,12870,1,7620,50.44324,1976.0,28401,14100,2026-04-19T00:00:00.0,2026-04-18T22:30:15,2747.0,156,33.0,40.0,,193.354,GARMIN,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,45,77,29,96589030,4051,14.0,41,1500,153.751,63.43635,10,,3.0,2026-04-18,30.82,7.0,10682,97,2026-04-18T23:00:00.0,2026-04-18T22:23:48,2026-04-18,10000,2026-04-18T00:00:00.0,15360,41,1819,8.86,90,96589030,public,38.77,,2026-04-17T23:00:00.0
MODERATE,21960,23919,17.37,1379.0,86340,BALANCED,42433,True,116,150,14100,4.79,,,13.0,46500,94,16.33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,46,False,3cdd1bb7780944619846497b8f5acea5,86,13.34,True,2879.0,25740,2026-04-19T22:59:00.0,200,86,3650.0,97.0,14,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",16,4140,2271.0,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,1379.0,180,8.0,86400000,29,78,91,27310,1,6300,61.01969,2879.0,32408,11520,2026-04-20T00:00:00.0,2026-04-19T22:42:20,3650.0,150,31.0,203.0,,233.298,GARMIN,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45,77,28,96589030,3391,16.0,43,1500,185.988,76.54134,10,,3.0,2026-04-19,25.43,7.0,23919,96,2026-04-19T23:00:00.0,2026-04-19T21:30:23,2026-04-19,10000,2026-04-19T00:00:00.0,15000,44,8168,7.3,91,96589030,public,40.86,,2026-04-18T23:00:00.0
HIGH,26820,4037,6.53,63.0,86340,BALANCED,54036,False,0,103,6960,1.67,,,13.0,49260,96,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,False,c27e71a6b8d745da8264b712a2e2c57b,71,22.79,True,1563.0,30120,2026-04-20T23:00:00.0,200,91,2324.0,97.0,29,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",0,1440,2261.0,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,63.0,180,-2.0,86400000,43,75,89,5013,1,5700,11.10499,1563.0,30126,19680,2026-04-21T00:00:00.0,2026-04-20T22:30:11,2324.0,93,20.0,,,68.635,GARMIN,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,57,25,96589030,1842,13.0,45,1500,33.848,22.51804,10,,3.0,2026-04-20,31.06,7.0,4037,100,2026-04-20T23:00:00.0,2026-04-20T19:05:00,2026-04-20,10000,2026-04-20T00:00:00.0,5640,46,396,6.6,89,96589030,public,54.34,,2026-04-19T23:00:00.0
MODERATE,22140,10511,10.72,501.0,86160,BALANCED,57384,True,30,159,12600,1.74,,,13.0,52680,96,14.62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,45,False,58dc55c86c964064b931b97e5b9c43c7,57,19.64,True,2001.0,20880,2026-04-21T23:00:00.0,200,91,2764.0,97.0,19,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,1500,2263.0,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,501.0,180,2.0,86400000,23,59,96,11661,1,3720,38.04003,2001.0,24113,16920,2026-04-22T00:00:00.0,2026-04-21T22:09:12,2764.0,158,34.0,47.0,,173.736,GARMIN,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,77,23,96589030,2425,14.0,42,1500,115.946,57.0,10,,3.0,2026-04-21,25.7,7.0,10511,92,2026-04-21T23:00:00.0,2026-04-21T19:30:05,2026-04-21,10000,2026-04-21T00:00:00.0,9240,43,2478,4.32,96,96589030,public,48.96,,2026-04-20T23:00:00.0
