minAvgHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,highStressPercentage,restingCaloriesFromActivity,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,vigorousIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,wellnessDescription,highlyActiveSeconds,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,averageSpo2,wellnessStartTimeLocal,restStressPercentage,totalStressDuration,highStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,floorsAscended,averageStressLevel,avgWakingRespirationValue,rule_typeId,mediumStressDuration,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,minHeartRate,latestSpo2ReadingTimeLocal,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,stressQualifier,uncategorizedStressPercentage,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,remainingKilocalories,activityStressPercentage,lowStressDuration,uncategorizedStressDuration,activeKilocalories,mediumStressPercentage,floorsDescendedInMeters,latestRespirationValue,netCalorieGoal,maxStressLevel,uuid,userProfileId,moderateIntensityMinutes,bodyBatteryLowestValue,totalKilocalories,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,userFloorsAscendedGoal,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,maxHeartRate,activeSeconds,wellnessEndTimeGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,latestSpo2,measurableAsleepDuration,totalDistanceMeters,maxAvgHeartRate,floorsDescended,privacyProtected,floorsAscendedInMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,sleepingSeconds,stressPercentage,bodyBatteryMostRecentValue,userDailySummaryId,wellnessEndTimeLocal,restStressDuration,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryActivityEventList,durationInMilliseconds,sedentarySeconds,bmrKilocalories
41,2026-05-07T22:59:00.0,2026-05-06T23:00:00.0,1.25,,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,46,47,20.0,,1621,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97.0,2026-05-07T00:00:00.0,56.57,86340,1080,2026-05-07T22:59:00.0,70,23.20571,23,13.0,1,5520,100,19.39,HIGH,True,40,2026-05-07T23:59:00.0,2387.0,2026-05-07T22:30:13,10000,BALANCED,5.63,1635.0,GARMIN,,1635.0,10.77,16740,4860,135.0,6.39,24.601,14.0,1500,91,15c03f407d63423eb45f0c1528f3afc0,96589030,0,30,2387.0,64,,2026-05-07,10,180,21.0,,96,1827,2026-05-07T23:00:00.0,7619,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9300,6141,100,99,23460,6141,94,8.07119,False,70.731,23340,HIGH,58020,24300,27.03,32,96589030,2026-05-08T00:00:00.0,48840,92,135.0,2026-05-07T19:42:41,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",86400000,58652,2252.0
43,2026-05-08T23:00:00.0,2026-05-07T23:00:00.0,1.81,,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,61,46,20.0,,1784,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,98.0,2026-05-08T00:00:00.0,40.4,86280,1560,2026-05-08T23:00:00.0,73,18.14567,30,14.0,1,9660,91,26.01,MODERATE,True,42,2026-05-09T00:00:00.0,2383.0,2026-05-08T22:13:00,10000,BALANCED,6.68,1624.0,GARMIN,,1624.0,13.91,22440,5760,124.0,11.2,15.318,14.0,1500,96,26f24b1eed844d5eb508238c13aa5b8c,96589030,0,20,2383.0,58,,2026-05-08,10,180,22.0,,99,1326,2026-05-08T23:00:00.0,7161,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,5789,88,99,19380,5789,98,5.02559,False,55.308,33660,MODERATE,61140,19471,39.01,20,96589030,2026-05-09T00:00:00.0,34860,92,124.0,2026-05-08T20:48:35,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",86400000,63819,2259.0
44,2026-05-09T22:59:00.0,2026-05-08T23:00:00.0,7.35,120.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,78,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,51,47,37.0,,5168,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,98.0,2026-05-09T00:00:00.0,37.83,84060,6180,2026-05-09T23:00:00.0,66,63.0,35,16.0,1,10380,67,13.35,VERY_LOW,True,43,2026-05-10T00:00:00.0,3320.0,2026-05-09T21:59:31,10000,BALANCED,14.42,2567.0,GARMIN,,2567.0,14.7,11220,12120,1067.0,12.35,98.02,14.0,1500,96,29a482b73c54429fa0be2de8a81dd3e4,96589030,3,5,3320.0,48,,2026-05-09,10,180,27.0,,169,2111,2026-05-09T23:00:00.0,17645,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12360,16858,67,96,15720,16858,167,32.15879,False,192.024,27780,VERY_LOW,56220,16315,33.05,5,96589030,2026-05-10T00:00:00.0,31800,90,1067.0,2026-05-09T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",86400000,62806,2253.0
47,2026-05-10T23:00:00.0,2026-05-09T23:00:00.0,4.02,,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,61,47,22.0,,630,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,97.0,2026-05-10T00:00:00.0,35.4,85080,3420,2026-05-10T23:00:00.0,52,37.50984,34,14.0,1,9720,58,19.18,LOW,True,44,2026-05-11T00:00:00.0,2471.0,2026-05-10T21:50:17,10000,BALANCED,7.83,1695.0,GARMIN,,1695.0,22.14,16320,6660,195.0,11.42,21.663,12.0,1500,93,99eaef15980740dd98ee398d7cb08db8,96589030,0,5,2471.0,53,,2026-05-10,10,180,53.0,,109,3875,2026-05-10T23:00:00.0,9653,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18840,7815,58,96,25260,7815,105,7.10728,False,114.33,29460,LOW,53160,25649,34.63,14,96589030,2026-05-11T00:00:00.0,30120,91,195.0,2026-05-10T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",86400000,56246,2276.0
43,2026-05-11T22:59:00.0,2026-05-10T23:00:00.0,0.83,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11,86,47,20.0,,1151,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97.0,2026-05-11T00:00:00.0,59.07,86340,720,2026-05-11T22:59:00.0,56,13.5397,22,14.0,1,3840,86,20.36,HIGH,True,42,2026-05-11T23:59:00.0,2389.0,2026-05-11T21:59:45,10000,BALANCED,6.74,1607.0,GARMIN,,1607.0,8.55,17580,5820,107.0,4.45,13.877,12.0,1500,87,957bf19874544d6795a707ca69a35f86,96589030,0,14,2389.0,80,,2026-05-11,10,180,61.0,,99,1293,2026-05-11T23:00:00.0,5650,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,4616,86,100,21480,4616,95,4.55282,False,41.269,22140,HIGH,59040,26719,25.64,44,96589030,2026-05-12T00:00:00.0,51000,91,107.0,2026-05-11T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",86400000,57237,2282.0
44,2026-05-12T23:00:00.0,2026-05-11T23:00:00.0,0.42,47.0,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,28,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,71,46,21.0,,2218,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,98.0,2026-05-12T00:00:00.0,52.92,86400,360,2026-05-12T23:00:00.0,71,50.35269,21,13.0,1,2940,100,19.44,HIGH,True,43,2026-05-13T00:00:00.0,2729.0,2026-05-12T22:07:32,10000,BALANCED,12.01,1960.0,GARMIN,,1960.0,11.81,16800,10380,460.0,3.4,99.765,13.0,1500,85,8a89dff76b1146f4a4d554e2dafa9021,96589030,2,29,2729.0,67,,2026-05-12,10,180,99.0,,186,1581,2026-05-12T23:00:00.0,9230,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10200,8728,100,94,22020,8728,186,32.7313,False,153.475,20100,HIGH,54000,26406,23.26,44,96589030,2026-05-13T00:00:00.0,45720,90,460.0,2026-05-12T20:28:03,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",86400000,56195,2269.0
42,2026-05-13T23:00:00.0,2026-05-12T23:00:00.0,3.06,,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,65,46,21.0,,1223,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,97.0,2026-05-13T00:00:00.0,42.29,86400,2640,2026-05-13T23:00:00.0,77,21.58793,30,14.0,1,10560,100,23.12,HIGH,True,42,2026-05-14T00:00:00.0,2399.0,2026-05-13T21:55:21,10000,BALANCED,5.42,1639.0,GARMIN,,1639.0,13.89,19980,4680,139.0,12.22,28.01,13.0,1500,95,fd97356ac3714c7ba6e7997edbe30538,96589030,0,23,2399.0,68,,2026-05-13,10,180,40.0,,98,1893,2026-05-13T23:00:00.0,6987,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12000,5632,99,98,21240,5632,98,9.18963,False,65.8,33180,HIGH,60480,23910,38.4,32,96589030,2026-05-14T00:00:00.0,36540,91,139.0,2026-05-13T21:16:35,True,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",86400000,59374,2260.0
43,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,2.01,,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14,64,46,20.0,,436,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,98.0,2026-05-14T00:00:00.0,44.51,86400,1740,2026-05-14T23:00:00.0,74,20.72211,27,14.0,1,5760,96,30.0,MODERATE,True,42,2026-05-15T00:00:00.0,2323.0,2026-05-14T22:02:29,10000,BALANCED,5.76,1563.0,GARMIN,,1563.0,11.04,25920,4980,63.0,6.67,24.733,17.0,1500,94,a24c0ec0a307485eb0a3e1995ccf9ecb,96589030,0,22,2323.0,69,,2026-05-14,10,180,26.0,,100,1625,2026-05-14T23:00:00.0,4619,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9540,3720,96,99,21720,3720,100,8.1145,False,63.161,33420,MODERATE,59700,21738,38.68,22,96589030,2026-05-15T00:00:00.0,38460,89,63.0,2026-05-14T20:47:32,True,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",86400000,62601,2260.0
46,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,0.97,,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,71,47,21.0,,560,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.0,97.0,2026-05-15T00:00:00.0,57.37,86280,840,2026-05-15T23:00:00.0,42,19.70833,24,13.0,1,4980,64,14.95,HIGH,True,44,2026-05-16T00:00:00.0,2326.0,2026-05-15T21:18:27,10000,BALANCED,7.65,1559.0,GARMIN,,1559.0,13.28,12900,6600,59.0,5.77,13.106,13.0,1500,91,60e10da64f6944eeb39b43ee5fb2083b,96589030,0,22,2326.0,42,,2026-05-15,10,180,13.0,,97,1701,2026-05-15T23:00:00.0,5559,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11460,4502,64,95,17520,4502,94,4.29987,False,60.071,18720,HIGH,62160,27116,21.7,51,96589030,2026-05-16T00:00:00.0,49500,91,59.0,2026-05-15T19:42:45,True,200,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",86400000,57023,2267.0
42,2026-05-16T22:59:00.0,2026-05-15T23:00:00.0,2.09,35.0,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,25,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,49,46,32.0,,2020,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,96.0,2026-05-16T00:00:00.0,41.34,86220,1800,2026-05-16T22:59:00.0,81,27.55249,30,15.0,1,12660,100,19.83,MODERATE,True,42,2026-05-16T23:59:00.0,2821.0,2026-05-16T22:30:11,10000,BALANCED,8.63,2047.0,GARMIN,,2047.0,13.43,17100,7440,547.0,14.68,34.118,18.0,1500,93,cedaac7c15f145ef84b9ce7d00a7b12c,96589030,10,19,2821.0,73,,2026-05-16,10,180,22.0,,158,4177,2026-05-16T23:00:00.0,13113,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11580,11263,100,97,25860,11263,158,11.19357,False,83.98,31560,MODERATE,52920,25914,36.6,19,96589030,2026-05-17T00:00:00.0,35640,87,547.0,2026-05-16T19:51:27,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",86400000,54289,2274.0
