minAvgHeartRate,floorsDescended,bodyBatteryMostRecentValue,floorsAscended,maxHeartRate,maxAvgHeartRate,highStressPercentage,lastSevenDaysAvgRestingHeartRate,stressQualifier,stressPercentage,bodyBatteryDrainedValue,lowestSpo2,restStressPercentage,activityStressPercentage,avgWakingRespirationValue,activityStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,privacyProtected,vigorousIntensityMinutes,includesCalorieConsumedData,source,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,dailyStepGoal,rule_typeId,floorsAscendedInMeters,lowestRespirationValue,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,wellnessDistanceMeters,wellnessStartTimeGmt,userDailySummaryId,restingCaloriesFromActivity,moderateIntensityMinutes,latestSpo2,lastSyncTimestampGMT,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,highlyActiveSeconds,stressDuration,mediumStressPercentage,wellnessDescription,bodyBatteryActivityEventList,calendarDate,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,bodyBatteryDuringSleep,date,mediumStressDuration,includesWellnessData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,activeSeconds,sedentarySeconds,averageSpo2,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bodyBatteryHighestValue,totalStressDuration,measurableAsleepDuration,restStressDuration,activeKilocalories,bodyBatteryLowestValue,uncategorizedStressPercentage,sleepingSeconds,respirationAlgorithmVersion,lowStressDuration,bodyBatteryAtWakeTime,uuid,wellnessEndTimeGmt,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,rule_typeKey,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,wellnessKilocalories,highStressDuration,netRemainingKilocalories,totalDistanceMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,netCalorieGoal,intensityMinutesGoal,bodyBatteryVersion,burnedKilocalories
44,6.7769,29,22.56627,101,96,2.49,46,BALANCED,41.45,75,89,42.45,10.04,13.0,8460,2295.0,,75,False,0,False,GARMIN,2026-06-11T00:00:00.0,2026-06-11T22:25:33,,10000,1,68.782,6.0,False,52.0,56640,2939,2026-06-10T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3621,368,34920,10.97,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11,2026-06-11T23:59:00.0,5100,2026-06-11T22:59:00.0,1552.0,75,2026-06-11,9240,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,1280,61885,97.0,86400000,2026-06-11T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,19.0,43,93,84240,22500,35760,52.0,19,6.05,22867,200,23580,92,ad9219954c754c76a9a49b767ebe0b30,2026-06-11T23:00:00.0,2026-06-12T00:00:00.0,10,2243.0,public,27.99,2026-06-11T19:47:00,29,2295.0,2100,1552.0,2939,93,MODERATE,23.0,20.656,1500,180,3.0,
43,11.49081,42,16.0,94,94,1.04,45,BALANCED,21.97,63,85,46.04,11.61,13.0,10020,2319.0,,72,False,0,False,GARMIN,2026-06-12T00:00:00.0,2026-06-12T22:30:14,,10000,1,48.768,7.0,False,88.0,42840,4899,2026-06-11T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6071,446,18960,5.77,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12,2026-06-12T23:59:00.0,17580,2026-06-12T22:59:00.0,1588.0,74,2026-06-12,4980,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2215,57314,95.0,86400000,2026-06-12T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,19.0,41,99,86280,25860,39720,88.0,30,20.38,26425,200,13080,99,62c97329bf1b49df9470227e780dad6b,2026-06-12T23:00:00.0,2026-06-13T00:00:00.0,10,2231.0,public,15.16,2026-06-12T20:55:00,21,2319.0,900,1588.0,4899,93,HIGH,24.0,35.024,1500,180,3.0,
42,80.15387,15,114.07021,175,174,2.58,45,UNKNOWN,9.19,70,90,34.57,16.57,18.0,13080,4150.0,,60,False,106,False,GARMIN,2026-06-13T00:00:00.0,2026-06-13T22:46:23,,10000,1,347.686,8.0,True,1917.0,26040,24204,2026-06-12T23:00:00.0,96589030,153.0,9,96,,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24024,6463,7260,2.58,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-13,2026-06-14T00:00:00.0,31320,2026-06-13T23:00:00.0,3417.0,60,2026-06-13,2040,True,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,6384,51597,96.0,86400000,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,MODERATE,39.0,42,100,78960,21600,27300,1917.0,13,39.67,21956,200,3180,100,7cba282ae11744a88b902dca52f36a12,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,10,2233.0,public,4.03,2026-06-13T21:37:30,20,4150.0,2040,3417.0,24204,100,LOW,16.0,244.309,1500,180,3.0,
40,6.65879,26,31.37533,101,100,2.71,46,UNKNOWN,19.58,76,89,43.05,10.17,14.0,7200,2271.0,,87,False,0,False,GARMIN,2026-06-14T00:00:00.0,2026-06-14T22:47:37,,10000,1,95.632,6.0,False,49.0,28860,3768,2026-06-13T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,4668,384,13860,8.31,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-14,2026-06-15T00:00:00.0,19260,2026-06-14T23:00:00.0,1549.0,65,2026-06-14,5880,True,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,46,1383,56613,97.0,86400000,2026-06-14T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,HIGH,22.0,39,92,70800,22680,30480,49.0,14,27.2,28020,200,6060,80,b952d9b649204d68b7965095643e0e0e,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,10,2222.0,public,8.56,2026-06-14T21:00:23,25,2271.0,1920,1549.0,3768,96,MODERATE,17.0,20.296,1500,180,3.0,
41,7.64042,10,23.0,103,102,8.41,45,BALANCED,33.04,84,87,38.25,17.0,13.0,11760,2305.0,,68,False,0,False,GARMIN,2026-06-15T00:00:00.0,2026-06-15T22:08:36,,10000,1,70.104,6.0,False,73.0,43380,4254,2026-06-14T23:00:00.0,96589030,,0,98,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5266,597,22860,12.32,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-15,2026-06-16T00:00:00.0,8100,2026-06-15T23:00:00.0,1573.0,65,2026-06-15,8520,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,1454,62449,94.0,86400000,2026-06-15T22:58:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,23.0,41,92,69180,17700,26460,73.0,10,11.71,21900,200,8520,92,1c5c0265c4274d9d961f3bb292816c20,2026-06-15T23:00:00.0,2026-06-16T00:00:00.0,10,2232.0,public,12.32,2026-06-15T20:39:40,34,2305.0,5820,1573.0,4254,98,LOW,35.0,23.288,1500,180,3.0,
43,6.89895,14,25.48064,116,115,7.88,45,BALANCED,39.39,76,85,42.61,9.04,14.0,6060,2296.0,,80,False,0,False,GARMIN,2026-06-16T00:00:00.0,2026-06-16T21:48:42,,10000,1,77.665,6.0,False,159.0,43260,5131,2026-06-15T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6361,838,26400,9.85,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16,2026-06-16T23:00:00.0,6000,2026-06-16T22:00:00.0,1659.0,77,2026-06-16,6600,True,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,2344,57598,95.0,82800000,2026-06-16T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,20.0,42,89,67020,17760,28560,159.0,10,8.95,22020,200,14520,89,d292d077372744d3a8a3df5ba6be546d,2026-06-16T22:00:00.0,2026-06-17T00:00:00.0,10,2137.0,public,21.67,2026-06-16T19:07:38,31,2296.0,5280,1659.0,5131,99,MODERATE,132.0,21.028,1500,180,3.0,
42,35.19685,23,47.53773,168,168,2.53,45,BALANCED,25.0,69,90,51.99,12.88,15.0,10080,3010.0,,78,False,31,False,GARMIN,2026-06-17T00:00:00.0,2026-06-17T21:30:11,,10000,1,144.895,6.0,True,780.0,51960,15593,2026-06-16T22:00:00.0,96589030,47.0,4,95,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17567,1984,19560,5.37,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-17,2026-06-18T00:00:00.0,7920,2026-06-17T22:00:00.0,2280.0,67,2026-06-17,4200,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,7197,55426,97.0,86400000,2026-06-17T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,37.0,41,83,78240,18360,40680,780.0,10,10.12,21793,200,13380,81,8b342136556241e7ae63bef189d21440,2026-06-17T22:00:00.0,2026-06-18T00:00:00.0,10,2230.0,public,17.1,2026-06-17T21:12:28,24,3010.0,1980,2280.0,15593,93,MODERATE,116.0,107.28,1500,180,3.0,
44,8.52165,5,28.42913,114,114,12.72,45,BALANCED,39.39,85,88,36.26,14.9,14.0,12300,2541.0,,67,False,0,False,GARMIN,2026-06-18T00:00:00.0,2026-06-18T22:24:37,,10000,1,86.652,7.0,False,219.0,53640,6039,2026-06-17T22:00:00.0,96589030,,0,92,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7477,705,32520,16.5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-18,2026-06-19T01:00:00.0,7800,2026-06-18T23:00:00.0,1719.0,62,2026-06-18,13620,True,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,2961,57589,97.0,90000000,2026-06-18T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,21.0,40,82,82560,21120,29940,219.0,5,9.45,28745,200,8400,82,84d078a8dda6416cb3a1d37736de1967,2026-06-18T23:00:00.0,2026-06-19T00:00:00.0,10,2322.0,public,10.17,2026-06-18T19:05:00,40,2541.0,10500,1719.0,6039,99,LOW,209.0,25.974,1500,180,3.0,
47,21.42815,5,45.24475,122,122,4.69,46,BALANCED,32.12,46,89,29.33,28.65,14.0,22740,2713.0,,46,False,1,False,GARMIN,2026-06-19T00:00:00.0,2026-06-19T22:30:16,,10000,1,137.906,8.0,False,477.0,56580,8132,2026-06-18T23:00:00.0,96589030,,2,98,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10072,588,25500,10.73,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-19,2026-06-20T00:00:00.0,7860,2026-06-19T23:00:00.0,1977.0,45,2026-06-19,8520,True,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,5150,63682,96.0,86400000,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,22.0,47,51,79380,14940,23280,477.0,5,9.9,16980,200,13260,50,7a46ee72b9a5401ab22a5441fadcc83d,2026-06-19T23:00:00.0,2026-06-20T00:00:00.0,10,2236.0,public,16.7,2026-06-19T19:54:23,35,2713.0,3720,1977.0,8132,94,VERY_LOW,76.0,65.313,1500,180,3.0,
44,15.0374,15,36.49081,96,93,1.37,46,BALANCED,30.95,63,90,38.48,19.62,14.0,15480,2320.0,,73,False,0,False,GARMIN,2026-06-20T00:00:00.0,2026-06-20T22:30:14,,10000,1,111.224,7.0,False,74.0,50100,5743,2026-06-19T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7108,567,24420,10.34,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-20,2026-06-21T00:00:00.0,8640,2026-06-20T23:00:00.0,1574.0,73,2026-06-20,8160,True,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2228,59305,96.0,86400000,2026-06-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,21.0,43,78,78900,20160,30360,74.0,5,10.95,24300,200,15180,78,9af73da7d0e444cdb86a5c42c3abf474,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,10,2246.0,public,19.24,2026-06-20T19:05:00,28,2320.0,1080,1574.0,5743,86,MODERATE,36.0,45.834,1500,180,3.0,
