bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2277.0,110,False,1500,86400000,112,36,VERY_LOW,14.0,492,2476.0,2026-04-08,7170,6480,13.87,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26760,80.622,7.0,3120.0,2026-04-07T23:00:00.0,5,8040,11820,63,96589030,18.151,public,39170,True,VERY_LOW,0,26.45079,644.0,2026-04-08T21:57:20,49,50,3.0,96589030,0,2026-04-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",b72c8d9d02cf4f12b5e0169303e8bd6b,3326,21.0,200,2026-04-09T00:00:00.0,32.0,10000,2026-04-08,True,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,5784,58860,,58,180,31.41,5.95505,25.35,18900,200.0,45.28,2026-04-08T23:00:00.0,85200,10,843.0,59,,7.61,2343.0,2026-04-08T21:13:24,2026-04-08T23:00:00.0,63682,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,21600,51,50,96,,2343.0,38580,5,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-09T00:00:00.0,16.0,GARMIN,10500,1,18300,12.32,,2026-04-08T00:00:00.0,9.44,,63
2272.0,103,False,1500,86400000,105,31,MODERATE,14.0,468,2406.0,2026-04-09,5983,1560,9.96,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37380,106.68,6.0,2406.0,2026-04-08T23:00:00.0,5,5880,8220,63,96589030,15.091,public,4818,True,MODERATE,0,35.0,,2026-04-09T22:30:11,50,50,3.0,96589030,0,2026-04-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",ffd4bbe2e2744bcc94cce16aa679d1ff,2687,20.0,200,2026-04-10T00:00:00.0,39.0,10000,2026-04-09,False,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,4818,52380,,58,180,45.31,4.95112,24.07,26519,134.0,37.6,2026-04-09T23:00:00.0,82500,10,134.0,46,,1.89,1634.0,2026-04-09T19:47:17,2026-04-09T23:00:00.0,56726,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,19860,53,51,96,,1634.0,31020,19,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,13.0,GARMIN,9600,1,24240,11.64,,2026-04-09T00:00:00.0,7.13,,63
2180.0,105,False,1500,82800000,108,32,HIGH,14.0,564,2394.0,2026-04-10,9505,5160,15.23,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34320,59.283,7.0,2394.0,2026-04-09T23:00:00.0,16,7980,12600,89,96589030,24.07,public,7661,True,HIGH,0,19.4498,,2026-04-10T21:30:22,46,50,3.0,96589030,0,2026-04-10T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",cc1d31bf92064772b6f24aa899a13bd2,4396,20.0,200,2026-04-11T00:00:00.0,78.0,10000,2026-04-10,False,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,7661,53580,,72,180,41.48,7.89698,12.69,26144,214.0,33.65,2026-04-10T22:00:00.0,82740,10,214.0,73,,6.24,1714.0,2026-04-10T21:11:42,2026-04-10T22:00:00.0,51696,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,10500,49,47,94,,1714.0,27840,35,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T23:00:00.0,13.0,GARMIN,12180,1,21180,14.72,,2026-04-10T00:00:00.0,9.64,,89
2275.0,161,False,1500,86400000,163,31,MODERATE,16.0,5638,3487.0,2026-04-11,22179,5400,11.84,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,143.256,7.0,3487.0,2026-04-10T22:00:00.0,12,16020,10200,96,96589030,137.293,public,19842,True,MODERATE,86,47.0,,2026-04-11T21:30:14,42,50,3.0,96589030,5,2026-04-11T21:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",181d1a5a17aa4efb9f2382e14c35589f,4340,36.0,200,2026-04-12T00:00:00.0,69.0,10000,2026-04-11,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,19842,45120,,77,180,37.4,45.04364,14.21,30506,1212.0,32.17,2026-04-11T22:00:00.0,86160,10,1212.0,84,144.0,6.27,2712.0,2026-04-11T21:03:10,2026-04-11T21:59:00.0,45916,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,12240,46,43,97,,2712.0,27720,20,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T23:59:00.0,15.0,GARMIN,10080,1,25020,11.7,,2026-04-11T00:00:00.0,18.59,,96
2275.0,100,False,1500,86400000,104,22,HIGH,13.0,181,2354.0,2026-04-12,5215,1680,9.31,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54240,58.216,5.0,2354.0,2026-04-11T22:00:00.0,20,5040,8040,86,96589030,14.592,public,4237,True,HIGH,0,19.09974,,2026-04-12T21:07:02,43,49,3.0,96589030,0,2026-04-12T21:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",83e4a239c4624ef9850d5968215c4f14,2208,23.0,200,2026-04-13T00:00:00.0,104.0,10000,2026-04-12,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,4237,59340,,73,180,62.82,4.7874,14.11,26295,79.0,22.03,2026-04-12T22:00:00.0,86340,10,79.0,58,,1.95,1579.0,2026-04-12T18:05:00,2026-04-12T21:59:00.0,57716,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,12180,47,45,96,,1579.0,19020,43,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T23:59:00.0,13.0,GARMIN,5160,1,21960,5.98,,2026-04-12T00:00:00.0,5.84,,85
2275.0,142,False,1500,86400000,143,28,HIGH,15.0,3441,2948.0,2026-04-13,15693,4260,11.12,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37380,119.863,6.0,2948.0,2026-04-12T22:00:00.0,25,11040,9600,100,96589030,77.185,public,13280,True,HIGH,46,39.32513,,2026-04-13T21:24:53,44,49,3.0,96589030,5,2026-04-13T21:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",80d8ecbdc0f848ee827c47ed89678b18,3267,31.0,200,2026-04-14T00:00:00.0,72.0,10000,2026-04-13,True,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,13280,52260,,65,180,43.29,25.32316,20.64,24011,673.0,32.8,2026-04-13T22:00:00.0,86340,10,673.0,75,79.0,4.93,2173.0,2026-04-13T19:16:53,2026-04-13T21:59:00.0,55681,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,17820,46,44,99,,2173.0,28320,29,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T23:59:00.0,16.0,GARMIN,6240,1,23040,7.23,,2026-04-13T00:00:00.0,12.79,,100
2369.0,149,False,1500,90000000,151,35,MODERATE,14.0,3303,3128.0,2026-04-14,16448,7260,13.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,119.336,7.0,3128.0,2026-04-13T22:00:00.0,10,12180,11700,96,96589030,65.509,public,14165,True,LOW,46,39.15223,,2026-04-14T22:02:29,42,48,3.0,96589030,2,2026-04-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",cc253781373140b7a9d02b9c56464f46,4227,31.0,200,2026-04-15T00:00:00.0,101.0,10000,2026-04-14,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,14165,53580,,69,180,35.2,21.49245,16.93,29127,759.0,38.27,2026-04-14T23:00:00.0,90000,10,759.0,86,74.0,8.07,2259.0,2026-04-14T19:05:00,2026-04-14T23:00:00.0,53343,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,15240,44,43,99,,2259.0,34440,20,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-15T01:00:00.0,10.0,GARMIN,11940,1,24240,13.27,,2026-04-14T00:00:00.0,13.53,,96
2275.0,117,False,1500,86400000,120,28,MODERATE,14.0,372,2485.0,2026-04-15,7265,6060,11.96,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43860,47.289,7.0,3010.0,2026-04-14T23:00:00.0,18,6840,10320,96,96589030,14.246,public,37234,True,MODERATE,0,15.51476,525.0,2026-04-15T22:45:13,44,47,3.0,96589030,0,2026-04-15T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2651943a5c3a4c9690ad02b17860c4e0,3444,22.0,200,2026-04-16T00:00:00.0,105.0,10000,2026-04-15,True,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,5855,56700,,86,180,50.83,4.67388,15.72,22759,211.0,29.28,2026-04-15T23:00:00.0,86280,10,735.0,78,,7.02,2235.0,2026-04-15T22:00:54,2026-04-15T22:59:00.0,59825,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,13560,45,45,99,,2235.0,25260,18,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:59:00.0,20.0,GARMIN,5640,1,22740,6.54,,2026-04-15T00:00:00.0,7.93,,96
2263.0,170,False,1500,86400000,171,23,MODERATE,14.0,2410,2956.0,2026-04-16,13673,1260,13.84,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43680,168.606,7.0,2956.0,2026-04-15T23:00:00.0,16,11460,11940,87,96589030,122.46,public,12276,True,MODERATE,37,55.31693,,2026-04-16T22:30:16,43,46,3.0,96589030,5,2026-04-16T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",8387264c3ab54d52bddf439233a15138,4244,38.0,200,2026-04-17T00:00:00.0,60.0,10000,2026-04-16,True,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,12276,53400,,71,180,50.63,40.17717,14.95,22653,693.0,22.25,2026-04-16T23:00:00.0,86280,10,693.0,73,58.0,1.46,2193.0,2026-04-16T20:34:40,2026-04-16T23:00:00.0,57093,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,12900,46,44,97,,2193.0,19200,23,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,12.0,GARMIN,5040,1,21420,5.84,,2026-04-16T00:00:00.0,13.28,,87
2252.0,104,False,1500,86400000,105,26,MODERATE,13.0,188,2391.0,2026-04-17,6592,1380,10.97,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42960,40.815,7.0,2391.0,2026-04-16T23:00:00.0,20,6180,9180,91,96589030,11.966,public,5335,True,MODERATE,0,13.39075,,2026-04-17T21:40:09,43,46,3.0,96589030,0,2026-04-17T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",07f8151b62084bd99c6a913960b30b67,2963,20.0,200,2026-04-18T00:00:00.0,91.0,10000,2026-04-17,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,5335,57240,,69,180,51.33,3.92585,20.07,20388,139.0,30.32,2026-04-17T23:00:00.0,83700,10,139.0,71,,1.65,1639.0,2026-04-17T20:01:00,2026-04-17T22:58:00.0,62861,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,16800,47,45,94,,1639.0,25380,20,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:59:00.0,15.0,GARMIN,7200,1,20280,8.6,,2026-04-17T00:00:00.0,7.38,,88
