wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-03-31T00:00:00.0,8763,,7.61,50.07579,66,96589030,7.54,89,3.0,MODERATE,200,52440,20,1968.0,86400000,GARMIN,,27,83.0,83.109,2748.0,9360,,77,44,2280.0,2026-03-31T22:59:00.0,1620,24259,27.26673,2748.0,MODERATE,13.0,468.0,28260,True,2026-03-31T23:00:00.0,152.631,162,2026-03-31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-30T23:00:00.0,89,6180,2026-03-31T21:43:58,BALANCED,d4012e1dec5547ada955d7eae67da392,,True,81960,2026-03-31T23:59:00.0,False,False,11.42,7895,2259,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,16,180,10,2026-03-31T22:59:00.0,47,,24.96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,97.0,38100,20160,159,468.0,public,1659,92,98,15.0,2026-03-31T20:13:59,34.48,1500,62,53.0,7895,58223,6240,10000,7.0,89,1968.0,20460,33,1,1.98,34.0,46.49,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-04-01T00:00:00.0,48,3
2026-04-01T00:00:00.0,5051,,14.86,15.0,73,96589030,6.94,93,3.0,MODERATE,200,57240,13,2107.0,86400000,GARMIN,,30,111.0,47.136,2878.0,5220,,80,41,2271.0,2026-04-01T23:00:00.0,5940,23968,15.46457,2459.0,LOW,14.0,607.0,29820,True,2026-04-01T23:00:00.0,45.72,114,2026-04-01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-03-31T23:00:00.0,90,6000,2026-04-01T22:31:05,BALANCED,8db4b050837c4e7eb804d6d729231825,,True,86400,2026-04-02T00:00:00.0,False,False,6.04,4077,218,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,13,180,10,2026-04-01T23:00:00.0,46,419.0,20.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01,97.0,38520,23940,113,320.0,public,4583,99,94,14.0,2026-04-01T20:54:14,34.51,1500,77,0.0,55881,57631,12840,10000,8.0,93,2107.0,17880,0,1,6.88,25.0,44.58,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-02T00:00:00.0,50,0
2026-04-02T00:00:00.0,6609,,11.4,21.13123,62,96589030,7.72,69,3.0,MODERATE,200,56400,24,1652.0,86400000,GARMIN,,30,109.0,12.406,2417.0,5820,,51,50,2265.0,2026-04-02T22:59:00.0,2460,26712,4.07021,2417.0,MODERATE,13.0,152.0,32040,True,2026-04-02T23:00:00.0,64.408,108,2026-04-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,83,6660,2026-04-02T22:30:21,BALANCED,465e42f5856a49bdbfb2e567ce95960b,,False,86280,2026-04-02T23:59:00.0,False,False,6.75,5328,395,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,13,180,10,2026-04-02T22:59:00.0,51,,26.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02,95.0,38580,24060,105,152.0,public,2832,92,96,14.0,2026-04-02T20:33:59,37.13,1500,56,,5328,56461,9840,10000,7.0,70,1652.0,22920,0,1,2.85,22.0,44.71,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-03T00:00:00.0,52,0
2026-04-03T00:00:00.0,15016,,15.83,69.0,71,96589030,10.17,93,3.0,MODERATE,200,46140,18,2204.0,86400000,GARMIN,,33,93.0,125.022,2970.0,11940,,77,46,2266.0,2026-04-03T22:59:00.0,7380,26737,41.01772,2970.0,MODERATE,17.0,704.0,25920,True,2026-04-03T23:00:00.0,210.312,162,2026-04-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-02T23:00:00.0,90,8400,2026-04-03T22:30:20,BALANCED,b9c9f2fc2acc49a39d0124d6506072c4,,True,82620,2026-04-03T23:59:00.0,False,False,14.45,13231,2734,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,16,180,10,2026-04-03T22:59:00.0,46,,12.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,96.0,31680,24540,161,704.0,public,4324,96,99,16.0,2026-04-03T20:54:55,31.37,1500,74,63.0,13231,52605,13080,10000,7.0,93,2204.0,10140,39,1,8.93,36.0,38.34,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-04T00:00:00.0,47,1
2026-04-04T00:00:00.0,14424,,16.69,74.0,63,96589030,16.13,82,3.0,MODERATE,200,52920,16,2085.0,86400000,GARMIN,,34,49.0,145.206,2851.0,10440,,66,48,2266.0,2026-04-04T23:00:00.0,3180,22920,47.63976,2851.0,MODERATE,18.0,585.0,30900,True,2026-04-04T23:00:00.0,225.552,151,2026-04-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,86,13920,2026-04-04T22:30:12,BALANCED,a3f598dbd601469ab4177ce4bc4ec1a5,,True,86280,2026-04-05T00:00:00.0,False,False,12.1,12552,3022,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,16,180,10,2026-04-04T23:00:00.0,49,,15.99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,96.0,30540,22920,150,585.0,public,3651,93,94,15.0,2026-04-04T19:29:59,35.81,1500,50,64.0,12552,56807,14400,10000,7.0,82,2085.0,13800,38,1,3.69,32.0,35.4,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-05T00:00:00.0,51,3
2026-04-05T00:00:00.0,4747,,15.09,24.0,56,96589030,12.24,63,3.0,LOW,200,64320,13,1560.0,86400000,GARMIN,,32,55.0,35.279,2338.0,6120,,59,47,2278.0,2026-04-05T23:00:00.0,1500,15900,11.57448,2338.0,LOW,17.0,60.0,39480,True,2026-04-05T23:00:00.0,73.152,113,2026-04-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-04T23:00:00.0,84,10560,2026-04-05T22:24:27,STRESSFUL,990382f2544c4564a7237b8b600ad9fe,,False,86280,2026-04-06T00:00:00.0,False,False,7.09,3829,402,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,9,180,10,2026-04-05T23:00:00.0,48,,31.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05,96.0,27660,15840,110,60.0,public,1602,93,99,14.0,2026-04-05T19:05:00,45.76,1500,51,,3829,68496,13020,10000,8.0,64,1560.0,27420,0,1,1.74,21.0,32.06,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-06T00:00:00.0,51,0
2026-04-06T00:00:00.0,14271,,21.71,33.59383,87,96589030,10.72,97,3.0,LOW,200,53100,17,2125.0,86400000,GARMIN,,31,23.0,56.513,2908.0,6120,,83,46,2283.0,2026-04-06T23:00:00.0,6060,29342,18.54101,2655.0,MODERATE,13.0,625.0,27060,True,2026-04-06T23:00:00.0,102.394,116,2026-04-06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-05T23:00:00.0,91,9240,2026-04-06T22:46:52,BALANCED,ecfe9ea6f0c9440b95f0dd824bd20ddb,,True,86220,2026-04-07T00:00:00.0,False,False,7.1,11563,769,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,13,180,10,2026-04-06T23:00:00.0,46,253.0,13.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06,98.0,34320,27000,111,372.0,public,6802,96,96,15.0,2026-04-06T22:28:07,31.38,1500,84,,27629,49487,18720,10000,7.0,97,2125.0,11760,0,1,7.03,21.0,39.81,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-07T00:00:00.0,48,0
2026-04-07T00:00:00.0,10276,,7.76,64.79921,65,96589030,13.99,78,3.0,LOW,200,58200,6,2086.0,86400000,GARMIN,,32,58.0,116.533,2863.0,7980,,77,47,2277.0,2026-04-07T23:00:00.0,3360,19678,38.23261,2863.0,LOW,14.0,586.0,37980,True,2026-04-07T23:00:00.0,197.508,169,2026-04-07,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-06T23:00:00.0,86,12000,2026-04-07T21:40:13,BALANCED,352f9d0bd0df47dc9ec50470e1d658dd,,True,85800,2026-04-08T00:00:00.0,False,False,9.3,9355,3120,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,6,180,10,2026-04-07T23:00:00.0,48,,26.36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07,96.0,33180,19620,166,586.0,public,1511,91,98,14.0,2026-04-07T20:25:47,44.27,1500,63,70.0,9355,62091,6660,10000,6.0,83,2086.0,22620,42,1,3.92,35.0,38.67,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-08T00:00:00.0,50,5
2026-04-08T00:00:00.0,7170,,13.87,26.45079,58,96589030,12.32,63,3.0,VERY_LOW,200,58860,5,2343.0,86400000,GARMIN,,36,32.0,18.151,3120.0,8040,,59,49,2277.0,2026-04-08T23:00:00.0,6480,18900,5.95505,2476.0,VERY_LOW,16.0,843.0,38580,True,2026-04-08T23:00:00.0,80.622,112,2026-04-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-07T23:00:00.0,83,10500,2026-04-08T21:57:20,STRESSFUL,b72c8d9d02cf4f12b5e0169303e8bd6b,,True,85200,2026-04-09T00:00:00.0,False,False,9.44,5784,492,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,5,180,10,2026-04-08T23:00:00.0,50,644.0,25.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08,95.0,26760,18300,110,200.0,public,3326,96,96,14.0,2026-04-08T21:13:24,45.28,1500,58,,39170,63682,11820,10000,7.0,63,2343.0,21600,0,1,7.61,21.0,31.41,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-09T00:00:00.0,51,0
2026-04-09T00:00:00.0,5983,,9.96,35.0,60,96589030,11.64,63,3.0,MODERATE,200,52380,19,1634.0,86400000,GARMIN,,31,39.0,15.091,2406.0,5880,,46,50,2272.0,2026-04-09T23:00:00.0,1560,26519,4.95112,2406.0,MODERATE,13.0,134.0,31020,True,2026-04-09T23:00:00.0,106.68,105,2026-04-09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-08T23:00:00.0,86,9600,2026-04-09T22:30:11,BALANCED,ffd4bbe2e2744bcc94cce16aa679d1ff,,False,82500,2026-04-10T00:00:00.0,False,False,7.13,4818,468,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,5,180,10,2026-04-09T23:00:00.0,51,,24.07,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,96.0,37380,24240,103,134.0,public,2687,96,97,14.0,2026-04-09T19:47:17,37.6,1500,58,,4818,56726,8220,10000,6.0,63,1634.0,19860,0,1,1.89,20.0,45.31,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-10T00:00:00.0,53,0
