activityStressPercentage,uncategorizedStressDuration,lowestRespirationValue,maxAvgHeartRate,bodyBatteryLowestValue,totalSteps,rule_typeKey,totalStressDuration,wellnessEndTimeGmt,floorsAscendedInMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessDistanceMeters,restingCaloriesFromActivity,date,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,floorsDescended,averageStressLevel,includesActivityData,floorsAscended,netCalorieGoal,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,activityStressDuration,abnormalHeartRateAlertsCount,maxStressLevel,source,wellnessDescription,wellnessEndTimeLocal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,intensityMinutesGoal,maxHeartRate,lastSyncTimestampGMT,dailyStepGoal,restStressDuration,stressQualifier,bmrKilocalories,userProfileId,wellnessStartTimeGmt,sleepingSeconds,floorsDescendedInMeters,lowStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,highestRespirationValue,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,sedentarySeconds,latestSpo2,highStressPercentage,measurableAwakeDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,measurableAsleepDuration,activeSeconds,activeKilocalories,wellnessActiveKilocalories,durationInMilliseconds,wellnessStartTimeLocal,vigorousIntensityMinutes,calendarDate,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,userFloorsAscendedGoal,bodyBatteryHighestValue,bodyBatteryVersion,lowStressPercentage,moderateIntensityMinutes,consumedKilocalories,includesCalorieConsumedData,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,mediumStressPercentage,burnedKilocalories,totalKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,highStressDuration,latestRespirationValue,minHeartRate,bodyBatteryChargedValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDuringSleep,restingHeartRate,bodyBatteryDrainedValue,minAvgHeartRate
10.83,16980,7.0,156,5,27183,public,86400,2026-04-25T23:00:00.0,298.059,97.0,VERY_LOW,96589030,24181,192.0,2026-04-25,16.0,2026-04-25T23:00:00.0,77.59547,34,True,97.78839,1500,34.44,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",9360,,99,GARMIN,,2026-04-26T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,180,157,,10000,29760,BALANCED,2246.0,96589030,2026-04-24T23:00:00.0,26622,236.511,12900,19.65,VERY_LOW,3183.0,36.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,87,2026-04-25T22:16:23,89.0,47495,98,7.99,46980,7799,78,22440,4484,1683.0,1683.0,86400000,2026-04-25T00:00:00.0,130,2026-04-25,2026-04-26T00:00:00.0,2026-04-25T19:20:37,30300,10,79,3.0,14.93,11,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3929.0,1,12.15,,3929.0,24181,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.07,dae1893c7cf04ffb820b542ea932028b,6900,14.0,43,68,5,2026-04-25T23:00:00.0,10500,66,46,77,43
16.75,4320,6.0,104,5,8564,public,86340,2026-04-26T23:00:00.0,62.104,97.0,HIGH,96589030,6897,,2026-04-26,14.0,2026-04-26T22:59:00.0,11.94751,25,False,20.37533,1500,48.99,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",14460,,90,GARMIN,,2026-04-27T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,180,115,,10000,42300,BALANCED,2246.0,96589030,2026-04-25T23:00:00.0,28815,36.416,20100,5.0,HIGH,1702.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,2026-04-26T22:30:13,89.0,53462,97,0.35,57540,779,60,24480,3344,202.0,202.0,86400000,2026-04-26T00:00:00.0,0,2026-04-26,2026-04-26T23:59:00.0,2026-04-26T22:06:52,25260,10,61,3.0,23.28,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2448.0,1,5.63,,2448.0,6897,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.26,c1e5432782b2441a8091b58d60bf48ef,300,10.0,45,68,35,2026-04-26T22:59:00.0,4860,55,48,38,47
18.84,9600,7.0,167,18,10307,public,85980,2026-04-27T23:00:00.0,136.415,97.0,MODERATE,96589030,9726,46.0,2026-04-27,14.0,2026-04-27T22:59:00.0,26.10499,23,True,44.75558,1500,48.71,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",16200,,97,GARMIN,,2026-04-28T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,180,167,,10000,41880,BALANCED,2261.0,96589030,2026-04-26T23:00:00.0,27968,79.568,11880,11.17,HIGH,2067.0,36.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,2026-04-27T22:43:00,64.0,53259,98,2.58,53940,1930,99,22440,3243,567.0,567.0,86400000,2026-04-27T00:00:00.0,29,2026-04-27,2026-04-27T23:59:00.0,2026-04-27T20:23:47,18300,10,99,3.0,13.82,3,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,1,4.88,,2828.0,9726,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.28,55c51110a9fd4534800236b4c3faae47,2220,12.0,42,73,27,2026-04-27T22:59:00.0,4200,76,47,81,45
10.08,6840,6.0,91,27,6983,public,86340,2026-04-28T23:00:00.0,39.624,98.0,HIGH,96589030,5628,,2026-04-28,14.0,2026-04-28T22:59:00.0,6.1939,20,False,13.0,1500,62.13,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",8700,,90,GARMIN,,2026-04-29T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,180,97,,10000,53640,CALM,2257.0,96589030,2026-04-27T23:00:00.0,24420,18.879,13860,7.92,HIGH,1634.0,22.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2026-04-28T22:30:15,81.0,58772,98,0.63,56160,638,94,23340,2570,134.0,134.0,86400000,2026-04-28T00:00:00.0,0,2026-04-28,2026-04-28T23:59:00.0,2026-04-28T19:05:00,17160,10,94,3.0,16.05,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2391.0,1,3.2,,2391.0,5628,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.87,0e87ba3bc59b447abfa7be9e89093569,540,15.0,43,76,44,2026-04-28T22:59:00.0,2760,76,46,59,44
9.34,5460,6.0,104,18,5731,public,86040,2026-04-29T23:00:00.0,80.304,96.0,MODERATE,96589030,4635,,2026-04-29,14.0,2026-04-29T23:00:00.0,6.16273,29,True,26.34646,1500,43.38,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",8040,,96,GARMIN,,2026-04-30T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,180,110,,10000,37320,BALANCED,2255.0,96589030,2026-04-28T23:00:00.0,22534,18.784,24000,6.35,MODERATE,2196.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,2026-04-29T22:34:52,120.0,61216,89,5.51,58260,1198,96,22320,1452,696.0,134.0,86400000,2026-04-29T00:00:00.0,0,2026-04-29,2026-04-30T00:00:00.0,2026-04-29T22:14:41,35220,10,96,3.0,27.89,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2389.0,1,7.53,562.0,2951.0,32327,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.93,9fd67f05d0c141ae908a948c357fb5ef,4740,13.0,43,52,18,2026-04-29T22:59:00.0,6480,53,45,78,44
10.83,11340,6.0,169,14,15980,public,80340,2026-04-30T23:00:00.0,183.925,95.0,MODERATE,96589030,15084,93.0,2026-04-30,15.0,2026-04-30T23:00:00.0,48.68406,26,True,60.34285,1500,49.59,47,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",8700,,90,GARMIN,,2026-05-01T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,180,172,,10000,39840,BALANCED,2260.0,96589030,2026-04-29T23:00:00.0,19440,148.389,12420,14.12,MODERATE,2348.0,37.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,2026-04-30T22:30:15,76.0,59771,94,2.24,51540,3978,77,17460,3211,848.0,848.0,86400000,2026-04-30T00:00:00.0,59,2026-04-30,2026-05-01T00:00:00.0,2026-04-30T21:07:36,20460,10,77,3.0,15.46,2,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,1,7.77,,3108.0,15084,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,6f7120030c40433f9dc87a32cff0fca1,1800,15.0,40,72,22,2026-04-30T22:59:00.0,6240,60,43,67,40
21.65,6360,7.0,106,13,12680,public,78420,2026-05-01T23:00:00.0,129.524,96.0,LOW,96589030,10379,,2026-05-01,14.0,2026-05-01T23:00:00.0,12.1939,31,False,42.49475,1500,40.63,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",16980,,97,GARMIN,,2026-05-02T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1761.0,180,107,,10000,31860,BALANCED,2252.0,96589030,2026-04-30T23:00:00.0,22960,37.167,12300,8.11,LOW,1761.0,19.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,2026-05-01T22:30:11,26.0,57390,96,4.82,50160,1054,78,21900,4996,261.0,261.0,86400000,2026-05-01T00:00:00.0,0,2026-05-01,2026-05-02T00:00:00.0,2026-05-01T20:35:06,23220,10,78,3.0,15.68,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2513.0,1,9.1,,2513.0,10379,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29.61,e21cba124d464ca99fb852bf3b01df03,3780,14.0,46,60,13,2026-05-01T23:00:00.0,7140,57,50,69,48
16.72,14700,8.0,166,5,27686,public,86100,2026-05-02T23:00:00.0,275.411,97.0,LOW,96589030,25850,194.0,2026-05-02,17.0,2026-05-02T23:00:00.0,66.71227,34,True,90.35794,1500,35.96,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",14400,,91,GARMIN,,2026-05-03T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3221.0,180,170,,10000,30960,BALANCED,2250.0,96589030,2026-05-01T23:00:00.0,24430,203.339,9420,17.07,LOW,3221.0,38.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,2026-05-02T22:01:01,44.0,49826,96,7.53,49860,7828,78,21540,4316,1721.0,1721.0,86400000,2026-05-02T00:00:00.0,132,2026-05-02,2026-05-03T00:00:00.0,2026-05-02T21:56:55,26040,10,78,3.0,10.94,3,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3971.0,1,11.78,,3971.0,25850,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30.24,56fccb2a4ac249e791ce39036c81cf11,6480,12.0,45,72,12,2026-05-02T23:00:00.0,10140,65,47,73,46
20.21,6480,7.0,97,12,8034,public,86400,2026-05-03T23:00:00.0,113.779,98.0,MODERATE,96589030,6548,,2026-05-03,14.0,2026-05-03T23:00:00.0,14.97211,23,False,37.32907,1500,53.06,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",17460,,95,GARMIN,,2026-05-04T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,180,99,,10000,45840,BALANCED,2250.0,96589030,2026-05-02T23:00:00.0,22422,45.635,11220,7.5,HIGH,1640.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,2026-05-03T22:25:30,32.0,60476,100,1.53,57600,517,64,22320,2985,140.0,140.0,86400000,2026-05-03T00:00:00.0,0,2026-05-03,2026-05-04T00:00:00.0,2026-05-03T19:44:03,16620,10,65,3.0,12.99,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,1,4.72,,2390.0,6548,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.24,cbefedff095d4bd482ffbea2eb90a4e5,1320,11.0,43,63,29,2026-05-03T23:00:00.0,4080,57,49,46,45
8.22,8040,8.0,152,26,9294,public,86100,2026-05-04T23:00:00.0,105.141,97.0,HIGH,96589030,8127,57.0,2026-05-04,14.0,2026-05-04T23:00:00.0,32.67979,27,True,34.49508,1500,47.11,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",7080,,93,GARMIN,,2026-05-05T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,180,161,,10000,40560,BALANCED,2252.0,96589030,2026-05-03T23:00:00.0,42360,99.608,19380,9.34,HIGH,1940.0,31.0,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,91,2026-05-04T22:30:10,25.0,40358,95,1.95,37200,2453,93,40860,1229,440.0,440.0,86400000,2026-05-04T00:00:00.0,34,2026-05-04,2026-05-05T00:00:00.0,2026-05-04T19:58:27,30420,10,93,3.0,22.51,4,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2692.0,1,10.87,,2692.0,8127,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,35.33,d6ac7db7ff924663a62e9f2e9c3c8314,1680,13.0,42,86,48,2026-05-04T23:00:00.0,9360,70,46,67,42
