averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
30,1652.0,1500,2026-04-02T23:00:00.0,83,2026-04-01T23:00:00.0,7.72,86280,37.13,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,465e42f5856a49bdbfb2e567ce95960b,,,152.0,109.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02,False,51,9840,10,2417.0,152.0,7.0,2026-04-02T22:59:00.0,32040,26.56,62,11.4,BALANCED,22920,0,1652.0,96589030,2026-04-02T22:30:21,69,395,MODERATE,2026-04-02T00:00:00.0,108,False,4.07021,56400,3.0,0,22.0,13.0,96,44.71,2026-04-02T22:59:00.0,,GARMIN,21.13123,2.85,50,6660,True,105,2832,2026-04-02,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",5820,70,5328,2265.0,6609,MODERATE,,52,2417.0,2026-04-02T23:59:00.0,10000,24060,2026-04-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,92,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T20:33:59,12.406,6.75,64.408,24,56461,26712,38580,13,95.0,5328,56,200,False,,2460
33,2204.0,1500,2026-04-03T23:00:00.0,90,2026-04-02T23:00:00.0,10.17,82620,31.37,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,b9c9f2fc2acc49a39d0124d6506072c4,,63.0,704.0,93.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,False,77,13080,10,2970.0,704.0,7.0,2026-04-03T22:59:00.0,25920,12.27,71,15.83,BALANCED,10140,1,2204.0,96589030,2026-04-03T22:30:20,93,2734,MODERATE,2026-04-03T00:00:00.0,162,True,41.01772,46140,3.0,39,36.0,17.0,99,38.34,2026-04-03T22:59:00.0,,GARMIN,69.0,8.93,46,8400,True,161,4324,2026-04-03,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",11940,93,13231,2266.0,15016,MODERATE,,47,2970.0,2026-04-03T23:59:00.0,10000,24540,2026-04-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,96,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T20:54:55,125.022,14.45,210.312,18,52605,26737,31680,16,96.0,13231,74,200,False,,7380
34,2085.0,1500,2026-04-04T23:00:00.0,86,2026-04-03T23:00:00.0,16.13,86280,35.81,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,a3f598dbd601469ab4177ce4bc4ec1a5,,64.0,585.0,49.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,False,66,14400,10,2851.0,585.0,7.0,2026-04-04T23:00:00.0,30900,15.99,63,16.69,BALANCED,13800,3,2085.0,96589030,2026-04-04T22:30:12,82,3022,MODERATE,2026-04-04T00:00:00.0,151,True,47.63976,52920,3.0,38,32.0,18.0,94,35.4,2026-04-04T23:00:00.0,,GARMIN,74.0,3.69,48,13920,True,150,3651,2026-04-04,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",10440,82,12552,2266.0,14424,MODERATE,,51,2851.0,2026-04-05T00:00:00.0,10000,22920,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,93,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T19:29:59,145.206,12.1,225.552,16,56807,22920,30540,16,96.0,12552,50,200,False,,3180
32,1560.0,1500,2026-04-05T23:00:00.0,84,2026-04-04T23:00:00.0,12.24,86280,45.76,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,990382f2544c4564a7237b8b600ad9fe,,,60.0,55.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05,False,59,13020,10,2338.0,60.0,8.0,2026-04-05T23:00:00.0,39480,31.78,56,15.09,STRESSFUL,27420,0,1560.0,96589030,2026-04-05T22:24:27,63,402,LOW,2026-04-05T00:00:00.0,113,False,11.57448,64320,3.0,0,21.0,17.0,99,32.06,2026-04-05T23:00:00.0,,GARMIN,24.0,1.74,47,10560,True,110,1602,2026-04-05,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",6120,64,3829,2278.0,4747,LOW,,51,2338.0,2026-04-06T00:00:00.0,10000,15840,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,93,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T19:05:00,35.279,7.09,73.152,13,68496,15900,27660,9,96.0,3829,51,200,False,,1500
31,2125.0,1500,2026-04-06T23:00:00.0,91,2026-04-05T23:00:00.0,10.72,86220,31.38,253.0,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,ecfe9ea6f0c9440b95f0dd824bd20ddb,,,625.0,23.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06,False,83,18720,10,2908.0,372.0,7.0,2026-04-06T23:00:00.0,27060,13.64,87,21.71,BALANCED,11760,0,2125.0,96589030,2026-04-06T22:46:52,97,769,LOW,2026-04-06T00:00:00.0,116,True,18.54101,53100,3.0,0,21.0,13.0,96,39.81,2026-04-06T23:00:00.0,,GARMIN,33.59383,7.03,46,9240,True,111,6802,2026-04-06,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",6120,97,27629,2283.0,14271,MODERATE,,48,2655.0,2026-04-07T00:00:00.0,10000,27000,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,96,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T22:28:07,56.513,7.1,102.394,17,49487,29342,34320,13,98.0,11563,84,200,False,,6060
32,2086.0,1500,2026-04-07T23:00:00.0,86,2026-04-06T23:00:00.0,13.99,85800,44.27,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,352f9d0bd0df47dc9ec50470e1d658dd,,70.0,586.0,58.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07,False,77,6660,10,2863.0,586.0,6.0,2026-04-07T23:00:00.0,37980,26.36,65,7.76,BALANCED,22620,5,2086.0,96589030,2026-04-07T21:40:13,78,3120,LOW,2026-04-07T00:00:00.0,169,True,38.23261,58200,3.0,42,35.0,14.0,98,38.67,2026-04-07T23:00:00.0,,GARMIN,64.79921,3.92,47,12000,True,166,1511,2026-04-07,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",7980,83,9355,2277.0,10276,LOW,,50,2863.0,2026-04-08T00:00:00.0,10000,19620,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,91,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T20:25:47,116.533,9.3,197.508,6,62091,19678,33180,6,96.0,9355,63,200,False,,3360
36,2343.0,1500,2026-04-08T23:00:00.0,83,2026-04-07T23:00:00.0,12.32,85200,45.28,644.0,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,b72c8d9d02cf4f12b5e0169303e8bd6b,,,843.0,32.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08,False,59,11820,10,3120.0,200.0,7.0,2026-04-08T23:00:00.0,38580,25.35,58,13.87,STRESSFUL,21600,0,2343.0,96589030,2026-04-08T21:57:20,63,492,VERY_LOW,2026-04-08T00:00:00.0,112,True,5.95505,58860,3.0,0,21.0,16.0,96,31.41,2026-04-08T23:00:00.0,,GARMIN,26.45079,7.61,49,10500,True,110,3326,2026-04-08,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",8040,63,39170,2277.0,7170,VERY_LOW,,51,2476.0,2026-04-09T00:00:00.0,10000,18300,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,96,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:13:24,18.151,9.44,80.622,5,63682,18900,26760,5,95.0,5784,58,200,False,,6480
31,1634.0,1500,2026-04-09T23:00:00.0,86,2026-04-08T23:00:00.0,11.64,82500,37.6,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,ffd4bbe2e2744bcc94cce16aa679d1ff,,,134.0,39.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,False,46,8220,10,2406.0,134.0,6.0,2026-04-09T23:00:00.0,31020,24.07,60,9.96,BALANCED,19860,0,1634.0,96589030,2026-04-09T22:30:11,63,468,MODERATE,2026-04-09T00:00:00.0,105,False,4.95112,52380,3.0,0,20.0,13.0,97,45.31,2026-04-09T23:00:00.0,,GARMIN,35.0,1.89,50,9600,True,103,2687,2026-04-09,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",5880,63,4818,2272.0,5983,MODERATE,,53,2406.0,2026-04-10T00:00:00.0,10000,24240,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,96,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,15.091,7.13,106.68,19,56726,26519,37380,5,96.0,4818,58,200,False,,1560
32,1714.0,1500,2026-04-10T22:00:00.0,94,2026-04-09T23:00:00.0,14.72,82740,33.65,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,cc1d31bf92064772b6f24aa899a13bd2,,,214.0,78.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,False,73,12600,10,2394.0,214.0,7.0,2026-04-10T22:00:00.0,27840,12.69,89,15.23,BALANCED,10500,0,1714.0,96589030,2026-04-10T21:30:22,89,564,HIGH,2026-04-10T00:00:00.0,108,False,7.89698,53580,3.0,0,20.0,13.0,97,41.48,2026-04-10T22:00:00.0,,GARMIN,19.4498,6.24,46,12180,True,105,4396,2026-04-10,82800000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",7980,89,7661,2180.0,9505,HIGH,,49,2394.0,2026-04-10T23:00:00.0,10000,21180,2026-04-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,94,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,24.07,9.64,59.283,35,51696,26144,34320,16,98.0,7661,72,200,False,,5160
31,2712.0,1500,2026-04-11T22:00:00.0,91,2026-04-10T22:00:00.0,11.7,86160,32.17,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,181d1a5a17aa4efb9f2382e14c35589f,,144.0,1212.0,69.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,False,84,10200,10,3487.0,1212.0,7.0,2026-04-11T21:59:00.0,27720,14.21,69,11.84,BALANCED,12240,5,2712.0,96589030,2026-04-11T21:30:14,96,5638,MODERATE,2026-04-11T00:00:00.0,163,True,45.04364,45120,3.0,86,36.0,15.0,97,37.4,2026-04-11T21:59:00.0,,GARMIN,47.0,6.27,42,10080,True,161,4340,2026-04-11,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",16020,96,19842,2275.0,22179,MODERATE,,46,3487.0,2026-04-11T23:59:00.0,10000,25020,2026-04-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,97,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,137.293,18.59,143.256,20,45916,30506,32220,12,97.0,19842,77,200,False,,5400
