totalDistanceMeters,activityStressPercentage,averageStressLevel,includesActivityData,measurableAsleepDuration,uncategorizedStressPercentage,netCalorieGoal,wellnessStartTimeLocal,bodyBatteryMostRecentValue,highestRespirationValue,lowStressDuration,remainingKilocalories,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,rule_typeId,floorsDescended,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,stressQualifier,uncategorizedStressDuration,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalStressDuration,maxAvgHeartRate,totalKilocalories,calendarDate,netRemainingKilocalories,lastSyncTimestampGMT,maxStressLevel,averageSpo2,bodyBatteryLowestValue,lowStressPercentage,dailyStepGoal,activeSeconds,consumedKilocalories,durationInMilliseconds,mediumStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,highStressPercentage,highStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,intensityMinutesGoal,privacyProtected,minHeartRate,burnedKilocalories,sedentarySeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,bodyBatteryHighestValue,floorsAscendedInMeters,vigorousIntensityMinutes,wellnessEndTimeGmt,activeKilocalories,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryAtWakeTime,floorsDescendedInMeters,source,userFloorsAscendedGoal,minAvgHeartRate,bodyBatteryVersion,maxHeartRate,includesWellnessData,restStressDuration,bodyBatteryDuringSleep,measurableAwakeDuration,wellnessEndTimeLocal,stressPercentage,lastSevenDaysAvgRestingHeartRate,uuid,lowestRespirationValue,totalSteps,respirationAlgorithmVersion,bodyBatteryChargedValue,restingHeartRate,wellnessDescription,lowestSpo2,moderateIntensityMinutes,bmrKilocalories,wellnessActiveKilocalories,wellnessKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,date,wellnessDistanceMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restStressPercentage,latestRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2585,6.6,25,False,23880,6.39,1500,2026-03-10T00:00:00.0,37,20.0,23100,1550.0,5.56,HIGH,public,1,2.58333,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.00755,BALANCED,5520,,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-10T20:05:00,14.0,86400,111,2328.0,2026-03-10,1550.0,,87,97.0,30,26.74,10000,1112,,86400000,4800,2026-03-11T00:00:00.0,24666,1.11,960,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,180,False,48,,60374,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,88,30.503,0,2026-03-11T00:00:00.0,50.0,55.0,False,88,7.874,GARMIN,10,49,3.0,111,True,46320,55,57000,2026-03-11T00:00:00.0,33.4,53,65aa9ebf433a432289b7189954257b3c,7.0,3199,200,60,52,,90,0,2278.0,50.0,2328.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,2026-03-10,2585,28860,HIGH,,53.61,13.0,248,2026-03-10T23:30:11
5028,7.57,25,False,23220,6.11,1500,2026-03-11T00:00:00.0,34,21.0,26400,1668.0,5.28,HIGH,public,1,6.8878,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.40715,BALANCED,5280,,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-11T21:40:11,13.0,86400,117,2438.0,2026-03-11,1668.0,,96,97.0,26,30.56,10000,1540,,86400000,4560,2026-03-12T00:00:00.0,28696,1.46,1260,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,180,False,45,,54600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,96,56.105,0,2026-03-12T00:00:00.0,168.0,27.0,False,96,20.994,GARMIN,10,47,3.0,117,True,42360,61,57900,2026-03-12T00:00:00.0,37.29,53,27cf5906a4a94e628e993e88954e861e,7.0,6243,200,67,49,,92,0,2270.0,168.0,2438.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6540,2026-03-11,5028,32220,HIGH,,49.03,12.0,1564,2026-03-11T23:27:53
3284,8.26,25,False,23040,11.69,1500,2026-03-12T00:00:00.0,33,19.0,19320,1550.0,5.74,HIGH,public,1,5.45407,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.43865,BALANCED,10020,,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-12T20:05:00,13.0,85740,96,2321.0,2026-03-12,1550.0,,86,96.0,33,22.53,10000,1435,,86400000,4920,2026-03-13T00:00:00.0,23060,1.82,1560,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,180,False,45,,61395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,100,47.057,0,2026-03-13T00:00:00.0,50.0,133.0,False,100,16.624,GARMIN,10,46,3.0,109,True,42840,74,52680,2026-03-13T00:00:00.0,30.09,52,8b77c2af68a840d5a4e2315f11227326,7.0,4078,200,65,48,,85,0,2271.0,50.0,2321.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,2026-03-12,3284,25800,HIGH,,49.97,11.0,510,2026-03-12T23:24:49
4863,15.0,27,False,20100,7.22,1500,2026-03-13T00:00:00.0,16,21.0,21000,1575.0,8.47,MODERATE,public,1,8.54987,2026-03-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.32644,BALANCED,6240,,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-13T21:34:41,13.0,86400,97,2351.0,2026-03-13,1575.0,,90,97.0,16,24.31,10000,1921,,86400000,7320,2026-03-14T00:00:00.0,20077,1.6,1380,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,180,False,47,,63860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,93,95.483,0,2026-03-14T00:00:00.0,75.0,194.0,False,93,26.06,GARMIN,10,47,3.0,102,True,37500,61,60060,2026-03-14T00:00:00.0,34.38,51,42c317d4659942f8a621fc6a1c72cdbd,8.0,6032,200,61,48,,89,0,2276.0,75.0,2351.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12960,2026-03-13,4863,29700,MODERATE,,43.4,12.0,542,2026-03-13T23:00:30
5350,17.5,31,False,23280,7.92,1500,2026-03-14T00:00:00.0,8,21.0,16800,1646.0,13.54,LOW,public,1,13.33268,2026-03-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.70997,BALANCED,6840,,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-14T23:23:42,14.0,86400,127,2420.0,2026-03-14,1646.0,,96,95.0,8,19.44,10000,2628,,86400000,11700,2026-03-15T00:00:00.0,23460,3.26,2820,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,180,False,43,,59490,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,83,63.124,0,2026-03-15T00:00:00.0,146.0,169.0,False,83,40.638,GARMIN,10,43,3.0,128,True,33120,68,56280,2026-03-15T00:00:00.0,36.25,50,54e6e37495a04fad9d3044f9de28f887,6.0,6644,200,68,46,,88,0,2274.0,146.0,2420.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15120,2026-03-14,5350,31320,LOW,,38.33,17.0,822,2026-03-14T23:30:20
5247,16.81,29,False,23700,7.78,1500,2026-03-15T00:00:00.0,31,20.0,15120,1617.0,8.68,MODERATE,public,1,7.21818,2026-03-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.59613,BALANCED,6720,,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-15T22:19:19,14.0,86400,104,2397.0,2026-03-15,1617.0,,95,96.0,8,17.5,10000,2485,,86400000,7500,2026-03-16T00:00:00.0,30086,2.71,2340,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,180,False,48,,53290,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,52,74.969,0,2026-03-16T00:00:00.0,117.0,198.0,False,51,22.001,GARMIN,10,51,3.0,105,True,40200,43,55980,2026-03-16T00:00:00.0,28.89,50,a88b05596e694f7f98b56e8c346c13ae,7.0,6515,200,62,53,,90,0,2280.0,117.0,2397.0,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,2026-03-15,5247,24960,HIGH,,46.53,12.0,539,2026-03-15T23:33:16
4912,10.91,22,False,19980,5.63,1500,2026-03-16T00:00:00.0,29,20.0,19320,1635.0,4.1,HIGH,public,1,2.34088,2026-03-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.66535,BALANCED,4860,,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-16T21:50:26,14.0,86340,102,2409.0,2026-03-16,1635.0,,93,96.0,27,22.38,10000,2692,,86400000,3540,2026-03-16T23:59:00.0,20519,1.39,1200,2026-03-16T23:59:00.0,2026-03-16T23:59:00.0,180,False,44,,62887,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,97,66.036,0,2026-03-17T00:00:00.0,135.0,200.0,False,97,7.135,GARMIN,10,45,3.0,107,True,48000,84,61500,2026-03-17T00:00:00.0,27.87,49,da3cb9c0e8a94531b096e568657374ad,8.0,6086,200,68,46,,89,0,2274.0,135.0,2409.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9420,2026-03-16,4912,24060,HIGH,,55.59,13.0,302,2026-03-16T23:21:10
35544,11.05,37,True,19020,7.09,1500,2026-03-17T00:00:00.0,14,23.0,18000,2176.0,11.54,LOW,public,1,7.36319,2026-03-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,STRESSFUL,6120,,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-17T21:48:26,14.0,86340,120,2947.0,2026-03-17,2176.0,,98,96.0,9,20.85,10000,3479,,86400000,9960,2026-03-17T23:59:00.0,22910,13.2,11400,2026-03-17T23:59:00.0,2026-03-17T23:59:00.0,180,False,46,470.0,59809,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,92,64.008,0,2026-03-18T00:00:00.0,676.0,168.0,False,92,22.443,GARMIN,10,47,3.0,124,True,31320,65,61200,2026-03-18T00:00:00.0,45.59,48,bda29056650440bea023c62ffb1105a2,6.0,6660,200,68,48,,85,0,2271.0,206.0,2477.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9540,2026-03-17,5369,39360,LOW,,36.28,14.0,202,2026-03-17T22:23:43
3808,8.89,27,False,23940,7.43,1500,2026-03-18T00:00:00.0,34,20.0,21480,1569.0,9.17,HIGH,public,1,7.68274,2026-03-18T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.37467,BALANCED,6420,,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-18T22:10:23,14.0,86400,100,2340.0,2026-03-18,1569.0,,88,96.0,15,24.86,10000,1513,,86400000,7920,2026-03-19T00:00:00.0,23985,1.25,1080,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,180,False,45,,60315,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,88,40.766,0,2026-03-19T00:00:00.0,69.0,138.0,False,88,23.417,GARMIN,10,46,3.0,104,True,41820,79,56040,2026-03-19T00:00:00.0,35.28,48,6586dfee928f4cb097694bad74e81557,8.0,4729,200,82,47,,89,0,2271.0,69.0,2340.0,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7680,2026-03-18,3808,30480,HIGH,,48.4,14.0,587,2026-03-18T23:30:14
6350,15.57,26,False,19800,8.27,1500,2026-03-19T00:00:00.0,31,20.0,18300,1734.0,9.37,MODERATE,public,1,13.97703,2026-03-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.32415,BALANCED,6720,,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-19T21:57:28,14.0,81300,119,2503.0,2026-03-19,1734.0,,94,97.0,16,22.51,10000,2765,,86400000,7620,2026-03-19T23:59:00.0,24126,3.1,2520,2026-03-19T23:59:00.0,2026-03-19T23:59:00.0,180,False,44,,58227,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,94,77.188,0,2026-03-20T00:00:00.0,234.0,168.0,False,94,42.602,GARMIN,10,45,3.0,119,True,33480,49,54780,2026-03-20T00:00:00.0,34.98,48,42ecd41508da47c69c21f08e7b7251cb,7.0,7885,200,75,45,,89,0,2269.0,234.0,2503.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12660,2026-03-19,6350,28440,HIGH,,41.18,12.0,1282,2026-03-19T23:30:38
