wellnessDistanceMeters,latestRespirationValue,totalKilocalories,rule_typeId,floorsAscendedInMeters,lowStressPercentage,floorsDescendedInMeters,wellnessStartTimeLocal,lowStressDuration,restStressDuration,privacyProtected,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,wellnessEndTimeGmt,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,vigorousIntensityMinutes,restStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,averageSpo2,highStressDuration,activityStressPercentage,sleepingSeconds,avgWakingRespirationValue,totalSteps,rule_typeKey,calendarDate,mediumStressPercentage,bodyBatteryDrainedValue,includesWellnessData,lowestRespirationValue,floorsDescended,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,bodyBatteryActivityEventList,highestRespirationValue,activeKilocalories,averageStressLevel,sedentarySeconds,includesCalorieConsumedData,netRemainingKilocalories,latestSpo2ReadingTimeLocal,totalDistanceMeters,includesActivityData,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,latestSpo2,bmrKilocalories,dailyStepGoal,stressQualifier,moderateIntensityMinutes,wellnessDescription,netCalorieGoal,restingHeartRate,bodyBatteryHighestValue,wellnessEndTimeLocal,totalStressDuration,bodyBatteryChargedValue,bodyBatteryVersion,measurableAwakeDuration,maxStressLevel,uncategorizedStressPercentage,activityStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,burnedKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,remainingKilocalories,bodyBatteryAtWakeTime,lastSyncTimestampGMT,maxHeartRate,measurableAsleepDuration,minAvgHeartRate,bodyBatteryLowestValue,floorsAscended,wellnessKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,uncategorizedStressDuration,highStressPercentage,minHeartRate,wellnessStartTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,mediumStressDuration,uuid
4899,15.0,2319.0,1,48.768,15.16,35.024,2026-06-12T00:00:00.0,13080,39720,False,18960,HIGH,,42,2026-06-12T23:00:00.0,85,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,0,46.04,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T22:30:14,2026-06-12T20:55:00,2215,94,HIGH,180,95.0,900,11.61,26425,13.0,6071,public,2026-06-12,5.77,63,True,7.0,11.49081,GARMIN,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",19.0,88.0,21,57314,False,1588.0,2026-06-12T23:59:00.0,4899,False,10,74,,96,2231.0,10000,BALANCED,0,,1500,45,99,2026-06-13T00:00:00.0,86280,72,3.0,42840,93,20.38,10020,446,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,88.0,200,1588.0,99,,94,25860,43,30,16.0,2319.0,2026-06-12T22:59:00.0,21.97,17580,1.04,41,2026-06-11T23:00:00.0,2026-06-12T22:59:00.0,86400000,4980,62c97329bf1b49df9470227e780dad6b
24204,14.0,4150.0,1,347.686,4.03,244.309,2026-06-13T00:00:00.0,3180,27300,False,7260,MODERATE,,15,2026-06-13T23:00:00.0,90,45,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,106,34.57,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13T22:46:23,2026-06-13T21:37:30,6384,174,LOW,180,96.0,2040,16.57,21956,18.0,24024,public,2026-06-13,2.58,70,True,8.0,80.15387,GARMIN,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",39.0,1917.0,20,51597,False,3417.0,2026-06-14T00:00:00.0,24204,True,10,60,153.0,96,2233.0,10000,UNKNOWN,9,,1500,45,100,2026-06-14T00:00:00.0,78960,60,3.0,26040,100,39.67,13080,6463,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,,1917.0,200,3417.0,100,,175,21600,42,13,114.07021,4150.0,2026-06-13T23:00:00.0,9.19,31320,2.58,42,2026-06-12T23:00:00.0,2026-06-13T23:00:00.0,86400000,2040,7cba282ae11744a88b902dca52f36a12
3768,17.0,2271.0,1,95.632,8.56,20.296,2026-06-14T00:00:00.0,6060,30480,False,13860,HIGH,,26,2026-06-14T23:00:00.0,89,46,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,0,43.05,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T22:47:37,2026-06-14T21:00:23,1383,100,MODERATE,180,97.0,1920,10.17,28020,14.0,4668,public,2026-06-14,8.31,76,True,6.0,6.65879,GARMIN,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",22.0,49.0,25,56613,False,1549.0,2026-06-15T00:00:00.0,3768,False,10,65,,99,2222.0,10000,UNKNOWN,0,,1500,46,92,2026-06-15T00:00:00.0,70800,87,3.0,28860,96,27.2,7200,384,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,96589030,,49.0,200,1549.0,80,,101,22680,40,14,31.37533,2271.0,2026-06-14T23:00:00.0,19.58,19260,2.71,39,2026-06-13T23:00:00.0,2026-06-14T23:00:00.0,86400000,5880,b952d9b649204d68b7965095643e0e0e
4254,13.0,2305.0,1,70.104,12.32,23.288,2026-06-15T00:00:00.0,8520,26460,False,22860,LOW,,10,2026-06-15T23:00:00.0,87,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15,0,38.25,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T22:08:36,2026-06-15T20:39:40,1454,102,LOW,180,94.0,5820,17.0,21900,13.0,5266,public,2026-06-15,12.32,84,True,6.0,7.64042,GARMIN,35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",23.0,73.0,34,62449,False,1573.0,2026-06-16T00:00:00.0,4254,False,10,65,,98,2232.0,10000,BALANCED,0,,1500,45,92,2026-06-16T00:00:00.0,69180,68,3.0,43380,98,11.71,11760,597,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,73.0,200,1573.0,92,,103,17700,41,10,23.0,2305.0,2026-06-15T23:00:00.0,33.04,8100,8.41,41,2026-06-14T23:00:00.0,2026-06-15T22:58:00.0,86400000,8520,1c5c0265c4274d9d961f3bb292816c20
5131,18.0,2296.0,1,77.665,21.67,21.028,2026-06-16T00:00:00.0,14520,28560,False,26400,LOW,,14,2026-06-16T22:00:00.0,85,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-16,0,42.61,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T21:48:42,2026-06-16T19:07:38,2344,115,MODERATE,180,95.0,5280,9.04,22020,14.0,6361,public,2026-06-16,9.85,76,True,6.0,6.89895,GARMIN,132.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",20.0,159.0,31,57598,False,1659.0,2026-06-16T23:00:00.0,5131,False,10,77,,96,2137.0,10000,BALANCED,0,,1500,44,89,2026-06-17T00:00:00.0,67020,80,3.0,43260,99,8.95,6060,838,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,159.0,200,1659.0,89,,116,17760,43,10,25.48064,2296.0,2026-06-16T22:00:00.0,39.39,6000,7.88,42,2026-06-15T23:00:00.0,2026-06-16T22:00:00.0,82800000,6600,d292d077372744d3a8a3df5ba6be546d
15593,15.0,3010.0,1,144.895,17.1,107.28,2026-06-17T00:00:00.0,13380,40680,False,19560,MODERATE,,23,2026-06-17T22:00:00.0,90,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,31,51.99,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:30:11,2026-06-17T21:12:28,7197,168,MODERATE,180,97.0,1980,12.88,21793,15.0,17567,public,2026-06-17,5.37,69,True,6.0,35.19685,GARMIN,116.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",37.0,780.0,24,55426,False,2280.0,2026-06-18T00:00:00.0,15593,True,10,67,47.0,95,2230.0,10000,BALANCED,4,,1500,43,83,2026-06-18T00:00:00.0,78240,78,3.0,51960,93,10.12,10080,1984,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,780.0,200,2280.0,81,,168,18360,42,10,47.53773,3010.0,2026-06-17T22:00:00.0,25.0,7920,2.53,41,2026-06-16T22:00:00.0,2026-06-17T22:00:00.0,86400000,4200,8b342136556241e7ae63bef189d21440
6039,15.0,2541.0,1,86.652,10.17,25.974,2026-06-18T00:00:00.0,8400,29940,False,32520,VERY_LOW,,5,2026-06-18T23:00:00.0,88,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18,0,36.26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T22:24:37,2026-06-18T19:05:00,2961,114,LOW,180,97.0,10500,14.9,28745,14.0,7477,public,2026-06-18,16.5,85,True,7.0,8.52165,GARMIN,209.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",21.0,219.0,40,57589,False,1719.0,2026-06-19T01:00:00.0,6039,False,10,62,,92,2322.0,10000,BALANCED,0,,1500,49,82,2026-06-19T00:00:00.0,82560,67,3.0,53640,99,9.45,12300,705,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,219.0,200,1719.0,82,,114,21120,44,5,28.42913,2541.0,2026-06-18T23:00:00.0,39.39,7800,12.72,40,2026-06-17T22:00:00.0,2026-06-18T22:59:00.0,90000000,13620,84d078a8dda6416cb3a1d37736de1967
8132,14.0,2713.0,1,137.906,16.7,65.313,2026-06-19T00:00:00.0,13260,23280,False,25500,VERY_LOW,,5,2026-06-19T23:00:00.0,89,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19,1,29.33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T22:30:16,2026-06-19T19:54:23,5150,122,VERY_LOW,180,96.0,3720,28.65,16980,14.0,10072,public,2026-06-19,10.73,46,True,8.0,21.42815,GARMIN,76.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",22.0,477.0,35,63682,False,1977.0,2026-06-20T00:00:00.0,8132,False,10,45,,98,2236.0,10000,BALANCED,2,,1500,49,51,2026-06-20T00:00:00.0,79380,46,3.0,56580,94,9.9,22740,588,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,477.0,200,1977.0,50,,122,14940,47,5,45.24475,2713.0,2026-06-19T23:00:00.0,32.12,7860,4.69,47,2026-06-18T23:00:00.0,2026-06-19T23:00:00.0,86400000,8520,7a46ee72b9a5401ab22a5441fadcc83d
5743,15.0,2320.0,1,111.224,19.24,45.834,2026-06-20T00:00:00.0,15180,30360,False,24420,MODERATE,,15,2026-06-20T23:00:00.0,90,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20,0,38.48,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T22:30:14,2026-06-20T19:05:00,2228,93,MODERATE,180,96.0,1080,19.62,24300,14.0,7108,public,2026-06-20,10.34,63,True,7.0,15.0374,GARMIN,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",21.0,74.0,28,59305,False,1574.0,2026-06-21T00:00:00.0,5743,False,10,73,,99,2246.0,10000,BALANCED,0,,1500,46,78,2026-06-21T00:00:00.0,78900,73,3.0,50100,86,10.95,15480,567,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,74.0,200,1574.0,78,,96,20160,44,5,36.49081,2320.0,2026-06-20T23:00:00.0,30.95,8640,1.37,43,2026-06-19T23:00:00.0,2026-06-20T23:00:00.0,86400000,8160,9af73da7d0e444cdb86a5c42c3abf474
9015,15.0,2432.0,1,144.425,14.26,37.092,2026-06-21T00:00:00.0,11460,34620,False,20400,LOW,,12,2026-06-21T23:00:00.0,84,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21,0,43.09,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T22:28:53,2026-06-21T21:57:08,4797,96,LOW,180,96.0,2100,21.81,26820,14.0,11195,public,2026-06-21,8.51,57,True,6.0,12.16929,GARMIN,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",20.0,186.0,29,54427,False,1686.0,2026-06-22T00:00:00.0,9015,False,10,53,,93,2246.0,10000,BALANCED,0,,1500,50,69,2026-06-22T00:00:00.0,80340,55,3.0,53400,95,9.71,17520,356,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,186.0,200,1686.0,68,,100,19140,45,12,47.38353,2432.0,2026-06-21T23:00:00.0,25.39,7800,2.61,42,2026-06-20T23:00:00.0,2026-06-21T23:00:00.0,86400000,6840,c4e52a4a16c4452e83bc37a1f413983a
