moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,totalDistanceMeters,netCalorieGoal,bodyBatteryHighestValue,mediumStressPercentage,restStressDuration,measurableAsleepDuration,includesCalorieConsumedData,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageSpo2,activeKilocalories,remainingKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,includesWellnessData,bodyBatteryAtWakeTime,highestRespirationValue,date,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryDrainedValue,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,latestSpo2ReadingTimeGmt,maxAvgHeartRate,floorsDescendedInMeters,durationInMilliseconds,averageStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestSpo2,floorsAscended,highStressDuration,bodyBatteryChargedValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bmrKilocalories,latestRespirationValue,maxHeartRate,totalKilocalories,privacyProtected,netRemainingKilocalories,bodyBatteryMostRecentValue,rule_typeId,wellnessActiveKilocalories,latestSpo2,restStressPercentage,wellnessEndTimeGmt,uncategorizedStressPercentage,maxStressLevel,latestRespirationTimeGMT,bodyBatteryDuringSleep,minAvgHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,lastSyncTimestampGMT,burnedKilocalories,restingHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,lowStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,wellnessStartTimeLocal,intensityMinutesGoal,totalStressDuration,highStressPercentage,minHeartRate,includesActivityData,bodyBatteryVersion,sedentarySeconds,uncategorizedStressDuration,userDailySummaryId,wellnessDescription,userProfileId,floorsAscendedInMeters,activityStressPercentage,stressDuration,uuid,restingCaloriesFromActivity,stressPercentage,activityStressDuration,highlyActiveSeconds,wellnessKilocalories
0,2026-02-14T23:12:07,BALANCED,7209,1500,81,14.1,31260,20880,False,7209,-80.0,96.0,154.0,1654.0,,12180,True,78,22.0,2026-02-14,0,59280,LOW,GARMIN,68,2026-02-14T00:00:00.0,9.0,2026-02-14T22:03:31,15.0,3639,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-02-15T00:00:00.0,106,25.148,86400000,32,2026-02-15T00:00:00.0,,86,22.0,2340,66,25206,MODERATE,200,2275.0,14.0,107,2429.0,False,1654.0,20,1,154.0,89,36.18,2026-02-15T00:00:00.0,7.22,94,2026-02-15T00:00:00.0,56,46,8.25066,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,8952,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-14,2026-02-15T00:00:00.0,10,,,51,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21240,24.58,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2026-02-14T00:00:00.0,180,86400,2.71,45,False,3.0,56986,6240,96589030,,96589030,67.056,15.21,35760,8c719d6bd93540ebb9ea7ecba1a8de5b,,41.39,13140,569,2429.0
0,2026-02-15T23:21:11,BALANCED,6040,1500,96,7.23,37860,22800,False,6040,9.0,95.0,148.0,1648.0,,6240,True,93,22.0,2026-02-15,0,52500,MODERATE,GARMIN,81,2026-02-15T00:00:00.0,7.0,2026-02-15T22:04:36,15.0,3009,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-02-15T23:59:00.0,102,28.127,86400000,25,2026-02-15T23:59:00.0,,87,21.13287,1740,81,24774,MODERATE,200,2276.0,12.0,104,2424.0,False,1648.0,20,1,148.0,92,43.88,2026-02-16T00:00:00.0,12.73,95,2026-02-15T23:59:00.0,80,46,9.22802,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,7491,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-15,2026-02-16T00:00:00.0,10,,,51,20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15060,17.45,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2026-02-15T00:00:00.0,180,86280,2.02,44,False,3.0,58265,10980,96589030,,96589030,64.413,16.69,23040,31381e9a8f844bfc8dde70c79eccbb03,,26.7,14400,352,2424.0
0,2026-02-16T22:57:45,STRESSFUL,2158,1500,81,19.51,28800,16740,False,2158,27.0,96.0,69.0,1569.0,,16860,True,76,21.0,2026-02-16,0,63960,LOW,GARMIN,78,2026-02-16T00:00:00.0,8.0,2026-02-16T20:05:00,14.0,985,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-02-17T00:00:00.0,113,17.747,86400000,37,2026-02-17T00:00:00.0,,86,10.48163,4620,65,17512,LOW,200,2271.0,12.0,114,2340.0,False,1569.0,6,1,69.0,98,33.33,2026-02-17T00:00:00.0,6.6,99,2026-02-17T00:00:00.0,55,48,5.82251,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,2680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-16,2026-02-17T00:00:00.0,10,,,52,6,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26160,30.28,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2026-02-16T00:00:00.0,180,86400,5.35,47,False,3.0,67684,5700,96589030,,96589030,31.948,4.93,47640,803e17d35b2e4d868c56877f888991d2,,55.14,4260,219,2340.0
0,2026-02-17T23:40:47,BALANCED,6716,1500,86,13.62,32160,22020,False,6716,0.0,97.0,198.0,1698.0,,11760,True,86,21.0,2026-02-17,0,55380,MODERATE,GARMIN,74,2026-02-17T00:00:00.0,6.0,2026-02-17T22:02:58,14.0,3564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-02-18T00:00:00.0,107,34.16,86400000,33,2026-02-18T00:00:00.0,,91,28.21391,6180,96,32315,HIGH,200,2267.0,13.0,110,2465.0,False,1698.0,28,1,198.0,98,37.25,2026-02-18T00:00:00.0,10.35,96,2026-02-18T00:00:00.0,80,47,11.20735,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,8335,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-17,2026-02-18T00:00:00.0,10,,,49,6,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16320,18.9,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2026-02-17T00:00:00.0,180,86340,7.16,44,False,3.0,49918,8940,96589030,,96589030,85.996,12.72,34260,a70337c0e16e45e098018758d0eba221,,39.68,10980,603,2465.0
0,2026-02-18T22:45:56,BALANCED,2467,1500,90,7.16,37800,20400,False,2467,71.0,97.0,28.0,1528.0,,6180,True,89,20.0,2026-02-18,0,62220,MODERATE,GARMIN,70,2026-02-18T00:00:00.0,6.0,2026-02-18T21:51:33,14.0,725,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-02-19T00:00:00.0,98,23.662,86400000,26,2026-02-19T00:00:00.0,,91,18.0,660,62,20613,MODERATE,200,2263.0,15.0,100,2291.0,False,1528.0,20,1,28.0,99,43.78,2026-02-19T00:00:00.0,4.31,86,2026-02-18T23:56:00.0,77,41,7.76312,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,3062,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-18,2026-02-19T00:00:00.0,10,,,48,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28860,33.43,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2026-02-18T00:00:00.0,180,86340,0.76,38,False,3.0,64629,3720,96589030,,96589030,54.864,10.56,35700,326f1a6af10d4614b4b4db4a1ded3afd,,41.35,9120,433,2291.0
0,2026-02-19T23:27:23,STRESSFUL,6776,1500,91,11.46,29820,21300,False,6776,98.0,98.0,170.0,1670.0,,9900,True,91,21.0,2026-02-19,0,57840,LOW,GARMIN,79,2026-02-19T00:00:00.0,7.0,2026-02-19T23:08:05,15.0,3611,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-02-20T00:00:00.0,99,26.166,86400000,30,2026-02-20T00:00:00.0,,90,21.23753,1380,71,21276,LOW,200,2266.0,14.0,103,2436.0,False,1670.0,12,1,170.0,95,34.51,2026-02-20T00:00:00.0,8.4,90,2026-02-20T00:00:00.0,70,49,8.58465,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,8393,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-19,2026-02-20T00:00:00.0,10,,,50,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,26400,30.56,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2026-02-19T00:00:00.0,180,86400,1.6,48,False,3.0,61122,7260,96589030,,96589030,64.732,13.47,37680,a353658de2b34b869d5571bcad0540c2,,43.61,11640,391,2436.0
0,2026-02-20T23:30:15,BALANCED,4036,1500,80,8.69,41040,19620,False,4036,146.0,97.0,77.0,1577.0,,7500,True,80,21.0,2026-02-20,0,60060,MODERATE,GARMIN,65,2026-02-20T00:00:00.0,8.0,2026-02-20T21:26:26,14.0,1526,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-02-20T23:59:00.0,110,9.53,86400000,27,2026-02-20T23:59:00.0,,90,16.54134,1440,73,20828,MODERATE,200,2266.0,14.0,111,2343.0,False,1577.0,20,1,77.0,96,47.53,2026-02-21T00:00:00.0,7.71,92,2026-02-20T23:59:00.0,70,50,3.12664,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,5012,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20,2026-02-21T00:00:00.0,10,,,51,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18600,21.54,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-20T00:00:00.0,180,86340,1.67,47,False,3.0,63527,6660,96589030,,96589030,50.418,12.86,27540,4284405557834bcdaec370d37f655fb5,,31.9,11100,519,2343.0
0,2026-02-21T23:30:17,BALANCED,4828,1500,92,4.44,50280,24720,False,4828,181.0,97.0,89.0,1589.0,,3840,True,92,21.0,2026-02-21,0,55200,HIGH,GARMIN,71,2026-02-21T00:00:00.0,7.0,2026-02-21T22:28:25,14.0,2186,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-02-22T00:00:00.0,105,44.907,86400000,22,2026-02-22T00:00:00.0,,88,27.51575,720,80,30052,HIGH,200,2266.0,13.0,109,2355.0,False,1589.0,29,1,89.0,97,58.19,2026-02-22T00:00:00.0,7.5,95,2026-02-21T23:56:00.0,73,48,14.73327,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,5989,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21,2026-02-22T00:00:00.0,10,,,52,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14280,16.53,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-21T00:00:00.0,180,86400,0.83,47,False,3.0,53626,6480,96589030,,96589030,83.868,12.5,18840,5189135c744d4ee091569b150c674020,,21.81,10800,536,2355.0
0,2026-02-22T23:30:12,BALANCED,3476,1500,95,11.74,33120,22860,False,3476,176.0,96.0,46.0,1546.0,,10140,True,95,21.0,2026-02-22,0,56640,MODERATE,GARMIN,80,2026-02-22T00:00:00.0,9.0,2026-02-22T20:05:00,15.0,1374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-02-23T00:00:00.0,98,13.708,86400000,29,2026-02-23T00:00:00.0,,90,17.72835,1080,67,23400,MODERATE,200,2266.0,14.0,102,2312.0,False,1546.0,16,1,46.0,98,38.33,2026-02-23T00:00:00.0,7.99,93,2026-02-22T23:57:00.0,67,48,4.49738,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,4316,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22,2026-02-23T00:00:00.0,10,,,50,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23940,27.71,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-22T00:00:00.0,180,86400,1.25,47,False,3.0,61373,6900,96589030,,96589030,54.036,12.99,35160,c718a158542a45749d6e915759fd3edf,,40.69,11220,253,2312.0
0,2026-02-23T23:30:16,STRESSFUL,2826,1500,88,15.28,30600,21000,False,2826,154.0,97.0,50.0,1550.0,,13200,True,88,21.0,2026-02-23,0,60600,LOW,GARMIN,78,2026-02-23T00:00:00.0,8.0,2026-02-23T22:53:35,15.0,1295,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-02-24T00:00:00.0,103,15.712,86400000,33,2026-02-24T00:00:00.0,,91,16.0,3120,73,21000,LOW,200,2274.0,14.0,106,2324.0,False,1550.0,11,1,50.0,99,35.42,2026-02-24T00:00:00.0,5.56,92,2026-02-24T00:00:00.0,73,48,5.15486,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,3479,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23,2026-02-24T00:00:00.0,10,,,50,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27840,32.22,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-23T00:00:00.0,180,86400,3.61,48,False,3.0,63941,4800,96589030,,96589030,48.768,7.92,44160,b84f6ed8fc17469f9c49422c914e9868,,51.11,6840,164,2324.0
