highStressDuration,activityStressDuration,lowStressDuration,highStressPercentage,measurableAsleepDuration,maxAvgHeartRate,latestSpo2,stressPercentage,includesActivityData,remainingKilocalories,floorsDescendedInMeters,bodyBatteryHighestValue,restStressPercentage,vigorousIntensityMinutes,privacyProtected,mediumStressPercentage,netCalorieGoal,latestRespirationValue,bodyBatteryMostRecentValue,sedentarySeconds,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,highlyActiveSeconds,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,rule_typeId,stressDuration,totalStressDuration,wellnessKilocalories,restingHeartRate,lastSyncTimestampGMT,averageStressLevel,floorsDescended,lowestSpo2,activeKilocalories,activityStressPercentage,bodyBatteryActivityEventList,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,userDailySummaryId,respirationAlgorithmVersion,lowestRespirationValue,totalSteps,wellnessStartTimeGmt,durationInMilliseconds,floorsAscendedInMeters,burnedKilocalories,intensityMinutesGoal,wellnessDescription,source,bodyBatteryDrainedValue,netRemainingKilocalories,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,lowStressPercentage,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,minAvgHeartRate,userFloorsAscendedGoal,measurableAwakeDuration,mediumStressDuration,latestRespirationTimeGMT,consumedKilocalories,includesWellnessData,restStressDuration,avgWakingRespirationValue,totalKilocalories,averageSpo2,bodyBatteryLowestValue,date,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,bodyBatteryVersion,restingCaloriesFromActivity,calendarDate,includesCalorieConsumedData,uuid,bmrKilocalories,maxHeartRate,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryDuringSleep
660,9120,28860,0.76,20400,98,99,41.35,False,1528.0,23.662,90,43.78,0,False,7.16,1500,15.0,20,64629,2026-02-19T00:00:00.0,51,2026-02-19T00:00:00.0,89,2467,2467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,433,,2026-02-18T21:51:33,BALANCED,1,35700,86340,2291.0,48,,26,7.76312,91,28.0,10.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",86,MODERATE,38,2026-02-18T22:45:56,28.0,71.0,96589030,200,6.0,3062,2026-02-18T00:00:00.0,86400000,54.864,,180,,GARMIN,70,1528.0,0,2026-02-19T00:00:00.0,33.43,18.0,4.31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-02-19T00:00:00.0,MODERATE,3720,41,10,62220,6180,2026-02-18T23:56:00.0,,True,37800,14.0,2291.0,97.0,20,2026-02-18,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,725,3.0,,2026-02-18,False,326f1a6af10d4614b4b4db4a1ded3afd,2263.0,100,2026-02-18T00:00:00.0,20613,77
1380,11640,26400,1.6,21300,99,95,43.61,False,1670.0,26.166,91,34.51,0,False,11.46,1500,14.0,12,61122,2026-02-20T00:00:00.0,50,2026-02-20T00:00:00.0,91,6776,6776,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,391,,2026-02-19T23:08:05,STRESSFUL,1,37680,86400,2436.0,50,,30,8.58465,90,170.0,13.47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",90,LOW,48,2026-02-19T23:27:23,170.0,98.0,96589030,200,7.0,8393,2026-02-19T00:00:00.0,86400000,64.732,,180,,GARMIN,79,1670.0,0,2026-02-20T00:00:00.0,30.56,21.23753,8.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-02-20T00:00:00.0,LOW,7260,49,10,57840,9900,2026-02-20T00:00:00.0,,True,29820,15.0,2436.0,98.0,12,2026-02-19,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,3611,3.0,,2026-02-19,False,a353658de2b34b869d5571bcad0540c2,2266.0,103,2026-02-19T00:00:00.0,21276,70
1440,11100,18600,1.67,19620,110,96,31.9,False,1577.0,9.53,80,47.53,0,False,8.69,1500,14.0,20,63527,2026-02-20T23:59:00.0,50,2026-02-21T00:00:00.0,80,4036,4036,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,519,,2026-02-20T21:26:26,BALANCED,1,27540,86340,2343.0,51,,27,3.12664,90,77.0,12.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",92,MODERATE,47,2026-02-20T23:30:15,77.0,146.0,96589030,200,8.0,5012,2026-02-20T00:00:00.0,86400000,50.418,,180,,GARMIN,65,1577.0,0,2026-02-20T23:59:00.0,21.54,16.54134,7.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-02-21T00:00:00.0,MODERATE,6660,50,10,60060,7500,2026-02-20T23:59:00.0,,True,41040,14.0,2343.0,97.0,10,2026-02-20,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1526,3.0,,2026-02-20,False,4284405557834bcdaec370d37f655fb5,2266.0,111,2026-02-20T00:00:00.0,20828,70
720,10800,14280,0.83,24720,105,97,21.81,False,1589.0,44.907,92,58.19,0,False,4.44,1500,13.0,29,53626,2026-02-22T00:00:00.0,50,2026-02-22T00:00:00.0,92,4828,4828,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,536,,2026-02-21T22:28:25,BALANCED,1,18840,86400,2355.0,52,,22,14.73327,88,89.0,12.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",95,HIGH,47,2026-02-21T23:30:17,89.0,181.0,96589030,200,7.0,5989,2026-02-21T00:00:00.0,86400000,83.868,,180,,GARMIN,71,1589.0,0,2026-02-22T00:00:00.0,16.53,27.51575,7.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-02-22T00:00:00.0,HIGH,6480,48,10,55200,3840,2026-02-21T23:56:00.0,,True,50280,14.0,2355.0,97.0,20,2026-02-21,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2186,3.0,,2026-02-21,False,5189135c744d4ee091569b150c674020,2266.0,109,2026-02-21T00:00:00.0,30052,73
1080,11220,23940,1.25,22860,98,98,40.69,False,1546.0,13.708,95,38.33,0,False,11.74,1500,14.0,16,61373,2026-02-23T00:00:00.0,50,2026-02-23T00:00:00.0,95,3476,3476,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,253,,2026-02-22T20:05:00,BALANCED,1,35160,86400,2312.0,50,,29,4.49738,90,46.0,12.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",93,MODERATE,47,2026-02-22T23:30:12,46.0,176.0,96589030,200,9.0,4316,2026-02-22T00:00:00.0,86400000,54.036,,180,,GARMIN,80,1546.0,0,2026-02-23T00:00:00.0,27.71,17.72835,7.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-02-23T00:00:00.0,MODERATE,6900,48,10,56640,10140,2026-02-22T23:57:00.0,,True,33120,15.0,2312.0,96.0,16,2026-02-22,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1374,3.0,,2026-02-22,False,c718a158542a45749d6e915759fd3edf,2266.0,102,2026-02-22T00:00:00.0,23400,67
3120,6840,27840,3.61,21000,103,99,51.11,False,1550.0,15.712,88,35.42,0,False,15.28,1500,14.0,11,63941,2026-02-24T00:00:00.0,50,2026-02-24T00:00:00.0,88,2826,2826,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,164,,2026-02-23T22:53:35,STRESSFUL,1,44160,86400,2324.0,50,,33,5.15486,91,50.0,7.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",92,LOW,48,2026-02-23T23:30:16,50.0,154.0,96589030,200,8.0,3479,2026-02-23T00:00:00.0,86400000,48.768,,180,,GARMIN,78,1550.0,0,2026-02-24T00:00:00.0,32.22,16.0,5.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-02-24T00:00:00.0,LOW,4800,48,10,60600,13200,2026-02-24T00:00:00.0,,True,30600,15.0,2324.0,97.0,11,2026-02-23,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,1295,3.0,,2026-02-23,False,b84f6ed8fc17469f9c49422c914e9868,2274.0,106,2026-02-23T00:00:00.0,21000,73
2340,4920,24600,2.71,21120,109,96,45.62,False,1585.0,15.787,79,40.76,0,False,14.44,1500,17.0,13,63206,2026-02-25T00:00:00.0,50,2026-02-25T00:00:00.0,79,3536,3536,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,249,,2026-02-24T23:17:29,BALANCED,1,39420,86400,2355.0,50,,32,5.17946,88,85.0,5.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",96,LOW,47,2026-02-24T23:30:08,85.0,196.0,96589030,200,6.0,4391,2026-02-24T00:00:00.0,86400000,62.115,,180,,GARMIN,67,1585.0,0,2026-02-25T00:00:00.0,28.47,20.37894,7.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-02-25T00:00:00.0,LOW,6840,49,10,58440,12480,2026-02-25T00:00:00.0,,True,35220,14.0,2355.0,97.0,10,2026-02-24,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,1825,3.0,,2026-02-24,False,4612b2a8d0cb462aaf2acfe07b1d78c4,2270.0,112,2026-02-24T00:00:00.0,21120,69
1140,9300,20100,1.32,19080,102,100,32.87,False,1633.0,13.782,66,49.06,0,False,8.27,1500,13.0,27,58069,2026-02-25T23:59:00.0,51,2026-02-26T00:00:00.0,65,5492,5492,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,460,,2026-02-25T21:16:00,BALANCED,1,28380,86340,2408.0,54,,28,4.52165,90,133.0,10.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",87,HIGH,52,2026-02-25T23:44:13,133.0,181.0,96589030,200,7.0,6808,2026-02-25T00:00:00.0,86400000,37.06,,180,,GARMIN,52,1633.0,0,2026-02-25T23:59:00.0,23.28,12.15879,7.3,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-02-26T00:00:00.0,MODERATE,6300,53,10,60960,7140,2026-02-25T23:59:00.0,,True,42360,14.0,2408.0,98.0,12,2026-02-25,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2730,3.0,,2026-02-25,False,32036b573c3a4e859f86a66fd70a4197,2275.0,103,2026-02-25T00:00:00.0,25141,53
780,7380,20280,0.9,25020,97,97,34.86,False,1537.0,11.97,100,50.62,0,False,10.49,1500,14.0,30,59801,2026-02-27T00:00:00.0,51,2026-02-27T00:00:00.0,100,2627,2627,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,206,,2026-02-26T22:23:32,BALANCED,1,30120,86400,2315.0,48,,25,3.92717,89,37.0,8.54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",93,HIGH,44,2026-02-26T23:30:11,37.0,213.0,96589030,200,8.0,3249,2026-02-26T00:00:00.0,86400000,27.432,,180,,GARMIN,74,1537.0,0,2026-02-27T00:00:00.0,23.47,9.0,5.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-02-27T00:00:00.0,HIGH,5160,45,10,56220,9060,2026-02-27T00:00:00.0,,True,43740,14.0,2315.0,96.0,26,2026-02-26,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1134,3.0,,2026-02-26,False,c74937e1ac364c7393f3e3b80394d5ce,2278.0,101,2026-02-26T00:00:00.0,25259,85
960,8880,27420,1.11,24360,104,95,40.58,False,1570.0,9.13,99,41.63,0,False,7.71,1500,16.0,23,59919,2026-02-28T00:00:00.0,50,2026-02-28T00:00:00.0,99,3647,3647,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,339,,2026-02-27T23:05:29,BALANCED,1,35040,86340,2348.0,48,,27,2.99541,87,70.0,10.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",91,MODERATE,47,2026-02-27T23:30:16,70.0,192.0,96589030,200,8.0,4529,2026-02-27T00:00:00.0,86400000,36.576,,180,,GARMIN,76,1570.0,0,2026-02-28T00:00:00.0,31.76,12.0,7.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,2026-02-28T00:00:00.0,MODERATE,6480,47,10,55500,6660,2026-02-28T00:00:00.0,,True,35940,15.0,2348.0,97.0,23,2026-02-27,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1662,3.0,,2026-02-27,False,08e4217173004195a6e0b57609a9b9f9,2278.0,104,2026-02-27T00:00:00.0,24480,68
