wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,totalKilocalories,wellnessEndTimeLocal,date,userProfileId,highestRespirationValue,floorsAscendedInMeters,latestRespirationValue,bodyBatteryChargedValue,bodyBatteryActivityEventList,consumedKilocalories,lowStressPercentage,netCalorieGoal,bodyBatteryDrainedValue,totalDistanceMeters,mediumStressDuration,maxHeartRate,moderateIntensityMinutes,averageStressLevel,highlyActiveSeconds,latestSpo2,latestSpo2ReadingTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,remainingKilocalories,bodyBatteryLowestValue,lowestRespirationValue,avgWakingRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,sleepingSeconds,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,maxAvgHeartRate,bmrKilocalories,burnedKilocalories,floorsAscended,stressPercentage,mediumStressPercentage,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,sedentarySeconds,floorsDescended,includesCalorieConsumedData,highStressDuration,bodyBatteryDuringSleep,stressQualifier,uncategorizedStressDuration,wellnessDescription,restingHeartRate,activeSeconds,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryMostRecentValue,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,measurableAwakeDuration,uncategorizedStressPercentage,includesWellnessData,vigorousIntensityMinutes,highStressPercentage,floorsDescendedInMeters,stressDuration,minHeartRate,wellnessActiveKilocalories,latestRespirationTimeGMT,bodyBatteryHighestValue,rule_typeId,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeGmt,activityStressDuration,totalSteps,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,rule_typeKey,netRemainingKilocalories,respirationAlgorithmVersion,intensityMinutesGoal,bodyBatteryAtWakeTime,restingCaloriesFromActivity,durationInMilliseconds,activityStressPercentage,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,includesActivityData
2026-03-23T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,2026-03-23T23:26:50,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,14880,2746.0,2026-03-24T00:00:00.0,2026-03-23,96589030,36.0,107.866,15.0,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",,17.23,1500,72,8348,3180,169,3,22,2314,97,2026-03-24T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,37920,1980.0,27,7.0,14.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43.92,21784,False,47,2026-03-23T22:31:12,2026-03-23,165,2266.0,,35.38911,23.49,3.68,3.0,,96.0,HIGH,480.0,60861,23.52559,False,2220,73,BALANCED,22140,,46,1441,2026-03-24T00:00:00.0,2746.0,27,,8348,41,42540,25.64,True,31,2.57,71.706,20280,40,480.0,2026-03-24T00:00:00.0,99,1,2026-03-23T00:00:00.0,HIGH,GARMIN,2026-03-24T00:00:00.0,6000,8710,21660,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,85,public,1980.0,200,180,99,48.0,86400000,6.95,10,153.0,True
2026-03-24T00:00:00.0,30c9152da0554fff8ddced08bac992db,2026-03-24T22:27:40,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22500,2740.0,2026-03-25T00:00:00.0,2026-03-24,96589030,22.0,73.825,13.0,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",,26.06,1500,77,24276,14640,123,0,35,491,96,2026-03-24T23:59:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,32220,1976.0,15,7.0,14.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.32,24380,False,47,2026-03-24T22:05:04,2026-03-24,119,2264.0,328.0,24.2208,49.69,16.96,3.0,,96.0,MODERATE,476.0,59575,6.01214,False,5760,64,STRESSFUL,6060,,47,1954,2026-03-25T00:00:00.0,2412.0,22,,3280,46,60660,7.02,True,0,6.67,18.325,42900,46,148.0,2026-03-24T23:59:00.0,92,1,2026-03-24T00:00:00.0,MODERATE,GARMIN,2026-03-24T23:59:00.0,5160,4073,19620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,public,1976.0,200,180,91,,86400000,5.98,10,105.0,True
2026-03-25T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-25T23:45:56,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22860,2330.0,2026-03-26T00:00:00.0,2026-03-25,96589030,21.0,64.008,14.0,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,26.46,1500,70,3774,8520,105,0,29,457,99,2026-03-26T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,36300,1553.0,18,7.0,14.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.01,20050,False,47,2026-03-25T21:34:41,2026-03-25,101,2277.0,,21.0,38.54,9.86,3.0,,97.0,MODERATE,53.0,64542,10.70243,False,1920,71,BALANCED,5640,,50,1351,2026-03-26T00:00:00.0,2330.0,27,,3774,48,60720,6.53,True,0,2.22,32.621,33300,47,53.0,2026-03-26T00:00:00.0,88,1,2026-03-25T00:00:00.0,HIGH,GARMIN,2026-03-26T00:00:00.0,11160,4662,20040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,public,1553.0,200,180,86,,86400000,12.92,10,109.0,False
2026-03-26T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,2026-03-26T23:04:53,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17100,2451.0,2026-03-27T00:00:00.0,2026-03-26,96589030,21.0,81.222,12.0,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,19.79,1500,73,7510,10260,107,0,27,742,98,2026-03-27T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,36000,1673.0,15,8.0,14.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.67,21626,False,48,2026-03-26T20:46:44,2026-03-26,104,2278.0,,26.64764,32.99,11.88,3.0,,97.0,MODERATE,173.0,60497,7.43963,False,1140,47,BALANCED,9360,,47,3535,2026-03-27T00:00:00.0,2451.0,36,,7510,45,61440,10.83,True,0,1.32,22.676,28500,44,173.0,2026-03-27T00:00:00.0,88,1,2026-03-26T00:00:00.0,HIGH,GARMIN,2026-03-27T00:00:00.0,12540,9300,15600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,public,1673.0,200,180,88,,86400000,14.51,10,71.0,False
2026-03-27T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,2026-03-27T23:49:33,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15060,2392.0,2026-03-28T00:00:00.0,2026-03-27,96589030,21.0,87.417,14.0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,17.43,1500,72,6715,4740,99,0,23,948,95,2026-03-28T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,40500,1620.0,23,7.0,13.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.88,21448,False,47,2026-03-27T22:33:41,2026-03-27,97,2272.0,,28.68012,24.03,5.49,3.0,,96.0,MODERATE,120.0,61362,6.99016,False,960,78,BALANCED,8820,,45,2642,2026-03-28T00:00:00.0,2392.0,26,,6715,43,57600,10.21,True,0,1.11,21.306,20760,42,120.0,2026-03-28T00:00:00.0,95,1,2026-03-27T00:00:00.0,HIGH,GARMIN,2026-03-28T00:00:00.0,16320,8338,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,public,1620.0,200,180,95,,86400000,18.89,10,87.0,False
2026-03-28T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,2026-03-28T23:30:16,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16680,3085.0,2026-03-29T00:00:00.0,2026-03-28,96589030,35.0,236.223,14.0,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",,19.32,1500,82,13477,10320,166,6,28,4536,94,2026-03-29T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,36120,2321.0,15,6.0,15.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.83,23886,False,47,2026-03-28T22:33:30,2026-03-28,165,2264.0,,77.50098,34.68,11.95,3.0,,95.0,MODERATE,821.0,56352,52.00853,False,2940,71,BALANCED,10080,,46,1626,2026-03-29T00:00:00.0,3085.0,15,,13477,45,52380,11.67,True,57,3.41,158.522,29940,43,821.0,2026-03-29T00:00:00.0,97,1,2026-03-28T00:00:00.0,MODERATE,GARMIN,2026-03-29T00:00:00.0,10200,14693,23880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,88,public,2321.0,200,180,97,97.0,86400000,11.81,10,33.0,True
2026-03-29T00:00:00.0,528e202522b44ff19a5f65661e380bc7,2026-03-29T22:14:18,82800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16620,2231.0,2026-03-30T00:00:00.0,2026-03-29,96589030,21.0,106.68,13.0,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,20.07,1500,52,3599,5700,105,0,27,262,95,2026-03-29T23:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,40560,1562.0,13,8.0,15.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.99,20999,False,47,2026-03-29T20:16:31,2026-03-29,104,2169.0,,35.0,29.42,6.88,3.0,,96.0,LOW,62.0,59878,5.1857,False,2040,48,BALANCED,5940,,51,1661,2026-03-29T23:00:00.0,2231.0,21,,3599,48,55860,7.17,True,0,2.46,15.806,24360,47,62.0,2026-03-29T23:00:00.0,63,1,2026-03-29T00:00:00.0,MODERATE,GARMIN,2026-03-29T23:00:00.0,11940,4463,21000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,87,public,1562.0,200,180,63,,82800000,14.42,10,66.0,False
2026-03-30T00:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T22:30:13,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18360,2324.0,2026-03-31T00:00:00.0,2026-03-30,96589030,20.0,47.282,14.0,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,21.25,1500,66,3215,4020,106,0,23,317,95,2026-03-31T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,49860,1560.0,21,8.0,14.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.71,25214,False,48,2026-03-30T19:05:00,2026-03-30,104,2264.0,,15.51247,26.39,4.65,3.0,,97.0,HIGH,60.0,59376,3.23327,False,420,80,BALANCED,5580,,47,1493,2026-03-30T23:00:00.0,2324.0,31,,3215,46,57360,6.46,True,0,0.49,9.855,22800,45,60.0,2026-03-30T23:00:00.0,93,1,2026-03-29T23:00:00.0,HIGH,GARMIN,2026-03-30T23:00:00.0,8160,3986,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,public,1560.0,200,180,93,,86400000,9.44,10,107.0,False
2026-03-31T00:00:00.0,d4012e1dec5547ada955d7eae67da392,2026-03-31T21:43:58,81960,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20460,2748.0,2026-04-01T00:00:00.0,2026-03-31,96589030,34.0,152.631,13.0,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",,24.96,1500,77,7895,6180,162,3,27,2259,98,2026-03-31T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,38100,1968.0,16,7.0,15.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46.49,24259,False,48,2026-03-31T20:13:59,2026-03-31,159,2280.0,,50.07579,34.48,7.54,3.0,,97.0,MODERATE,468.0,58223,27.26673,False,1620,62,BALANCED,9360,,48,1659,2026-03-31T23:00:00.0,2748.0,20,,7895,47,52440,11.42,True,33,1.98,83.109,28260,44,468.0,2026-03-31T22:59:00.0,89,1,2026-03-30T23:00:00.0,MODERATE,GARMIN,2026-03-31T22:59:00.0,6240,8763,20160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,public,1968.0,200,180,89,53.0,86400000,7.61,10,83.0,True
2026-04-01T00:00:00.0,8db4b050837c4e7eb804d6d729231825,2026-04-01T22:31:05,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17880,2878.0,2026-04-02T00:00:00.0,2026-04-01,96589030,25.0,45.72,14.0,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",,20.69,1500,80,55881,6000,114,0,30,218,94,2026-04-02T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,38520,2107.0,13,8.0,14.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.58,23968,False,48,2026-04-01T20:54:14,2026-04-01,113,2271.0,419.0,15.0,34.51,6.94,3.0,,97.0,MODERATE,607.0,57631,15.46457,False,5940,77,BALANCED,5220,,50,4583,2026-04-01T23:00:00.0,2459.0,13,,4077,46,57240,6.04,True,0,6.88,47.136,29820,41,320.0,2026-04-01T23:00:00.0,93,1,2026-03-31T23:00:00.0,LOW,GARMIN,2026-04-01T23:00:00.0,12840,5051,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,public,2107.0,200,180,93,0.0,86400000,14.86,10,111.0,True
