includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,8,GARMIN,3.0,2026-03-14T23:23:42,public,2026-03-15T00:00:00.0,76,0,46,2026-03-14,86400000,43,3.26,13.54,17.0,,23280,False,14.0,95.0,59490,1646.0,2628,2026-03-15T00:00:00.0,38.33,40.638,LOW,,96,10000,2026-03-14T00:00:00.0,,33120,146.0,822,2026-03-15T00:00:00.0,,31320,2274.0,96589030,13.33268,63.124,1646.0,5350,56280,88,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,23460,,16800,68,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36.25,2420.0,6840,128,1,19.44,2026-03-14T23:30:20,96,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15120,43,0,31,83,8,5350,False,6.0,1500,False,169.0,10,200,2420.0,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-03-14,2026-03-14T00:00:00.0,146.0,7.92,,17.5,83,127,11700,20.70997,6644,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2820,BALANCED,21.0
True,96589030,31,GARMIN,3.0,2026-03-15T22:19:19,public,2026-03-16T00:00:00.0,39,0,53,2026-03-15,86400000,51,2.71,8.68,12.0,,23700,False,14.0,96.0,53290,1617.0,2485,2026-03-16T00:00:00.0,46.53,22.001,MODERATE,,95,10000,2026-03-15T00:00:00.0,,40200,117.0,539,2026-03-16T00:00:00.0,,24960,2280.0,96589030,7.21818,74.969,1617.0,5247,55980,90,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,30086,,15120,43,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.89,2397.0,6720,105,1,17.5,2026-03-15T23:33:16,98,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14520,48,0,29,51,8,5247,False,7.0,1500,False,198.0,10,200,2397.0,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-03-15,2026-03-15T00:00:00.0,117.0,7.78,,16.81,52,104,7500,24.59613,6515,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2340,BALANCED,20.0
True,96589030,29,GARMIN,3.0,2026-03-16T21:50:26,public,2026-03-17T00:00:00.0,70,0,46,2026-03-16,86400000,45,1.39,4.1,13.0,,19980,False,14.0,96.0,62887,1635.0,2692,2026-03-16T23:59:00.0,55.59,7.135,HIGH,,93,10000,2026-03-16T00:00:00.0,,48000,135.0,302,2026-03-16T23:59:00.0,,24060,2274.0,96589030,2.34088,66.036,1635.0,4912,61500,89,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,da3cb9c0e8a94531b096e568657374ad,20519,,19320,84,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.87,2409.0,4860,107,1,22.38,2026-03-16T23:21:10,95,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9420,44,0,22,97,27,4912,False,8.0,1500,False,200.0,10,200,2409.0,2026-03-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2026-03-16,2026-03-16T00:00:00.0,135.0,5.63,,10.91,97,102,3540,21.66535,6086,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1200,BALANCED,20.0
True,96589030,14,GARMIN,3.0,2026-03-17T21:48:26,public,2026-03-18T00:00:00.0,83,0,48,2026-03-17,86400000,47,13.2,11.54,14.0,,19020,False,14.0,96.0,59809,2176.0,3479,2026-03-17T23:59:00.0,36.28,22.443,LOW,,98,10000,2026-03-17T00:00:00.0,,31320,206.0,202,2026-03-17T23:59:00.0,,39360,2271.0,96589030,7.36319,64.008,2176.0,35544,61200,85,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-18T00:00:00.0,bda29056650440bea023c62ffb1105a2,22910,,18000,65,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.59,2477.0,6120,124,1,20.85,2026-03-17T22:23:43,100,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9540,46,0,37,92,9,5369,True,6.0,1500,False,168.0,10,200,2947.0,2026-03-17T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-03-17,2026-03-17T00:00:00.0,676.0,7.09,470.0,11.05,92,120,9960,21.0,6660,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",11400,STRESSFUL,23.0
True,96589030,34,GARMIN,3.0,2026-03-18T22:10:23,public,2026-03-19T00:00:00.0,63,0,47,2026-03-18,86400000,46,1.25,9.17,14.0,,23940,False,14.0,96.0,60315,1569.0,1513,2026-03-19T00:00:00.0,48.4,23.417,HIGH,,88,10000,2026-03-18T00:00:00.0,,41820,69.0,587,2026-03-19T00:00:00.0,,30480,2271.0,96589030,7.68274,40.766,1569.0,3808,56040,89,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,6586dfee928f4cb097694bad74e81557,23985,,21480,79,82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.28,2340.0,6420,104,1,24.86,2026-03-18T23:30:14,89,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7680,45,0,27,88,15,3808,False,8.0,1500,False,138.0,10,200,2340.0,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-03-18,2026-03-18T00:00:00.0,69.0,7.43,,8.89,88,100,7920,13.37467,4729,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1080,BALANCED,20.0
True,96589030,31,GARMIN,3.0,2026-03-19T21:57:28,public,2026-03-20T00:00:00.0,78,0,45,2026-03-19,86400000,45,3.1,9.37,12.0,,19800,False,14.0,97.0,58227,1734.0,2765,2026-03-19T23:59:00.0,41.18,42.602,MODERATE,,94,10000,2026-03-19T00:00:00.0,,33480,234.0,1282,2026-03-19T23:59:00.0,,28440,2269.0,96589030,13.97703,77.188,1734.0,6350,54780,89,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,42ecd41508da47c69c21f08e7b7251cb,24126,,18300,49,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34.98,2503.0,6720,119,1,22.51,2026-03-19T23:30:38,100,81300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12660,44,0,26,94,16,6350,False,7.0,1500,False,168.0,10,200,2503.0,2026-03-19T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-03-19,2026-03-19T00:00:00.0,234.0,8.27,,15.57,94,119,7620,25.32415,7885,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2520,BALANCED,20.0
True,96589030,42,GARMIN,3.0,2026-03-20T22:14:58,public,2026-03-21T00:00:00.0,69,0,47,2026-03-20,86400000,46,3.26,6.53,11.0,,21120,False,13.0,97.0,55973,1839.0,3967,2026-03-21T00:00:00.0,49.65,24.486,HIGH,,99,10000,2026-03-20T00:00:00.0,,42900,339.0,1806,2026-03-21T00:00:00.0,,20040,2269.0,96589030,8.03346,35.407,1839.0,9270,55140,89,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,24654,,11580,81,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.19,2608.0,10140,119,1,13.4,2026-03-20T22:53:08,95,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13320,45,0,24,97,28,9270,False,7.0,1500,False,158.0,10,200,2608.0,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-03-20,2026-03-20T00:00:00.0,339.0,11.74,,15.42,97,118,5640,11.61647,11473,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2820,BALANCED,21.0
True,96589030,33,GARMIN,3.0,2026-03-21T20:05:00,public,2026-03-22T00:00:00.0,72,0,47,2026-03-21,86400000,46,2.43,7.16,13.0,,19440,False,13.0,96.0,59813,1671.0,5260,2026-03-21T23:59:00.0,47.88,23.949,HIGH,,93,10000,2026-03-21T00:00:00.0,,41340,171.0,130,2026-03-21T23:59:00.0,,23640,2269.0,96589030,7.85728,70.26,1671.0,8768,58080,82,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,bc101766b6e1402b8cda12c0107b570c,21197,,15360,62,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.38,2440.0,8820,108,1,17.79,2026-03-21T22:55:40,98,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12540,45,0,24,96,26,8768,False,7.0,1500,False,178.0,10,200,2440.0,2026-03-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-03-21,2026-03-21T00:00:00.0,171.0,10.22,,14.52,96,104,6180,23.05118,10858,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2100,BALANCED,20.0
True,96589030,39,GARMIN,3.0,2026-03-22T20:16:50,public,2026-03-23T00:00:00.0,69,0,49,2026-03-22,86400000,46,0.83,9.51,13.0,,22440,False,14.0,96.0,56984,1589.0,2533,2026-03-23T00:00:00.0,47.15,14.89,HIGH,,90,10000,2026-03-22T00:00:00.0,,40740,89.0,474,2026-03-23T00:00:00.0,,28200,2269.0,96589030,4.88517,42.672,1589.0,5317,57480,92,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,26409,,19260,66,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.64,2358.0,6480,97,1,22.29,2026-03-22T23:14:54,95,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980,44,0,25,95,26,5317,False,7.0,1500,False,181.0,10,200,2358.0,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-03-22,2026-03-22T00:00:00.0,89.0,7.5,,12.71,95,96,8220,14.0,6603,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",720,BALANCED,21.0
True,96589030,27,GARMIN,3.0,2026-03-23T22:31:12,public,2026-03-24T00:00:00.0,72,31,46,2026-03-23,86400000,41,2.57,3.68,15.0,,21660,False,14.0,96.0,60861,1980.0,1441,2026-03-24T00:00:00.0,43.92,71.706,HIGH,,97,10000,2026-03-23T00:00:00.0,,37920,480.0,2314,2026-03-24T00:00:00.0,48.0,20280,2266.0,96589030,23.52559,107.866,1980.0,8348,42540,85,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,21784,,14880,73,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.49,2746.0,22140,169,1,17.23,2026-03-23T23:26:50,97,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6000,40,3,22,99,27,8348,True,7.0,1500,False,153.0,10,200,2746.0,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,2026-03-23,2026-03-23T00:00:00.0,480.0,25.64,,6.95,99,165,3180,35.38911,8710,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2220,BALANCED,36.0
