bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,includesWellnessData,averageStressLevel,rule_typeKey,stressPercentage,userFloorsAscendedGoal,activityStressDuration,restStressPercentage,intensityMinutesGoal,maxStressLevel,restingCaloriesFromActivity,mediumStressDuration,userDailySummaryId,highStressPercentage,wellnessDistanceMeters,restingHeartRate,highlyActiveSeconds,floorsAscended,bodyBatteryChargedValue,netCalorieGoal,consumedKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,userProfileId,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,mediumStressPercentage,totalDistanceMeters,latestRespirationValue,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,wellnessKilocalories,measurableAsleepDuration,latestSpo2,latestRespirationTimeGMT,minHeartRate,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,totalStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,rule_typeId,floorsDescended,minAvgHeartRate,lowestSpo2,stressQualifier,lowestRespirationValue,bodyBatteryDuringSleep,wellnessStartTimeGmt,floorsAscendedInMeters,bmrKilocalories,highStressDuration,activityStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,dailyStepGoal,highestRespirationValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,activeKilocalories,totalKilocalories,moderateIntensityMinutes,includesCalorieConsumedData,vigorousIntensityMinutes,includesActivityData,sedentarySeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,wellnessActiveKilocalories,activeSeconds,averageSpo2,privacyProtected,wellnessStartTimeLocal,totalSteps,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,uncategorizedStressDuration,floorsDescendedInMeters,date,bodyBatteryDrainedValue,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,True,29,public,32.57,10,11640,45.97,180,92,,8280,96589030,4.03,5129,51,1016,22.65322,74,1500,,21240,80,2026-01-31T00:00:00.0,11,96589030,51,1609.0,9.58,5129,14.0,3.0,2026-01-31T00:00:00.0,104,MODERATE,2026-01-30,2389.0,21240,98,2026-01-31T00:00:00.0,49,,2026-01-31T00:00:00.0,86400,39720,2026-01-30T21:09:45,14.0,7.99,58260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",19,1,5.20341,51,91,BALANCED,7.0,69,2026-01-30T00:00:00.0,69.047,2280.0,3480,13.47,,MODERATE,28140,10000,20.0,2026-01-31T00:00:00.0,478.0,a79168136efd4ea0820d87088a9f7f5a,109.0,2389.0,0,False,0,False,62482,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,109.0,1662,98.0,False,2026-01-30T00:00:00.0,6369,18.96,106,2026-01-30T23:30:08,,6900,15.86,2026-01-30,66,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1609.0,16380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69,True,39,public,44.93,10,13920,32.36,180,95,,15660,96589030,7.71,9554,51,714,27.4685,55,1500,,22557,66,2026-02-01T00:00:00.0,5,96589030,50,1842.0,18.12,9554,9.0,3.0,2026-02-01T00:00:00.0,113,VERY_LOW,2026-01-31,2622.0,19500,99,2026-01-31T23:59:00.0,50,,2026-02-01T00:00:00.0,86400,27960,2026-01-31T21:32:58,14.0,6.6,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",5,1,9.92651,50,88,STRESSFUL,7.0,47,2026-01-31T00:00:00.0,83.724,2280.0,6660,16.11,,VERY_LOW,38820,10000,21.0,2026-02-01T00:00:00.0,411.0,5a1b0bfcea8546b3a642f0c0d3979f62,342.0,2622.0,0,False,0,False,57595,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,342.0,5534,97.0,False,2026-01-31T00:00:00.0,11864,19.1,115,2026-01-31T22:31:58,,5700,30.256,2026-01-31,69,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1842.0,16500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54,True,40,public,40.75,10,14280,31.61,180,99,99.0,16080,96589030,8.86,17347,53,4135,62.0,49,1500,,16800,51,2026-02-01T23:59:00.0,5,96589030,51,2590.0,18.7,17347,13.0,3.0,2026-02-02T00:00:00.0,173,VERY_LOW,2026-02-01,3370.0,16800,97,2026-02-01T23:59:00.0,51,,2026-02-01T23:59:00.0,85980,27180,2026-02-01T20:05:00,16.0,11.03,59700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",5,1,38.38058,52,83,STRESSFUL,6.0,46,2026-02-01T00:00:00.0,188.976,2280.0,7620,16.61,,VERY_LOW,35040,10000,38.0,2026-02-02T00:00:00.0,226.0,8380faa0ec624e0097b8e90bf5c39000,1090.0,3370.0,4,False,62,True,60897,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,1090.0,4568,95.0,False,2026-02-01T00:00:00.0,18454,13.19,175,2026-02-01T23:20:56,,9480,116.984,2026-02-01,49,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2590.0,11340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,True,38,public,51.6,10,9720,31.39,180,94,,19980,96589030,2.85,3667,60,416,19.33038,41,1500,,24308,46,2026-02-03T00:00:00.0,5,96589030,52,1618.0,23.12,3667,13.0,3.0,2026-02-03T00:00:00.0,103,VERY_LOW,2026-02-02,2414.0,21300,96,2026-02-03T00:00:00.0,55,,2026-02-03T00:00:00.0,86400,27120,2026-02-02T20:11:06,14.0,5.76,60120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",5,1,5.01509,58,82,STRESSFUL,7.0,41,2026-02-02T00:00:00.0,58.919,2296.0,2460,11.25,,VERY_LOW,44580,10000,20.0,2026-02-03T00:00:00.0,50.0,a6aeb778baed4febab59cb53e2f5f19b,118.0,2414.0,0,False,0,False,59597,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,118.0,2079,94.0,False,2026-02-02T00:00:00.0,4554,25.62,107,2026-02-02T23:18:18,,4980,15.286,2026-02-02,41,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1618.0,22140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,68,True,34,public,43.68,10,9420,37.71,180,99,,12180,96589030,4.03,6533,56,820,23.55413,63,1500,,22912,68,2026-02-04T00:00:00.0,5,96589030,53,1750.0,14.1,6533,14.0,3.0,2026-02-04T00:00:00.0,115,LOW,2026-02-03,2546.0,22860,95,2026-02-04T00:00:00.0,48,,2026-02-04T00:00:00.0,86400,32580,2026-02-03T22:53:42,14.0,7.71,56880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",11,1,5.86253,51,89,BALANCED,7.0,63,2026-02-03T00:00:00.0,71.793,2296.0,3480,10.9,,LOW,37740,10000,20.0,2026-02-04T00:00:00.0,31.0,789e465d08af47b68dfb22b4d5927483,250.0,2546.0,0,False,0,False,59204,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,250.0,3464,96.0,False,2026-02-03T00:00:00.0,8112,25.56,116,2026-02-03T23:22:06,,6660,17.869,2026-02-03,57,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1750.0,22080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,70,True,34,public,47.77,10,6840,35.95,180,96,,14100,96589030,1.95,3436,52,282,22.41798,60,1500,,17520,69,2026-02-04T23:59:00.0,7,96589030,53,1579.0,16.93,3436,10.0,3.0,2026-02-05T00:00:00.0,111,LOW,2026-02-04,2362.0,17520,98,2026-02-04T23:57:00.0,49,,2026-02-04T23:59:00.0,83280,29940,2026-02-04T20:33:22,14.0,8.07,59040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",7,1,4.09055,51,90,STRESSFUL,7.0,56,2026-02-04T00:00:00.0,68.33,2283.0,1620,8.21,,LOW,39780,10000,21.0,2026-02-05T00:00:00.0,24.0,e6fdbdbad61348f6a89bbf957e83a335,79.0,2362.0,0,False,0,False,66825,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,79.0,1773,97.0,False,2026-02-04T00:00:00.0,4267,28.89,111,2026-02-04T23:22:51,,6720,12.468,2026-02-04,64,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1579.0,24060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,74,True,42,public,55.46,10,8160,30.02,180,94,,22260,96589030,9.73,2722,50,232,17.55479,67,1500,,22120,74,2026-02-05T23:59:00.0,5,96589030,53,1572.0,25.78,2722,13.0,3.0,2026-02-06T00:00:00.0,102,VERY_LOW,2026-02-05,2355.0,20220,96,2026-02-05T23:59:00.0,48,,2026-02-05T23:59:00.0,86340,25920,2026-02-05T22:38:04,14.0,5.07,61740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",5,1,6.33596,48,87,STRESSFUL,7.0,67,2026-02-05T00:00:00.0,53.507,2283.0,8400,9.45,,VERY_LOW,47880,10000,20.0,2026-02-06T00:00:00.0,60.0,1a9519b9e3b942d8b4475865fcb49918,72.0,2355.0,0,False,0,False,62742,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,72.0,1306,96.0,False,2026-02-05T00:00:00.0,3371,19.94,108,2026-02-05T23:24:09,,4380,19.312,2026-02-05,69,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1572.0,17220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,True,31,public,35.65,10,9180,46.7,180,97,,8520,96589030,4.24,4783,57,754,13.24639,59,1500,,21320,56,2026-02-06T23:59:00.0,5,96589030,54,1707.0,9.87,4783,16.0,3.0,2026-02-07T00:00:00.0,114,MODERATE,2026-02-06,2490.0,21300,95,2026-02-06T23:59:00.0,52,,2026-02-06T23:59:00.0,86340,40320,2026-02-06T20:24:31,14.0,7.02,58980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",17,1,4.64436,53,88,BALANCED,8.0,51,2026-02-06T00:00:00.0,40.375,2283.0,3660,10.63,,MODERATE,30780,10000,21.0,2026-02-07T00:00:00.0,29.0,20a60b5465ac4af0b812a0d044682cbc,207.0,2490.0,0,False,0,False,61845,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,207.0,2481,96.0,False,2026-02-06T00:00:00.0,5939,21.54,116,2026-02-06T22:55:31,,6060,14.156,2026-02-06,47,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1707.0,18600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85,True,45,public,47.22,10,14280,30.49,180,99,,16680,96589030,17.71,3787,51,203,24.6414,68,1500,,24060,85,2026-02-08T00:00:00.0,5,96589030,54,1863.0,19.31,3787,14.0,3.0,2026-02-08T00:00:00.0,121,VERY_LOW,2026-02-07,2646.0,24060,98,2026-02-08T00:00:00.0,49,,2026-02-08T00:00:00.0,86400,26340,2026-02-07T22:05:35,15.0,5.76,57360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",5,1,7.07382,50,88,STRESSFUL,8.0,68,2026-02-07T00:00:00.0,75.107,2283.0,15300,16.53,,VERY_LOW,40800,10000,22.0,2026-02-08T00:00:00.0,27.0,9f34e3810c2f4a0080d002bc22a038ab,363.0,2646.0,0,False,0,False,58903,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,363.0,3234,96.0,False,2026-02-07T00:00:00.0,4703,10.21,123,2026-02-07T23:30:12,,4980,21.561,2026-02-07,80,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1863.0,8820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,True,33,public,41.14,10,11760,39.82,180,93,,12240,96589030,2.43,4943,56,193,26.45571,50,1500,,23760,53,2026-02-08T23:59:00.0,5,96589030,55,1650.0,14.18,4943,20.0,3.0,2026-02-09T00:00:00.0,106,MODERATE,2026-02-08,2433.0,23760,97,2026-02-08T23:59:00.0,47,,2026-02-08T23:59:00.0,86340,34380,2026-02-08T21:50:13,15.0,5.42,57900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",15,1,10.82316,53,87,BALANCED,7.0,48,2026-02-08T00:00:00.0,80.637,2283.0,2100,13.62,,MODERATE,35520,10000,23.0,2026-02-09T00:00:00.0,33.0,2af935dca02a46049ac35b3e1c88880b,150.0,2433.0,0,False,0,False,59456,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,150.0,2991,97.0,False,2026-02-08T00:00:00.0,6138,24.53,107,2026-02-08T23:30:12,,4680,32.989,2026-02-08,40,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1650.0,21180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
