highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
5940,2026-04-01T20:54:14,,23940,BALANCED,0.0,4077,,17880,2026-04-01T23:00:00.0,True,45.72,94,55881,48,29820,77,96589030,13,1500,2026-04-01T23:00:00.0,50,8db4b050837c4e7eb804d6d729231825,True,public,57631,90,14.0,2271.0,34.51,99,41,93,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57240,2026-04-02T00:00:00.0,0,8.0,6.94,5051,False,73,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.136,2026-04-01T22:31:05,6000,30,46,2107.0,0,GARMIN,200,2878.0,2026-04-01,2026-04-01,80,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,13,180,2026-04-02T00:00:00.0,419.0,114,MODERATE,93,607.0,2459.0,14.0,12840,86400,,97.0,LOW,2026-03-31T23:00:00.0,6.04,10,15.46457,6.88,113,218,5220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",15.0,20.69,23968,14.86,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,4583,2026-04-01T00:00:00.0,44.58,38520,320.0,,3.0,25.0,111.0,2107.0
2460,2026-04-02T20:33:59,,24060,BALANCED,,5328,,22920,2026-04-02T23:00:00.0,False,64.408,96,5328,48,32040,56,96589030,24,1500,2026-04-02T22:59:00.0,52,465e42f5856a49bdbfb2e567ce95960b,True,public,56461,83,13.0,2265.0,37.13,92,50,70,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56400,2026-04-03T00:00:00.0,0,7.0,7.72,6609,False,62,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.406,2026-04-02T22:30:21,6660,30,51,1652.0,0,GARMIN,200,2417.0,2026-04-02,2026-04-02,51,2026-04-02T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,13,180,2026-04-02T23:59:00.0,,108,MODERATE,69,152.0,2417.0,14.0,9840,86280,,95.0,MODERATE,2026-04-01T23:00:00.0,6.75,10,4.07021,2.85,105,395,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",21.13123,26.56,26712,11.4,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2832,2026-04-02T00:00:00.0,44.71,38580,152.0,,3.0,22.0,109.0,1652.0
7380,2026-04-03T20:54:55,,24540,BALANCED,63.0,13231,,10140,2026-04-03T23:00:00.0,True,210.312,99,13231,49,25920,74,96589030,18,1500,2026-04-03T22:59:00.0,47,b9c9f2fc2acc49a39d0124d6506072c4,True,public,52605,90,17.0,2266.0,31.37,96,46,93,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46140,2026-04-04T00:00:00.0,1,7.0,10.17,15016,False,71,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,125.022,2026-04-03T22:30:20,8400,33,46,2204.0,39,GARMIN,200,2970.0,2026-04-03,2026-04-03,77,2026-04-03T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,86400000,16,180,2026-04-03T23:59:00.0,,162,MODERATE,93,704.0,2970.0,16.0,13080,82620,,96.0,MODERATE,2026-04-02T23:00:00.0,14.45,10,41.01772,8.93,161,2734,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",69.0,12.27,26737,15.83,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4324,2026-04-03T00:00:00.0,38.34,31680,704.0,,3.0,36.0,93.0,2204.0
3180,2026-04-04T19:29:59,,22920,BALANCED,64.0,12552,,13800,2026-04-04T23:00:00.0,True,225.552,94,12552,49,30900,50,96589030,16,1500,2026-04-04T23:00:00.0,51,a3f598dbd601469ab4177ce4bc4ec1a5,True,public,56807,86,18.0,2266.0,35.81,93,48,82,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52920,2026-04-05T00:00:00.0,3,7.0,16.13,14424,False,63,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,145.206,2026-04-04T22:30:12,13920,34,49,2085.0,38,GARMIN,200,2851.0,2026-04-04,2026-04-04,66,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,86400000,16,180,2026-04-05T00:00:00.0,,151,MODERATE,82,585.0,2851.0,15.0,14400,86280,,96.0,MODERATE,2026-04-03T23:00:00.0,12.1,10,47.63976,3.69,150,3022,10440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",74.0,15.99,22920,16.69,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3651,2026-04-04T00:00:00.0,35.4,30540,585.0,,3.0,32.0,49.0,2085.0
1500,2026-04-05T19:05:00,,15840,STRESSFUL,,3829,,27420,2026-04-05T23:00:00.0,False,73.152,99,3829,49,39480,51,96589030,13,1500,2026-04-05T23:00:00.0,51,990382f2544c4564a7237b8b600ad9fe,True,public,68496,84,17.0,2278.0,45.76,93,47,64,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64320,2026-04-06T00:00:00.0,0,8.0,12.24,4747,False,56,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.279,2026-04-05T22:24:27,10560,32,48,1560.0,0,GARMIN,200,2338.0,2026-04-05,2026-04-05,59,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,86400000,9,180,2026-04-06T00:00:00.0,,113,LOW,63,60.0,2338.0,14.0,13020,86280,,96.0,LOW,2026-04-04T23:00:00.0,7.09,10,11.57448,1.74,110,402,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",24.0,31.78,15900,15.09,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1602,2026-04-05T00:00:00.0,32.06,27660,60.0,,3.0,21.0,55.0,1560.0
6060,2026-04-06T22:28:07,,27000,BALANCED,,11563,,11760,2026-04-06T23:00:00.0,True,102.394,96,27629,50,27060,84,96589030,17,1500,2026-04-06T23:00:00.0,48,ecfe9ea6f0c9440b95f0dd824bd20ddb,True,public,49487,91,13.0,2283.0,31.38,96,46,97,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53100,2026-04-07T00:00:00.0,0,7.0,10.72,14271,False,87,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56.513,2026-04-06T22:46:52,9240,31,46,2125.0,0,GARMIN,200,2908.0,2026-04-06,2026-04-06,83,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,13,180,2026-04-07T00:00:00.0,253.0,116,LOW,97,625.0,2655.0,15.0,18720,86220,,98.0,MODERATE,2026-04-05T23:00:00.0,7.1,10,18.54101,7.03,111,769,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",33.59383,13.64,29342,21.71,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6802,2026-04-06T00:00:00.0,39.81,34320,372.0,,3.0,21.0,23.0,2125.0
3360,2026-04-07T20:25:47,,19620,BALANCED,70.0,9355,,22620,2026-04-07T23:00:00.0,True,197.508,98,9355,50,37980,63,96589030,6,1500,2026-04-07T23:00:00.0,50,352f9d0bd0df47dc9ec50470e1d658dd,True,public,62091,86,14.0,2277.0,44.27,91,47,83,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58200,2026-04-08T00:00:00.0,5,6.0,13.99,10276,False,65,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,116.533,2026-04-07T21:40:13,12000,32,48,2086.0,42,GARMIN,200,2863.0,2026-04-07,2026-04-07,77,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,6,180,2026-04-08T00:00:00.0,,169,LOW,78,586.0,2863.0,14.0,6660,85800,,96.0,LOW,2026-04-06T23:00:00.0,9.3,10,38.23261,3.92,166,3120,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",64.79921,26.36,19678,7.76,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1511,2026-04-07T00:00:00.0,38.67,33180,586.0,,3.0,35.0,58.0,2086.0
6480,2026-04-08T21:13:24,,18300,STRESSFUL,,5784,,21600,2026-04-08T23:00:00.0,True,80.622,96,39170,50,38580,58,96589030,5,1500,2026-04-08T23:00:00.0,51,b72c8d9d02cf4f12b5e0169303e8bd6b,True,public,63682,83,16.0,2277.0,45.28,96,49,63,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58860,2026-04-09T00:00:00.0,0,7.0,12.32,7170,False,58,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.151,2026-04-08T21:57:20,10500,36,50,2343.0,0,GARMIN,200,3120.0,2026-04-08,2026-04-08,59,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-04-09T00:00:00.0,644.0,112,VERY_LOW,63,843.0,2476.0,14.0,11820,85200,,95.0,VERY_LOW,2026-04-07T23:00:00.0,9.44,10,5.95505,7.61,110,492,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",26.45079,25.35,18900,13.87,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3326,2026-04-08T00:00:00.0,31.41,26760,200.0,,3.0,21.0,32.0,2343.0
1560,2026-04-09T19:47:17,,24240,BALANCED,,4818,,19860,2026-04-09T23:00:00.0,False,106.68,97,4818,50,31020,58,96589030,19,1500,2026-04-09T23:00:00.0,53,ffd4bbe2e2744bcc94cce16aa679d1ff,True,public,56726,86,13.0,2272.0,37.6,96,50,63,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52380,2026-04-10T00:00:00.0,0,6.0,11.64,5983,False,60,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.091,2026-04-09T22:30:11,9600,31,51,1634.0,0,GARMIN,200,2406.0,2026-04-09,2026-04-09,46,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,5,180,2026-04-10T00:00:00.0,,105,MODERATE,63,134.0,2406.0,14.0,8220,82500,,96.0,MODERATE,2026-04-08T23:00:00.0,7.13,10,4.95112,1.89,103,468,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",35.0,24.07,26519,9.96,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2687,2026-04-09T00:00:00.0,45.31,37380,134.0,,3.0,20.0,39.0,1634.0
5160,2026-04-10T21:11:42,,21180,BALANCED,,7661,,10500,2026-04-10T22:00:00.0,False,59.283,97,7661,50,27840,72,96589030,35,1500,2026-04-10T22:00:00.0,49,cc1d31bf92064772b6f24aa899a13bd2,True,public,51696,94,13.0,2180.0,33.65,94,46,89,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53580,2026-04-11T00:00:00.0,0,7.0,14.72,9505,False,89,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,2026-04-10T21:30:22,12180,32,47,1714.0,0,GARMIN,200,2394.0,2026-04-10,2026-04-10,73,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,82800000,16,180,2026-04-10T23:00:00.0,,108,HIGH,89,214.0,2394.0,14.0,12600,82740,,98.0,HIGH,2026-04-09T23:00:00.0,9.64,10,7.89698,6.24,105,564,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",19.4498,12.69,26144,15.23,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4396,2026-04-10T00:00:00.0,41.48,34320,214.0,,3.0,20.0,78.0,1714.0
5400,2026-04-11T21:03:10,,25020,BALANCED,144.0,19842,,12240,2026-04-11T22:00:00.0,True,143.256,97,19842,50,27720,77,96589030,20,1500,2026-04-11T21:59:00.0,46,181d1a5a17aa4efb9f2382e14c35589f,True,public,45916,91,15.0,2275.0,32.17,97,42,96,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45120,2026-04-12T00:00:00.0,5,7.0,11.7,22179,False,69,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,2026-04-11T21:30:14,10080,31,43,2712.0,86,GARMIN,200,3487.0,2026-04-11,2026-04-11,84,2026-04-11T21:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,86400000,12,180,2026-04-11T23:59:00.0,,163,MODERATE,96,1212.0,3487.0,16.0,10200,86160,,97.0,MODERATE,2026-04-10T22:00:00.0,18.59,10,45.04364,6.27,161,5638,16020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",47.0,14.21,30506,11.84,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,2026-04-11T00:00:00.0,37.4,32220,1212.0,,3.0,36.0,69.0,2712.0
1680,2026-04-12T18:05:00,,21960,BALANCED,,4237,,12180,2026-04-12T22:00:00.0,False,58.216,96,4237,49,19020,73,96589030,43,1500,2026-04-12T21:59:00.0,47,83e4a239c4624ef9850d5968215c4f14,True,public,57716,86,13.0,2275.0,22.03,96,43,86,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59340,2026-04-13T00:00:00.0,0,5.0,5.98,5215,False,81,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,2026-04-12T21:07:02,5160,22,45,1579.0,0,GARMIN,200,2354.0,2026-04-12,2026-04-12,58,2026-04-12T21:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,20,180,2026-04-12T23:59:00.0,,104,HIGH,85,79.0,2354.0,13.0,8040,86340,,96.0,HIGH,2026-04-11T22:00:00.0,5.84,10,4.7874,1.95,100,181,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",19.09974,14.11,26295,9.31,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2208,2026-04-12T00:00:00.0,62.82,54240,79.0,,3.0,23.0,104.0,1579.0
