sedentarySeconds,averageSpo2,source,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryAtWakeTime,mediumStressDuration,lastSyncTimestampGMT,lowestSpo2,netRemainingKilocalories,maxAvgHeartRate,wellnessDistanceMeters,bmrKilocalories,lowStressDuration,highStressDuration,latestSpo2,floorsAscendedInMeters,totalDistanceMeters,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryHighestValue,minAvgHeartRate,measurableAsleepDuration,floorsDescendedInMeters,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,measurableAwakeDuration,floorsDescended,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,highestRespirationValue,calendarDate,wellnessStartTimeLocal,netCalorieGoal,stressQualifier,wellnessEndTimeGmt,sleepingSeconds,maxHeartRate,durationInMilliseconds,uncategorizedStressPercentage,latestRespirationTimeGMT,date,rule_typeId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryVersion,vigorousIntensityMinutes,totalKilocalories,remainingKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,includesWellnessData,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,averageStressLevel,privacyProtected,lowStressPercentage,dailyStepGoal,wellnessActiveKilocalories,wellnessKilocalories,burnedKilocalories,activityStressPercentage,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressDuration,stressDuration,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestRespirationValue,restingHeartRate,userProfileId,highStressPercentage,uncategorizedStressDuration,restStressPercentage,latestSpo2ReadingTimeGmt,rule_typeKey,floorsAscended,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,userFloorsAscendedGoal,totalSteps,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,bodyBatteryLowestValue,minHeartRate,restingCaloriesFromActivity,includesCalorieConsumedData
62531,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,913,37980,2026-02-11T23:53:11,2026-02-11T00:00:00.0,89,7980,,90,1562.0,102,3098,2285.0,26340,1620,99,33.528,3098,62.0,76,89,46,22200,4.512,41.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,58020,1.48031,16.0,756,53,79,22.0,2026-02-11,2026-02-11T00:00:00.0,1500,BALANCED,2026-02-12T00:00:00.0,22200,104,86400000,7.15,2026-02-12T00:00:00.0,2026-02-11,1,,2026-02-11T22:04:10,c25597735baa42b5b1fc87ff0b794a8c,3.0,0,2347.0,1562.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,True,2026-02-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,28,False,30.49,10000,62.0,2347.0,,7.29,180,MODERATE,6300,35940,9.24,75,MODERATE,2026-02-12T00:00:00.0,,7.0,47,96589030,1.88,6180,43.96,2026-02-12T00:00:00.0,public,11.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",10,3842,18,86400,False,13,45,,False
58042,98.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1413,37020,2026-02-12T23:30:11,2026-02-12T00:00:00.0,71,7740,,87,1555.0,108,2912,2277.0,27300,780,99,47.559,2912,55.0,52,71,51,18240,4.508,41.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,62760,1.479,30.0,98,53,81,22.0,2026-02-12,2026-02-12T00:00:00.0,1500,BALANCED,2026-02-13T00:00:00.0,26847,112,86400000,6.25,2026-02-13T00:00:00.0,2026-02-12,1,,2026-02-12T22:44:14,b2997b395d8b4f0da10039b744807bc9,3.0,0,2332.0,1555.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,True,2026-02-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,28,False,31.6,10000,55.0,2332.0,,9.44,180,HIGH,8160,35820,8.96,57,HIGH,2026-02-13T00:00:00.0,,7.0,54,96589030,0.9,5400,42.85,2026-02-13T00:00:00.0,public,15.60335,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",10,3594,42,86400,False,17,47,,False
61817,98.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1830,29760,2026-02-13T23:09:47,2026-02-13T00:00:00.0,99,12600,,90,1601.0,105,4020,2275.0,26220,2580,99,76.895,4020,101.0,82,99,49,21960,17.283,47.92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,58560,5.67028,-4.0,580,52,61,21.0,2026-02-13,2026-02-13T00:00:00.0,1500,STRESSFUL,2026-02-14T00:00:00.0,22173,105,86400000,6.81,2026-02-14T00:00:00.0,2026-02-13,1,,2026-02-13T21:17:37,ca8a91c9808c45fcb73a8e622ba5711d,3.0,0,2376.0,1601.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,93,True,2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,32,False,30.35,10000,101.0,2376.0,,10.83,180,MODERATE,9360,41400,14.58,81,MODERATE,2026-02-14T00:00:00.0,,8.0,51,96589030,2.99,5880,34.44,2026-02-14T00:00:00.0,public,25.22802,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",10,4983,22,86400,False,20,47,,False
56986,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3639,31260,2026-02-14T23:12:07,2026-02-14T00:00:00.0,78,12180,,86,1654.0,106,7209,2275.0,21240,2340,89,67.056,7209,154.0,56,81,46,20880,25.148,41.39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,59280,8.25066,-80.0,569,52,66,22.0,2026-02-14,2026-02-14T00:00:00.0,1500,BALANCED,2026-02-15T00:00:00.0,25206,107,86400000,7.22,2026-02-15T00:00:00.0,2026-02-14,1,,2026-02-14T22:03:31,8c719d6bd93540ebb9ea7ecba1a8de5b,3.0,0,2429.0,1654.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94,True,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,32,False,24.58,10000,154.0,2429.0,,15.21,180,LOW,13140,35760,14.1,68,MODERATE,2026-02-15T00:00:00.0,,9.0,51,96589030,2.71,6240,36.18,2026-02-15T00:00:00.0,public,22.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",10,8952,20,86400,False,13,45,,False
58265,95.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3009,37860,2026-02-15T23:21:11,2026-02-15T00:00:00.0,93,6240,,87,1648.0,102,6040,2276.0,15060,1740,92,64.413,6040,148.0,80,96,46,22800,28.127,26.7,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,52500,9.22802,9.0,352,52,81,22.0,2026-02-15,2026-02-15T00:00:00.0,1500,BALANCED,2026-02-16T00:00:00.0,24774,104,86400000,12.73,2026-02-15T23:59:00.0,2026-02-15,1,,2026-02-15T22:04:36,31381e9a8f844bfc8dde70c79eccbb03,3.0,0,2424.0,1648.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,True,2026-02-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,25,False,17.45,10000,148.0,2424.0,,16.69,180,MODERATE,14400,23040,7.23,81,MODERATE,2026-02-15T23:59:00.0,,7.0,51,96589030,2.02,10980,43.88,2026-02-15T23:59:00.0,public,21.13287,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",10,7491,20,86280,False,20,44,,False
67684,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,985,28800,2026-02-16T22:57:45,2026-02-16T00:00:00.0,76,16860,,86,1569.0,113,2158,2271.0,26160,4620,98,31.948,2158,69.0,55,81,48,16740,17.747,55.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,63960,5.82251,27.0,219,51,65,21.0,2026-02-16,2026-02-16T00:00:00.0,1500,STRESSFUL,2026-02-17T00:00:00.0,17512,114,86400000,6.6,2026-02-17T00:00:00.0,2026-02-16,1,,2026-02-16T20:05:00,803e17d35b2e4d868c56877f888991d2,3.0,0,2340.0,1569.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,True,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,37,False,30.28,10000,69.0,2340.0,,4.93,180,LOW,4260,47640,19.51,78,LOW,2026-02-17T00:00:00.0,,8.0,52,96589030,5.35,5700,33.33,2026-02-17T00:00:00.0,public,10.48163,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",10,2680,6,86400,False,6,47,,False
49918,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3564,32160,2026-02-17T23:40:47,2026-02-17T00:00:00.0,86,11760,,91,1698.0,107,6716,2267.0,16320,6180,98,85.996,6716,198.0,80,86,47,22020,34.16,39.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,55380,11.20735,0.0,603,51,96,21.0,2026-02-17,2026-02-17T00:00:00.0,1500,BALANCED,2026-02-18T00:00:00.0,32315,110,86400000,10.35,2026-02-18T00:00:00.0,2026-02-17,1,,2026-02-17T22:02:58,a70337c0e16e45e098018758d0eba221,3.0,0,2465.0,1698.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,True,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,33,False,18.9,10000,198.0,2465.0,,12.72,180,MODERATE,10980,34260,13.62,74,HIGH,2026-02-18T00:00:00.0,,6.0,49,96589030,7.16,8940,37.25,2026-02-18T00:00:00.0,public,28.21391,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",10,8335,28,86340,False,6,44,,False
64629,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,725,37800,2026-02-18T22:45:56,2026-02-18T00:00:00.0,89,6180,,91,1528.0,98,2467,2263.0,28860,660,99,54.864,2467,28.0,77,90,41,20400,23.662,41.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,62220,7.76312,71.0,433,51,62,20.0,2026-02-18,2026-02-18T00:00:00.0,1500,BALANCED,2026-02-19T00:00:00.0,20613,100,86400000,4.31,2026-02-18T23:56:00.0,2026-02-18,1,,2026-02-18T21:51:33,326f1a6af10d4614b4b4db4a1ded3afd,3.0,0,2291.0,1528.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,True,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,26,False,33.43,10000,28.0,2291.0,,10.56,180,MODERATE,9120,35700,7.16,70,MODERATE,2026-02-19T00:00:00.0,,6.0,48,96589030,0.76,3720,43.78,2026-02-19T00:00:00.0,public,18.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",10,3062,20,86340,False,20,38,,False
61122,98.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3611,29820,2026-02-19T23:27:23,2026-02-19T00:00:00.0,91,9900,,90,1670.0,99,6776,2266.0,26400,1380,95,64.732,6776,170.0,70,91,49,21300,26.166,43.61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,57840,8.58465,98.0,391,50,71,21.0,2026-02-19,2026-02-19T00:00:00.0,1500,STRESSFUL,2026-02-20T00:00:00.0,21276,103,86400000,8.4,2026-02-20T00:00:00.0,2026-02-19,1,,2026-02-19T23:08:05,a353658de2b34b869d5571bcad0540c2,3.0,0,2436.0,1670.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,90,True,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,30,False,30.56,10000,170.0,2436.0,,13.47,180,LOW,11640,37680,11.46,79,LOW,2026-02-20T00:00:00.0,,7.0,50,96589030,1.6,7260,34.51,2026-02-20T00:00:00.0,public,21.23753,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",10,8393,12,86400,False,12,48,,False
63527,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1526,41040,2026-02-20T23:30:15,2026-02-20T00:00:00.0,80,7500,,90,1577.0,110,4036,2266.0,18600,1440,96,50.418,4036,77.0,70,80,50,19620,9.53,31.9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,60060,3.12664,146.0,519,50,73,21.0,2026-02-20,2026-02-20T00:00:00.0,1500,BALANCED,2026-02-21T00:00:00.0,20828,111,86400000,7.71,2026-02-20T23:59:00.0,2026-02-20,1,,2026-02-20T21:26:26,4284405557834bcdaec370d37f655fb5,3.0,0,2343.0,1577.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,True,2026-02-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,False,21.54,10000,77.0,2343.0,,12.86,180,MODERATE,11100,27540,8.69,65,MODERATE,2026-02-20T23:59:00.0,,8.0,51,96589030,1.67,6660,47.53,2026-02-20T23:59:00.0,public,16.54134,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",10,5012,20,86340,False,10,47,,False
