measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
57360,46,93,31,True,26.39,80,1,3.23327,HIGH,4.65,b8d9ccbd7f494642ab80b34d894ffb88,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,89,47,2026-03-30,HIGH,45,2026-03-30T22:30:13,False,0,2026-03-30,76,3986,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,,,57.71,10000,317,0.49,5580,107.0,4020,2026-03-31T00:00:00.0,23460,104,,22800,60.0,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,180,2026-03-30T23:00:00.0,200,59376,1560.0,1560.0,2026-03-29T23:00:00.0,3.0,48,8160,86400000,2026-03-30T23:00:00.0,6.46,,0,106,18360,25214,BALANCED,9.44,8.0,20.0,87,2264.0,96589030,1493,9.855,66,96589030,14.0,False,2324.0,21.25,2026-03-30T19:05:00,23,60.0,3215,2324.0,,public,95,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49860,3215,False,47.282,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",14.0,86400,15.51247,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0
52440,47,89,20,True,34.48,62,1,27.26673,MODERATE,7.54,d4012e1dec5547ada955d7eae67da392,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,89,48,2026-03-31,MODERATE,44,2026-03-31T21:43:58,False,33,2026-03-31,66,8763,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:59:00.0,53.0,,46.49,10000,2259,1.98,9360,83.0,6180,2026-04-01T00:00:00.0,20160,159,,28260,468.0,1620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,180,2026-03-31T22:59:00.0,200,58223,1968.0,1968.0,2026-03-30T23:00:00.0,3.0,48,6240,86400000,2026-03-31T22:59:00.0,11.42,,3,162,20460,24259,BALANCED,7.61,7.0,34.0,92,2280.0,96589030,1659,83.109,77,96589030,13.0,False,2748.0,24.96,2026-03-31T20:13:59,27,468.0,7895,2748.0,,public,98,89,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38100,7895,True,152.631,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",15.0,81960,50.07579,2026-03-31T23:00:00.0,2026-03-31T00:00:00.0
57240,46,93,13,True,34.51,77,1,15.46457,MODERATE,6.94,8db4b050837c4e7eb804d6d729231825,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,90,50,2026-04-01,LOW,41,2026-04-01T22:31:05,False,0,2026-04-01,73,5051,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,0.0,,44.58,10000,218,6.88,5220,111.0,6000,2026-04-02T00:00:00.0,23940,113,,29820,320.0,5940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,180,2026-04-01T23:00:00.0,200,57631,2107.0,2107.0,2026-03-31T23:00:00.0,3.0,48,12840,86400000,2026-04-01T23:00:00.0,6.04,,0,114,17880,23968,BALANCED,14.86,8.0,25.0,99,2271.0,96589030,4583,47.136,80,96589030,14.0,False,2878.0,20.69,2026-04-01T20:54:14,30,607.0,4077,2459.0,419.0,public,94,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38520,55881,True,45.72,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",14.0,86400,15.0,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0
56400,51,70,24,True,37.13,56,1,4.07021,MODERATE,7.72,465e42f5856a49bdbfb2e567ce95960b,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,83,52,2026-04-02,MODERATE,50,2026-04-02T22:30:21,False,0,2026-04-02,62,6609,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T23:59:00.0,,,44.71,10000,395,2.85,5820,109.0,6660,2026-04-03T00:00:00.0,24060,105,,32040,152.0,2460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,180,2026-04-02T22:59:00.0,200,56461,1652.0,1652.0,2026-04-01T23:00:00.0,3.0,48,9840,86400000,2026-04-02T22:59:00.0,6.75,,0,108,22920,26712,BALANCED,11.4,7.0,22.0,92,2265.0,96589030,2832,12.406,51,96589030,13.0,False,2417.0,26.56,2026-04-02T20:33:59,30,152.0,5328,2417.0,,public,96,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38580,5328,False,64.408,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",14.0,86280,21.13123,2026-04-02T23:00:00.0,2026-04-02T00:00:00.0
46140,46,93,18,True,31.37,74,1,41.01772,MODERATE,10.17,b9c9f2fc2acc49a39d0124d6506072c4,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,90,47,2026-04-03,MODERATE,46,2026-04-03T22:30:20,False,39,2026-04-03,71,15016,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:59:00.0,63.0,,38.34,10000,2734,8.93,11940,93.0,8400,2026-04-04T00:00:00.0,24540,161,,25920,704.0,7380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,180,2026-04-03T22:59:00.0,200,52605,2204.0,2204.0,2026-04-02T23:00:00.0,3.0,49,13080,86400000,2026-04-03T22:59:00.0,14.45,,1,162,10140,26737,BALANCED,15.83,7.0,36.0,96,2266.0,96589030,4324,125.022,77,96589030,17.0,False,2970.0,12.27,2026-04-03T20:54:55,33,704.0,13231,2970.0,,public,99,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,13231,True,210.312,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",16.0,82620,69.0,2026-04-03T23:00:00.0,2026-04-03T00:00:00.0
52920,49,82,16,True,35.81,50,1,47.63976,MODERATE,16.13,a3f598dbd601469ab4177ce4bc4ec1a5,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,86,51,2026-04-04,MODERATE,48,2026-04-04T22:30:12,False,38,2026-04-04,63,14424,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,64.0,,35.4,10000,3022,3.69,10440,49.0,13920,2026-04-05T00:00:00.0,22920,150,,30900,585.0,3180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,180,2026-04-04T23:00:00.0,200,56807,2085.0,2085.0,2026-04-03T23:00:00.0,3.0,49,14400,86400000,2026-04-04T23:00:00.0,12.1,,3,151,13800,22920,BALANCED,16.69,7.0,32.0,93,2266.0,96589030,3651,145.206,66,96589030,18.0,False,2851.0,15.99,2026-04-04T19:29:59,34,585.0,12552,2851.0,,public,94,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30540,12552,True,225.552,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",15.0,86280,74.0,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0
64320,48,64,13,True,45.76,51,1,11.57448,LOW,12.24,990382f2544c4564a7237b8b600ad9fe,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,84,51,2026-04-05,LOW,47,2026-04-05T22:24:27,False,0,2026-04-05,56,4747,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,,,32.06,10000,402,1.74,6120,55.0,10560,2026-04-06T00:00:00.0,15840,110,,39480,60.0,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,180,2026-04-05T23:00:00.0,200,68496,1560.0,1560.0,2026-04-04T23:00:00.0,3.0,49,13020,86400000,2026-04-05T23:00:00.0,7.09,,0,113,27420,15900,STRESSFUL,15.09,8.0,21.0,93,2278.0,96589030,1602,35.279,59,96589030,17.0,False,2338.0,31.78,2026-04-05T19:05:00,32,60.0,3829,2338.0,,public,99,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,27660,3829,False,73.152,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",14.0,86280,24.0,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0
53100,46,97,17,True,31.38,84,1,18.54101,LOW,10.72,ecfe9ea6f0c9440b95f0dd824bd20ddb,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,91,48,2026-04-06,MODERATE,46,2026-04-06T22:46:52,False,0,2026-04-06,87,14271,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,,,39.81,10000,769,7.03,6120,23.0,9240,2026-04-07T00:00:00.0,27000,111,,27060,372.0,6060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,180,2026-04-06T23:00:00.0,200,49487,2125.0,2125.0,2026-04-05T23:00:00.0,3.0,50,18720,86400000,2026-04-06T23:00:00.0,7.1,,0,116,11760,29342,BALANCED,21.71,7.0,21.0,96,2283.0,96589030,6802,56.513,83,96589030,13.0,False,2908.0,13.64,2026-04-06T22:28:07,31,625.0,11563,2655.0,253.0,public,96,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,27629,True,102.394,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",15.0,86220,33.59383,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0
58200,48,83,6,True,44.27,63,1,38.23261,LOW,13.99,352f9d0bd0df47dc9ec50470e1d658dd,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,86,50,2026-04-07,LOW,47,2026-04-07T21:40:13,False,42,2026-04-07,65,10276,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,70.0,,38.67,10000,3120,3.92,7980,58.0,12000,2026-04-08T00:00:00.0,19620,166,,37980,586.0,3360,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6,180,2026-04-07T23:00:00.0,200,62091,2086.0,2086.0,2026-04-06T23:00:00.0,3.0,50,6660,86400000,2026-04-07T23:00:00.0,9.3,,5,169,22620,19678,BALANCED,7.76,6.0,35.0,91,2277.0,96589030,1511,116.533,77,96589030,14.0,False,2863.0,26.36,2026-04-07T20:25:47,32,586.0,9355,2863.0,,public,98,78,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33180,9355,True,197.508,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",14.0,85800,64.79921,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0
58860,50,63,5,True,45.28,58,1,5.95505,VERY_LOW,12.32,b72c8d9d02cf4f12b5e0169303e8bd6b,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,83,51,2026-04-08,VERY_LOW,49,2026-04-08T21:57:20,False,0,2026-04-08,58,7170,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,,,31.41,10000,492,7.61,8040,32.0,10500,2026-04-09T00:00:00.0,18300,110,,38580,200.0,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-04-08T23:00:00.0,200,63682,2343.0,2343.0,2026-04-07T23:00:00.0,3.0,50,11820,86400000,2026-04-08T23:00:00.0,9.44,,0,112,21600,18900,STRESSFUL,13.87,7.0,21.0,96,2277.0,96589030,3326,18.151,59,96589030,16.0,False,3120.0,25.35,2026-04-08T21:13:24,36,843.0,5784,2476.0,644.0,public,96,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26760,39170,True,80.622,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",14.0,85200,26.45079,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0
