wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
69.0,2026-03-18,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,2340.0,3808,2026-03-18T00:00:00.0,4729,27,21480,79,HIGH,13.37467,2026-03-19T00:00:00.0,7.68274,138.0,48.4,15,96589030,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,69.0,public,7920,24.86,96589030,False,0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",23985,1080,HIGH,1513,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43,BALANCED,,,2026-03-19T00:00:00.0,2026-03-18T22:10:23,23940,56040,3808,20.0,,46,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7680,9.17,89,2026-03-19T00:00:00.0,GARMIN,6586dfee928f4cb097694bad74e81557,False,14.0,180,34,,82,89,2026-03-18T23:30:14,40.766,2026-03-19T00:00:00.0,587,2340.0,8.89,88,2026-03-19T00:00:00.0,63,1569.0,2026-03-18T00:00:00.0,10,8.0,86400000,1.25,6420,23.417,60315,1,100,30480,0,True,86400,47,2271.0,35.28,1569.0,2026-03-18,1500,False,41820,200
234.0,2026-03-19,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,2503.0,6350,2026-03-19T00:00:00.0,7885,26,18300,49,HIGH,25.32415,2026-03-19T23:59:00.0,13.97703,168.0,41.18,16,96589030,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,97.0,234.0,public,7620,22.51,96589030,False,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",24126,2520,MODERATE,2765,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.27,BALANCED,,,2026-03-19T23:59:00.0,2026-03-19T21:57:28,19800,54780,6350,20.0,,45,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,12660,9.37,89,2026-03-19T23:59:00.0,GARMIN,42ecd41508da47c69c21f08e7b7251cb,False,12.0,180,31,,75,100,2026-03-19T23:30:38,77.188,2026-03-20T00:00:00.0,1282,2503.0,15.57,94,2026-03-20T00:00:00.0,78,1734.0,2026-03-19T00:00:00.0,10,7.0,86400000,3.1,6720,42.602,58227,1,119,28440,0,True,81300,45,2269.0,34.98,1734.0,2026-03-19,1500,False,33480,200
339.0,2026-03-20,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2608.0,9270,2026-03-20T00:00:00.0,11473,24,11580,81,HIGH,11.61647,2026-03-21T00:00:00.0,8.03346,158.0,49.65,28,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,339.0,public,5640,13.4,96589030,False,0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",24654,2820,HIGH,3967,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.74,BALANCED,,,2026-03-21T00:00:00.0,2026-03-20T22:14:58,21120,55140,9270,21.0,,46,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,13320,6.53,89,2026-03-21T00:00:00.0,GARMIN,bf7b0c8213df4ed1b92853f4bffea2f1,False,11.0,180,42,,80,95,2026-03-20T22:53:08,35.407,2026-03-21T00:00:00.0,1806,2608.0,15.42,97,2026-03-21T00:00:00.0,69,1839.0,2026-03-20T00:00:00.0,10,7.0,86400000,3.26,10140,24.486,55973,1,118,20040,0,True,86400,47,2269.0,23.19,1839.0,2026-03-20,1500,False,42900,200
171.0,2026-03-21,108,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2440.0,8768,2026-03-21T00:00:00.0,10858,24,15360,62,HIGH,23.05118,2026-03-21T23:59:00.0,7.85728,178.0,47.88,26,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,171.0,public,6180,17.79,96589030,False,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",21197,2100,HIGH,5260,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.22,BALANCED,,,2026-03-21T23:59:00.0,2026-03-21T20:05:00,19440,58080,8768,20.0,,46,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12540,7.16,82,2026-03-21T23:59:00.0,GARMIN,bc101766b6e1402b8cda12c0107b570c,False,13.0,180,33,,63,98,2026-03-21T22:55:40,70.26,2026-03-22T00:00:00.0,130,2440.0,14.52,96,2026-03-22T00:00:00.0,72,1671.0,2026-03-21T00:00:00.0,10,7.0,86400000,2.43,8820,23.949,59813,1,104,23640,0,True,86340,47,2269.0,27.38,1671.0,2026-03-21,1500,False,41340,200
89.0,2026-03-22,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,2358.0,5317,2026-03-22T00:00:00.0,6603,25,19260,66,HIGH,14.0,2026-03-23T00:00:00.0,4.88517,181.0,47.15,26,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,89.0,public,8220,22.29,96589030,False,0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",26409,720,HIGH,2533,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.5,BALANCED,,,2026-03-23T00:00:00.0,2026-03-22T20:16:50,22440,57480,5317,21.0,,46,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,10980,9.51,92,2026-03-23T00:00:00.0,GARMIN,7addc7940f3d4c5e9593bc6b682fc56d,False,13.0,180,39,,75,95,2026-03-22T23:14:54,42.672,2026-03-23T00:00:00.0,474,2358.0,12.71,95,2026-03-23T00:00:00.0,69,1589.0,2026-03-22T00:00:00.0,10,7.0,86400000,0.83,6480,14.89,56984,1,96,28200,0,True,86400,49,2269.0,32.64,1589.0,2026-03-22,1500,False,40740,200
480.0,2026-03-23,169,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,97,2746.0,8348,2026-03-23T00:00:00.0,8710,22,14880,73,HIGH,35.38911,2026-03-24T00:00:00.0,23.52559,153.0,43.92,27,96589030,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,96.0,480.0,public,3180,17.23,96589030,False,31,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",21784,2220,HIGH,1441,47,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25.64,BALANCED,,,2026-03-24T00:00:00.0,2026-03-23T22:31:12,21660,42540,8348,36.0,,41,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.0,6000,3.68,85,2026-03-24T00:00:00.0,GARMIN,1e867e5be0444627ad0371d37295aa6e,True,15.0,180,27,,60,97,2026-03-23T23:26:50,107.866,2026-03-24T00:00:00.0,2314,2746.0,6.95,99,2026-03-24T00:00:00.0,72,1980.0,2026-03-23T00:00:00.0,10,7.0,86400000,2.57,22140,71.706,60861,1,165,20280,3,True,86340,46,2266.0,23.49,1980.0,2026-03-23,1500,False,37920,200
148.0,2026-03-24,123,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,2412.0,3280,2026-03-24T00:00:00.0,4073,35,22500,64,MODERATE,24.2208,2026-03-24T23:59:00.0,6.01214,105.0,37.32,15,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,96.0,476.0,public,14640,26.06,96589030,False,0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",24380,5760,MODERATE,1954,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.02,STRESSFUL,,,2026-03-24T23:59:00.0,2026-03-24T22:05:04,19620,60660,24276,22.0,,46,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5160,16.96,89,2026-03-24T23:59:00.0,GARMIN,30c9152da0554fff8ddced08bac992db,True,13.0,180,22,328.0,72,96,2026-03-24T22:27:40,73.825,2026-03-25T00:00:00.0,491,2740.0,5.98,91,2026-03-25T00:00:00.0,77,1976.0,2026-03-24T00:00:00.0,10,7.0,86400000,6.67,6060,18.325,59575,1,119,42900,0,True,86340,47,2264.0,49.69,1976.0,2026-03-24,1500,False,32220,200
53.0,2026-03-25,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,2330.0,3774,2026-03-25T00:00:00.0,4662,29,22860,71,HIGH,21.0,2026-03-26T00:00:00.0,10.70243,109.0,42.01,18,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,97.0,53.0,public,8520,26.46,96589030,False,0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",20050,1920,MODERATE,1351,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.53,BALANCED,,,2026-03-26T00:00:00.0,2026-03-25T21:34:41,20040,60720,3774,21.0,,48,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,11160,9.86,88,2026-03-26T00:00:00.0,GARMIN,2d0e1df2fae34e7092fe2f3ba5524ca7,False,14.0,180,27,,75,99,2026-03-25T23:45:56,64.008,2026-03-26T00:00:00.0,457,2330.0,12.92,86,2026-03-26T00:00:00.0,70,1553.0,2026-03-25T00:00:00.0,10,7.0,86400000,2.22,5640,32.621,64542,1,101,33300,0,True,86400,50,2277.0,38.54,1553.0,2026-03-25,1500,False,36300,200
173.0,2026-03-26,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,2451.0,7510,2026-03-26T00:00:00.0,9300,27,17100,47,HIGH,26.64764,2026-03-27T00:00:00.0,7.43963,71.0,41.67,15,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,97.0,173.0,public,10260,19.79,96589030,False,0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",21626,1140,MODERATE,3535,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.83,BALANCED,,,2026-03-27T00:00:00.0,2026-03-26T20:46:44,15600,61440,7510,21.0,,45,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,12540,11.88,85,2026-03-27T00:00:00.0,GARMIN,c51267b3e2d941a982b5a5578bfea78e,False,12.0,180,36,,81,98,2026-03-26T23:04:53,81.222,2026-03-27T00:00:00.0,742,2451.0,14.51,88,2026-03-27T00:00:00.0,73,1673.0,2026-03-26T00:00:00.0,10,8.0,86400000,1.32,9360,22.676,60497,1,104,28500,0,True,86400,47,2278.0,32.99,1673.0,2026-03-26,1500,False,36000,200
120.0,2026-03-27,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2392.0,6715,2026-03-27T00:00:00.0,8338,23,15060,78,HIGH,28.68012,2026-03-28T00:00:00.0,6.99016,87.0,46.88,23,96589030,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,120.0,public,4740,17.43,96589030,False,0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",21448,960,MODERATE,2642,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.21,BALANCED,,,2026-03-28T00:00:00.0,2026-03-27T22:33:41,19980,57600,6715,21.0,,43,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,16320,5.49,85,2026-03-28T00:00:00.0,GARMIN,2a9867dcd920463b9d85b0ae34d03876,False,14.0,180,26,,61,95,2026-03-27T23:49:33,87.417,2026-03-28T00:00:00.0,948,2392.0,18.89,95,2026-03-28T00:00:00.0,72,1620.0,2026-03-27T00:00:00.0,10,7.0,86400000,1.11,8820,21.306,61362,1,97,20760,0,True,86400,45,2272.0,24.03,1620.0,2026-03-27,1500,False,40500,200
