durationInMilliseconds,wellnessKilocalories,floorsAscendedInMeters,maxAvgHeartRate,wellnessDistanceMeters,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,source,bodyBatteryDuringSleep,uuid,netCalorieGoal,activeKilocalories,restStressPercentage,totalDistanceMeters,highestRespirationValue,maxHeartRate,floorsDescended,lowStressPercentage,vigorousIntensityMinutes,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,mediumStressPercentage,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,wellnessEndTimeGmt,averageStressLevel,highStressDuration,totalSteps,includesCalorieConsumedData,lowestRespirationValue,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,intensityMinutesGoal,avgWakingRespirationValue,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryMostRecentValue,lastSevenDaysAvgRestingHeartRate,stressPercentage,date,mediumStressDuration,highStressPercentage,wellnessActiveKilocalories,dailyStepGoal,burnedKilocalories,rule_typeKey,sedentarySeconds,activityStressDuration,measurableAsleepDuration,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,highlyActiveSeconds,abnormalHeartRateAlertsCount,restStressDuration,activityStressPercentage,userDailySummaryId,measurableAwakeDuration,bodyBatteryHighestValue,rule_typeId,privacyProtected,maxStressLevel,uncategorizedStressDuration,bodyBatteryActivityEventList,includesWellnessData,wellnessEndTimeLocal,moderateIntensityMinutes,respirationAlgorithmVersion,latestRespirationValue,calendarDate,latestSpo2,bodyBatteryDrainedValue,stressQualifier,minHeartRate,userProfileId,totalKilocalories,consumedKilocalories,restingHeartRate,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,floorsAscended,bmrKilocalories,uncategorizedStressPercentage,floorsDescendedInMeters,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate
86400000,2340.0,31.948,113,2158,3.0,27.0,GARMIN,55,803e17d35b2e4d868c56877f888991d2,1500,69.0,33.33,2158,21.0,114,5.82251,30.28,0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,76,,1569.0,19.51,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,2026-02-17T00:00:00.0,17512,2026-02-17T00:00:00.0,37,4620,2680,False,8.0,2026-02-16T00:00:00.0,985,2026-02-16T22:57:45,2026-02-16T00:00:00.0,LOW,86,180,14.0,1569.0,,2026-02-16T20:05:00,,6,51,55.14,2026-02-16,16860,5.35,69.0,10000,,public,67684,4260,16740,2026-02-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,219,,28800,4.93,96589030,63960,81,1,False,99,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",True,2026-02-17T00:00:00.0,0,200,12.0,2026-02-16,98,78,STRESSFUL,47,96589030,2340.0,,52,47640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,10.48163,2271.0,6.6,17.747,6,2026-02-17T00:00:00.0,26160,LOW,48
86400000,2465.0,85.996,107,6716,3.0,0.0,GARMIN,80,a70337c0e16e45e098018758d0eba221,1500,198.0,37.25,6716,21.0,110,11.20735,18.9,0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86,,1698.0,13.62,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,2026-02-18T00:00:00.0,32315,2026-02-18T00:00:00.0,33,6180,8335,False,6.0,2026-02-17T00:00:00.0,3564,2026-02-17T23:40:47,2026-02-17T00:00:00.0,MODERATE,91,180,14.0,1698.0,,2026-02-17T22:02:58,,28,51,39.68,2026-02-17,11760,7.16,198.0,10000,,public,49918,10980,22020,2026-02-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,603,,32160,12.72,96589030,55380,86,1,False,96,8940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",True,2026-02-18T00:00:00.0,0,200,13.0,2026-02-17,98,74,BALANCED,44,96589030,2465.0,,49,34260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,28.21391,2267.0,10.35,34.16,6,2026-02-18T00:00:00.0,16320,HIGH,47
86400000,2291.0,54.864,98,2467,3.0,71.0,GARMIN,77,326f1a6af10d4614b4b4db4a1ded3afd,1500,28.0,43.78,2467,20.0,100,7.76312,33.43,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,,1528.0,7.16,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-02-19T00:00:00.0,20613,2026-02-19T00:00:00.0,26,660,3062,False,6.0,2026-02-18T00:00:00.0,725,2026-02-18T22:45:56,2026-02-18T00:00:00.0,MODERATE,91,180,14.0,1528.0,,2026-02-18T21:51:33,,20,51,41.35,2026-02-18,6180,0.76,28.0,10000,,public,64629,9120,20400,2026-02-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,433,,37800,10.56,96589030,62220,90,1,False,86,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",True,2026-02-19T00:00:00.0,0,200,15.0,2026-02-18,99,70,BALANCED,38,96589030,2291.0,,48,35700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,18.0,2263.0,4.31,23.662,20,2026-02-18T23:56:00.0,28860,MODERATE,41
86400000,2436.0,64.732,99,6776,3.0,98.0,GARMIN,70,a353658de2b34b869d5571bcad0540c2,1500,170.0,34.51,6776,21.0,103,8.58465,30.56,0,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,,1670.0,11.46,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,2026-02-20T00:00:00.0,21276,2026-02-20T00:00:00.0,30,1380,8393,False,7.0,2026-02-19T00:00:00.0,3611,2026-02-19T23:27:23,2026-02-19T00:00:00.0,LOW,90,180,15.0,1670.0,,2026-02-19T23:08:05,,12,50,43.61,2026-02-19,9900,1.6,170.0,10000,,public,61122,11640,21300,2026-02-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,391,,29820,13.47,96589030,57840,91,1,False,90,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",True,2026-02-20T00:00:00.0,0,200,14.0,2026-02-19,95,79,STRESSFUL,48,96589030,2436.0,,50,37680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,21.23753,2266.0,8.4,26.166,12,2026-02-20T00:00:00.0,26400,LOW,49
86400000,2343.0,50.418,110,4036,3.0,146.0,GARMIN,70,4284405557834bcdaec370d37f655fb5,1500,77.0,47.53,4036,21.0,111,3.12664,21.54,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,,1577.0,8.69,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,2026-02-20T23:59:00.0,20828,2026-02-21T00:00:00.0,27,1440,5012,False,8.0,2026-02-20T00:00:00.0,1526,2026-02-20T23:30:15,2026-02-20T00:00:00.0,MODERATE,90,180,14.0,1577.0,,2026-02-20T21:26:26,,20,50,31.9,2026-02-20,7500,1.67,77.0,10000,,public,63527,11100,19620,2026-02-20T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,519,,41040,12.86,96589030,60060,80,1,False,92,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",True,2026-02-21T00:00:00.0,0,200,14.0,2026-02-20,96,65,BALANCED,47,96589030,2343.0,,51,27540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,16.54134,2266.0,7.71,9.53,10,2026-02-20T23:59:00.0,18600,MODERATE,50
86400000,2355.0,83.868,105,4828,3.0,181.0,GARMIN,73,5189135c744d4ee091569b150c674020,1500,89.0,58.19,4828,21.0,109,14.73327,16.53,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,,1589.0,4.44,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-02-22T00:00:00.0,30052,2026-02-22T00:00:00.0,22,720,5989,False,7.0,2026-02-21T00:00:00.0,2186,2026-02-21T23:30:17,2026-02-21T00:00:00.0,HIGH,88,180,14.0,1589.0,,2026-02-21T22:28:25,,29,50,21.81,2026-02-21,3840,0.83,89.0,10000,,public,53626,10800,24720,2026-02-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,536,,50280,12.5,96589030,55200,92,1,False,95,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",True,2026-02-22T00:00:00.0,0,200,13.0,2026-02-21,97,71,BALANCED,47,96589030,2355.0,,52,18840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,27.51575,2266.0,7.5,44.907,20,2026-02-21T23:56:00.0,14280,HIGH,48
86400000,2312.0,54.036,98,3476,3.0,176.0,GARMIN,67,c718a158542a45749d6e915759fd3edf,1500,46.0,38.33,3476,21.0,102,4.49738,27.71,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,,1546.0,11.74,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-02-23T00:00:00.0,23400,2026-02-23T00:00:00.0,29,1080,4316,False,9.0,2026-02-22T00:00:00.0,1374,2026-02-22T23:30:12,2026-02-22T00:00:00.0,MODERATE,90,180,15.0,1546.0,,2026-02-22T20:05:00,,16,50,40.69,2026-02-22,10140,1.25,46.0,10000,,public,61373,11220,22860,2026-02-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,253,,33120,12.99,96589030,56640,95,1,False,93,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",True,2026-02-23T00:00:00.0,0,200,14.0,2026-02-22,98,80,BALANCED,47,96589030,2312.0,,50,35160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,17.72835,2266.0,7.99,13.708,16,2026-02-22T23:57:00.0,23940,MODERATE,48
86400000,2324.0,48.768,103,2826,3.0,154.0,GARMIN,73,b84f6ed8fc17469f9c49422c914e9868,1500,50.0,35.42,2826,21.0,106,5.15486,32.22,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,,1550.0,15.28,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,2026-02-24T00:00:00.0,21000,2026-02-24T00:00:00.0,33,3120,3479,False,8.0,2026-02-23T00:00:00.0,1295,2026-02-23T23:30:16,2026-02-23T00:00:00.0,LOW,91,180,15.0,1550.0,,2026-02-23T22:53:35,,11,50,51.11,2026-02-23,13200,3.61,50.0,10000,,public,63941,6840,21000,2026-02-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,164,,30600,7.92,96589030,60600,88,1,False,92,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",True,2026-02-24T00:00:00.0,0,200,14.0,2026-02-23,99,78,STRESSFUL,48,96589030,2324.0,,50,44160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,16.0,2274.0,5.56,15.712,11,2026-02-24T00:00:00.0,27840,LOW,48
86400000,2355.0,62.115,109,3536,3.0,196.0,GARMIN,69,4612b2a8d0cb462aaf2acfe07b1d78c4,1500,85.0,40.76,3536,21.0,112,5.17946,28.47,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,,1585.0,14.44,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,2026-02-25T00:00:00.0,21120,2026-02-25T00:00:00.0,32,2340,4391,False,6.0,2026-02-24T00:00:00.0,1825,2026-02-24T23:30:08,2026-02-24T00:00:00.0,LOW,88,180,14.0,1585.0,,2026-02-24T23:17:29,,13,50,45.62,2026-02-24,12480,2.71,85.0,10000,,public,63206,4920,21120,2026-02-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,249,,35220,5.69,96589030,58440,79,1,False,96,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",True,2026-02-25T00:00:00.0,0,200,17.0,2026-02-24,96,67,BALANCED,47,96589030,2355.0,,50,39420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,20.37894,2270.0,7.92,15.787,10,2026-02-25T00:00:00.0,24600,LOW,49
86400000,2408.0,37.06,102,5492,3.0,181.0,GARMIN,53,32036b573c3a4e859f86a66fd70a4197,1500,133.0,49.06,5492,20.0,103,4.52165,23.28,0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,,1633.0,8.27,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-02-25T23:59:00.0,25141,2026-02-26T00:00:00.0,28,1140,6808,False,7.0,2026-02-25T00:00:00.0,2730,2026-02-25T23:44:13,2026-02-25T00:00:00.0,MODERATE,90,180,14.0,1633.0,,2026-02-25T21:16:00,,27,51,32.87,2026-02-25,7140,1.32,133.0,10000,,public,58069,9300,19080,2026-02-25T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,460,,42360,10.77,96589030,60960,66,1,False,87,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",True,2026-02-26T00:00:00.0,0,200,13.0,2026-02-25,100,52,BALANCED,52,96589030,2408.0,,54,28380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,12.15879,2275.0,7.3,13.782,12,2026-02-25T23:59:00.0,20100,HIGH,53
