visceralFat,weightDelta,timestampGMT,weight,muscleMass,samplePk,bodyWater,date,metabolicAge,boneMass,bmi,sourceType,calendarDate,bodyFat,physiqueRating
,,1781939138000,90519.0,35759,1781939167175,50.4,1781942738000,,5039,28.899999618530273,INDEX_SCALE,2026-06-20,31.0,
,,1781873256000,89669.0,35560,1781873287582,51.1,1781876856000,,5070,28.600000381469727,INDEX_SCALE,2026-06-19,30.1,
,,1781590382000,89239.0,35450,1781590413872,50.9,1781593982000,,5019,28.5,INDEX_SCALE,2026-06-16,30.2,
,,1781505986000,89349.0,35479,1781506016136,51.2,1781509586000,,5059,28.5,INDEX_SCALE,2026-06-15,29.9,
,,1781425451000,88559.0,35279,1781425478530,51.2,1781429051000,,5000,28.299999237060547,INDEX_SCALE,2026-06-14,29.9,
,,1781302006000,89480.0,35509,1781302035552,50.8,1781305606000,,5019,28.600000381469727,INDEX_SCALE,2026-06-12,30.4,
,,1781160754000,89339.0,35470,1781160784666,51.1,1781164354000,,5050,28.5,INDEX_SCALE,2026-06-11,30.0,
,,1781125489000,90319.0,35709,1781125519935,50.2,1781129089000,,5000,28.799999237060547,INDEX_SCALE,2026-06-10,31.2,
,,1780824128000,89239.0,35450,1780824157583,50.8,1780827728000,,5010,28.5,INDEX_SCALE,2026-06-07,30.4,
,,1780640804000,89839.0,35599,1780640834321,51.1,1780644404000,,5090,28.700000762939453,INDEX_SCALE,2026-06-05,30.0,
,,1780553317000,89760.0,35580,1780553346143,50.7,1780556917000,,5019,28.700000762939453,INDEX_SCALE,2026-06-04,30.6,
,,1780468317000,89510.0,35520,1780468347070,51.7,1780471917000,,5139,28.600000381469727,INDEX_SCALE,2026-06-03,29.2,
,,1780380997000,90410.0,35740,1780381026528,50.9,1780384597000,,5099,28.899999618530273,INDEX_SCALE,2026-06-02,30.3,
,,1780296395000,91269.0,35950,1780296425822,50.8,1780299995000,,5159,29.100000381469727,INDEX_SCALE,2026-06-01,30.4,
,,1780035672000,89980.0,35630,1780035704575,50.2,1780039272000,,4980,28.700000762939453,INDEX_SCALE,2026-05-29,31.2,
,,1779949630000,90139.0,0,1779949648535,0.0,1779953230000,,0,28.799999237060547,INDEX_SCALE,2026-05-28,0.0,
,,1779886221000,91620.0,36029,1779886247156,51.0,1779889821000,,5210,29.200000762939453,INDEX_SCALE,2026-05-27,30.2,
,,1779778875000,91180.0,35919,1779778906519,51.5,1779782475000,,5250,29.100000381469727,INDEX_SCALE,2026-05-26,29.5,
,,1779702673000,90629.0,35790,1779702703409,50.3,1779706273000,,5039,28.899999618530273,INDEX_SCALE,2026-05-25,31.1,
,,1779617930000,91879.0,36090,1779617960002,50.0,1779621530000,,5099,29.299999237060547,INDEX_SCALE,2026-05-24,31.5,
,,1779519597000,91830.0,36080,1779519627298,50.3,1779523197000,,5130,29.299999237060547,INDEX_SCALE,2026-05-23,31.1,
,,1779430292000,90819.0,35840,1779430322441,50.3,1779433892000,,5050,29.0,INDEX_SCALE,2026-05-22,31.1,
,,1779343077000,91120.0,35909,1779343108198,51.4,1779346677000,,5230,29.100000381469727,INDEX_SCALE,2026-05-21,29.7,
,,1779256607000,91349.0,35970,1779256637233,51.5,1779260207000,,5260,29.200000762939453,INDEX_SCALE,2026-05-20,29.5,
,,1779222766000,91730.0,36060,1779222796458,51.5,1779226366000,,5300,29.299999237060547,INDEX_SCALE,2026-05-19,29.4,
,,1779086400000,92069.0,36139,1779086431618,51.3,1779090000000,,5300,29.399999618530273,INDEX_SCALE,2026-05-18,29.7,
,,1778996734000,92550.0,36259,1778996763839,52.1,1779000334000,,5449,29.5,INDEX_SCALE,2026-05-17,28.6,
,,1778935369000,92769.0,36310,1778935398066,51.4,1778938969000,,5360,29.600000381469727,INDEX_SCALE,2026-05-16,29.7,
,,1778826159000,92339.0,36209,1778826184192,51.1,1778829759000,,5289,29.5,INDEX_SCALE,2026-05-15,29.9,
,,1778737808000,91720.0,36060,1778737837635,51.3,1778741408000,,5269,29.299999237060547,INDEX_SCALE,2026-05-14,29.7,
,,1778664804847,91720.0,,1778664805025,,1778668404847,,,,USER_SETTING,2026-05-13,,
,,1778616414000,92400.0,36220,1778616445433,52.0,1778620014000,,5420,29.5,INDEX_SCALE,2026-05-12,28.8,
,,1778480659000,93480.0,36490,1778480689559,50.6,1778484259000,,5309,29.799999237060547,INDEX_SCALE,2026-05-11,30.6,
,,1778417552000,92989.0,36369,1778417581669,50.2,1778421152000,,5210,29.700000762939453,INDEX_SCALE,2026-05-10,31.2,
,,1778320906000,91110.0,35909,1778320935338,51.3,1778324506000,,5219,29.100000381469727,INDEX_SCALE,2026-05-09,29.7,
,,1778225158000,91580.0,36020,1778225188182,50.7,1778228758000,,5179,29.200000762939453,INDEX_SCALE,2026-05-08,30.5,
,,1778134063000,91019.0,35880,1778134092473,50.5,1778137663000,,5099,29.100000381469727,INDEX_SCALE,2026-05-07,30.8,
,,1778047923000,91629.0,36029,1778047953974,51.1,1778051523000,,5239,29.200000762939453,INDEX_SCALE,2026-05-06,30.0,
,,1777964004000,90389.0,35729,1777964034149,50.4,1777967604000,,5039,28.899999618530273,INDEX_SCALE,2026-05-05,30.9,
,,1777886709000,91010.0,35880,1777886735138,50.8,1777890309000,,5139,29.0,INDEX_SCALE,2026-05-04,30.4,
,,1777724502000,90900.0,35860,1777724555751,50.2,1777728102000,,5050,29.0,INDEX_SCALE,2026-05-02,31.3,
,,1777617953000,91000.0,35880,1777617983238,50.5,1777621553000,,5090,29.0,INDEX_SCALE,2026-05-01,30.8,
,,1777529424000,91669.0,36040,1777529456615,51.3,1777533024000,,5260,29.299999237060547,INDEX_SCALE,2026-04-30,29.7,
,,1777441404000,91319.0,35959,1777441434468,51.7,1777445004000,,5289,29.100000381469727,INDEX_SCALE,2026-04-29,29.2,
,,1777357140000,91400.0,35979,1777357170103,51.6,1777360740000,,5289,29.200000762939453,INDEX_SCALE,2026-04-28,29.3,
,,1777267986000,91819.0,36080,1777268016302,50.3,1777271586000,,5130,29.299999237060547,INDEX_SCALE,2026-04-27,31.1,
,,1777010833000,90470.0,35750,1777010862573,51.6,1777014433000,,5210,28.899999618530273,INDEX_SCALE,2026-04-24,29.3,
,,1776976214000,90940.0,35869,1776976243589,50.7,1776979814000,,5130,29.0,INDEX_SCALE,2026-04-23,30.5,
,,1776837719000,91980.0,36119,1776837749045,50.6,1776841319000,,5190,29.399999618530273,INDEX_SCALE,2026-04-22,30.6,
,,1776804031000,92370.0,0,1776804048668,0.0,1776807631000,,0,29.5,INDEX_SCALE,2026-04-21,0.0,
,,1776666173000,91830.0,36080,1776666202780,50.4,1776669773000,,5150,29.299999237060547,INDEX_SCALE,2026-04-20,30.9,
,,1776512706000,92559.0,36259,1776512734375,50.6,1776516306000,,5230,29.5,INDEX_SCALE,2026-04-18,30.7,
,,1776405739000,90949.0,35869,1776405768678,50.1,1776409339000,,5039,29.0,INDEX_SCALE,2026-04-17,31.3,
,,1776320271000,91949.0,36110,1776320301130,50.2,1776323871000,,5130,29.299999237060547,INDEX_SCALE,2026-04-16,31.2,
,,1775798808000,92889.0,36340,1775798858009,50.7,1775802408000,,5269,29.600000381469727,INDEX_SCALE,2026-04-10,30.6,
,,1775716794000,92699.0,36290,1775716824844,50.0,1775720394000,,5159,29.600000381469727,INDEX_SCALE,2026-04-09,31.5,
,,1775626598000,93080.0,36389,1775626628114,50.0,1775630198000,,5190,29.700000762939453,INDEX_SCALE,2026-04-08,31.5,
,,1775589970000,93080.0,36389,1775590000778,49.7,1775593570000,,5150,29.700000762939453,INDEX_SCALE,2026-04-07,31.9,
,,1775467754000,93610.0,36520,1775467784041,50.3,1775471354000,,5269,29.899999618530273,INDEX_SCALE,2026-04-06,31.1,
,,1775380208000,93230.0,36419,1775380237856,50.3,1775383808000,,5250,29.799999237060547,INDEX_SCALE,2026-04-05,31.0,
,,1775212685000,92199.0,36169,1775212715288,49.6,1775216285000,,5059,29.399999618530273,INDEX_SCALE,2026-04-03,32.1,
,,1775111762000,92120.0,36150,1775111791232,50.7,1775115362000,,5210,29.399999618530273,INDEX_SCALE,2026-04-02,30.6,
,,1775023379000,92580.0,36270,1775023409156,50.8,1775026979000,,5269,29.600000381469727,INDEX_SCALE,2026-04-01,30.4,
,,1774936524000,93330.0,36450,1774936553873,50.1,1774940124000,,5230,29.799999237060547,INDEX_SCALE,2026-03-31,31.3,
,,1774852554000,92730.0,0,1774852572188,0.0,1774856154000,,0,29.600000381469727,INDEX_SCALE,2026-03-30,0.0,
,,1774694745000,92019.0,36130,1774694771655,50.2,1774694745000,,5139,29.399999618530273,INDEX_SCALE,2026-03-28,31.2,
,,1774594536000,92720.0,36299,1774594569034,50.6,1774594536000,,5239,29.600000381469727,INDEX_SCALE,2026-03-27,30.7,
,,1774507371000,93169.0,36409,1774507400254,50.0,1774507371000,,5190,29.700000762939453,INDEX_SCALE,2026-03-26,31.5,
,,1774422537000,93069.0,36389,1774422566219,50.8,1774422537000,,5309,29.700000762939453,INDEX_SCALE,2026-03-25,30.3,
,,1774335163000,91970.0,36119,1774335193546,50.5,1774335163000,,5170,29.399999618530273,INDEX_SCALE,2026-03-24,30.8,
,,1774248937000,92220.0,36180,1774248966908,49.9,1774248937000,,5110,29.399999618530273,INDEX_SCALE,2026-03-23,31.7,
