weightDelta,visceralFat,metabolicAge,sourceType,calendarDate,muscleMass,samplePk,timestampGMT,bodyWater,boneMass,physiqueRating,weight,bmi,date,bodyFat
,,,INDEX_SCALE,2026-07-17,35959,1784271821420,1784271790000,50.3,5110,,91739.0,29.299999237060547,1784275390000,31.1
,,,INDEX_SCALE,2026-07-16,35860,1784184673064,1784184643000,50.7,5130,,91330.0,29.200000762939453,1784188243000,30.6
,,,INDEX_SCALE,2026-07-15,35540,1784097282945,1784097253000,49.8,4909,,90010.0,28.700000762939453,1784100853000,31.8
,,,INDEX_SCALE,2026-07-14,35909,1784010151500,1784010121000,50.2,5079,,91519.0,29.200000762939453,1784013721000,31.2
,,,INDEX_SCALE,2026-07-13,36069,1783924397837,1783924370000,50.3,5130,,91779.0,29.299999237060547,1783927970000,31.1
,,,INDEX_SCALE,2026-07-09,35889,1783578516280,1783578487000,50.1,5050,,91059.0,29.100000381469727,1783582087000,31.3
,,,INDEX_SCALE,2026-07-07,36000,1783404553794,1783404523000,49.8,5039,,91480.0,29.200000762939453,1783408123000,31.7
,,,INDEX_SCALE,2026-07-06,36130,1783319137188,1783319107000,49.9,5090,,92010.0,29.399999618530273,1783322707000,31.7
,,,INDEX_SCALE,2026-07-03,35740,1783059696200,1783059666000,49.7,4949,,90419.0,28.899999618530273,1783063266000,31.9
,,,INDEX_SCALE,2026-07-01,0,1782890089938,1782890071000,0.0,0,,90349.0,28.799999237060547,1782893671000,0.0
,,,INDEX_SCALE,2026-06-30,35950,1782800769585,1782800740000,50.2,5070,,91279.0,29.100000381469727,1782804340000,31.3
,,,INDEX_SCALE,2026-06-29,35810,1782714610811,1782714579000,50.4,5059,,90720.0,29.0,1782718179000,31.0
,,,INDEX_SCALE,2026-06-24,35720,1782281109408,1782281080000,51.0,5110,,90330.0,28.799999237060547,1782284680000,30.2
,,,INDEX_SCALE,2026-06-22,0,1782111455815,1782111436000,0.0,0,,90339.0,28.799999237060547,1782115036000,0.0
,,,INDEX_SCALE,2026-06-20,35759,1781939167175,1781939138000,50.4,5039,,90519.0,28.899999618530273,1781942738000,31.0
,,,INDEX_SCALE,2026-06-19,35560,1781873287582,1781873256000,51.1,5070,,89669.0,28.600000381469727,1781876856000,30.1
,,,INDEX_SCALE,2026-06-16,35450,1781590413872,1781590382000,50.9,5019,,89239.0,28.5,1781593982000,30.2
,,,INDEX_SCALE,2026-06-15,35479,1781506016136,1781505986000,51.2,5059,,89349.0,28.5,1781509586000,29.9
,,,INDEX_SCALE,2026-06-14,35279,1781425478530,1781425451000,51.2,5000,,88559.0,28.299999237060547,1781429051000,29.9
,,,INDEX_SCALE,2026-06-12,35509,1781302035552,1781302006000,50.8,5019,,89480.0,28.600000381469727,1781305606000,30.4
,,,INDEX_SCALE,2026-06-11,35470,1781160784666,1781160754000,51.1,5050,,89339.0,28.5,1781164354000,30.0
,,,INDEX_SCALE,2026-06-10,35709,1781125519935,1781125489000,50.2,5000,,90319.0,28.799999237060547,1781129089000,31.2
,,,INDEX_SCALE,2026-06-07,35450,1780824157583,1780824128000,50.8,5010,,89239.0,28.5,1780827728000,30.4
,,,INDEX_SCALE,2026-06-05,35599,1780640834321,1780640804000,51.1,5090,,89839.0,28.700000762939453,1780644404000,30.0
,,,INDEX_SCALE,2026-06-04,35580,1780553346143,1780553317000,50.7,5019,,89760.0,28.700000762939453,1780556917000,30.6
