bmi,bodyWater,weight,bodyFat,physiqueRating,visceralFat,sourceType,timestampGMT,samplePk,weightDelta,trend,boneMass,calendarDate,muscleMass,date,metabolicAge
29.5,50.7,92529.0,30.5,,,INDEX_SCALE,1786687002000,1786687031452,,,5230,2026-08-14,36159,1786690602000,
28.899999618530273,49.9,90660.0,31.6,,,INDEX_SCALE,1786600922000,1786600951943,,,4969,2026-08-13,35700,1786604522000,
28.899999618530273,51.2,90489.0,29.8,,,INDEX_SCALE,1786515650000,1786515690917,,,5139,2026-08-12,35659,1786519250000,
29.100000381469727,50.3,91110.0,31.1,,,INDEX_SCALE,1786428919000,1786428949320,,,5059,2026-08-11,35810,1786432519000,
29.0,51.8,90970.0,29.0,,,INDEX_SCALE,1786254942000,1786254972750,,,5260,2026-08-09,35770,1786258542000,
29.100000381469727,0.0,91190.0,0.0,,,INDEX_SCALE,1786168215000,1786168233439,,,0,2026-08-08,0,1786171815000,
29.0,51.4,90860.0,29.6,,,INDEX_SCALE,1786083151000,1786083182088,,,5190,2026-08-07,35750,1786086751000,
28.899999618530273,52.4,90519.0,28.2,,,INDEX_SCALE,1786000507000,1786000537569,,,5309,2026-08-06,35659,1786004107000,
28.899999618530273,51.7,90519.0,29.2,,,INDEX_SCALE,1785910289000,1785910319686,,,5199,2026-08-05,35659,1785913889000,
29.100000381469727,51.2,91220.0,29.8,,,INDEX_SCALE,1785823527000,1785823557261,,,5199,2026-08-04,35840,1785827127000,
29.0,50.2,90779.0,31.3,,,INDEX_SCALE,1785736029000,1785736060229,,,5019,2026-08-03,35729,1785739629000,
28.799999237060547,50.4,90309.0,31.0,,,INDEX_SCALE,1785665239000,1785665268365,,,5010,2026-08-02,35610,1785668839000,
28.799999237060547,51.4,90349.0,29.6,,,INDEX_SCALE,1785478595000,1785478625067,,,5150,2026-07-31,35619,1785482195000,
29.100000381469727,52.1,91139.0,28.7,,,INDEX_SCALE,1785219630000,1785219659834,,,5309,2026-07-28,35819,1785223230000,
28.899999618530273,50.9,90489.0,30.2,,,INDEX_SCALE,1785139068000,1785139098641,,,5099,2026-07-27,35659,1785142668000,
28.700000762939453,0.0,89830.0,0.0,,,INDEX_SCALE,1785063191000,1785063208287,,,0,2026-07-26,0,1785066791000,
29.200000762939453,0.0,91419.0,0.0,,,INDEX_SCALE,1784980351000,1784980369180,,,0,2026-07-25,0,1784983951000,
28.700000762939453,51.3,90040.0,29.7,,,INDEX_SCALE,1784873926000,1784873957029,,,5110,2026-07-24,35549,1784877526000,
29.0,0.0,90940.0,0.0,,,INDEX_SCALE,1784789491000,1784789509909,,,0,2026-07-23,0,1784793091000,
28.799999237060547,50.7,90110.0,30.6,,,INDEX_SCALE,1784700215000,1784700244936,,,5030,2026-07-22,35560,1784703815000,
29.0,50.7,90750.0,30.6,,,INDEX_SCALE,1784666207000,1784666236905,,,5090,2026-07-21,35720,1784669807000,
29.100000381469727,51.8,91169.0,29.0,,,INDEX_SCALE,1784532318000,1784532348816,,,5280,2026-07-20,35819,1784535918000,
29.0,51.1,90779.0,30.0,,,INDEX_SCALE,1784461473000,1784461503051,,,5150,2026-07-19,35729,1784465073000,
29.299999237060547,0.0,91639.0,0.0,,,INDEX_SCALE,1784381401000,1784381418531,,,0,2026-07-18,0,1784385001000,
29.299999237060547,50.3,91739.0,31.1,,,INDEX_SCALE,1784271790000,1784271821420,,,5110,2026-07-17,35959,1784275390000,
29.200000762939453,50.7,91330.0,30.6,,,INDEX_SCALE,1784184643000,1784184673064,,,5130,2026-07-16,35860,1784188243000,
28.700000762939453,49.8,90010.0,31.8,,,INDEX_SCALE,1784097253000,1784097282945,,,4909,2026-07-15,35540,1784100853000,
29.200000762939453,50.2,91519.0,31.2,,,INDEX_SCALE,1784010121000,1784010151500,,,5079,2026-07-14,35909,1784013721000,
29.299999237060547,50.3,91779.0,31.1,,,INDEX_SCALE,1783924370000,1783924397837,,,5130,2026-07-13,36069,1783927970000,
29.100000381469727,50.1,91059.0,31.3,,,INDEX_SCALE,1783578487000,1783578516280,,,5050,2026-07-09,35889,1783582087000,
29.200000762939453,49.8,91480.0,31.7,,,INDEX_SCALE,1783404523000,1783404553794,,,5039,2026-07-07,36000,1783408123000,
29.399999618530273,49.9,92010.0,31.7,,,INDEX_SCALE,1783319107000,1783319137188,,,5090,2026-07-06,36130,1783322707000,
28.899999618530273,49.7,90419.0,31.9,,,INDEX_SCALE,1783059666000,1783059696200,,,4949,2026-07-03,35740,1783063266000,
28.799999237060547,0.0,90349.0,0.0,,,INDEX_SCALE,1782890071000,1782890089938,,,0,2026-07-01,0,1782893671000,
29.100000381469727,50.2,91279.0,31.3,,,INDEX_SCALE,1782800740000,1782800769585,,,5070,2026-06-30,35950,1782804340000,
29.0,50.4,90720.0,31.0,,,INDEX_SCALE,1782714579000,1782714610811,,,5059,2026-06-29,35810,1782718179000,
28.799999237060547,51.0,90330.0,30.2,,,INDEX_SCALE,1782281080000,1782281109408,,,5110,2026-06-24,35720,1782284680000,
28.799999237060547,0.0,90339.0,0.0,,,INDEX_SCALE,1782111436000,1782111455815,,,0,2026-06-22,0,1782115036000,
28.899999618530273,50.4,90519.0,31.0,,,INDEX_SCALE,1781939138000,1781939167175,,,5039,2026-06-20,35759,1781942738000,
28.600000381469727,51.1,89669.0,30.1,,,INDEX_SCALE,1781873256000,1781873287582,,,5070,2026-06-19,35560,1781876856000,
28.5,50.9,89239.0,30.2,,,INDEX_SCALE,1781590382000,1781590413872,,,5019,2026-06-16,35450,1781593982000,
28.5,51.2,89349.0,29.9,,,INDEX_SCALE,1781505986000,1781506016136,,,5059,2026-06-15,35479,1781509586000,
28.299999237060547,51.2,88559.0,29.9,,,INDEX_SCALE,1781425451000,1781425478530,,,5000,2026-06-14,35279,1781429051000,
28.600000381469727,50.8,89480.0,30.4,,,INDEX_SCALE,1781302006000,1781302035552,,,5019,2026-06-12,35509,1781305606000,
28.5,51.1,89339.0,30.0,,,INDEX_SCALE,1781160754000,1781160784666,,,5050,2026-06-11,35470,1781164354000,
28.799999237060547,50.2,90319.0,31.2,,,INDEX_SCALE,1781125489000,1781125519935,,,5000,2026-06-10,35709,1781129089000,
28.5,50.8,89239.0,30.4,,,INDEX_SCALE,1780824128000,1780824157583,,,5010,2026-06-07,35450,1780827728000,
28.700000762939453,51.1,89839.0,30.0,,,INDEX_SCALE,1780640804000,1780640834321,,,5090,2026-06-05,35599,1780644404000,
28.700000762939453,50.7,89760.0,30.6,,,INDEX_SCALE,1780553317000,1780553346143,,,5019,2026-06-04,35580,1780556917000,
28.600000381469727,51.7,89510.0,29.2,,,INDEX_SCALE,1780468317000,1780468347070,,,5139,2026-06-03,35520,1780471917000,
28.899999618530273,50.9,90410.0,30.3,,,INDEX_SCALE,1780380997000,1780381026528,,,5099,2026-06-02,35740,1780384597000,
29.100000381469727,50.8,91269.0,30.4,,,INDEX_SCALE,1780296395000,1780296425822,,,5159,2026-06-01,35950,1780299995000,
28.700000762939453,50.2,89980.0,31.2,,,INDEX_SCALE,1780035672000,1780035704575,,,4980,2026-05-29,35630,1780039272000,
28.799999237060547,0.0,90139.0,0.0,,,INDEX_SCALE,1779949630000,1779949648535,,,0,2026-05-28,0,1779953230000,
29.200000762939453,51.0,91620.0,30.2,,,INDEX_SCALE,1779886221000,1779886247156,,,5210,2026-05-27,36029,1779889821000,
29.100000381469727,51.5,91180.0,29.5,,,INDEX_SCALE,1779778875000,1779778906519,,,5250,2026-05-26,35919,1779782475000,
28.899999618530273,50.3,90629.0,31.1,,,INDEX_SCALE,1779702673000,1779702703409,,,5039,2026-05-25,35790,1779706273000,
29.299999237060547,50.0,91879.0,31.5,,,INDEX_SCALE,1779617930000,1779617960002,,,5099,2026-05-24,36090,1779621530000,
29.299999237060547,50.3,91830.0,31.1,,,INDEX_SCALE,1779519597000,1779519627298,,,5130,2026-05-23,36080,1779523197000,
29.0,50.3,90819.0,31.1,,,INDEX_SCALE,1779430292000,1779430322441,,,5050,2026-05-22,35840,1779433892000,
29.100000381469727,51.4,91120.0,29.7,,,INDEX_SCALE,1779343077000,1779343108198,,,5230,2026-05-21,35909,1779346677000,
29.200000762939453,51.5,91349.0,29.5,,,INDEX_SCALE,1779256607000,1779256637233,,,5260,2026-05-20,35970,1779260207000,
29.299999237060547,51.5,91730.0,29.4,,,INDEX_SCALE,1779222766000,1779222796458,,,5300,2026-05-19,36060,1779226366000,
29.399999618530273,51.3,92069.0,29.7,,,INDEX_SCALE,1779086400000,1779086431618,,,5300,2026-05-18,36139,1779090000000,
