bmi,metabolicAge,bodyFat,physiqueRating,timestampGMT,weightDelta,visceralFat,sourceType,date,calendarDate,bodyWater,muscleMass,boneMass,weight,samplePk
28.799999237060547,,0.0,,1782890071000,,,INDEX_SCALE,1782893671000,2026-07-01,0.0,0,0,90349.0,1782890089938
29.100000381469727,,31.3,,1782800740000,,,INDEX_SCALE,1782804340000,2026-06-30,50.2,35950,5070,91279.0,1782800769585
29.0,,31.0,,1782714579000,,,INDEX_SCALE,1782718179000,2026-06-29,50.4,35810,5059,90720.0,1782714610811
28.799999237060547,,30.2,,1782281080000,,,INDEX_SCALE,1782284680000,2026-06-24,51.0,35720,5110,90330.0,1782281109408
28.799999237060547,,0.0,,1782111436000,,,INDEX_SCALE,1782115036000,2026-06-22,0.0,0,0,90339.0,1782111455815
28.899999618530273,,31.0,,1781939138000,,,INDEX_SCALE,1781942738000,2026-06-20,50.4,35759,5039,90519.0,1781939167175
28.600000381469727,,30.1,,1781873256000,,,INDEX_SCALE,1781876856000,2026-06-19,51.1,35560,5070,89669.0,1781873287582
28.5,,30.2,,1781590382000,,,INDEX_SCALE,1781593982000,2026-06-16,50.9,35450,5019,89239.0,1781590413872
28.5,,29.9,,1781505986000,,,INDEX_SCALE,1781509586000,2026-06-15,51.2,35479,5059,89349.0,1781506016136
28.299999237060547,,29.9,,1781425451000,,,INDEX_SCALE,1781429051000,2026-06-14,51.2,35279,5000,88559.0,1781425478530
28.600000381469727,,30.4,,1781302006000,,,INDEX_SCALE,1781305606000,2026-06-12,50.8,35509,5019,89480.0,1781302035552
28.5,,30.0,,1781160754000,,,INDEX_SCALE,1781164354000,2026-06-11,51.1,35470,5050,89339.0,1781160784666
28.799999237060547,,31.2,,1781125489000,,,INDEX_SCALE,1781129089000,2026-06-10,50.2,35709,5000,90319.0,1781125519935
28.5,,30.4,,1780824128000,,,INDEX_SCALE,1780827728000,2026-06-07,50.8,35450,5010,89239.0,1780824157583
28.700000762939453,,30.0,,1780640804000,,,INDEX_SCALE,1780644404000,2026-06-05,51.1,35599,5090,89839.0,1780640834321
28.700000762939453,,30.6,,1780553317000,,,INDEX_SCALE,1780556917000,2026-06-04,50.7,35580,5019,89760.0,1780553346143
28.600000381469727,,29.2,,1780468317000,,,INDEX_SCALE,1780471917000,2026-06-03,51.7,35520,5139,89510.0,1780468347070
28.899999618530273,,30.3,,1780380997000,,,INDEX_SCALE,1780384597000,2026-06-02,50.9,35740,5099,90410.0,1780381026528
29.100000381469727,,30.4,,1780296395000,,,INDEX_SCALE,1780299995000,2026-06-01,50.8,35950,5159,91269.0,1780296425822
28.700000762939453,,31.2,,1780035672000,,,INDEX_SCALE,1780039272000,2026-05-29,50.2,35630,4980,89980.0,1780035704575
28.799999237060547,,0.0,,1779949630000,,,INDEX_SCALE,1779953230000,2026-05-28,0.0,0,0,90139.0,1779949648535
29.200000762939453,,30.2,,1779886221000,,,INDEX_SCALE,1779889821000,2026-05-27,51.0,36029,5210,91620.0,1779886247156
29.100000381469727,,29.5,,1779778875000,,,INDEX_SCALE,1779782475000,2026-05-26,51.5,35919,5250,91180.0,1779778906519
28.899999618530273,,31.1,,1779702673000,,,INDEX_SCALE,1779706273000,2026-05-25,50.3,35790,5039,90629.0,1779702703409
29.299999237060547,,31.5,,1779617930000,,,INDEX_SCALE,1779621530000,2026-05-24,50.0,36090,5099,91879.0,1779617960002
29.299999237060547,,31.1,,1779519597000,,,INDEX_SCALE,1779523197000,2026-05-23,50.3,36080,5130,91830.0,1779519627298
29.0,,31.1,,1779430292000,,,INDEX_SCALE,1779433892000,2026-05-22,50.3,35840,5050,90819.0,1779430322441
29.100000381469727,,29.7,,1779343077000,,,INDEX_SCALE,1779346677000,2026-05-21,51.4,35909,5230,91120.0,1779343108198
29.200000762939453,,29.5,,1779256607000,,,INDEX_SCALE,1779260207000,2026-05-20,51.5,35970,5260,91349.0,1779256637233
29.299999237060547,,29.4,,1779222766000,,,INDEX_SCALE,1779226366000,2026-05-19,51.5,36060,5300,91730.0,1779222796458
29.399999618530273,,29.7,,1779086400000,,,INDEX_SCALE,1779090000000,2026-05-18,51.3,36139,5300,92069.0,1779086431618
29.5,,28.6,,1778996734000,,,INDEX_SCALE,1779000334000,2026-05-17,52.1,36259,5449,92550.0,1778996763839
29.600000381469727,,29.7,,1778935369000,,,INDEX_SCALE,1778938969000,2026-05-16,51.4,36310,5360,92769.0,1778935398066
29.5,,29.9,,1778826159000,,,INDEX_SCALE,1778829759000,2026-05-15,51.1,36209,5289,92339.0,1778826184192
29.299999237060547,,29.7,,1778737808000,,,INDEX_SCALE,1778741408000,2026-05-14,51.3,36060,5269,91720.0,1778737837635
,,,,1778664804847,,,USER_SETTING,1778668404847,2026-05-13,,,,91720.0,1778664805025
29.5,,28.8,,1778616414000,,,INDEX_SCALE,1778620014000,2026-05-12,52.0,36220,5420,92400.0,1778616445433
29.799999237060547,,30.6,,1778480659000,,,INDEX_SCALE,1778484259000,2026-05-11,50.6,36490,5309,93480.0,1778480689559
29.700000762939453,,31.2,,1778417552000,,,INDEX_SCALE,1778421152000,2026-05-10,50.2,36369,5210,92989.0,1778417581669
29.100000381469727,,29.7,,1778320906000,,,INDEX_SCALE,1778324506000,2026-05-09,51.3,35909,5219,91110.0,1778320935338
29.200000762939453,,30.5,,1778225158000,,,INDEX_SCALE,1778228758000,2026-05-08,50.7,36020,5179,91580.0,1778225188182
29.100000381469727,,30.8,,1778134063000,,,INDEX_SCALE,1778137663000,2026-05-07,50.5,35880,5099,91019.0,1778134092473
29.200000762939453,,30.0,,1778047923000,,,INDEX_SCALE,1778051523000,2026-05-06,51.1,36029,5239,91629.0,1778047953974
28.899999618530273,,30.9,,1777964004000,,,INDEX_SCALE,1777967604000,2026-05-05,50.4,35729,5039,90389.0,1777964034149
29.0,,30.4,,1777886709000,,,INDEX_SCALE,1777890309000,2026-05-04,50.8,35880,5139,91010.0,1777886735138
29.0,,31.3,,1777724502000,,,INDEX_SCALE,1777728102000,2026-05-02,50.2,35860,5050,90900.0,1777724555751
29.0,,30.8,,1777617953000,,,INDEX_SCALE,1777621553000,2026-05-01,50.5,35880,5090,91000.0,1777617983238
29.299999237060547,,29.7,,1777529424000,,,INDEX_SCALE,1777533024000,2026-04-30,51.3,36040,5260,91669.0,1777529456615
29.100000381469727,,29.2,,1777441404000,,,INDEX_SCALE,1777445004000,2026-04-29,51.7,35959,5289,91319.0,1777441434468
29.200000762939453,,29.3,,1777357140000,,,INDEX_SCALE,1777360740000,2026-04-28,51.6,35979,5289,91400.0,1777357170103
29.299999237060547,,31.1,,1777267986000,,,INDEX_SCALE,1777271586000,2026-04-27,50.3,36080,5130,91819.0,1777268016302
28.899999618530273,,29.3,,1777010833000,,,INDEX_SCALE,1777014433000,2026-04-24,51.6,35750,5210,90470.0,1777010862573
29.0,,30.5,,1776976214000,,,INDEX_SCALE,1776979814000,2026-04-23,50.7,35869,5130,90940.0,1776976243589
29.399999618530273,,30.6,,1776837719000,,,INDEX_SCALE,1776841319000,2026-04-22,50.6,36119,5190,91980.0,1776837749045
29.5,,0.0,,1776804031000,,,INDEX_SCALE,1776807631000,2026-04-21,0.0,0,0,92370.0,1776804048668
29.299999237060547,,30.9,,1776666173000,,,INDEX_SCALE,1776669773000,2026-04-20,50.4,36080,5150,91830.0,1776666202780
29.5,,30.7,,1776512706000,,,INDEX_SCALE,1776516306000,2026-04-18,50.6,36259,5230,92559.0,1776512734375
29.0,,31.3,,1776405739000,,,INDEX_SCALE,1776409339000,2026-04-17,50.1,35869,5039,90949.0,1776405768678
29.299999237060547,,31.2,,1776320271000,,,INDEX_SCALE,1776323871000,2026-04-16,50.2,36110,5130,91949.0,1776320301130
29.600000381469727,,30.6,,1775798808000,,,INDEX_SCALE,1775802408000,2026-04-10,50.7,36340,5269,92889.0,1775798858009
29.600000381469727,,31.5,,1775716794000,,,INDEX_SCALE,1775720394000,2026-04-09,50.0,36290,5159,92699.0,1775716824844
29.700000762939453,,31.5,,1775626598000,,,INDEX_SCALE,1775630198000,2026-04-08,50.0,36389,5190,93080.0,1775626628114
29.700000762939453,,31.9,,1775589970000,,,INDEX_SCALE,1775593570000,2026-04-07,49.7,36389,5150,93080.0,1775590000778
29.899999618530273,,31.1,,1775467754000,,,INDEX_SCALE,1775471354000,2026-04-06,50.3,36520,5269,93610.0,1775467784041
29.799999237060547,,31.0,,1775380208000,,,INDEX_SCALE,1775383808000,2026-04-05,50.3,36419,5250,93230.0,1775380237856
29.399999618530273,,32.1,,1775212685000,,,INDEX_SCALE,1775216285000,2026-04-03,49.6,36169,5059,92199.0,1775212715288
