weightDelta,sourceType,bmi,weight,bodyFat,physiqueRating,visceralFat,samplePk,metabolicAge,calendarDate,bodyWater,muscleMass,timestampGMT,date,boneMass
,INDEX_SCALE,29.200000762939453,91510.0,31.8,,,1787123127820,,2026-08-19,49.8,35909,1787123098000,1787126698000,5019
,INDEX_SCALE,29.399999618530273,92129.0,30.4,,,1787034027321,,2026-08-18,50.8,36060,1787033998000,1787037598000,5210
,INDEX_SCALE,29.5,92489.0,30.1,,,1786950621530,,2026-08-17,51.1,36150,1786950603000,1786954203000,5269
,INDEX_SCALE,29.5,92529.0,30.5,,,1786687031452,,2026-08-14,50.7,36159,1786687002000,1786690602000,5230
,INDEX_SCALE,28.899999618530273,90660.0,31.6,,,1786600951943,,2026-08-13,49.9,35700,1786600922000,1786604522000,4969
,INDEX_SCALE,28.899999618530273,90489.0,29.8,,,1786515690917,,2026-08-12,51.2,35659,1786515650000,1786519250000,5139
,INDEX_SCALE,29.100000381469727,91110.0,31.1,,,1786428949320,,2026-08-11,50.3,35810,1786428919000,1786432519000,5059
,INDEX_SCALE,29.0,90970.0,29.0,,,1786254972750,,2026-08-09,51.8,35770,1786254942000,1786258542000,5260
,INDEX_SCALE,29.100000381469727,91190.0,0.0,,,1786168233439,,2026-08-08,0.0,0,1786168215000,1786171815000,0
,INDEX_SCALE,29.0,90860.0,29.6,,,1786083182088,,2026-08-07,51.4,35750,1786083151000,1786086751000,5190
,INDEX_SCALE,28.899999618530273,90519.0,28.2,,,1786000537569,,2026-08-06,52.4,35659,1786000507000,1786004107000,5309
,INDEX_SCALE,28.899999618530273,90519.0,29.2,,,1785910319686,,2026-08-05,51.7,35659,1785910289000,1785913889000,5199
,INDEX_SCALE,29.100000381469727,91220.0,29.8,,,1785823557261,,2026-08-04,51.2,35840,1785823527000,1785827127000,5199
,INDEX_SCALE,29.0,90779.0,31.3,,,1785736060229,,2026-08-03,50.2,35729,1785736029000,1785739629000,5019
,INDEX_SCALE,28.799999237060547,90309.0,31.0,,,1785665268365,,2026-08-02,50.4,35610,1785665239000,1785668839000,5010
,INDEX_SCALE,28.799999237060547,90349.0,29.6,,,1785478625067,,2026-07-31,51.4,35619,1785478595000,1785482195000,5150
,INDEX_SCALE,29.100000381469727,91139.0,28.7,,,1785219659834,,2026-07-28,52.1,35819,1785219630000,1785223230000,5309
,INDEX_SCALE,28.899999618530273,90489.0,30.2,,,1785139098641,,2026-07-27,50.9,35659,1785139068000,1785142668000,5099
,INDEX_SCALE,28.700000762939453,89830.0,0.0,,,1785063208287,,2026-07-26,0.0,0,1785063191000,1785066791000,0
,INDEX_SCALE,29.200000762939453,91419.0,0.0,,,1784980369180,,2026-07-25,0.0,0,1784980351000,1784983951000,0
,INDEX_SCALE,28.700000762939453,90040.0,29.7,,,1784873957029,,2026-07-24,51.3,35549,1784873926000,1784877526000,5110
,INDEX_SCALE,29.0,90940.0,0.0,,,1784789509909,,2026-07-23,0.0,0,1784789491000,1784793091000,0
,INDEX_SCALE,28.799999237060547,90110.0,30.6,,,1784700244936,,2026-07-22,50.7,35560,1784700215000,1784703815000,5030
,INDEX_SCALE,29.0,90750.0,30.6,,,1784666236905,,2026-07-21,50.7,35720,1784666207000,1784669807000,5090
,INDEX_SCALE,29.100000381469727,91169.0,29.0,,,1784532348816,,2026-07-20,51.8,35819,1784532318000,1784535918000,5280
,INDEX_SCALE,29.0,90779.0,30.0,,,1784461503051,,2026-07-19,51.1,35729,1784461473000,1784465073000,5150
,INDEX_SCALE,29.299999237060547,91639.0,0.0,,,1784381418531,,2026-07-18,0.0,0,1784381401000,1784385001000,0
,INDEX_SCALE,29.299999237060547,91739.0,31.1,,,1784271821420,,2026-07-17,50.3,35959,1784271790000,1784275390000,5110
,INDEX_SCALE,29.200000762939453,91330.0,30.6,,,1784184673064,,2026-07-16,50.7,35860,1784184643000,1784188243000,5130
