weight,bodyWater,sourceType,visceralFat,calendarDate,bodyFat,bmi,muscleMass,physiqueRating,metabolicAge,timestampGMT,boneMass,weightDelta,samplePk,date
91269.0,50.8,INDEX_SCALE,,2026-06-01,30.4,29.100000381469727,35950,,,1780296395000,5159,,1780296425822,1780299995000
89980.0,50.2,INDEX_SCALE,,2026-05-29,31.2,28.700000762939453,35630,,,1780035672000,4980,,1780035704575,1780039272000
90139.0,0.0,INDEX_SCALE,,2026-05-28,0.0,28.799999237060547,0,,,1779949630000,0,,1779949648535,1779953230000
91620.0,51.0,INDEX_SCALE,,2026-05-27,30.2,29.200000762939453,36029,,,1779886221000,5210,,1779886247156,1779889821000
91180.0,51.5,INDEX_SCALE,,2026-05-26,29.5,29.100000381469727,35919,,,1779778875000,5250,,1779778906519,1779782475000
90629.0,50.3,INDEX_SCALE,,2026-05-25,31.1,28.899999618530273,35790,,,1779702673000,5039,,1779702703409,1779706273000
91879.0,50.0,INDEX_SCALE,,2026-05-24,31.5,29.299999237060547,36090,,,1779617930000,5099,,1779617960002,1779621530000
91830.0,50.3,INDEX_SCALE,,2026-05-23,31.1,29.299999237060547,36080,,,1779519597000,5130,,1779519627298,1779523197000
90819.0,50.3,INDEX_SCALE,,2026-05-22,31.1,29.0,35840,,,1779430292000,5050,,1779430322441,1779433892000
91120.0,51.4,INDEX_SCALE,,2026-05-21,29.7,29.100000381469727,35909,,,1779343077000,5230,,1779343108198,1779346677000
91349.0,51.5,INDEX_SCALE,,2026-05-20,29.5,29.200000762939453,35970,,,1779256607000,5260,,1779256637233,1779260207000
91730.0,51.5,INDEX_SCALE,,2026-05-19,29.4,29.299999237060547,36060,,,1779222766000,5300,,1779222796458,1779226366000
92069.0,51.3,INDEX_SCALE,,2026-05-18,29.7,29.399999618530273,36139,,,1779086400000,5300,,1779086431618,1779090000000
92550.0,52.1,INDEX_SCALE,,2026-05-17,28.6,29.5,36259,,,1778996734000,5449,,1778996763839,1779000334000
92769.0,51.4,INDEX_SCALE,,2026-05-16,29.7,29.600000381469727,36310,,,1778935369000,5360,,1778935398066,1778938969000
92339.0,51.1,INDEX_SCALE,,2026-05-15,29.9,29.5,36209,,,1778826159000,5289,,1778826184192,1778829759000
91720.0,51.3,INDEX_SCALE,,2026-05-14,29.7,29.299999237060547,36060,,,1778737808000,5269,,1778737837635,1778741408000
91720.0,,USER_SETTING,,2026-05-13,,,,,,1778664804847,,,1778664805025,1778668404847
92400.0,52.0,INDEX_SCALE,,2026-05-12,28.8,29.5,36220,,,1778616414000,5420,,1778616445433,1778620014000
93480.0,50.6,INDEX_SCALE,,2026-05-11,30.6,29.799999237060547,36490,,,1778480659000,5309,,1778480689559,1778484259000
92989.0,50.2,INDEX_SCALE,,2026-05-10,31.2,29.700000762939453,36369,,,1778417552000,5210,,1778417581669,1778421152000
91110.0,51.3,INDEX_SCALE,,2026-05-09,29.7,29.100000381469727,35909,,,1778320906000,5219,,1778320935338,1778324506000
91580.0,50.7,INDEX_SCALE,,2026-05-08,30.5,29.200000762939453,36020,,,1778225158000,5179,,1778225188182,1778228758000
91019.0,50.5,INDEX_SCALE,,2026-05-07,30.8,29.100000381469727,35880,,,1778134063000,5099,,1778134092473,1778137663000
91629.0,51.1,INDEX_SCALE,,2026-05-06,30.0,29.200000762939453,36029,,,1778047923000,5239,,1778047953974,1778051523000
90389.0,50.4,INDEX_SCALE,,2026-05-05,30.9,28.899999618530273,35729,,,1777964004000,5039,,1777964034149,1777967604000
91010.0,50.8,INDEX_SCALE,,2026-05-04,30.4,29.0,35880,,,1777886709000,5139,,1777886735138,1777890309000
90900.0,50.2,INDEX_SCALE,,2026-05-02,31.3,29.0,35860,,,1777724502000,5050,,1777724555751,1777728102000
91000.0,50.5,INDEX_SCALE,,2026-05-01,30.8,29.0,35880,,,1777617953000,5090,,1777617983238,1777621553000
91669.0,51.3,INDEX_SCALE,,2026-04-30,29.7,29.299999237060547,36040,,,1777529424000,5260,,1777529456615,1777533024000
91319.0,51.7,INDEX_SCALE,,2026-04-29,29.2,29.100000381469727,35959,,,1777441404000,5289,,1777441434468,1777445004000
91400.0,51.6,INDEX_SCALE,,2026-04-28,29.3,29.200000762939453,35979,,,1777357140000,5289,,1777357170103,1777360740000
91819.0,50.3,INDEX_SCALE,,2026-04-27,31.1,29.299999237060547,36080,,,1777267986000,5130,,1777268016302,1777271586000
90470.0,51.6,INDEX_SCALE,,2026-04-24,29.3,28.899999618530273,35750,,,1777010833000,5210,,1777010862573,1777014433000
90940.0,50.7,INDEX_SCALE,,2026-04-23,30.5,29.0,35869,,,1776976214000,5130,,1776976243589,1776979814000
91980.0,50.6,INDEX_SCALE,,2026-04-22,30.6,29.399999618530273,36119,,,1776837719000,5190,,1776837749045,1776841319000
92370.0,0.0,INDEX_SCALE,,2026-04-21,0.0,29.5,0,,,1776804031000,0,,1776804048668,1776807631000
91830.0,50.4,INDEX_SCALE,,2026-04-20,30.9,29.299999237060547,36080,,,1776666173000,5150,,1776666202780,1776669773000
92559.0,50.6,INDEX_SCALE,,2026-04-18,30.7,29.5,36259,,,1776512706000,5230,,1776512734375,1776516306000
90949.0,50.1,INDEX_SCALE,,2026-04-17,31.3,29.0,35869,,,1776405739000,5039,,1776405768678,1776409339000
91949.0,50.2,INDEX_SCALE,,2026-04-16,31.2,29.299999237060547,36110,,,1776320271000,5130,,1776320301130,1776323871000
92889.0,50.7,INDEX_SCALE,,2026-04-10,30.6,29.600000381469727,36340,,,1775798808000,5269,,1775798858009,1775802408000
92699.0,50.0,INDEX_SCALE,,2026-04-09,31.5,29.600000381469727,36290,,,1775716794000,5159,,1775716824844,1775720394000
93080.0,50.0,INDEX_SCALE,,2026-04-08,31.5,29.700000762939453,36389,,,1775626598000,5190,,1775626628114,1775630198000
93080.0,49.7,INDEX_SCALE,,2026-04-07,31.9,29.700000762939453,36389,,,1775589970000,5150,,1775590000778,1775593570000
93610.0,50.3,INDEX_SCALE,,2026-04-06,31.1,29.899999618530273,36520,,,1775467754000,5269,,1775467784041,1775471354000
93230.0,50.3,INDEX_SCALE,,2026-04-05,31.0,29.799999237060547,36419,,,1775380208000,5250,,1775380237856,1775383808000
92199.0,49.6,INDEX_SCALE,,2026-04-03,32.1,29.399999618530273,36169,,,1775212685000,5059,,1775212715288,1775216285000
92120.0,50.7,INDEX_SCALE,,2026-04-02,30.6,29.399999618530273,36150,,,1775111762000,5210,,1775111791232,1775115362000
92580.0,50.8,INDEX_SCALE,,2026-04-01,30.4,29.600000381469727,36270,,,1775023379000,5269,,1775023409156,1775026979000
93330.0,50.1,INDEX_SCALE,,2026-03-31,31.3,29.799999237060547,36450,,,1774936524000,5230,,1774936553873,1774940124000
92730.0,0.0,INDEX_SCALE,,2026-03-30,0.0,29.600000381469727,0,,,1774852554000,0,,1774852572188,1774856154000
92019.0,50.2,INDEX_SCALE,,2026-03-28,31.2,29.399999618530273,36130,,,1774694745000,5139,,1774694771655,1774694745000
92720.0,50.6,INDEX_SCALE,,2026-03-27,30.7,29.600000381469727,36299,,,1774594536000,5239,,1774594569034,1774594536000
93169.0,50.0,INDEX_SCALE,,2026-03-26,31.5,29.700000762939453,36409,,,1774507371000,5190,,1774507400254,1774507371000
93069.0,50.8,INDEX_SCALE,,2026-03-25,30.3,29.700000762939453,36389,,,1774422537000,5309,,1774422566219,1774422537000
91970.0,50.5,INDEX_SCALE,,2026-03-24,30.8,29.399999618530273,36119,,,1774335163000,5170,,1774335193546,1774335163000
92220.0,49.9,INDEX_SCALE,,2026-03-23,31.7,29.399999618530273,36180,,,1774248937000,5110,,1774248966908,1774248937000
92440.0,50.9,INDEX_SCALE,,2026-03-19,30.3,29.5,36229,,,1773903711000,5269,,1773903741268,1773903711000
92580.0,51.6,INDEX_SCALE,,2026-03-18,29.4,29.600000381469727,36270,,,1773818038000,5380,,1773818068799,1773818038000
92589.0,51.3,INDEX_SCALE,,2026-03-17,29.7,29.600000381469727,36270,,,1773731106000,5340,,1773731136715,1773731106000
92750.0,50.8,INDEX_SCALE,,2026-03-16,30.5,29.600000381469727,36310,,,1773644084000,5269,,1773644112787,1773644084000
93300.0,50.9,INDEX_SCALE,,2026-03-15,30.3,29.799999237060547,36439,,,1773588039000,5340,,1773588069193,1773588039000
92760.0,50.8,INDEX_SCALE,,2026-03-14,30.4,29.600000381469727,36310,,,1773484247000,5280,,1773484278787,1773484247000
92989.0,50.8,INDEX_SCALE,,2026-03-13,30.4,29.700000762939453,36369,,,1773385482000,5300,,1773385511391,1773385482000
92580.0,50.8,INDEX_SCALE,,2026-03-12,30.4,29.600000381469727,36270,,,1773299253000,5269,,1773299282859,1773299253000
92500.0,51.1,INDEX_SCALE,,2026-03-11,30.0,29.5,36250,,,1773212675000,5300,,1773212701160,1773212675000
92779.0,51.3,INDEX_SCALE,,2026-03-10,29.7,29.600000381469727,36310,,,1773126658000,5360,,1773126688382,1773126658000
93180.0,50.6,INDEX_SCALE,,2026-03-09,30.7,29.700000762939453,36409,,,1773041382000,5280,,1773041412926,1773041382000
92930.0,50.4,INDEX_SCALE,,2026-03-08,30.9,29.700000762939453,36349,,,1772953303000,5239,,1772953336043,1772953303000
92989.0,50.7,INDEX_SCALE,,2026-03-07,30.5,29.700000762939453,36369,,,1772891467000,5280,,1772891496030,1772891467000
92559.0,51.3,INDEX_SCALE,,2026-03-06,29.7,29.5,36259,,,1772781927000,5329,,1772781956785,1772781927000
92720.0,50.0,INDEX_SCALE,,2026-03-05,31.5,29.600000381469727,36299,,,1772695403000,5159,,1772695435333,1772695403000
92989.0,50.2,INDEX_SCALE,,2026-03-04,31.3,29.700000762939453,36369,,,1772606861000,5210,,1772606891029,1772606861000
93480.0,50.1,INDEX_SCALE,,2026-03-03,31.4,29.799999237060547,36490,,,1772522222000,5230,,1772522253152,1772522222000
