visceralFat,calendarDate,bodyWater,metabolicAge,physiqueRating,weightDelta,date,bodyFat,sourceType,weight,muscleMass,timestampGMT,samplePk,boneMass,bmi
,2026-07-14,50.2,,,,1784013721000,31.2,INDEX_SCALE,91519.0,35909,1784010121000,1784010151500,5079,29.200000762939453
,2026-07-13,50.3,,,,1783927970000,31.1,INDEX_SCALE,91779.0,36069,1783924370000,1783924397837,5130,29.299999237060547
,2026-07-09,50.1,,,,1783582087000,31.3,INDEX_SCALE,91059.0,35889,1783578487000,1783578516280,5050,29.100000381469727
,2026-07-07,49.8,,,,1783408123000,31.7,INDEX_SCALE,91480.0,36000,1783404523000,1783404553794,5039,29.200000762939453
,2026-07-06,49.9,,,,1783322707000,31.7,INDEX_SCALE,92010.0,36130,1783319107000,1783319137188,5090,29.399999618530273
,2026-07-03,49.7,,,,1783063266000,31.9,INDEX_SCALE,90419.0,35740,1783059666000,1783059696200,4949,28.899999618530273
,2026-07-01,0.0,,,,1782893671000,0.0,INDEX_SCALE,90349.0,0,1782890071000,1782890089938,0,28.799999237060547
,2026-06-30,50.2,,,,1782804340000,31.3,INDEX_SCALE,91279.0,35950,1782800740000,1782800769585,5070,29.100000381469727
,2026-06-29,50.4,,,,1782718179000,31.0,INDEX_SCALE,90720.0,35810,1782714579000,1782714610811,5059,29.0
,2026-06-24,51.0,,,,1782284680000,30.2,INDEX_SCALE,90330.0,35720,1782281080000,1782281109408,5110,28.799999237060547
,2026-06-22,0.0,,,,1782115036000,0.0,INDEX_SCALE,90339.0,0,1782111436000,1782111455815,0,28.799999237060547
,2026-06-20,50.4,,,,1781942738000,31.0,INDEX_SCALE,90519.0,35759,1781939138000,1781939167175,5039,28.899999618530273
,2026-06-19,51.1,,,,1781876856000,30.1,INDEX_SCALE,89669.0,35560,1781873256000,1781873287582,5070,28.600000381469727
,2026-06-16,50.9,,,,1781593982000,30.2,INDEX_SCALE,89239.0,35450,1781590382000,1781590413872,5019,28.5
,2026-06-15,51.2,,,,1781509586000,29.9,INDEX_SCALE,89349.0,35479,1781505986000,1781506016136,5059,28.5
,2026-06-14,51.2,,,,1781429051000,29.9,INDEX_SCALE,88559.0,35279,1781425451000,1781425478530,5000,28.299999237060547
,2026-06-12,50.8,,,,1781305606000,30.4,INDEX_SCALE,89480.0,35509,1781302006000,1781302035552,5019,28.600000381469727
,2026-06-11,51.1,,,,1781164354000,30.0,INDEX_SCALE,89339.0,35470,1781160754000,1781160784666,5050,28.5
,2026-06-10,50.2,,,,1781129089000,31.2,INDEX_SCALE,90319.0,35709,1781125489000,1781125519935,5000,28.799999237060547
,2026-06-07,50.8,,,,1780827728000,30.4,INDEX_SCALE,89239.0,35450,1780824128000,1780824157583,5010,28.5
,2026-06-05,51.1,,,,1780644404000,30.0,INDEX_SCALE,89839.0,35599,1780640804000,1780640834321,5090,28.700000762939453
,2026-06-04,50.7,,,,1780556917000,30.6,INDEX_SCALE,89760.0,35580,1780553317000,1780553346143,5019,28.700000762939453
,2026-06-03,51.7,,,,1780471917000,29.2,INDEX_SCALE,89510.0,35520,1780468317000,1780468347070,5139,28.600000381469727
,2026-06-02,50.9,,,,1780384597000,30.3,INDEX_SCALE,90410.0,35740,1780380997000,1780381026528,5099,28.899999618530273
,2026-06-01,50.8,,,,1780299995000,30.4,INDEX_SCALE,91269.0,35950,1780296395000,1780296425822,5159,29.100000381469727
,2026-05-29,50.2,,,,1780039272000,31.2,INDEX_SCALE,89980.0,35630,1780035672000,1780035704575,4980,28.700000762939453
,2026-05-28,0.0,,,,1779953230000,0.0,INDEX_SCALE,90139.0,0,1779949630000,1779949648535,0,28.799999237060547
,2026-05-27,51.0,,,,1779889821000,30.2,INDEX_SCALE,91620.0,36029,1779886221000,1779886247156,5210,29.200000762939453
,2026-05-26,51.5,,,,1779782475000,29.5,INDEX_SCALE,91180.0,35919,1779778875000,1779778906519,5250,29.100000381469727
,2026-05-25,50.3,,,,1779706273000,31.1,INDEX_SCALE,90629.0,35790,1779702673000,1779702703409,5039,28.899999618530273
,2026-05-24,50.0,,,,1779621530000,31.5,INDEX_SCALE,91879.0,36090,1779617930000,1779617960002,5099,29.299999237060547
,2026-05-23,50.3,,,,1779523197000,31.1,INDEX_SCALE,91830.0,36080,1779519597000,1779519627298,5130,29.299999237060547
,2026-05-22,50.3,,,,1779433892000,31.1,INDEX_SCALE,90819.0,35840,1779430292000,1779430322441,5050,29.0
,2026-05-21,51.4,,,,1779346677000,29.7,INDEX_SCALE,91120.0,35909,1779343077000,1779343108198,5230,29.100000381469727
,2026-05-20,51.5,,,,1779260207000,29.5,INDEX_SCALE,91349.0,35970,1779256607000,1779256637233,5260,29.200000762939453
,2026-05-19,51.5,,,,1779226366000,29.4,INDEX_SCALE,91730.0,36060,1779222766000,1779222796458,5300,29.299999237060547
,2026-05-18,51.3,,,,1779090000000,29.7,INDEX_SCALE,92069.0,36139,1779086400000,1779086431618,5300,29.399999618530273
,2026-05-17,52.1,,,,1779000334000,28.6,INDEX_SCALE,92550.0,36259,1778996734000,1778996763839,5449,29.5
,2026-05-16,51.4,,,,1778938969000,29.7,INDEX_SCALE,92769.0,36310,1778935369000,1778935398066,5360,29.600000381469727
