bodyWater,muscleMass,sourceType,bodyFat,boneMass,weight,date,bmi,weightDelta,metabolicAge,trend,timestampGMT,samplePk,calendarDate,visceralFat,physiqueRating
52.4,35659,INDEX_SCALE,28.2,5309,90519.0,1786004107000,28.899999618530273,,,,1786000507000,1786000537569,2026-08-06,,
51.7,35659,INDEX_SCALE,29.2,5199,90519.0,1785913889000,28.899999618530273,,,,1785910289000,1785910319686,2026-08-05,,
51.2,35840,INDEX_SCALE,29.8,5199,91220.0,1785827127000,29.100000381469727,,,,1785823527000,1785823557261,2026-08-04,,
50.2,35729,INDEX_SCALE,31.3,5019,90779.0,1785739629000,29.0,,,,1785736029000,1785736060229,2026-08-03,,
50.4,35610,INDEX_SCALE,31.0,5010,90309.0,1785668839000,28.799999237060547,,,,1785665239000,1785665268365,2026-08-02,,
51.4,35619,INDEX_SCALE,29.6,5150,90349.0,1785482195000,28.799999237060547,,,,1785478595000,1785478625067,2026-07-31,,
52.1,35819,INDEX_SCALE,28.7,5309,91139.0,1785223230000,29.100000381469727,,,,1785219630000,1785219659834,2026-07-28,,
50.9,35659,INDEX_SCALE,30.2,5099,90489.0,1785142668000,28.899999618530273,,,,1785139068000,1785139098641,2026-07-27,,
0.0,0,INDEX_SCALE,0.0,0,89830.0,1785066791000,28.700000762939453,,,,1785063191000,1785063208287,2026-07-26,,
0.0,0,INDEX_SCALE,0.0,0,91419.0,1784983951000,29.200000762939453,,,,1784980351000,1784980369180,2026-07-25,,
51.3,35549,INDEX_SCALE,29.7,5110,90040.0,1784877526000,28.700000762939453,,,,1784873926000,1784873957029,2026-07-24,,
0.0,0,INDEX_SCALE,0.0,0,90940.0,1784793091000,29.0,,,,1784789491000,1784789509909,2026-07-23,,
50.7,35560,INDEX_SCALE,30.6,5030,90110.0,1784703815000,28.799999237060547,,,,1784700215000,1784700244936,2026-07-22,,
50.7,35720,INDEX_SCALE,30.6,5090,90750.0,1784669807000,29.0,,,,1784666207000,1784666236905,2026-07-21,,
51.8,35819,INDEX_SCALE,29.0,5280,91169.0,1784535918000,29.100000381469727,,,,1784532318000,1784532348816,2026-07-20,,
51.1,35729,INDEX_SCALE,30.0,5150,90779.0,1784465073000,29.0,,,,1784461473000,1784461503051,2026-07-19,,
0.0,0,INDEX_SCALE,0.0,0,91639.0,1784385001000,29.299999237060547,,,,1784381401000,1784381418531,2026-07-18,,
50.3,35959,INDEX_SCALE,31.1,5110,91739.0,1784275390000,29.299999237060547,,,,1784271790000,1784271821420,2026-07-17,,
50.7,35860,INDEX_SCALE,30.6,5130,91330.0,1784188243000,29.200000762939453,,,,1784184643000,1784184673064,2026-07-16,,
49.8,35540,INDEX_SCALE,31.8,4909,90010.0,1784100853000,28.700000762939453,,,,1784097253000,1784097282945,2026-07-15,,
50.2,35909,INDEX_SCALE,31.2,5079,91519.0,1784013721000,29.200000762939453,,,,1784010121000,1784010151500,2026-07-14,,
50.3,36069,INDEX_SCALE,31.1,5130,91779.0,1783927970000,29.299999237060547,,,,1783924370000,1783924397837,2026-07-13,,
50.1,35889,INDEX_SCALE,31.3,5050,91059.0,1783582087000,29.100000381469727,,,,1783578487000,1783578516280,2026-07-09,,
49.8,36000,INDEX_SCALE,31.7,5039,91480.0,1783408123000,29.200000762939453,,,,1783404523000,1783404553794,2026-07-07,,
49.9,36130,INDEX_SCALE,31.7,5090,92010.0,1783322707000,29.399999618530273,,,,1783319107000,1783319137188,2026-07-06,,
49.7,35740,INDEX_SCALE,31.9,4949,90419.0,1783063266000,28.899999618530273,,,,1783059666000,1783059696200,2026-07-03,,
0.0,0,INDEX_SCALE,0.0,0,90349.0,1782893671000,28.799999237060547,,,,1782890071000,1782890089938,2026-07-01,,
50.2,35950,INDEX_SCALE,31.3,5070,91279.0,1782804340000,29.100000381469727,,,,1782800740000,1782800769585,2026-06-30,,
50.4,35810,INDEX_SCALE,31.0,5059,90720.0,1782718179000,29.0,,,,1782714579000,1782714610811,2026-06-29,,
51.0,35720,INDEX_SCALE,30.2,5110,90330.0,1782284680000,28.799999237060547,,,,1782281080000,1782281109408,2026-06-24,,
