date,bodyWater,muscleMass,bodyFat,sourceType,weight,calendarDate,physiqueRating,timestampGMT,weightDelta,samplePk,bmi,boneMass,metabolicAge,visceralFat
1779260207000,51.5,35970,29.5,INDEX_SCALE,91349.0,2026-05-20,,1779256607000,,1779256637233,29.200000762939453,5260,,
1779226366000,51.5,36060,29.4,INDEX_SCALE,91730.0,2026-05-19,,1779222766000,,1779222796458,29.299999237060547,5300,,
1779090000000,51.3,36139,29.7,INDEX_SCALE,92069.0,2026-05-18,,1779086400000,,1779086431618,29.399999618530273,5300,,
1779000334000,52.1,36259,28.6,INDEX_SCALE,92550.0,2026-05-17,,1778996734000,,1778996763839,29.5,5449,,
1778938969000,51.4,36310,29.7,INDEX_SCALE,92769.0,2026-05-16,,1778935369000,,1778935398066,29.600000381469727,5360,,
1778829759000,51.1,36209,29.9,INDEX_SCALE,92339.0,2026-05-15,,1778826159000,,1778826184192,29.5,5289,,
1778741408000,51.3,36060,29.7,INDEX_SCALE,91720.0,2026-05-14,,1778737808000,,1778737837635,29.299999237060547,5269,,
1778668404847,,,,USER_SETTING,91720.0,2026-05-13,,1778664804847,,1778664805025,,,,
1778620014000,52.0,36220,28.8,INDEX_SCALE,92400.0,2026-05-12,,1778616414000,,1778616445433,29.5,5420,,
1778484259000,50.6,36490,30.6,INDEX_SCALE,93480.0,2026-05-11,,1778480659000,,1778480689559,29.799999237060547,5309,,
1778421152000,50.2,36369,31.2,INDEX_SCALE,92989.0,2026-05-10,,1778417552000,,1778417581669,29.700000762939453,5210,,
1778324506000,51.3,35909,29.7,INDEX_SCALE,91110.0,2026-05-09,,1778320906000,,1778320935338,29.100000381469727,5219,,
1778228758000,50.7,36020,30.5,INDEX_SCALE,91580.0,2026-05-08,,1778225158000,,1778225188182,29.200000762939453,5179,,
1778137663000,50.5,35880,30.8,INDEX_SCALE,91019.0,2026-05-07,,1778134063000,,1778134092473,29.100000381469727,5099,,
1778051523000,51.1,36029,30.0,INDEX_SCALE,91629.0,2026-05-06,,1778047923000,,1778047953974,29.200000762939453,5239,,
1777967604000,50.4,35729,30.9,INDEX_SCALE,90389.0,2026-05-05,,1777964004000,,1777964034149,28.899999618530273,5039,,
1777890309000,50.8,35880,30.4,INDEX_SCALE,91010.0,2026-05-04,,1777886709000,,1777886735138,29.0,5139,,
1777728102000,50.2,35860,31.3,INDEX_SCALE,90900.0,2026-05-02,,1777724502000,,1777724555751,29.0,5050,,
1777621553000,50.5,35880,30.8,INDEX_SCALE,91000.0,2026-05-01,,1777617953000,,1777617983238,29.0,5090,,
1777533024000,51.3,36040,29.7,INDEX_SCALE,91669.0,2026-04-30,,1777529424000,,1777529456615,29.299999237060547,5260,,
1777445004000,51.7,35959,29.2,INDEX_SCALE,91319.0,2026-04-29,,1777441404000,,1777441434468,29.100000381469727,5289,,
1777360740000,51.6,35979,29.3,INDEX_SCALE,91400.0,2026-04-28,,1777357140000,,1777357170103,29.200000762939453,5289,,
1777271586000,50.3,36080,31.1,INDEX_SCALE,91819.0,2026-04-27,,1777267986000,,1777268016302,29.299999237060547,5130,,
1777014433000,51.6,35750,29.3,INDEX_SCALE,90470.0,2026-04-24,,1777010833000,,1777010862573,28.899999618530273,5210,,
1776979814000,50.7,35869,30.5,INDEX_SCALE,90940.0,2026-04-23,,1776976214000,,1776976243589,29.0,5130,,
1776841319000,50.6,36119,30.6,INDEX_SCALE,91980.0,2026-04-22,,1776837719000,,1776837749045,29.399999618530273,5190,,
1776807631000,0.0,0,0.0,INDEX_SCALE,92370.0,2026-04-21,,1776804031000,,1776804048668,29.5,0,,
1776669773000,50.4,36080,30.9,INDEX_SCALE,91830.0,2026-04-20,,1776666173000,,1776666202780,29.299999237060547,5150,,
1776516306000,50.6,36259,30.7,INDEX_SCALE,92559.0,2026-04-18,,1776512706000,,1776512734375,29.5,5230,,
1776409339000,50.1,35869,31.3,INDEX_SCALE,90949.0,2026-04-17,,1776405739000,,1776405768678,29.0,5039,,
1776323871000,50.2,36110,31.2,INDEX_SCALE,91949.0,2026-04-16,,1776320271000,,1776320301130,29.299999237060547,5130,,
1775802408000,50.7,36340,30.6,INDEX_SCALE,92889.0,2026-04-10,,1775798808000,,1775798858009,29.600000381469727,5269,,
1775720394000,50.0,36290,31.5,INDEX_SCALE,92699.0,2026-04-09,,1775716794000,,1775716824844,29.600000381469727,5159,,
