bmi,weightDelta,bodyWater,muscleMass,physiqueRating,sourceType,trend,date,bodyFat,timestampGMT,weight,calendarDate,samplePk,boneMass,metabolicAge,visceralFat
28.899999618530273,,52.4,35659,,INDEX_SCALE,,1786004107000,28.2,1786000507000,90519.0,2026-08-06,1786000537569,5309,,
28.899999618530273,,51.7,35659,,INDEX_SCALE,,1785913889000,29.2,1785910289000,90519.0,2026-08-05,1785910319686,5199,,
29.100000381469727,,51.2,35840,,INDEX_SCALE,,1785827127000,29.8,1785823527000,91220.0,2026-08-04,1785823557261,5199,,
29.0,,50.2,35729,,INDEX_SCALE,,1785739629000,31.3,1785736029000,90779.0,2026-08-03,1785736060229,5019,,
28.799999237060547,,50.4,35610,,INDEX_SCALE,,1785668839000,31.0,1785665239000,90309.0,2026-08-02,1785665268365,5010,,
28.799999237060547,,51.4,35619,,INDEX_SCALE,,1785482195000,29.6,1785478595000,90349.0,2026-07-31,1785478625067,5150,,
29.100000381469727,,52.1,35819,,INDEX_SCALE,,1785223230000,28.7,1785219630000,91139.0,2026-07-28,1785219659834,5309,,
28.899999618530273,,50.9,35659,,INDEX_SCALE,,1785142668000,30.2,1785139068000,90489.0,2026-07-27,1785139098641,5099,,
28.700000762939453,,0.0,0,,INDEX_SCALE,,1785066791000,0.0,1785063191000,89830.0,2026-07-26,1785063208287,0,,
29.200000762939453,,0.0,0,,INDEX_SCALE,,1784983951000,0.0,1784980351000,91419.0,2026-07-25,1784980369180,0,,
28.700000762939453,,51.3,35549,,INDEX_SCALE,,1784877526000,29.7,1784873926000,90040.0,2026-07-24,1784873957029,5110,,
29.0,,0.0,0,,INDEX_SCALE,,1784793091000,0.0,1784789491000,90940.0,2026-07-23,1784789509909,0,,
28.799999237060547,,50.7,35560,,INDEX_SCALE,,1784703815000,30.6,1784700215000,90110.0,2026-07-22,1784700244936,5030,,
29.0,,50.7,35720,,INDEX_SCALE,,1784669807000,30.6,1784666207000,90750.0,2026-07-21,1784666236905,5090,,
29.100000381469727,,51.8,35819,,INDEX_SCALE,,1784535918000,29.0,1784532318000,91169.0,2026-07-20,1784532348816,5280,,
29.0,,51.1,35729,,INDEX_SCALE,,1784465073000,30.0,1784461473000,90779.0,2026-07-19,1784461503051,5150,,
29.299999237060547,,0.0,0,,INDEX_SCALE,,1784385001000,0.0,1784381401000,91639.0,2026-07-18,1784381418531,0,,
29.299999237060547,,50.3,35959,,INDEX_SCALE,,1784275390000,31.1,1784271790000,91739.0,2026-07-17,1784271821420,5110,,
29.200000762939453,,50.7,35860,,INDEX_SCALE,,1784188243000,30.6,1784184643000,91330.0,2026-07-16,1784184673064,5130,,
28.700000762939453,,49.8,35540,,INDEX_SCALE,,1784100853000,31.8,1784097253000,90010.0,2026-07-15,1784097282945,4909,,
29.200000762939453,,50.2,35909,,INDEX_SCALE,,1784013721000,31.2,1784010121000,91519.0,2026-07-14,1784010151500,5079,,
29.299999237060547,,50.3,36069,,INDEX_SCALE,,1783927970000,31.1,1783924370000,91779.0,2026-07-13,1783924397837,5130,,
