visceralFat,bodyFat,date,samplePk,boneMass,physiqueRating,muscleMass,bmi,metabolicAge,weightDelta,trend,sourceType,calendarDate,timestampGMT,bodyWater,weight
,30.1,1786954203000,1786950621530,5269,,36150,29.5,,,,INDEX_SCALE,2026-08-17,1786950603000,51.1,92489.0
,30.5,1786690602000,1786687031452,5230,,36159,29.5,,,,INDEX_SCALE,2026-08-14,1786687002000,50.7,92529.0
,31.6,1786604522000,1786600951943,4969,,35700,28.899999618530273,,,,INDEX_SCALE,2026-08-13,1786600922000,49.9,90660.0
,29.8,1786519250000,1786515690917,5139,,35659,28.899999618530273,,,,INDEX_SCALE,2026-08-12,1786515650000,51.2,90489.0
,31.1,1786432519000,1786428949320,5059,,35810,29.100000381469727,,,,INDEX_SCALE,2026-08-11,1786428919000,50.3,91110.0
,29.0,1786258542000,1786254972750,5260,,35770,29.0,,,,INDEX_SCALE,2026-08-09,1786254942000,51.8,90970.0
,0.0,1786171815000,1786168233439,0,,0,29.100000381469727,,,,INDEX_SCALE,2026-08-08,1786168215000,0.0,91190.0
,29.6,1786086751000,1786083182088,5190,,35750,29.0,,,,INDEX_SCALE,2026-08-07,1786083151000,51.4,90860.0
,28.2,1786004107000,1786000537569,5309,,35659,28.899999618530273,,,,INDEX_SCALE,2026-08-06,1786000507000,52.4,90519.0
,29.2,1785913889000,1785910319686,5199,,35659,28.899999618530273,,,,INDEX_SCALE,2026-08-05,1785910289000,51.7,90519.0
,29.8,1785827127000,1785823557261,5199,,35840,29.100000381469727,,,,INDEX_SCALE,2026-08-04,1785823527000,51.2,91220.0
,31.3,1785739629000,1785736060229,5019,,35729,29.0,,,,INDEX_SCALE,2026-08-03,1785736029000,50.2,90779.0
,31.0,1785668839000,1785665268365,5010,,35610,28.799999237060547,,,,INDEX_SCALE,2026-08-02,1785665239000,50.4,90309.0
,29.6,1785482195000,1785478625067,5150,,35619,28.799999237060547,,,,INDEX_SCALE,2026-07-31,1785478595000,51.4,90349.0
,28.7,1785223230000,1785219659834,5309,,35819,29.100000381469727,,,,INDEX_SCALE,2026-07-28,1785219630000,52.1,91139.0
,30.2,1785142668000,1785139098641,5099,,35659,28.899999618530273,,,,INDEX_SCALE,2026-07-27,1785139068000,50.9,90489.0
