metabolicAge,sourceType,bmi,bodyWater,visceralFat,weightDelta,bodyFat,calendarDate,physiqueRating,date,timestampGMT,weight,samplePk,boneMass,muscleMass
,INDEX_SCALE,28.899999618530273,50.9,,,30.3,2026-06-02,,1780384597000,1780380997000,90410.0,1780381026528,5099,35740
,INDEX_SCALE,29.100000381469727,50.8,,,30.4,2026-06-01,,1780299995000,1780296395000,91269.0,1780296425822,5159,35950
,INDEX_SCALE,28.700000762939453,50.2,,,31.2,2026-05-29,,1780039272000,1780035672000,89980.0,1780035704575,4980,35630
,INDEX_SCALE,28.799999237060547,0.0,,,0.0,2026-05-28,,1779953230000,1779949630000,90139.0,1779949648535,0,0
,INDEX_SCALE,29.200000762939453,51.0,,,30.2,2026-05-27,,1779889821000,1779886221000,91620.0,1779886247156,5210,36029
,INDEX_SCALE,29.100000381469727,51.5,,,29.5,2026-05-26,,1779782475000,1779778875000,91180.0,1779778906519,5250,35919
,INDEX_SCALE,28.899999618530273,50.3,,,31.1,2026-05-25,,1779706273000,1779702673000,90629.0,1779702703409,5039,35790
,INDEX_SCALE,29.299999237060547,50.0,,,31.5,2026-05-24,,1779621530000,1779617930000,91879.0,1779617960002,5099,36090
,INDEX_SCALE,29.299999237060547,50.3,,,31.1,2026-05-23,,1779523197000,1779519597000,91830.0,1779519627298,5130,36080
,INDEX_SCALE,29.0,50.3,,,31.1,2026-05-22,,1779433892000,1779430292000,90819.0,1779430322441,5050,35840
,INDEX_SCALE,29.100000381469727,51.4,,,29.7,2026-05-21,,1779346677000,1779343077000,91120.0,1779343108198,5230,35909
,INDEX_SCALE,29.200000762939453,51.5,,,29.5,2026-05-20,,1779260207000,1779256607000,91349.0,1779256637233,5260,35970
,INDEX_SCALE,29.299999237060547,51.5,,,29.4,2026-05-19,,1779226366000,1779222766000,91730.0,1779222796458,5300,36060
,INDEX_SCALE,29.399999618530273,51.3,,,29.7,2026-05-18,,1779090000000,1779086400000,92069.0,1779086431618,5300,36139
,INDEX_SCALE,29.5,52.1,,,28.6,2026-05-17,,1779000334000,1778996734000,92550.0,1778996763839,5449,36259
,INDEX_SCALE,29.600000381469727,51.4,,,29.7,2026-05-16,,1778938969000,1778935369000,92769.0,1778935398066,5360,36310
,INDEX_SCALE,29.5,51.1,,,29.9,2026-05-15,,1778829759000,1778826159000,92339.0,1778826184192,5289,36209
,INDEX_SCALE,29.299999237060547,51.3,,,29.7,2026-05-14,,1778741408000,1778737808000,91720.0,1778737837635,5269,36060
,USER_SETTING,,,,,,2026-05-13,,1778668404847,1778664804847,91720.0,1778664805025,,
,INDEX_SCALE,29.5,52.0,,,28.8,2026-05-12,,1778620014000,1778616414000,92400.0,1778616445433,5420,36220
,INDEX_SCALE,29.799999237060547,50.6,,,30.6,2026-05-11,,1778484259000,1778480659000,93480.0,1778480689559,5309,36490
,INDEX_SCALE,29.700000762939453,50.2,,,31.2,2026-05-10,,1778421152000,1778417552000,92989.0,1778417581669,5210,36369
,INDEX_SCALE,29.100000381469727,51.3,,,29.7,2026-05-09,,1778324506000,1778320906000,91110.0,1778320935338,5219,35909
,INDEX_SCALE,29.200000762939453,50.7,,,30.5,2026-05-08,,1778228758000,1778225158000,91580.0,1778225188182,5179,36020
,INDEX_SCALE,29.100000381469727,50.5,,,30.8,2026-05-07,,1778137663000,1778134063000,91019.0,1778134092473,5099,35880
,INDEX_SCALE,29.200000762939453,51.1,,,30.0,2026-05-06,,1778051523000,1778047923000,91629.0,1778047953974,5239,36029
,INDEX_SCALE,28.899999618530273,50.4,,,30.9,2026-05-05,,1777967604000,1777964004000,90389.0,1777964034149,5039,35729
,INDEX_SCALE,29.0,50.8,,,30.4,2026-05-04,,1777890309000,1777886709000,91010.0,1777886735138,5139,35880
,INDEX_SCALE,29.0,50.2,,,31.3,2026-05-02,,1777728102000,1777724502000,90900.0,1777724555751,5050,35860
,INDEX_SCALE,29.0,50.5,,,30.8,2026-05-01,,1777621553000,1777617953000,91000.0,1777617983238,5090,35880
,INDEX_SCALE,29.299999237060547,51.3,,,29.7,2026-04-30,,1777533024000,1777529424000,91669.0,1777529456615,5260,36040
,INDEX_SCALE,29.100000381469727,51.7,,,29.2,2026-04-29,,1777445004000,1777441404000,91319.0,1777441434468,5289,35959
,INDEX_SCALE,29.200000762939453,51.6,,,29.3,2026-04-28,,1777360740000,1777357140000,91400.0,1777357170103,5289,35979
,INDEX_SCALE,29.299999237060547,50.3,,,31.1,2026-04-27,,1777271586000,1777267986000,91819.0,1777268016302,5130,36080
,INDEX_SCALE,28.899999618530273,51.6,,,29.3,2026-04-24,,1777014433000,1777010833000,90470.0,1777010862573,5210,35750
,INDEX_SCALE,29.0,50.7,,,30.5,2026-04-23,,1776979814000,1776976214000,90940.0,1776976243589,5130,35869
,INDEX_SCALE,29.399999618530273,50.6,,,30.6,2026-04-22,,1776841319000,1776837719000,91980.0,1776837749045,5190,36119
,INDEX_SCALE,29.5,0.0,,,0.0,2026-04-21,,1776807631000,1776804031000,92370.0,1776804048668,0,0
,INDEX_SCALE,29.299999237060547,50.4,,,30.9,2026-04-20,,1776669773000,1776666173000,91830.0,1776666202780,5150,36080
,INDEX_SCALE,29.5,50.6,,,30.7,2026-04-18,,1776516306000,1776512706000,92559.0,1776512734375,5230,36259
,INDEX_SCALE,29.0,50.1,,,31.3,2026-04-17,,1776409339000,1776405739000,90949.0,1776405768678,5039,35869
,INDEX_SCALE,29.299999237060547,50.2,,,31.2,2026-04-16,,1776323871000,1776320271000,91949.0,1776320301130,5130,36110
,INDEX_SCALE,29.600000381469727,50.7,,,30.6,2026-04-10,,1775802408000,1775798808000,92889.0,1775798858009,5269,36340
,INDEX_SCALE,29.600000381469727,50.0,,,31.5,2026-04-09,,1775720394000,1775716794000,92699.0,1775716824844,5159,36290
,INDEX_SCALE,29.700000762939453,50.0,,,31.5,2026-04-08,,1775630198000,1775626598000,93080.0,1775626628114,5190,36389
,INDEX_SCALE,29.700000762939453,49.7,,,31.9,2026-04-07,,1775593570000,1775589970000,93080.0,1775590000778,5150,36389
,INDEX_SCALE,29.899999618530273,50.3,,,31.1,2026-04-06,,1775471354000,1775467754000,93610.0,1775467784041,5269,36520
,INDEX_SCALE,29.799999237060547,50.3,,,31.0,2026-04-05,,1775383808000,1775380208000,93230.0,1775380237856,5250,36419
,INDEX_SCALE,29.399999618530273,49.6,,,32.1,2026-04-03,,1775216285000,1775212685000,92199.0,1775212715288,5059,36169
,INDEX_SCALE,29.399999618530273,50.7,,,30.6,2026-04-02,,1775115362000,1775111762000,92120.0,1775111791232,5210,36150
,INDEX_SCALE,29.600000381469727,50.8,,,30.4,2026-04-01,,1775026979000,1775023379000,92580.0,1775023409156,5269,36270
,INDEX_SCALE,29.799999237060547,50.1,,,31.3,2026-03-31,,1774940124000,1774936524000,93330.0,1774936553873,5230,36450
,INDEX_SCALE,29.600000381469727,0.0,,,0.0,2026-03-30,,1774856154000,1774852554000,92730.0,1774852572188,0,0
,INDEX_SCALE,29.399999618530273,50.2,,,31.2,2026-03-28,,1774694745000,1774694745000,92019.0,1774694771655,5139,36130
,INDEX_SCALE,29.600000381469727,50.6,,,30.7,2026-03-27,,1774594536000,1774594536000,92720.0,1774594569034,5239,36299
,INDEX_SCALE,29.700000762939453,50.0,,,31.5,2026-03-26,,1774507371000,1774507371000,93169.0,1774507400254,5190,36409
,INDEX_SCALE,29.700000762939453,50.8,,,30.3,2026-03-25,,1774422537000,1774422537000,93069.0,1774422566219,5309,36389
,INDEX_SCALE,29.399999618530273,50.5,,,30.8,2026-03-24,,1774335163000,1774335163000,91970.0,1774335193546,5170,36119
,INDEX_SCALE,29.399999618530273,49.9,,,31.7,2026-03-23,,1774248937000,1774248937000,92220.0,1774248966908,5110,36180
,INDEX_SCALE,29.5,50.9,,,30.3,2026-03-19,,1773903711000,1773903711000,92440.0,1773903741268,5269,36229
,INDEX_SCALE,29.600000381469727,51.6,,,29.4,2026-03-18,,1773818038000,1773818038000,92580.0,1773818068799,5380,36270
,INDEX_SCALE,29.600000381469727,51.3,,,29.7,2026-03-17,,1773731106000,1773731106000,92589.0,1773731136715,5340,36270
,INDEX_SCALE,29.600000381469727,50.8,,,30.5,2026-03-16,,1773644084000,1773644084000,92750.0,1773644112787,5269,36310
,INDEX_SCALE,29.799999237060547,50.9,,,30.3,2026-03-15,,1773588039000,1773588039000,93300.0,1773588069193,5340,36439
,INDEX_SCALE,29.600000381469727,50.8,,,30.4,2026-03-14,,1773484247000,1773484247000,92760.0,1773484278787,5280,36310
,INDEX_SCALE,29.700000762939453,50.8,,,30.4,2026-03-13,,1773385482000,1773385482000,92989.0,1773385511391,5300,36369
,INDEX_SCALE,29.600000381469727,50.8,,,30.4,2026-03-12,,1773299253000,1773299253000,92580.0,1773299282859,5269,36270
