bmi,bodyFat,physiqueRating,bodyWater,sourceType,boneMass,date,metabolicAge,muscleMass,timestampGMT,samplePk,weightDelta,visceralFat,weight,trend,calendarDate
28.899999618530273,30.2,,50.9,INDEX_SCALE,5099,1785142668000,,35659,1785139068000,1785139098641,,,90489.0,,2026-07-27
28.700000762939453,0.0,,0.0,INDEX_SCALE,0,1785066791000,,0,1785063191000,1785063208287,,,89830.0,,2026-07-26
29.200000762939453,0.0,,0.0,INDEX_SCALE,0,1784983951000,,0,1784980351000,1784980369180,,,91419.0,,2026-07-25
28.700000762939453,29.7,,51.3,INDEX_SCALE,5110,1784877526000,,35549,1784873926000,1784873957029,,,90040.0,,2026-07-24
29.0,0.0,,0.0,INDEX_SCALE,0,1784793091000,,0,1784789491000,1784789509909,,,90940.0,,2026-07-23
28.799999237060547,30.6,,50.7,INDEX_SCALE,5030,1784703815000,,35560,1784700215000,1784700244936,,,90110.0,,2026-07-22
29.0,30.6,,50.7,INDEX_SCALE,5090,1784669807000,,35720,1784666207000,1784666236905,,,90750.0,,2026-07-21
29.100000381469727,29.0,,51.8,INDEX_SCALE,5280,1784535918000,,35819,1784532318000,1784532348816,,,91169.0,,2026-07-20
29.0,30.0,,51.1,INDEX_SCALE,5150,1784465073000,,35729,1784461473000,1784461503051,,,90779.0,,2026-07-19
29.299999237060547,0.0,,0.0,INDEX_SCALE,0,1784385001000,,0,1784381401000,1784381418531,,,91639.0,,2026-07-18
29.299999237060547,31.1,,50.3,INDEX_SCALE,5110,1784275390000,,35959,1784271790000,1784271821420,,,91739.0,,2026-07-17
29.200000762939453,30.6,,50.7,INDEX_SCALE,5130,1784188243000,,35860,1784184643000,1784184673064,,,91330.0,,2026-07-16
28.700000762939453,31.8,,49.8,INDEX_SCALE,4909,1784100853000,,35540,1784097253000,1784097282945,,,90010.0,,2026-07-15
29.200000762939453,31.2,,50.2,INDEX_SCALE,5079,1784013721000,,35909,1784010121000,1784010151500,,,91519.0,,2026-07-14
29.299999237060547,31.1,,50.3,INDEX_SCALE,5130,1783927970000,,36069,1783924370000,1783924397837,,,91779.0,,2026-07-13
29.100000381469727,31.3,,50.1,INDEX_SCALE,5050,1783582087000,,35889,1783578487000,1783578516280,,,91059.0,,2026-07-09
29.200000762939453,31.7,,49.8,INDEX_SCALE,5039,1783408123000,,36000,1783404523000,1783404553794,,,91480.0,,2026-07-07
29.399999618530273,31.7,,49.9,INDEX_SCALE,5090,1783322707000,,36130,1783319107000,1783319137188,,,92010.0,,2026-07-06
28.899999618530273,31.9,,49.7,INDEX_SCALE,4949,1783063266000,,35740,1783059666000,1783059696200,,,90419.0,,2026-07-03
28.799999237060547,0.0,,0.0,INDEX_SCALE,0,1782893671000,,0,1782890071000,1782890089938,,,90349.0,,2026-07-01
29.100000381469727,31.3,,50.2,INDEX_SCALE,5070,1782804340000,,35950,1782800740000,1782800769585,,,91279.0,,2026-06-30
29.0,31.0,,50.4,INDEX_SCALE,5059,1782718179000,,35810,1782714579000,1782714610811,,,90720.0,,2026-06-29
28.799999237060547,30.2,,51.0,INDEX_SCALE,5110,1782284680000,,35720,1782281080000,1782281109408,,,90330.0,,2026-06-24
28.799999237060547,0.0,,0.0,INDEX_SCALE,0,1782115036000,,0,1782111436000,1782111455815,,,90339.0,,2026-06-22
28.899999618530273,31.0,,50.4,INDEX_SCALE,5039,1781942738000,,35759,1781939138000,1781939167175,,,90519.0,,2026-06-20
28.600000381469727,30.1,,51.1,INDEX_SCALE,5070,1781876856000,,35560,1781873256000,1781873287582,,,89669.0,,2026-06-19
28.5,30.2,,50.9,INDEX_SCALE,5019,1781593982000,,35450,1781590382000,1781590413872,,,89239.0,,2026-06-16
28.5,29.9,,51.2,INDEX_SCALE,5059,1781509586000,,35479,1781505986000,1781506016136,,,89349.0,,2026-06-15
28.299999237060547,29.9,,51.2,INDEX_SCALE,5000,1781429051000,,35279,1781425451000,1781425478530,,,88559.0,,2026-06-14
28.600000381469727,30.4,,50.8,INDEX_SCALE,5019,1781305606000,,35509,1781302006000,1781302035552,,,89480.0,,2026-06-12
28.5,30.0,,51.1,INDEX_SCALE,5050,1781164354000,,35470,1781160754000,1781160784666,,,89339.0,,2026-06-11
28.799999237060547,31.2,,50.2,INDEX_SCALE,5000,1781129089000,,35709,1781125489000,1781125519935,,,90319.0,,2026-06-10
28.5,30.4,,50.8,INDEX_SCALE,5010,1780827728000,,35450,1780824128000,1780824157583,,,89239.0,,2026-06-07
28.700000762939453,30.0,,51.1,INDEX_SCALE,5090,1780644404000,,35599,1780640804000,1780640834321,,,89839.0,,2026-06-05
28.700000762939453,30.6,,50.7,INDEX_SCALE,5019,1780556917000,,35580,1780553317000,1780553346143,,,89760.0,,2026-06-04
28.600000381469727,29.2,,51.7,INDEX_SCALE,5139,1780471917000,,35520,1780468317000,1780468347070,,,89510.0,,2026-06-03
28.899999618530273,30.3,,50.9,INDEX_SCALE,5099,1780384597000,,35740,1780380997000,1780381026528,,,90410.0,,2026-06-02
29.100000381469727,30.4,,50.8,INDEX_SCALE,5159,1780299995000,,35950,1780296395000,1780296425822,,,91269.0,,2026-06-01
28.700000762939453,31.2,,50.2,INDEX_SCALE,4980,1780039272000,,35630,1780035672000,1780035704575,,,89980.0,,2026-05-29
28.799999237060547,0.0,,0.0,INDEX_SCALE,0,1779953230000,,0,1779949630000,1779949648535,,,90139.0,,2026-05-28
29.200000762939453,30.2,,51.0,INDEX_SCALE,5210,1779889821000,,36029,1779886221000,1779886247156,,,91620.0,,2026-05-27
29.100000381469727,29.5,,51.5,INDEX_SCALE,5250,1779782475000,,35919,1779778875000,1779778906519,,,91180.0,,2026-05-26
28.899999618530273,31.1,,50.3,INDEX_SCALE,5039,1779706273000,,35790,1779702673000,1779702703409,,,90629.0,,2026-05-25
29.299999237060547,31.5,,50.0,INDEX_SCALE,5099,1779621530000,,36090,1779617930000,1779617960002,,,91879.0,,2026-05-24
29.299999237060547,31.1,,50.3,INDEX_SCALE,5130,1779523197000,,36080,1779519597000,1779519627298,,,91830.0,,2026-05-23
29.0,31.1,,50.3,INDEX_SCALE,5050,1779433892000,,35840,1779430292000,1779430322441,,,90819.0,,2026-05-22
29.100000381469727,29.7,,51.4,INDEX_SCALE,5230,1779346677000,,35909,1779343077000,1779343108198,,,91120.0,,2026-05-21
29.200000762939453,29.5,,51.5,INDEX_SCALE,5260,1779260207000,,35970,1779256607000,1779256637233,,,91349.0,,2026-05-20
29.299999237060547,29.4,,51.5,INDEX_SCALE,5300,1779226366000,,36060,1779222766000,1779222796458,,,91730.0,,2026-05-19
29.399999618530273,29.7,,51.3,INDEX_SCALE,5300,1779090000000,,36139,1779086400000,1779086431618,,,92069.0,,2026-05-18
29.5,28.6,,52.1,INDEX_SCALE,5449,1779000334000,,36259,1778996734000,1778996763839,,,92550.0,,2026-05-17
