boneMass,calendarDate,physiqueRating,metabolicAge,sourceType,muscleMass,bodyFat,bodyWater,visceralFat,trend,bmi,date,weightDelta,timestampGMT,weight,samplePk
5019,2026-08-03,,,INDEX_SCALE,35729,31.3,50.2,,,29.0,1785739629000,,1785736029000,90779.0,1785736060229
5010,2026-08-02,,,INDEX_SCALE,35610,31.0,50.4,,,28.799999237060547,1785668839000,,1785665239000,90309.0,1785665268365
5150,2026-07-31,,,INDEX_SCALE,35619,29.6,51.4,,,28.799999237060547,1785482195000,,1785478595000,90349.0,1785478625067
5309,2026-07-28,,,INDEX_SCALE,35819,28.7,52.1,,,29.100000381469727,1785223230000,,1785219630000,91139.0,1785219659834
5099,2026-07-27,,,INDEX_SCALE,35659,30.2,50.9,,,28.899999618530273,1785142668000,,1785139068000,90489.0,1785139098641
0,2026-07-26,,,INDEX_SCALE,0,0.0,0.0,,,28.700000762939453,1785066791000,,1785063191000,89830.0,1785063208287
0,2026-07-25,,,INDEX_SCALE,0,0.0,0.0,,,29.200000762939453,1784983951000,,1784980351000,91419.0,1784980369180
5110,2026-07-24,,,INDEX_SCALE,35549,29.7,51.3,,,28.700000762939453,1784877526000,,1784873926000,90040.0,1784873957029
0,2026-07-23,,,INDEX_SCALE,0,0.0,0.0,,,29.0,1784793091000,,1784789491000,90940.0,1784789509909
5030,2026-07-22,,,INDEX_SCALE,35560,30.6,50.7,,,28.799999237060547,1784703815000,,1784700215000,90110.0,1784700244936
5090,2026-07-21,,,INDEX_SCALE,35720,30.6,50.7,,,29.0,1784669807000,,1784666207000,90750.0,1784666236905
5280,2026-07-20,,,INDEX_SCALE,35819,29.0,51.8,,,29.100000381469727,1784535918000,,1784532318000,91169.0,1784532348816
5150,2026-07-19,,,INDEX_SCALE,35729,30.0,51.1,,,29.0,1784465073000,,1784461473000,90779.0,1784461503051
0,2026-07-18,,,INDEX_SCALE,0,0.0,0.0,,,29.299999237060547,1784385001000,,1784381401000,91639.0,1784381418531
5110,2026-07-17,,,INDEX_SCALE,35959,31.1,50.3,,,29.299999237060547,1784275390000,,1784271790000,91739.0,1784271821420
5130,2026-07-16,,,INDEX_SCALE,35860,30.6,50.7,,,29.200000762939453,1784188243000,,1784184643000,91330.0,1784184673064
4909,2026-07-15,,,INDEX_SCALE,35540,31.8,49.8,,,28.700000762939453,1784100853000,,1784097253000,90010.0,1784097282945
5079,2026-07-14,,,INDEX_SCALE,35909,31.2,50.2,,,29.200000762939453,1784013721000,,1784010121000,91519.0,1784010151500
5130,2026-07-13,,,INDEX_SCALE,36069,31.1,50.3,,,29.299999237060547,1783927970000,,1783924370000,91779.0,1783924397837
5050,2026-07-09,,,INDEX_SCALE,35889,31.3,50.1,,,29.100000381469727,1783582087000,,1783578487000,91059.0,1783578516280
5039,2026-07-07,,,INDEX_SCALE,36000,31.7,49.8,,,29.200000762939453,1783408123000,,1783404523000,91480.0,1783404553794
5090,2026-07-06,,,INDEX_SCALE,36130,31.7,49.9,,,29.399999618530273,1783322707000,,1783319107000,92010.0,1783319137188
4949,2026-07-03,,,INDEX_SCALE,35740,31.9,49.7,,,28.899999618530273,1783063266000,,1783059666000,90419.0,1783059696200
0,2026-07-01,,,INDEX_SCALE,0,0.0,0.0,,,28.799999237060547,1782893671000,,1782890071000,90349.0,1782890089938
5070,2026-06-30,,,INDEX_SCALE,35950,31.3,50.2,,,29.100000381469727,1782804340000,,1782800740000,91279.0,1782800769585
5059,2026-06-29,,,INDEX_SCALE,35810,31.0,50.4,,,29.0,1782718179000,,1782714579000,90720.0,1782714610811
5110,2026-06-24,,,INDEX_SCALE,35720,30.2,51.0,,,28.799999237060547,1782284680000,,1782281080000,90330.0,1782281109408
0,2026-06-22,,,INDEX_SCALE,0,0.0,0.0,,,28.799999237060547,1782115036000,,1782111436000,90339.0,1782111455815
5039,2026-06-20,,,INDEX_SCALE,35759,31.0,50.4,,,28.899999618530273,1781942738000,,1781939138000,90519.0,1781939167175
5070,2026-06-19,,,INDEX_SCALE,35560,30.1,51.1,,,28.600000381469727,1781876856000,,1781873256000,89669.0,1781873287582
5019,2026-06-16,,,INDEX_SCALE,35450,30.2,50.9,,,28.5,1781593982000,,1781590382000,89239.0,1781590413872
5059,2026-06-15,,,INDEX_SCALE,35479,29.9,51.2,,,28.5,1781509586000,,1781505986000,89349.0,1781506016136
