weightDelta,visceralFat,date,trend,muscleMass,calendarDate,bodyFat,bmi,samplePk,boneMass,metabolicAge,weight,sourceType,timestampGMT,physiqueRating,bodyWater
,,1786171815000,,0,2026-08-08,0.0,29.100000381469727,1786168233439,0,,91190.0,INDEX_SCALE,1786168215000,,0.0
,,1786086751000,,35750,2026-08-07,29.6,29.0,1786083182088,5190,,90860.0,INDEX_SCALE,1786083151000,,51.4
,,1786004107000,,35659,2026-08-06,28.2,28.899999618530273,1786000537569,5309,,90519.0,INDEX_SCALE,1786000507000,,52.4
,,1785913889000,,35659,2026-08-05,29.2,28.899999618530273,1785910319686,5199,,90519.0,INDEX_SCALE,1785910289000,,51.7
,,1785827127000,,35840,2026-08-04,29.8,29.100000381469727,1785823557261,5199,,91220.0,INDEX_SCALE,1785823527000,,51.2
,,1785739629000,,35729,2026-08-03,31.3,29.0,1785736060229,5019,,90779.0,INDEX_SCALE,1785736029000,,50.2
,,1785668839000,,35610,2026-08-02,31.0,28.799999237060547,1785665268365,5010,,90309.0,INDEX_SCALE,1785665239000,,50.4
,,1785482195000,,35619,2026-07-31,29.6,28.799999237060547,1785478625067,5150,,90349.0,INDEX_SCALE,1785478595000,,51.4
,,1785223230000,,35819,2026-07-28,28.7,29.100000381469727,1785219659834,5309,,91139.0,INDEX_SCALE,1785219630000,,52.1
,,1785142668000,,35659,2026-07-27,30.2,28.899999618530273,1785139098641,5099,,90489.0,INDEX_SCALE,1785139068000,,50.9
,,1785066791000,,0,2026-07-26,0.0,28.700000762939453,1785063208287,0,,89830.0,INDEX_SCALE,1785063191000,,0.0
,,1784983951000,,0,2026-07-25,0.0,29.200000762939453,1784980369180,0,,91419.0,INDEX_SCALE,1784980351000,,0.0
,,1784877526000,,35549,2026-07-24,29.7,28.700000762939453,1784873957029,5110,,90040.0,INDEX_SCALE,1784873926000,,51.3
,,1784793091000,,0,2026-07-23,0.0,29.0,1784789509909,0,,90940.0,INDEX_SCALE,1784789491000,,0.0
,,1784703815000,,35560,2026-07-22,30.6,28.799999237060547,1784700244936,5030,,90110.0,INDEX_SCALE,1784700215000,,50.7
,,1784669807000,,35720,2026-07-21,30.6,29.0,1784666236905,5090,,90750.0,INDEX_SCALE,1784666207000,,50.7
,,1784535918000,,35819,2026-07-20,29.0,29.100000381469727,1784532348816,5280,,91169.0,INDEX_SCALE,1784532318000,,51.8
,,1784465073000,,35729,2026-07-19,30.0,29.0,1784461503051,5150,,90779.0,INDEX_SCALE,1784461473000,,51.1
,,1784385001000,,0,2026-07-18,0.0,29.299999237060547,1784381418531,0,,91639.0,INDEX_SCALE,1784381401000,,0.0
,,1784275390000,,35959,2026-07-17,31.1,29.299999237060547,1784271821420,5110,,91739.0,INDEX_SCALE,1784271790000,,50.3
,,1784188243000,,35860,2026-07-16,30.6,29.200000762939453,1784184673064,5130,,91330.0,INDEX_SCALE,1784184643000,,50.7
,,1784100853000,,35540,2026-07-15,31.8,28.700000762939453,1784097282945,4909,,90010.0,INDEX_SCALE,1784097253000,,49.8
