timestampGMT,weightDelta,weight,muscleMass,visceralFat,bodyWater,bodyFat,boneMass,calendarDate,bmi,sourceType,date,physiqueRating,samplePk,metabolicAge
1784615107000,,90849.0,35750,,51.2,29.9,5159,2026-07-21,29.0,INDEX_SCALE,1784618707000,,1784615137154,
1784532318000,,91169.0,35819,,51.8,29.0,5280,2026-07-20,29.100000381469727,INDEX_SCALE,1784535918000,,1784532348816,
1784461473000,,90779.0,35729,,51.1,30.0,5150,2026-07-19,29.0,INDEX_SCALE,1784465073000,,1784461503051,
1784381401000,,91639.0,0,,0.0,0.0,0,2026-07-18,29.299999237060547,INDEX_SCALE,1784385001000,,1784381418531,
1784271790000,,91739.0,35959,,50.3,31.1,5110,2026-07-17,29.299999237060547,INDEX_SCALE,1784275390000,,1784271821420,
1784184643000,,91330.0,35860,,50.7,30.6,5130,2026-07-16,29.200000762939453,INDEX_SCALE,1784188243000,,1784184673064,
1784097253000,,90010.0,35540,,49.8,31.8,4909,2026-07-15,28.700000762939453,INDEX_SCALE,1784100853000,,1784097282945,
1784010121000,,91519.0,35909,,50.2,31.2,5079,2026-07-14,29.200000762939453,INDEX_SCALE,1784013721000,,1784010151500,
1783924370000,,91779.0,36069,,50.3,31.1,5130,2026-07-13,29.299999237060547,INDEX_SCALE,1783927970000,,1783924397837,
1783578487000,,91059.0,35889,,50.1,31.3,5050,2026-07-09,29.100000381469727,INDEX_SCALE,1783582087000,,1783578516280,
1783404523000,,91480.0,36000,,49.8,31.7,5039,2026-07-07,29.200000762939453,INDEX_SCALE,1783408123000,,1783404553794,
1783319107000,,92010.0,36130,,49.9,31.7,5090,2026-07-06,29.399999618530273,INDEX_SCALE,1783322707000,,1783319137188,
1783059666000,,90419.0,35740,,49.7,31.9,4949,2026-07-03,28.899999618530273,INDEX_SCALE,1783063266000,,1783059696200,
1782890071000,,90349.0,0,,0.0,0.0,0,2026-07-01,28.799999237060547,INDEX_SCALE,1782893671000,,1782890089938,
1782800740000,,91279.0,35950,,50.2,31.3,5070,2026-06-30,29.100000381469727,INDEX_SCALE,1782804340000,,1782800769585,
1782714579000,,90720.0,35810,,50.4,31.0,5059,2026-06-29,29.0,INDEX_SCALE,1782718179000,,1782714610811,
1782281080000,,90330.0,35720,,51.0,30.2,5110,2026-06-24,28.799999237060547,INDEX_SCALE,1782284680000,,1782281109408,
1782111436000,,90339.0,0,,0.0,0.0,0,2026-06-22,28.799999237060547,INDEX_SCALE,1782115036000,,1782111455815,
1781939138000,,90519.0,35759,,50.4,31.0,5039,2026-06-20,28.899999618530273,INDEX_SCALE,1781942738000,,1781939167175,
