bodyFat,physiqueRating,metabolicAge,calendarDate,bmi,bodyWater,sourceType,date,visceralFat,weight,timestampGMT,weightDelta,muscleMass,samplePk,boneMass
30.7,,,2026-09-02,29.0,50.6,INDEX_SCALE,1788332702000,,90940.0,1788329102000,,35770,1788329130095,5090
0.0,,,2026-09-01,29.200000762939453,0.0,INDEX_SCALE,1788247053000,,91480.0,1788243453000,,0,1788243481033,0
29.1,,,2026-08-31,29.299999237060547,51.8,INDEX_SCALE,1788162838000,,91639.0,1788159238000,,35939,1788159268397,5309
30.7,,,2026-08-30,29.100000381469727,50.6,INDEX_SCALE,1788091110000,,91050.0,1788087510000,,35790,1788087539711,5099
30.9,,,2026-08-28,29.399999618530273,50.4,INDEX_SCALE,1787901257000,,91959.0,1787897657000,,36020,1787897686884,5150
31.4,,,2026-08-27,28.799999237060547,50.1,INDEX_SCALE,1787816390000,,90120.0,1787812790000,,35569,1787812820153,4949
31.8,,,2026-08-26,29.100000381469727,49.8,INDEX_SCALE,1787729380000,,91099.0,1787725780000,,35810,1787725810578,4989
31.9,,,2026-08-25,29.200000762939453,49.7,INDEX_SCALE,1787641572000,,91449.0,1787637972000,,35889,1787638003815,5010
30.9,,,2026-08-24,29.200000762939453,50.4,INDEX_SCALE,1787556744000,,91610.0,1787553144000,,35930,1787553172822,5119
31.8,,,2026-08-19,29.200000762939453,49.8,INDEX_SCALE,1787126698000,,91510.0,1787123098000,,35909,1787123127820,5019
30.4,,,2026-08-18,29.399999618530273,50.8,INDEX_SCALE,1787037598000,,92129.0,1787033998000,,36060,1787034027321,5210
30.1,,,2026-08-17,29.5,51.1,INDEX_SCALE,1786954203000,,92489.0,1786950603000,,36150,1786950621530,5269
30.5,,,2026-08-14,29.5,50.7,INDEX_SCALE,1786690602000,,92529.0,1786687002000,,36159,1786687031452,5230
31.6,,,2026-08-13,28.899999618530273,49.9,INDEX_SCALE,1786604522000,,90660.0,1786600922000,,35700,1786600951943,4969
29.8,,,2026-08-12,28.899999618530273,51.2,INDEX_SCALE,1786519250000,,90489.0,1786515650000,,35659,1786515690917,5139
31.1,,,2026-08-11,29.100000381469727,50.3,INDEX_SCALE,1786432519000,,91110.0,1786428919000,,35810,1786428949320,5059
29.0,,,2026-08-09,29.0,51.8,INDEX_SCALE,1786258542000,,90970.0,1786254942000,,35770,1786254972750,5260
0.0,,,2026-08-08,29.100000381469727,0.0,INDEX_SCALE,1786171815000,,91190.0,1786168215000,,0,1786168233439,0
29.6,,,2026-08-07,29.0,51.4,INDEX_SCALE,1786086751000,,90860.0,1786083151000,,35750,1786083182088,5190
28.2,,,2026-08-06,28.899999618530273,52.4,INDEX_SCALE,1786004107000,,90519.0,1786000507000,,35659,1786000537569,5309
