bmi,muscleMass,timestampGMT,bodyFat,physiqueRating,sourceType,date,samplePk,boneMass,visceralFat,weight,metabolicAge,weightDelta,bodyWater,calendarDate
28.700000762939453,35599,1780640804000,30.0,,INDEX_SCALE,1780644404000,1780640834321,5090,,89839.0,,,51.1,2026-06-05
28.700000762939453,35580,1780553317000,30.6,,INDEX_SCALE,1780556917000,1780553346143,5019,,89760.0,,,50.7,2026-06-04
28.600000381469727,35520,1780468317000,29.2,,INDEX_SCALE,1780471917000,1780468347070,5139,,89510.0,,,51.7,2026-06-03
28.899999618530273,35740,1780380997000,30.3,,INDEX_SCALE,1780384597000,1780381026528,5099,,90410.0,,,50.9,2026-06-02
29.100000381469727,35950,1780296395000,30.4,,INDEX_SCALE,1780299995000,1780296425822,5159,,91269.0,,,50.8,2026-06-01
28.700000762939453,35630,1780035672000,31.2,,INDEX_SCALE,1780039272000,1780035704575,4980,,89980.0,,,50.2,2026-05-29
28.799999237060547,0,1779949630000,0.0,,INDEX_SCALE,1779953230000,1779949648535,0,,90139.0,,,0.0,2026-05-28
29.200000762939453,36029,1779886221000,30.2,,INDEX_SCALE,1779889821000,1779886247156,5210,,91620.0,,,51.0,2026-05-27
29.100000381469727,35919,1779778875000,29.5,,INDEX_SCALE,1779782475000,1779778906519,5250,,91180.0,,,51.5,2026-05-26
28.899999618530273,35790,1779702673000,31.1,,INDEX_SCALE,1779706273000,1779702703409,5039,,90629.0,,,50.3,2026-05-25
29.299999237060547,36090,1779617930000,31.5,,INDEX_SCALE,1779621530000,1779617960002,5099,,91879.0,,,50.0,2026-05-24
29.299999237060547,36080,1779519597000,31.1,,INDEX_SCALE,1779523197000,1779519627298,5130,,91830.0,,,50.3,2026-05-23
29.0,35840,1779430292000,31.1,,INDEX_SCALE,1779433892000,1779430322441,5050,,90819.0,,,50.3,2026-05-22
29.100000381469727,35909,1779343077000,29.7,,INDEX_SCALE,1779346677000,1779343108198,5230,,91120.0,,,51.4,2026-05-21
29.200000762939453,35970,1779256607000,29.5,,INDEX_SCALE,1779260207000,1779256637233,5260,,91349.0,,,51.5,2026-05-20
29.299999237060547,36060,1779222766000,29.4,,INDEX_SCALE,1779226366000,1779222796458,5300,,91730.0,,,51.5,2026-05-19
29.399999618530273,36139,1779086400000,29.7,,INDEX_SCALE,1779090000000,1779086431618,5300,,92069.0,,,51.3,2026-05-18
29.5,36259,1778996734000,28.6,,INDEX_SCALE,1779000334000,1778996763839,5449,,92550.0,,,52.1,2026-05-17
29.600000381469727,36310,1778935369000,29.7,,INDEX_SCALE,1778938969000,1778935398066,5360,,92769.0,,,51.4,2026-05-16
29.5,36209,1778826159000,29.9,,INDEX_SCALE,1778829759000,1778826184192,5289,,92339.0,,,51.1,2026-05-15
29.299999237060547,36060,1778737808000,29.7,,INDEX_SCALE,1778741408000,1778737837635,5269,,91720.0,,,51.3,2026-05-14
,,1778664804847,,,USER_SETTING,1778668404847,1778664805025,,,91720.0,,,,2026-05-13
29.5,36220,1778616414000,28.8,,INDEX_SCALE,1778620014000,1778616445433,5420,,92400.0,,,52.0,2026-05-12
29.799999237060547,36490,1778480659000,30.6,,INDEX_SCALE,1778484259000,1778480689559,5309,,93480.0,,,50.6,2026-05-11
29.700000762939453,36369,1778417552000,31.2,,INDEX_SCALE,1778421152000,1778417581669,5210,,92989.0,,,50.2,2026-05-10
29.100000381469727,35909,1778320906000,29.7,,INDEX_SCALE,1778324506000,1778320935338,5219,,91110.0,,,51.3,2026-05-09
29.200000762939453,36020,1778225158000,30.5,,INDEX_SCALE,1778228758000,1778225188182,5179,,91580.0,,,50.7,2026-05-08
29.100000381469727,35880,1778134063000,30.8,,INDEX_SCALE,1778137663000,1778134092473,5099,,91019.0,,,50.5,2026-05-07
29.200000762939453,36029,1778047923000,30.0,,INDEX_SCALE,1778051523000,1778047953974,5239,,91629.0,,,51.1,2026-05-06
28.899999618530273,35729,1777964004000,30.9,,INDEX_SCALE,1777967604000,1777964034149,5039,,90389.0,,,50.4,2026-05-05
29.0,35880,1777886709000,30.4,,INDEX_SCALE,1777890309000,1777886735138,5139,,91010.0,,,50.8,2026-05-04
29.0,35860,1777724502000,31.3,,INDEX_SCALE,1777728102000,1777724555751,5050,,90900.0,,,50.2,2026-05-02
29.0,35880,1777617953000,30.8,,INDEX_SCALE,1777621553000,1777617983238,5090,,91000.0,,,50.5,2026-05-01
29.299999237060547,36040,1777529424000,29.7,,INDEX_SCALE,1777533024000,1777529456615,5260,,91669.0,,,51.3,2026-04-30
29.100000381469727,35959,1777441404000,29.2,,INDEX_SCALE,1777445004000,1777441434468,5289,,91319.0,,,51.7,2026-04-29
29.200000762939453,35979,1777357140000,29.3,,INDEX_SCALE,1777360740000,1777357170103,5289,,91400.0,,,51.6,2026-04-28
29.299999237060547,36080,1777267986000,31.1,,INDEX_SCALE,1777271586000,1777268016302,5130,,91819.0,,,50.3,2026-04-27
28.899999618530273,35750,1777010833000,29.3,,INDEX_SCALE,1777014433000,1777010862573,5210,,90470.0,,,51.6,2026-04-24
29.0,35869,1776976214000,30.5,,INDEX_SCALE,1776979814000,1776976243589,5130,,90940.0,,,50.7,2026-04-23
29.399999618530273,36119,1776837719000,30.6,,INDEX_SCALE,1776841319000,1776837749045,5190,,91980.0,,,50.6,2026-04-22
29.5,0,1776804031000,0.0,,INDEX_SCALE,1776807631000,1776804048668,0,,92370.0,,,0.0,2026-04-21
29.299999237060547,36080,1776666173000,30.9,,INDEX_SCALE,1776669773000,1776666202780,5150,,91830.0,,,50.4,2026-04-20
29.5,36259,1776512706000,30.7,,INDEX_SCALE,1776516306000,1776512734375,5230,,92559.0,,,50.6,2026-04-18
29.0,35869,1776405739000,31.3,,INDEX_SCALE,1776409339000,1776405768678,5039,,90949.0,,,50.1,2026-04-17
29.299999237060547,36110,1776320271000,31.2,,INDEX_SCALE,1776323871000,1776320301130,5130,,91949.0,,,50.2,2026-04-16
29.600000381469727,36340,1775798808000,30.6,,INDEX_SCALE,1775802408000,1775798858009,5269,,92889.0,,,50.7,2026-04-10
29.600000381469727,36290,1775716794000,31.5,,INDEX_SCALE,1775720394000,1775716824844,5159,,92699.0,,,50.0,2026-04-09
29.700000762939453,36389,1775626598000,31.5,,INDEX_SCALE,1775630198000,1775626628114,5190,,93080.0,,,50.0,2026-04-08
29.700000762939453,36389,1775589970000,31.9,,INDEX_SCALE,1775593570000,1775590000778,5150,,93080.0,,,49.7,2026-04-07
29.899999618530273,36520,1775467754000,31.1,,INDEX_SCALE,1775471354000,1775467784041,5269,,93610.0,,,50.3,2026-04-06
29.799999237060547,36419,1775380208000,31.0,,INDEX_SCALE,1775383808000,1775380237856,5250,,93230.0,,,50.3,2026-04-05
29.399999618530273,36169,1775212685000,32.1,,INDEX_SCALE,1775216285000,1775212715288,5059,,92199.0,,,49.6,2026-04-03
29.399999618530273,36150,1775111762000,30.6,,INDEX_SCALE,1775115362000,1775111791232,5210,,92120.0,,,50.7,2026-04-02
29.600000381469727,36270,1775023379000,30.4,,INDEX_SCALE,1775026979000,1775023409156,5269,,92580.0,,,50.8,2026-04-01
29.799999237060547,36450,1774936524000,31.3,,INDEX_SCALE,1774940124000,1774936553873,5230,,93330.0,,,50.1,2026-03-31
29.600000381469727,0,1774852554000,0.0,,INDEX_SCALE,1774856154000,1774852572188,0,,92730.0,,,0.0,2026-03-30
29.399999618530273,36130,1774694745000,31.2,,INDEX_SCALE,1774694745000,1774694771655,5139,,92019.0,,,50.2,2026-03-28
29.600000381469727,36299,1774594536000,30.7,,INDEX_SCALE,1774594536000,1774594569034,5239,,92720.0,,,50.6,2026-03-27
29.700000762939453,36409,1774507371000,31.5,,INDEX_SCALE,1774507371000,1774507400254,5190,,93169.0,,,50.0,2026-03-26
29.700000762939453,36389,1774422537000,30.3,,INDEX_SCALE,1774422537000,1774422566219,5309,,93069.0,,,50.8,2026-03-25
29.399999618530273,36119,1774335163000,30.8,,INDEX_SCALE,1774335163000,1774335193546,5170,,91970.0,,,50.5,2026-03-24
29.399999618530273,36180,1774248937000,31.7,,INDEX_SCALE,1774248937000,1774248966908,5110,,92220.0,,,49.9,2026-03-23
29.5,36229,1773903711000,30.3,,INDEX_SCALE,1773903711000,1773903741268,5269,,92440.0,,,50.9,2026-03-19
29.600000381469727,36270,1773818038000,29.4,,INDEX_SCALE,1773818038000,1773818068799,5380,,92580.0,,,51.6,2026-03-18
29.600000381469727,36270,1773731106000,29.7,,INDEX_SCALE,1773731106000,1773731136715,5340,,92589.0,,,51.3,2026-03-17
29.600000381469727,36310,1773644084000,30.5,,INDEX_SCALE,1773644084000,1773644112787,5269,,92750.0,,,50.8,2026-03-16
29.799999237060547,36439,1773588039000,30.3,,INDEX_SCALE,1773588039000,1773588069193,5340,,93300.0,,,50.9,2026-03-15
29.600000381469727,36310,1773484247000,30.4,,INDEX_SCALE,1773484247000,1773484278787,5280,,92760.0,,,50.8,2026-03-14
29.700000762939453,36369,1773385482000,30.4,,INDEX_SCALE,1773385482000,1773385511391,5300,,92989.0,,,50.8,2026-03-13
29.600000381469727,36270,1773299253000,30.4,,INDEX_SCALE,1773299253000,1773299282859,5269,,92580.0,,,50.8,2026-03-12
29.5,36250,1773212675000,30.0,,INDEX_SCALE,1773212675000,1773212701160,5300,,92500.0,,,51.1,2026-03-11
29.600000381469727,36310,1773126658000,29.7,,INDEX_SCALE,1773126658000,1773126688382,5360,,92779.0,,,51.3,2026-03-10
29.700000762939453,36409,1773041382000,30.7,,INDEX_SCALE,1773041382000,1773041412926,5280,,93180.0,,,50.6,2026-03-09
