visceralFat,trend,weightDelta,bodyFat,calendarDate,bodyWater,date,boneMass,sourceType,metabolicAge,timestampGMT,bmi,physiqueRating,muscleMass,samplePk,weight
,,,30.5,2026-08-14,50.7,1786690602000,5230,INDEX_SCALE,,1786687002000,29.5,,36159,1786687031452,92529.0
,,,31.6,2026-08-13,49.9,1786604522000,4969,INDEX_SCALE,,1786600922000,28.899999618530273,,35700,1786600951943,90660.0
,,,29.8,2026-08-12,51.2,1786519250000,5139,INDEX_SCALE,,1786515650000,28.899999618530273,,35659,1786515690917,90489.0
,,,31.1,2026-08-11,50.3,1786432519000,5059,INDEX_SCALE,,1786428919000,29.100000381469727,,35810,1786428949320,91110.0
,,,29.0,2026-08-09,51.8,1786258542000,5260,INDEX_SCALE,,1786254942000,29.0,,35770,1786254972750,90970.0
,,,0.0,2026-08-08,0.0,1786171815000,0,INDEX_SCALE,,1786168215000,29.100000381469727,,0,1786168233439,91190.0
,,,29.6,2026-08-07,51.4,1786086751000,5190,INDEX_SCALE,,1786083151000,29.0,,35750,1786083182088,90860.0
,,,28.2,2026-08-06,52.4,1786004107000,5309,INDEX_SCALE,,1786000507000,28.899999618530273,,35659,1786000537569,90519.0
,,,29.2,2026-08-05,51.7,1785913889000,5199,INDEX_SCALE,,1785910289000,28.899999618530273,,35659,1785910319686,90519.0
,,,29.8,2026-08-04,51.2,1785827127000,5199,INDEX_SCALE,,1785823527000,29.100000381469727,,35840,1785823557261,91220.0
,,,31.3,2026-08-03,50.2,1785739629000,5019,INDEX_SCALE,,1785736029000,29.0,,35729,1785736060229,90779.0
,,,31.0,2026-08-02,50.4,1785668839000,5010,INDEX_SCALE,,1785665239000,28.799999237060547,,35610,1785665268365,90309.0
,,,29.6,2026-07-31,51.4,1785482195000,5150,INDEX_SCALE,,1785478595000,28.799999237060547,,35619,1785478625067,90349.0
,,,28.7,2026-07-28,52.1,1785223230000,5309,INDEX_SCALE,,1785219630000,29.100000381469727,,35819,1785219659834,91139.0
,,,30.2,2026-07-27,50.9,1785142668000,5099,INDEX_SCALE,,1785139068000,28.899999618530273,,35659,1785139098641,90489.0
,,,0.0,2026-07-26,0.0,1785066791000,0,INDEX_SCALE,,1785063191000,28.700000762939453,,0,1785063208287,89830.0
,,,0.0,2026-07-25,0.0,1784983951000,0,INDEX_SCALE,,1784980351000,29.200000762939453,,0,1784980369180,91419.0
,,,29.7,2026-07-24,51.3,1784877526000,5110,INDEX_SCALE,,1784873926000,28.700000762939453,,35549,1784873957029,90040.0
,,,0.0,2026-07-23,0.0,1784793091000,0,INDEX_SCALE,,1784789491000,29.0,,0,1784789509909,90940.0
,,,30.6,2026-07-22,50.7,1784703815000,5030,INDEX_SCALE,,1784700215000,28.799999237060547,,35560,1784700244936,90110.0
,,,30.6,2026-07-21,50.7,1784669807000,5090,INDEX_SCALE,,1784666207000,29.0,,35720,1784666236905,90750.0
,,,29.0,2026-07-20,51.8,1784535918000,5280,INDEX_SCALE,,1784532318000,29.100000381469727,,35819,1784532348816,91169.0
,,,30.0,2026-07-19,51.1,1784465073000,5150,INDEX_SCALE,,1784461473000,29.0,,35729,1784461503051,90779.0
,,,0.0,2026-07-18,0.0,1784385001000,0,INDEX_SCALE,,1784381401000,29.299999237060547,,0,1784381418531,91639.0
,,,31.1,2026-07-17,50.3,1784275390000,5110,INDEX_SCALE,,1784271790000,29.299999237060547,,35959,1784271821420,91739.0
,,,30.6,2026-07-16,50.7,1784188243000,5130,INDEX_SCALE,,1784184643000,29.200000762939453,,35860,1784184673064,91330.0
,,,31.8,2026-07-15,49.8,1784100853000,4909,INDEX_SCALE,,1784097253000,28.700000762939453,,35540,1784097282945,90010.0
,,,31.2,2026-07-14,50.2,1784013721000,5079,INDEX_SCALE,,1784010121000,29.200000762939453,,35909,1784010151500,91519.0
,,,31.1,2026-07-13,50.3,1783927970000,5130,INDEX_SCALE,,1783924370000,29.299999237060547,,36069,1783924397837,91779.0
,,,31.3,2026-07-09,50.1,1783582087000,5050,INDEX_SCALE,,1783578487000,29.100000381469727,,35889,1783578516280,91059.0
,,,31.7,2026-07-07,49.8,1783408123000,5039,INDEX_SCALE,,1783404523000,29.200000762939453,,36000,1783404553794,91480.0
,,,31.7,2026-07-06,49.9,1783322707000,5090,INDEX_SCALE,,1783319107000,29.399999618530273,,36130,1783319137188,92010.0
,,,31.9,2026-07-03,49.7,1783063266000,4949,INDEX_SCALE,,1783059666000,28.899999618530273,,35740,1783059696200,90419.0
,,,0.0,2026-07-01,0.0,1782893671000,0,INDEX_SCALE,,1782890071000,28.799999237060547,,0,1782890089938,90349.0
,,,31.3,2026-06-30,50.2,1782804340000,5070,INDEX_SCALE,,1782800740000,29.100000381469727,,35950,1782800769585,91279.0
,,,31.0,2026-06-29,50.4,1782718179000,5059,INDEX_SCALE,,1782714579000,29.0,,35810,1782714610811,90720.0
,,,30.2,2026-06-24,51.0,1782284680000,5110,INDEX_SCALE,,1782281080000,28.799999237060547,,35720,1782281109408,90330.0
,,,0.0,2026-06-22,0.0,1782115036000,0,INDEX_SCALE,,1782111436000,28.799999237060547,,0,1782111455815,90339.0
,,,31.0,2026-06-20,50.4,1781942738000,5039,INDEX_SCALE,,1781939138000,28.899999618530273,,35759,1781939167175,90519.0
,,,30.1,2026-06-19,51.1,1781876856000,5070,INDEX_SCALE,,1781873256000,28.600000381469727,,35560,1781873287582,89669.0
,,,30.2,2026-06-16,50.9,1781593982000,5019,INDEX_SCALE,,1781590382000,28.5,,35450,1781590413872,89239.0
,,,29.9,2026-06-15,51.2,1781509586000,5059,INDEX_SCALE,,1781505986000,28.5,,35479,1781506016136,89349.0
,,,29.9,2026-06-14,51.2,1781429051000,5000,INDEX_SCALE,,1781425451000,28.299999237060547,,35279,1781425478530,88559.0
,,,30.4,2026-06-12,50.8,1781305606000,5019,INDEX_SCALE,,1781302006000,28.600000381469727,,35509,1781302035552,89480.0
,,,30.0,2026-06-11,51.1,1781164354000,5050,INDEX_SCALE,,1781160754000,28.5,,35470,1781160784666,89339.0
,,,31.2,2026-06-10,50.2,1781129089000,5000,INDEX_SCALE,,1781125489000,28.799999237060547,,35709,1781125519935,90319.0
,,,30.4,2026-06-07,50.8,1780827728000,5010,INDEX_SCALE,,1780824128000,28.5,,35450,1780824157583,89239.0
,,,30.0,2026-06-05,51.1,1780644404000,5090,INDEX_SCALE,,1780640804000,28.700000762939453,,35599,1780640834321,89839.0
,,,30.6,2026-06-04,50.7,1780556917000,5019,INDEX_SCALE,,1780553317000,28.700000762939453,,35580,1780553346143,89760.0
,,,29.2,2026-06-03,51.7,1780471917000,5139,INDEX_SCALE,,1780468317000,28.600000381469727,,35520,1780468347070,89510.0
,,,30.3,2026-06-02,50.9,1780384597000,5099,INDEX_SCALE,,1780380997000,28.899999618530273,,35740,1780381026528,90410.0
,,,30.4,2026-06-01,50.8,1780299995000,5159,INDEX_SCALE,,1780296395000,29.100000381469727,,35950,1780296425822,91269.0
,,,31.2,2026-05-29,50.2,1780039272000,4980,INDEX_SCALE,,1780035672000,28.700000762939453,,35630,1780035704575,89980.0
,,,0.0,2026-05-28,0.0,1779953230000,0,INDEX_SCALE,,1779949630000,28.799999237060547,,0,1779949648535,90139.0
,,,30.2,2026-05-27,51.0,1779889821000,5210,INDEX_SCALE,,1779886221000,29.200000762939453,,36029,1779886247156,91620.0
,,,29.5,2026-05-26,51.5,1779782475000,5250,INDEX_SCALE,,1779778875000,29.100000381469727,,35919,1779778906519,91180.0
,,,31.1,2026-05-25,50.3,1779706273000,5039,INDEX_SCALE,,1779702673000,28.899999618530273,,35790,1779702703409,90629.0
,,,31.5,2026-05-24,50.0,1779621530000,5099,INDEX_SCALE,,1779617930000,29.299999237060547,,36090,1779617960002,91879.0
,,,31.1,2026-05-23,50.3,1779523197000,5130,INDEX_SCALE,,1779519597000,29.299999237060547,,36080,1779519627298,91830.0
,,,31.1,2026-05-22,50.3,1779433892000,5050,INDEX_SCALE,,1779430292000,29.0,,35840,1779430322441,90819.0
,,,29.7,2026-05-21,51.4,1779346677000,5230,INDEX_SCALE,,1779343077000,29.100000381469727,,35909,1779343108198,91120.0
,,,29.5,2026-05-20,51.5,1779260207000,5260,INDEX_SCALE,,1779256607000,29.200000762939453,,35970,1779256637233,91349.0
,,,29.4,2026-05-19,51.5,1779226366000,5300,INDEX_SCALE,,1779222766000,29.299999237060547,,36060,1779222796458,91730.0
,,,29.7,2026-05-18,51.3,1779090000000,5300,INDEX_SCALE,,1779086400000,29.399999618530273,,36139,1779086431618,92069.0
,,,28.6,2026-05-17,52.1,1779000334000,5449,INDEX_SCALE,,1778996734000,29.5,,36259,1778996763839,92550.0
,,,29.7,2026-05-16,51.4,1778938969000,5360,INDEX_SCALE,,1778935369000,29.600000381469727,,36310,1778935398066,92769.0
