weightDelta,timestampGMT,bodyFat,boneMass,sourceType,date,calendarDate,bodyWater,muscleMass,visceralFat,metabolicAge,physiqueRating,bmi,samplePk,weight
,1780380997000,30.3,5099,INDEX_SCALE,1780384597000,2026-06-02,50.9,35740,,,,28.899999618530273,1780381026528,90410.0
,1780296395000,30.4,5159,INDEX_SCALE,1780299995000,2026-06-01,50.8,35950,,,,29.100000381469727,1780296425822,91269.0
,1780035672000,31.2,4980,INDEX_SCALE,1780039272000,2026-05-29,50.2,35630,,,,28.700000762939453,1780035704575,89980.0
,1779949630000,0.0,0,INDEX_SCALE,1779953230000,2026-05-28,0.0,0,,,,28.799999237060547,1779949648535,90139.0
,1779886221000,30.2,5210,INDEX_SCALE,1779889821000,2026-05-27,51.0,36029,,,,29.200000762939453,1779886247156,91620.0
,1779778875000,29.5,5250,INDEX_SCALE,1779782475000,2026-05-26,51.5,35919,,,,29.100000381469727,1779778906519,91180.0
,1779702673000,31.1,5039,INDEX_SCALE,1779706273000,2026-05-25,50.3,35790,,,,28.899999618530273,1779702703409,90629.0
,1779617930000,31.5,5099,INDEX_SCALE,1779621530000,2026-05-24,50.0,36090,,,,29.299999237060547,1779617960002,91879.0
,1779519597000,31.1,5130,INDEX_SCALE,1779523197000,2026-05-23,50.3,36080,,,,29.299999237060547,1779519627298,91830.0
,1779430292000,31.1,5050,INDEX_SCALE,1779433892000,2026-05-22,50.3,35840,,,,29.0,1779430322441,90819.0
,1779343077000,29.7,5230,INDEX_SCALE,1779346677000,2026-05-21,51.4,35909,,,,29.100000381469727,1779343108198,91120.0
,1779256607000,29.5,5260,INDEX_SCALE,1779260207000,2026-05-20,51.5,35970,,,,29.200000762939453,1779256637233,91349.0
,1779222766000,29.4,5300,INDEX_SCALE,1779226366000,2026-05-19,51.5,36060,,,,29.299999237060547,1779222796458,91730.0
,1779086400000,29.7,5300,INDEX_SCALE,1779090000000,2026-05-18,51.3,36139,,,,29.399999618530273,1779086431618,92069.0
,1778996734000,28.6,5449,INDEX_SCALE,1779000334000,2026-05-17,52.1,36259,,,,29.5,1778996763839,92550.0
,1778935369000,29.7,5360,INDEX_SCALE,1778938969000,2026-05-16,51.4,36310,,,,29.600000381469727,1778935398066,92769.0
,1778826159000,29.9,5289,INDEX_SCALE,1778829759000,2026-05-15,51.1,36209,,,,29.5,1778826184192,92339.0
,1778737808000,29.7,5269,INDEX_SCALE,1778741408000,2026-05-14,51.3,36060,,,,29.299999237060547,1778737837635,91720.0
,1778664804847,,,USER_SETTING,1778668404847,2026-05-13,,,,,,,1778664805025,91720.0
,1778616414000,28.8,5420,INDEX_SCALE,1778620014000,2026-05-12,52.0,36220,,,,29.5,1778616445433,92400.0
,1778480659000,30.6,5309,INDEX_SCALE,1778484259000,2026-05-11,50.6,36490,,,,29.799999237060547,1778480689559,93480.0
,1778417552000,31.2,5210,INDEX_SCALE,1778421152000,2026-05-10,50.2,36369,,,,29.700000762939453,1778417581669,92989.0
